;Distance,Distance based,Add Charge,BART Fare,2000 Fare
488,3.39,47.4,50.79,8.09
489,3.39,47.5,50.89,8.09
490,3.39,47.6,50.99,8.09
491,3.39,47.7,51.09,8.09
492,3.39,47.8,51.19,8.09
493,3.39,47.9,51.29,8.09
494,3.39,48,51.39,8.09
495,3.39,48.1,51.49,8.09
496,3.39,48.2,51.59,8.09
497,3.39,48.3,51.69,8.09
498,3.39,48.4,51.79,8.09
499,3.39,48.5,51.89,8.09
500,3.39,48.6,51.99,8.09
501,3.39,48.7,52.09,8.09
502,3.39,48.8,52.19,8.09
503,3.39,48.9,52.29,8.09
504,3.39,49,52.39,8.09
505,3.39,49.1,52.49,8.09
506,3.39,49.2,52.59,8.09
507,3.39,49.3,52.69,8.09
508,3.39,49.4,52.79,8.09
509,3.39,49.5,52.89,8.09
510,3.39,49.6,52.99,8.09
511,3.39,49.7,53.09,8.09
512,3.39,49.8,53.19,8.09
513,3.39,49.9,53.29,8.09
514,3.39,50,53.39,8.09
515,3.39,50.1,53.49,8.09
516,3.39,50.2,53.59,8.09
517,3.39,50.3,53.69,8.09
518,3.39,50.4,53.79,8.09
519,3.39,50.5,53.89,8.09
520,3.39,50.6,53.99,8.09
521,3.39,50.7,54.09,8.09
522,3.39,50.8,54.19,8.09
523,3.39,50.9,54.29,8.09
524,3.39,51,54.39,8.09
525,3.39,51.1,54.49,8.09
526,3.39,51.2,54.59,8.09
527,3.39,51.3,54.69,8.09
528,3.39,51.4,54.79,8.09
529,3.39,51.5,54.89,8.09
530,3.39,51.6,54.99,8.09
531,3.39,51.7,55.09,8.09
532,3.39,51.8,55.19,8.09
533,3.39,51.9,55.29,8.09
534,3.39,52,55.39,8.09
535,3.39,52.1,55.49,8.09
536,3.39,52.2,55.59,8.09
537,3.39,52.3,55.69,8.09
538,3.39,52.4,55.79,8.09
539,3.39,52.5,55.89,8.09
540,3.39,52.6,55.99,8.09
541,3.39,52.7,56.09,8.09
542,3.39,52.8,56.19,8.09
543,3.39,52.9,56.29,8.09
544,3.39,53,56.39,8.09
545,3.39,53.1,56.49,8.09
546,3.39,53.2,56.59,8.09
547,3.39,53.3,56.69,8.09
548,3.39,53.4,56.79,8.09
549,3.39,53.5,56.89,8.09
550,3.39,53.6,56.99,8.09
551,3.39,53.7,57.09,8.09
552,3.39,53.8,57.19,8.09
553,3.39,53.9,57.29,8.09
554,3.39,54,57.39,8.09
555,3.39,54.1,57.49,8.09
556,3.39,54.2,57.59,8.09
557,3.39,54.3,57.69,8.09
558,3.39,54.4,57.79,8.09
559,3.39,54.5,57.89,8.09
560,3.39,54.6,57.99,8.09
561,3.39,54.7,58.09,8.09
562,3.39,54.8,58.19,8.09
563,3.39,54.9,58.29,8.09
564,3.39,55,58.39,8.09
565,3.39,55.1,58.49,8.09
566,3.39,55.2,58.59,8.09
567,3.39,55.3,58.69,8.09
568,3.39,55.4,58.79,8.09
569,3.39,55.5,58.89,8.09
570,3.39,55.6,58.99,8.09
571,3.39,55.7,59.09,8.09
572,3.39,55.8,59.19,8.09
573,3.39,55.9,59.29,8.09
574,3.39,56,59.39,8.09
575,3.39,56.1,59.49,8.09
576,3.39,56.2,59.59,8.09
577,3.39,56.3,59.69,8.09
578,3.39,56.4,59.79,8.09
579,3.39,56.5,59.89,8.09
580,3.39,56.6,59.99,8.09
581,3.39,56.7,60.09,8.09
582,3.39,56.8,60.19,8.09
583,3.39,56.9,60.29,8.09
584,3.39,57,60.39,8.09
585,3.39,57.1,60.49,8.09
586,3.39,57.2,60.59,8.09
587,3.39,57.3,60.69,8.09
588,3.39,57.4,60.79,8.09
589,3.39,57.5,60.89,8.09
590,3.39,57.6,60.99,8.09
591,3.39,57.7,61.09,8.09
592,3.39,57.8,61.19,8.09
593,3.39,57.9,61.29,8.09
594,3.39,58,61.39,8.09
595,3.39,58.1,61.49,8.09
596,3.39,58.2,61.59,8.09
597,3.39,58.3,61.69,8.09
598,3.39,58.4,61.79,8.09
599,3.39,58.5,61.89,8.09
600,3.39,58.6,61.99,8.09
601,3.39,58.7,62.09,8.09
602,3.39,58.8,62.19,8.09
603,3.39,58.9,62.29,8.09
604,3.39,59,62.39,8.09
605,3.39,59.1,62.49,8.09
606,3.39,59.2,62.59,8.09
607,3.39,59.3,62.69,8.09
608,3.39,59.4,62.79,8.09
609,3.39,59.5,62.89,8.09
610,3.39,59.6,62.99,8.09
611,3.39,59.7,63.09,8.09
612,3.39,59.8,63.19,8.09
613,3.39,59.9,63.29,8.09
614,3.39,60,63.39,8.09
615,3.39,60.1,63.49,8.09
616,3.39,60.2,63.59,8.09
617,3.39,60.3,63.69,8.09
618,3.39,60.4,63.79,8.09
619,3.39,60.5,63.89,8.09
620,3.39,60.6,63.99,8.09
621,3.39,60.7,64.09,8.09
622,3.39,60.8,64.19,8.09
623,3.39,60.9,64.29,8.09
624,3.39,61,64.39,8.09
625,3.39,61.1,64.49,8.09
626,3.39,61.2,64.59,8.09
627,3.39,61.3,64.69,8.09
628,3.39,61.4,64.79,8.09
629,3.39,61.5,64.89,8.09
630,3.39,61.6,64.99,8.09
631,3.39,61.7,65.09,8.09
632,3.39,61.8,65.19,8.09
633,3.39,61.9,65.29,8.09
634,3.39,62,65.39,8.09
635,3.39,62.1,65.49,8.09
636,3.39,62.2,65.59,8.09
637,3.39,62.3,65.69,8.09
638,3.39,62.4,65.79,8.09
639,3.39,62.5,65.89,8.09
640,3.39,62.6,65.99,8.09
641,3.39,62.7,66.09,8.09
642,3.39,62.8,66.19,8.09
643,3.39,62.9,66.29,8.09
644,3.39,63,66.39,8.09
645,3.39,63.1,66.49,8.09
646,3.39,63.2,66.59,8.09
647,3.39,63.3,66.69,8.09
648,3.39,63.4,66.79,8.09
649,3.39,63.5,66.89,8.09
650,3.39,63.6,66.99,8.09
651,3.39,63.7,67.09,8.09
652,3.39,63.8,67.19,8.09
653,3.39,63.9,67.29,8.09
654,3.39,64,67.39,8.09
655,3.39,64.1,67.49,8.09
656,3.39,64.2,67.59,8.09
657,3.39,64.3,67.69,8.09
658,3.39,64.4,67.79,8.09
659,3.39,64.5,67.89,8.09
660,3.39,64.6,67.99,8.09
661,3.39,64.7,68.09,8.09
662,3.39,64.8,68.19,8.09
663,3.39,64.9,68.29,8.09
664,3.39,65,68.39,8.09
665,3.39,65.1,68.49,8.09
666,3.39,65.2,68.59,8.09
667,3.39,65.3,68.69,8.09
668,3.39,65.4,68.79,8.09
669,3.39,65.5,68.89,8.09
670,3.39,65.6,68.99,8.09
671,3.39,65.7,69.09,8.09
672,3.39,65.8,69.19,8.09
673,3.39,65.9,69.29,8.09
674,3.39,66,69.39,8.09
675,3.39,66.1,69.49,8.09
676,3.39,66.2,69.59,8.09
677,3.39,66.3,69.69,8.09
678,3.39,66.4,69.79,8.09
679,3.39,66.5,69.89,8.09
680,3.39,66.6,69.99,8.09
681,3.39,66.7,70.09,8.09
682,3.39,66.8,70.19,8.09
683,3.39,66.9,70.29,8.09
684,3.39,67,70.39,8.09
685,3.39,67.1,70.49,8.09
686,3.39,67.2,70.59,8.09
687,3.39,67.3,70.69,8.09
688,3.39,67.4,70.79,8.09
689,3.39,67.5,70.89,8.09
690,3.39,67.6,70.99,8.09
691,3.39,67.7,71.09,8.09
692,3.39,67.8,71.19,8.09
693,3.39,67.9,71.29,8.09
694,3.39,68,71.39,8.09
695,3.39,68.1,71.49,8.09
696,3.39,68.2,71.59,8.09
697,3.39,68.3,71.69,8.09
698,3.39,68.4,71.79,8.09
699,3.39,68.5,71.89,8.09
700,3.39,68.6,71.99,8.09
701,3.39,68.7,72.09,8.09
702,3.39,68.8,72.19,8.09
703,3.39,68.9,72.29,8.09
704,3.39,69,72.39,8.09
705,3.39,69.1,72.49,8.09
706,3.39,69.2,72.59,8.09
707,3.39,69.3,72.69,8.09
708,3.39,69.4,72.79,8.09
709,3.39,69.5,72.89,8.09
710,3.39,69.6,72.99,8.09
711,3.39,69.7,73.09,8.09
712,3.39,69.8,73.19,8.09
713,3.39,69.9,73.29,8.09
714,3.39,70,73.39,8.09
715,3.39,70.1,73.49,8.09
716,3.39,70.2,73.59,8.09
717,3.39,70.3,73.69,8.09
718,3.39,70.4,73.79,8.09
719,3.39,70.5,73.89,8.09
720,3.39,70.6,73.99,8.09
721,3.39,70.7,74.09,8.09
722,3.39,70.8,74.19,8.09
723,3.39,70.9,74.29,8.09
724,3.39,71,74.39,8.09
725,3.39,71.1,74.49,8.09
726,3.39,71.2,74.59,8.09
727,3.39,71.3,74.69,8.09
728,3.39,71.4,74.79,8.09
729,3.39,71.5,74.89,8.09
730,3.39,71.6,74.99,8.09
731,3.39,71.7,75.09,8.09
732,3.39,71.8,75.19,8.09
733,3.39,71.9,75.29,8.09
734,3.39,72,75.39,8.09
735,3.39,72.1,75.49,8.09
736,3.39,72.2,75.59,8.09
737,3.39,72.3,75.69,8.09
738,3.39,72.4,75.79,8.09
739,3.39,72.5,75.89,8.09
740,3.39,72.6,75.99,8.09
741,3.39,72.7,76.09,8.09
742,3.39,72.8,76.19,8.09
743,3.39,72.9,76.29,8.09
744,3.39,73,76.39,8.09
745,3.39,73.1,76.49,8.09
746,3.39,73.2,76.59,8.09
747,3.39,73.3,76.69,8.09
748,3.39,73.4,76.79,8.09
749,3.39,73.5,76.89,8.09
750,3.39,73.6,76.99,8.09
751,3.39,73.7,77.09,8.09
752,3.39,73.8,77.19,8.09
753,3.39,73.9,77.29,8.09
754,3.39,74,77.39,8.09
755,3.39,74.1,77.49,8.09
756,3.39,74.2,77.59,8.09
757,3.39,74.3,77.69,8.09
758,3.39,74.4,77.79,8.09
759,3.39,74.5,77.89,8.09
760,3.39,74.6,77.99,8.09
761,3.39,74.7,78.09,8.09
762,3.39,74.8,78.19,8.09
763,3.39,74.9,78.29,8.09
764,3.39,75,78.39,8.09
765,3.39,75.1,78.49,8.09
766,3.39,75.2,78.59,8.09
767,3.39,75.3,78.69,8.09
768,3.39,75.4,78.79,8.09
769,3.39,75.5,78.89,8.09
770,3.39,75.6,78.99,8.09
771,3.39,75.7,79.09,8.09
772,3.39,75.8,79.19,8.09
773,3.39,75.9,79.29,8.09
774,3.39,76,79.39,8.09
775,3.39,76.1,79.49,8.09
776,3.39,76.2,79.59,8.09
777,3.39,76.3,79.69,8.09
778,3.39,76.4,79.79,8.09
779,3.39,76.5,79.89,8.09
780,3.39,76.6,79.99,8.09
781,3.39,76.7,80.09,8.09
782,3.39,76.8,80.19,8.09
783,3.39,76.9,80.29,8.09
