project,year,directory,run_set,category,urbansim_path,urbansim_runid,status
RTP2021,2050,2050_TM152_DBP_PlusCrossing_02,DraftBlueprint,Plus,"Blueprint Basic (s21)\v1.5.1\v1.5.1.2 (to 2050)",run56,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_03,DraftBlueprint,Plus,"Blueprint Basic (s21)\v1.5.1\v1.5.1.2 (to 2050)",run56,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_04,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.5.2",run72,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_05,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.5.5",run998,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_06,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.6 (all strategies)",run90,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_07,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7 (strategies + BASIS-hybrid)",run92,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_08,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,DBP
RTP2021,2050,2050_TM152_FBP_PlusCrossing_01,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_02,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_03,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_03_NoPerMileTolling,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_03_splitavtnc,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_04,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_05,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7 (strategies + BASIS-hybrid)",run92,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_06,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_08,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_10,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_11,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.16 (not using)",run261,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_12,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.19",run262,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_13,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.22",run352,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_14,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_15,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_15b,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_16,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_18,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_19,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_20,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_21,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,DEIR
RTP2021,2050,2050_TM152_FBP_PlusCrossing_22,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_23,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_PlusCrossing_24,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,current
RTP2021,2035,2035_TM152_EIR_Alt1_01,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v1",run208,
RTP2021,2035,2035_TM152_EIR_Alt1_02,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v2",run373,
RTP2021,2035,2035_TM152_EIR_Alt1_03,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v3_test_far_tiers_FINAL_EIR_ALT",run375,DEIR
RTP2021,2035,2035_TM152_EIR_Alt1_04,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v3_test_far_tiers_FINAL_EIR_ALT",run375,
RTP2021,2035,2035_TM152_EIR_Alt1_05,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v3_test_far_tiers_FINAL_EIR_ALT",run375,current
RTP2021,2050,2050_TM152_EIR_Alt1_01,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v1",run208,
RTP2021,2050,2050_TM152_EIR_Alt1_02,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v2",run373,
RTP2021,2050,2050_TM152_EIR_Alt1_03,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v3_test_far_tiers_FINAL_EIR_ALT",run375,DEIR
RTP2021,2050,2050_TM152_EIR_Alt1_04,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v3_test_far_tiers_FINAL_EIR_ALT",run375,
RTP2021,2050,2050_TM152_EIR_Alt1_05,EIR,Alt1,"EIR runs\Alt1 (s26) runs\Alt1_v3_test_far_tiers_FINAL_EIR_ALT",run375,current
RTP2021,2035,2035_TM152_EIR_Alt2_01,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,
RTP2021,2035,2035_TM152_EIR_Alt2_02,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,DEIR
RTP2021,2035,2035_TM152_EIR_Alt2_02_noQ2FareDiscount,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,
RTP2021,2035,2035_TM152_EIR_Alt2_04,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,current
RTP2021,2050,2050_TM152_EIR_Alt2_01,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,
RTP2021,2050,2050_TM152_EIR_Alt2_02,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,DEIR
RTP2021,2050,2050_TM152_EIR_Alt2_04,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,
RTP2021,2050,2050_TM152_EIR_Alt2_05,EIR,Alt2,"EIR runs\Alt2 (s28) runs\Alt2_v1",run374,current
