ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
69,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
70,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
71,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
72,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
73,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
74,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
75,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
76,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
77,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
78,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
79,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
80,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
81,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
82,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
83,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
84,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
85,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
86,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
87,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
88,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
89,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
90,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
91,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
92,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
93,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
94,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
95,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
96,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
97,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
98,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
99,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
100,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
101,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
102,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
103,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
104,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
105,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
106,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
107,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
108,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
109,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
110,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
111,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
112,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
113,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
114,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
115,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
116,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
117,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
118,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
119,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
120,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
121,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
122,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
123,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
124,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
125,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
126,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
127,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
128,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
129,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
130,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
131,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
132,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
133,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
134,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
135,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
136,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
137,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
138,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
139,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
140,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
141,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
142,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
143,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
144,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
145,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
146,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
147,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
148,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
149,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
150,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
151,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
152,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
153,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
154,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
155,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
156,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
157,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
158,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
159,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
160,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
161,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
162,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
163,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
164,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
165,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
166,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
167,3,1,0,68445,45785,119670,25238.81296,20546.18704,208661.187,0.098466741,0.328019796,0.273293893,0,10
168,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
169,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
170,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
171,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
172,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
173,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
174,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
175,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
176,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
177,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
178,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
179,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
180,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
181,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
182,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
183,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
184,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
185,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
186,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
187,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
188,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
189,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
190,4,1,-0.8,10030,9515,10475,3239.286726,6275.713274,26780.71327,0.234337047,0.374523258,0.273293893,-0.75,10
191,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
192,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
193,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
194,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
195,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
196,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
197,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
198,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
199,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
200,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
201,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
202,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
203,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
204,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
205,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
206,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
207,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
208,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
209,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
210,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
211,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
212,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
213,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
214,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
215,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
216,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
217,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
218,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
219,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
220,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
221,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
222,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
223,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
224,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
225,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
226,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
227,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
228,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
229,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
230,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
231,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
232,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
233,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
234,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
235,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
236,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
