ZONE,SD,COUNTY,SD_NAME,COUNTY_NAME,SD_NUM_NAME,COUNTY_NUM_NAME
84,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
85,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
86,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
87,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
88,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
89,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
90,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
91,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
92,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
93,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
94,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
95,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
96,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
97,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
98,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
99,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
100,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
101,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
102,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
103,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
104,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
105,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
106,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
107,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
108,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
109,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
110,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
111,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
112,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
113,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
114,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
115,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
116,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
117,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
118,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
119,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
120,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
121,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
122,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
123,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
124,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
125,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
126,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
127,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
128,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
129,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
130,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
131,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
132,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
133,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
134,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
135,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
136,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
137,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
138,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
139,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
140,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
141,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
142,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
143,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
144,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
145,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
146,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
147,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
148,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
149,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
150,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
151,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
152,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
153,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
154,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
155,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
156,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
157,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
158,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
159,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
160,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
161,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
162,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
163,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
164,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
165,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
166,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
167,3,1,San Francisco Mission District,San Francisco,03 San Francisco Mission District,1 San Francisco
168,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
169,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
170,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
171,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
172,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
173,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
174,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
175,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
176,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
177,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
178,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
179,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
180,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
181,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
182,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
183,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
184,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
185,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
186,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
187,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
188,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
189,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
190,4,1,San Francisco Sunset District,San Francisco,04 San Francisco Sunset District,1 San Francisco
191,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
192,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
193,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
194,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
195,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
196,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
197,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
198,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
199,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
200,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
201,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
202,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
203,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
204,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
205,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
206,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
207,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
208,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
209,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
210,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
211,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
212,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
213,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
214,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
215,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
216,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
217,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
218,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
219,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
220,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
221,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
222,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
223,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
224,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
225,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
226,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
227,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
228,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
229,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
230,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
231,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
232,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
233,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
234,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
235,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
236,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
237,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
238,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
239,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
240,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
241,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
242,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
243,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
244,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
245,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
246,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
247,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
248,5,2,Daly City and San Bruno,San Mateo,05 Daly City and San Bruno,2 San Mateo
249,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
250,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
251,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
252,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
253,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
254,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
255,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
256,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
257,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
258,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
259,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
260,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
261,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
262,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
263,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
264,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
265,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
266,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
267,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
268,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
269,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
270,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
271,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
272,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
273,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
274,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
275,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
276,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
277,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
278,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
279,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
280,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
281,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
282,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
283,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
284,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
285,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
286,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
287,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
288,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
289,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
290,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
291,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
292,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
293,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
294,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
295,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
296,6,2,San Mateo and Burlingame,San Mateo,06 San Mateo and Burlingame,2 San Mateo
297,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
298,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
299,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
300,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
301,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
302,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
303,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
304,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
305,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
306,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
307,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
308,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
309,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
310,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
311,7,2,Redwood City and Menlo Park,San Mateo,07 Redwood City and Menlo Park,2 San Mateo
