"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
140,0,0,0,32,0,12,5,5,2,2,0,4,0,7,64,5,0,26,9,0,173,0,13,104,17,34,5
141,0,0,0,22,4,11,37,5,21,14,0,12,0,9,5,16,0,39,89,2,286,0,35,149,20,45,37
142,29,19,292,1972,794,1698,2164,4352,877,23,335,597,0,277,208,280,91,726,385,1508,16627,48,1232,1690,7136,4357,2164
143,0,0,0,76,41,24,152,4,0,26,7,64,0,7,87,87,0,43,39,60,717,0,104,256,69,136,152
144,0,0,0,9,3,61,22,0,3,0,27,93,0,47,80,84,3,0,55,0,487,0,167,222,64,12,22
145,0,0,263,225,26,166,16,0,0,1,45,49,0,0,0,114,0,0,39,0,944,0,95,153,455,225,16
146,0,0,0,13,15,57,30,36,2,0,9,111,0,0,0,9,3,9,3,0,297,0,120,24,108,15,30
147,0,0,0,485,143,197,266,158,71,15,88,136,0,26,4,66,4,100,371,7,2137,0,265,545,498,563,266
148,0,4,0,558,478,267,85,108,11,0,56,131,0,481,55,70,44,16,151,45,2560,4,668,336,853,614,85
149,0,0,7,74,23,397,39,2,26,72,71,116,0,441,37,137,206,28,55,14,1745,0,700,463,429,114,39
150,0,0,0,349,183,49,237,120,82,9,611,95,0,136,17,16,11,95,98,96,2204,0,851,237,352,527,237
151,0,0,0,3,0,1,4,0,0,5,4,3,0,4,9,15,4,11,21,0,84,0,16,60,1,3,4
152,0,0,0,17,12,0,14,0,18,0,3,9,0,65,118,10,2,6,13,0,287,0,77,149,12,35,14
153,0,0,0,11,0,25,2,0,0,0,0,6,0,3,0,6,0,1,10,0,64,0,9,17,25,11,2
154,0,0,0,32,9,6,50,5,2,24,4,7,0,10,21,86,0,23,32,0,311,0,45,162,20,34,50
155,0,0,0,10,0,0,5,0,5,0,14,1,0,2,37,59,0,16,11,3,163,0,17,123,0,18,5
156,4,0,0,10,0,0,2,0,0,0,3,1,0,0,0,1,0,0,2,0,23,4,4,3,0,10,2
157,0,0,0,2,0,0,9,3,0,3,6,11,0,6,0,34,0,0,3,0,77,0,26,37,3,2,9
158,0,0,0,46,6,12,28,6,10,3,22,70,0,4,145,21,15,3,5,24,420,0,99,189,24,80,28
159,0,0,0,16,4,2,21,1,4,0,5,1,0,10,61,0,2,7,12,0,146,0,16,82,7,20,21
160,0,0,0,20,0,2,17,13,2,0,0,5,0,4,129,33,3,6,2,0,236,0,9,173,15,22,17
161,0,0,0,18,2,0,10,0,0,0,35,14,0,0,64,7,0,26,23,0,199,0,49,120,2,18,10
162,0,0,0,37,10,3,62,95,2,34,9,57,0,23,5,47,0,58,30,1,473,0,123,140,108,40,62
163,0,0,0,12,0,6,11,7,0,2,0,0,0,2,65,0,5,3,19,0,132,0,4,92,13,12,11
164,0,0,0,36,12,6,117,7,2,6,5,44,0,10,44,133,4,140,152,6,724,0,65,473,25,44,117
165,0,0,0,160,53,45,240,89,18,55,33,108,0,54,322,206,18,186,128,3,1718,0,250,860,187,181,240
166,0,0,0,36,4,3,53,3,6,7,11,90,0,9,150,52,14,139,79,26,682,0,117,434,10,68,53
167,0,0,0,34,16,0,31,0,0,2,3,10,0,3,20,57,5,6,91,0,278,0,18,179,16,34,31
168,0,0,0,36,0,3,47,9,19,27,27,43,0,16,33,88,37,72,195,6,658,0,113,425,12,61,47
169,0,0,0,123,28,40,128,2,11,87,146,103,0,46,247,225,16,134,136,69,1541,0,382,758,70,203,128
170,0,0,0,73,47,38,250,9,89,170,259,208,0,103,236,212,34,337,283,24,2372,0,740,1102,94,186,250
171,0,0,0,18,5,6,178,0,2,16,62,46,0,5,40,56,0,77,38,0,549,0,129,211,11,20,178
172,0,0,0,32,10,10,163,0,85,40,67,47,0,21,88,55,146,68,66,0,898,0,175,423,20,117,163
173,0,0,7,22,3,1,24,10,14,18,51,43,0,20,0,4,0,1,10,0,228,0,132,15,21,36,24
174,0,0,0,17,1,5,19,0,1,0,7,24,0,3,66,104,7,7,20,0,281,0,34,204,6,18,19
175,0,0,0,47,64,9,186,7,32,65,37,110,0,26,52,149,37,534,172,0,1527,0,238,944,80,79,186
176,0,0,0,9,4,0,154,6,32,32,20,45,0,35,132,68,4,64,37,43,685,0,132,305,10,84,154
177,0,0,0,211,122,51,282,78,60,151,70,115,0,89,61,207,22,324,140,54,2037,0,425,754,251,325,282
178,0,0,0,23,13,3,34,4,3,35,17,24,0,5,93,90,13,53,38,0,448,0,81,287,20,26,34
179,0,0,0,78,24,0,36,6,21,0,0,21,0,11,145,17,2,49,54,1,465,0,32,267,30,100,36
180,0,0,0,20,0,0,72,0,14,2,5,17,0,16,7,28,0,70,48,0,299,0,40,153,0,34,72
181,0,0,0,16,0,0,31,4,3,10,1,23,0,10,87,46,2,52,21,0,306,0,44,208,4,19,31
182,0,0,0,39,20,35,57,3,3,0,5,17,0,5,17,41,5,38,68,0,353,0,27,169,58,42,57
183,0,0,0,30,3,18,154,0,2,7,6,29,0,6,247,132,3,30,38,27,732,0,48,450,21,59,154
184,0,0,0,31,3,32,231,121,3,74,54,46,0,28,56,152,2,182,69,0,1084,0,202,461,156,34,231
185,0,0,0,49,21,29,148,15,16,164,304,122,2,14,301,277,4,318,302,106,2192,0,606,1202,65,171,148
186,0,0,0,98,10,6,73,30,14,80,64,81,0,60,70,495,29,210,43,22,1385,0,285,847,46,134,73
187,11,0,0,23,5,9,307,4,6,71,128,47,0,35,275,523,3,100,44,6,1597,11,281,945,18,35,307
188,0,0,0,10,13,3,2212,14,316,89,61,13,0,168,30,119,298,457,149,22,3974,0,331,1053,30,348,2212
189,0,0,0,27,4,17,12,14,9,7,56,24,0,17,898,32,13,85,19,0,1234,0,104,1047,35,36,12
190,0,0,0,6,0,0,4,5,0,0,28,20,0,11,121,113,526,23,36,89,982,0,59,819,5,95,4
191,0,0,0,13,0,6,123,5,0,36,27,26,0,6,70,46,82,297,34,72,843,0,95,529,11,85,123
192,0,0,0,27,36,7,826,35,46,96,126,62,0,5,12,69,14,382,77,0,1820,0,289,554,78,73,826
193,11,0,0,149,3,86,54,202,0,92,314,52,4,32,93,204,99,292,189,742,2618,11,494,877,291,891,54
194,2,0,0,136,0,19,117,19,6,11,34,21,0,34,214,2945,2,17,47,16,3640,2,100,3225,38,158,117
195,0,0,0,6,0,7,122,0,4,0,6,9,0,5,222,30,38,0,13,0,462,0,20,303,7,10,122
196,0,0,0,17,5,0,12,0,2,0,4,15,0,9,48,46,4,33,43,0,238,0,28,174,5,19,12
197,0,0,0,0,0,3,11,0,9,14,3,7,0,1,0,35,1,143,7,12,246,0,25,186,3,21,11
198,0,0,0,0,15,12,60,56,3,11,39,0,0,0,84,495,4,15,29,0,823,0,50,627,83,3,60
199,0,0,0,12,19,4,2082,9,163,347,273,51,0,11,14,192,53,924,85,104,4343,0,682,1268,32,279,2082
200,0,0,0,17,10,53,2545,36,23,17,34,34,0,73,6,21,667,381,894,117,4928,0,158,1969,99,157,2545
201,2,0,0,172,22,46,148,53,2,56,52,36,0,40,62,72,18,145,182,57,1165,2,184,479,121,231,148
202,0,0,0,48,0,5,88,9,3,4,7,12,0,1,172,84,23,5,7,3,471,0,24,291,14,54,88
203,0,0,0,105,2,60,285,12,496,90,86,89,0,103,38,552,181,169,122,68,2458,0,368,1062,74,669,285
204,0,0,0,61,13,21,143,46,49,29,39,38,0,51,63,145,24,152,143,0,1017,0,157,527,80,110,143
205,0,0,0,11,2,3,7,3,0,4,3,1,0,27,63,4,2,4,4,0,138,0,35,77,8,11,7
206,0,0,263,16,7,0,0,9,4,0,10,3,0,1,16,26,1,3,10,0,369,0,14,56,279,20,0
207,0,0,0,13,86,59,134,10,2,1,21,7,0,3,126,51,668,119,38,1,1339,0,32,1002,155,16,134
208,0,0,4,407,1411,1308,2630,989,583,44,74,1006,0,897,54,168,64,345,273,293,10550,0,2021,904,3712,1283,2630
209,0,0,0,18,2,2,18,11,1,0,1,9,0,13,292,48,0,14,34,28,491,0,23,388,15,47,18
210,0,0,263,65,64,22,127,92,6,11,0,37,0,251,1,46,0,51,64,0,1100,0,299,162,441,71,127
211,0,32,0,161,50,50,305,93,34,243,34,208,43,98,32,173,38,421,220,89,2324,32,626,884,193,284,305
212,11,0,4,1689,3073,5077,2791,4025,328,241,448,4274,9,1060,310,1142,178,2059,1559,490,28768,11,6032,5248,12179,2507,2791
213,0,0,0,42,3,10,227,15,111,78,33,34,43,74,151,423,59,183,83,19,1588,0,262,899,28,172,227
214,0,0,0,68,1,18,32,9,0,12,15,9,0,23,54,50,11,95,27,132,556,0,59,237,28,200,32
215,0,0,0,371,32,110,256,193,45,96,47,128,0,105,16,107,51,61,38,208,1864,0,376,273,335,624,256
216,0,0,0,9,7,37,339,17,4,3,6,0,0,1,144,1575,1,3,3,1,2150,0,10,1726,61,14,339
217,0,0,0,61,0,9,82,1676,0,2,1087,10,0,14,66,197,2,157,14,0,3377,0,1113,436,1685,61,82
218,0,0,0,13,5,0,30,0,3,256,35,18,0,7,53,328,0,6,2,0,756,0,316,389,5,16,30
219,0,0,0,40,0,2,212,2,0,2,6,1,0,5,43,31,20,80,34,0,478,0,14,208,4,40,212
220,0,0,0,10,2,9,89,20,0,7,18,11,0,26,43,87,1,53,34,0,410,0,62,218,31,10,89
221,0,0,0,29,0,0,27,0,0,4,9,6,0,5,0,1,1,2,4,0,88,0,24,8,0,29,27
222,0,0,0,77,4,2,211,14,16,10,29,22,0,11,42,129,48,171,55,14,855,0,72,445,20,107,211
223,2,0,21,68,23,60,125,21,30,14,53,83,0,117,151,65,11,112,85,50,1091,2,267,424,125,148,125
224,6,0,0,213,18,20,73,20,11,27,38,87,0,57,73,22,74,35,70,115,959,6,209,274,58,339,73
225,0,0,0,89,29,15,199,14,13,34,35,89,0,34,33,110,84,356,95,15,1244,0,192,678,58,117,199
226,6,0,0,56,5,12,236,29,37,35,18,21,0,22,239,55,33,176,77,0,1057,6,96,580,46,93,236
227,0,0,0,26,54,0,5,4,0,10,7,17,0,7,184,15,1,0,16,0,346,0,41,216,58,26,5
228,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,43,50,0,0,2,0,48,0
229,0,0,0,10,3,2,7,15,12,0,10,11,0,0,167,68,4,21,165,5,500,0,21,425,20,27,7
230,0,0,5,26,97,31,425,20,21,53,23,17,0,1,70,186,62,315,64,0,1416,0,94,697,153,47,425
231,0,0,0,11,3,13,1,13,0,7,10,12,0,10,6,61,0,5,2,0,154,0,39,74,29,11,1
232,0,0,0,19,0,6,28,10,3,5,9,16,0,23,72,139,0,90,6,6,432,0,53,307,16,28,28
233,0,0,1,16,0,9,139,0,2,9,51,16,0,14,84,29,1,13,30,0,414,0,90,157,10,18,139
234,0,0,0,62,59,99,3074,266,154,421,123,568,0,94,19,178,27,1380,282,127,6933,0,1206,1886,424,343,3074
235,0,0,6,47,0,2,27,5,11,27,7,15,2,13,104,173,6,24,35,132,636,0,64,342,13,190,27
