"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
13,74974,231100,231870,116566,60904,16310,13578,17169,17505,26722,59117,15549,46325,76063,63731,30202,10558,9169,27248,32,8751,3359,13421.45618,0,0,770
14,37384,119500,120508,59364,31828,6801,8907,8770,8736,10971,50368,7970,27064,37532,32866,15076,9652,5681,13914,2240,13154,5727,5372.54321,1169.43494,2747.16479,1008
15,79828,225900,226711,117512,64827,17937,12622,15620,18951,32635,141335,13974,46947,70230,67434,28126,29004,24531,38255,119,30133,19293,9004.42788,1177.01733,5208.63135,811
16,107675,346765,348300,175298,85148,26746,18084,24880,27836,36875,152656,21509,63205,128449,91263,43874,25722,21417,40791,230,49462,15034,16273.16987,4721.09924,7991.55908,1535
17,127965,386084,389155,195311,92995,39507,37740,38850,29238,22137,155345,24484,70235,138250,105610,50576,21978,17975,57755,193,37946,19498,16414.87963,13403.23926,15664.97119,3071
18,181443,469765,475747,242239,95293,97171,64777,48259,33520,34887,210604,29365,77333,186774,119952,62323,18847,34960,92747,65,28532,35453,19447.27768,7401.96007,20856.24535,5982
19,72113,168194,181327,97382,35056,42184,22836,16245,13890,19142,112118,8419,28522,82465,38166,23755,11964,32648,44822,45,12093,10546,5439.30722,33085.71057,6470.34658,13133
20,90265,262585,263561,130117,69753,26343,29170,26926,19310,14859,70321,15128,46694,93627,71319,36793,12542,8589,23822,645,13988,10735,10033.46919,1986.22961,5352.18945,976
21,89414,240200,241210,123722,67176,25600,22361,24934,22641,19478,111517,15207,40584,82448,68474,34497,15222,23164,38716,839,12453,21123,8353.65991,7124.7883,14234.98633,1010
22,60928,147190,149010,69718,42198,21435,12425,13364,11850,23289,77514,6842,26717,39110,41266,35075,11497,21961,33015,97,3627,7317,11550.06255,3631.6925,2249.87963,1820
23,52226,152108,152360,71985,45637,8605,5854,8472,11358,26542,68583,8393,37066,39172,46556,21173,6446,20020,18091,114,18767,5145,6614.4017,0,0,252
24,96764,311423,312328,140673,87636,14735,29019,28884,22277,16584,64302,20007,71023,103648,81510,36140,11133,8094,26583,988,6461,11043,11424.66381,1466.22473,5530.38086,905
25,53207,147992,149186,69503,42363,14917,18454,16016,11073,7664,47151,9398,25467,49446,42276,22599,6681,6046,19989,458,6567,7410,7814.70794,522.34595,67.8259,1194
26,94124,276480,277811,131037,79463,19208,26512,29337,22748,15527,107192,17163,57172,95921,68843,38712,15850,13509,44013,972,13456,19392,12825.76132,2734.19995,7697.46875,1331
27,34478,101576,102303,52877,29275,7742,9417,10269,7982,6810,50606,6232,20616,34307,26611,14537,6876,8000,18138,494,8174,8924,5551.90332,1710.88708,4910.64746,727
28,14587,35344,36681,18300,16136,2323,4297,3789,2733,3768,30006,1279,5795,9222,10896,9489,1761,1979,12417,1568,9998,2283,1028.93749,1587.90076,180.66705,1337
29,65297,168306,171587,88006,56300,13601,18920,20248,14063,12066,75503,9013,29867,55196,48485,29026,10417,12356,25710,1120,13701,12199,6783.12093,5358.8208,1688.44116,3281
30,92638,242963,245098,121250,75947,21492,29416,29806,19088,14328,118396,13819,44452,79502,66228,41097,18952,19611,41040,659,15839,22295,9761.33663,6540.82788,16403.80273,2135
31,32123,81246,81991,40754,37105,3463,9688,9337,6779,6319,30199,3353,13931,22278,25639,16790,3834,3537,10637,1385,7160,3646,3661.0873,0,0,745
32,24586,61970,62422,31936,20296,5388,6232,5969,5144,7241,25641,3126,10581,16805,19912,11998,3358,8416,7944,23,1774,4126,2391.29333,0,0,452
33,42423,105292,106978,55465,33004,12346,10644,9575,8906,13298,57274,5618,19038,29375,31617,21330,8927,11244,20465,149,4882,11607,4562.05279,777.38501,834.61945,1686
34,37839,86046,86652,43345,29411,12162,7352,7081,7236,16170,44284,3810,16013,18244,28822,19763,7607,9742,19314,76,3025,4520,3419.31494,1529.34192,5514.8667,606
