"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
13,77738,224742,225746,117368,58577,17345,12402,15323,18144,31953,54185,13232,44081,74800,61968,32394,7574,8212,25432,118,9076,3773,12742,0,0,1004
14,39438,119470,120495,57968,32766,6055,6640,8923,9604,14316,43437,7899,27338,38684,31365,18538,5481,6514,14623,1965,9663,5191,6774,1106,2599,1025
15,86920,242996,244697,126119,65277,19605,11419,14962,19334,41167,122293,14062,46418,77975,63931,32023,13541,29307,37942,419,19555,21529,12209,1106,4893,1701
16,114572,339250,340455,161355,83791,28955,16520,20514,27401,50097,160894,18997,59022,121904,87539,46669,12108,24143,42341,148,70500,11654,16425,4435,7507,1205
17,131966,366984,369450,188467,92492,37353,32979,35045,31973,32162,126054,19463,64328,135327,105287,59158,15109,15464,49640,133,30762,14946,17953,16558,13355,2466
18,198182,463934,471700,253468,98272,103278,59818,46350,38739,53179,217116,27736,76069,188176,117521,70469,13122,37626,92221,566,42131,31450,20573,6954,19592,7766
19,76894,169668,185632,94088,34911,44600,20767,16203,14705,25200,98834,6929,28929,79010,37775,27341,8118,21023,49683,288,9752,9970,5751,36767,6608,15964
20,97163,264738,267570,128499,72745,25567,27059,26956,23205,19940,62089,13556,49978,95078,69275,43579,8310,9624,25703,154,10731,7567,10359,1909,5143,2832
21,90957,236453,238038,118465,65064,25397,19839,22052,23700,25369,101184,14857,38694,81101,63547,38211,11857,22427,39202,485,7317,19896,9353,6846,13678,1585
22,63006,150856,153421,69655,41860,21117,11056,11154,13232,27565,79403,6940,24628,41364,39789,36057,9201,19223,41177,126,3631,6045,11116,3490,2162,2565
23,58608,170892,171369,77398,49465,8693,6976,7671,11379,32603,55961,7506,38347,40538,51655,25965,4801,17573,21242,946,3819,7580,10369,0,0,477
24,106438,318656,320107,147383,92656,13608,26148,29090,26884,24294,61395,19314,69357,111051,85578,44534,9175,7625,30190,437,5418,8550,17541,1409,5314,1451
25,56148,148418,149833,66380,42857,13267,16753,16196,13003,10227,38193,7294,26006,48722,40170,26613,4449,910,21114,224,5597,5899,6278,504,66,1415
26,101618,290350,291598,128860,80958,20684,24015,30833,26313,20426,76726,18275,55514,101006,71453,46332,11942,1782,35812,1550,10987,14653,14119,2641,7434,1248
27,38763,101699,102694,56065,28684,8305,9580,10479,9686,9025,47410,5121,19951,33378,26632,17911,4522,4819,20717,2442,9110,5800,7029,1613,4630,995
28,12404,27045,28204,14252,12036,2142,3220,2650,2899,3628,26030,930,3405,7205,7884,8577,1030,1806,8533,3733,9163,1765,803,1497,170,1159
29,67915,163878,168293,84558,51486,14854,16980,18652,15892,16463,68468,8386,26579,52891,44833,33774,7119,10738,27063,1902,13634,8012,7332,8264,1144,4415
30,92019,227535,230851,116076,67589,21772,25580,26282,22566,17558,105736,10731,42006,74169,60211,46271,12565,15991,44649,1778,15602,15151,11609,6225,15613,3316
31,32831,79523,80318,39369,33626,3438,8343,8465,8048,7936,28814,3343,13217,21722,22651,18669,2780,3396,10612,2815,6244,2967,3671,0,0,795
32,23323,58396,58783,27436,17491,4922,5405,5602,4745,7572,24524,2641,9754,13953,17384,14726,2573,6035,8807,106,3078,3925,2517,0,0,387
33,41480,100605,101660,51069,29701,11836,9135,8926,8656,14776,48596,4184,18270,27727,30639,23178,5771,10006,21447,348,2855,8169,4782,757,813,1055
34,36805,88487,88852,40964,26596,11062,6069,5972,6427,18323,40517,4064,15365,20147,27348,19889,5610,9100,19168,112,1636,4891,4105,1489,5370,365
