"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
15,83620,238693,241687,118554,65264,19607,11428,15005,19290,41178,122293,14165,46675,78390,64264,32167,13541,29307,37942,419,19555,21529,12209,1106,4893,1815
16,110227,341383,344725,170209,83831,28938,16506,20596,27388,49987,160894,19097,59337,122708,88061,46930,12108,24143,42341,148,70500,11654,16425,4435,7507,2949
17,127133,388937,395979,193231,92326,37440,32930,35013,31956,32230,126054,19593,64836,136121,105975,59569,15109,15464,49640,133,30762,14946,17953,16558,13355,3926
18,190716,487380,495354,246388,98355,103214,59821,46297,38819,53187,217116,27904,76536,189474,118320,70926,13122,37626,92221,566,42131,31450,20573,6954,19592,15501
19,74027,172524,185841,95032,34967,44592,20818,16163,14699,25223,98834,6976,29109,79484,38022,27549,8118,21023,49683,288,9752,9970,5751,36767,6608,19514
20,95369,271917,274443,130678,72645,25591,27068,26922,23199,19956,62089,13601,50189,95540,69533,43720,8310,9624,25703,154,10731,7567,10359,1909,5143,2152
21,89316,236093,238925,117820,65090,25361,19858,22042,23648,25390,101184,14914,38859,81368,63800,38376,11857,22427,39202,485,7317,19896,9353,6846,13678,1186
22,61895,147099,150355,68239,41870,21127,11053,11170,13285,27572,79403,6962,24723,41540,39951,36224,9201,19223,41177,126,3631,6045,11116,3490,2162,1971
23,57568,164865,165740,75185,49527,8694,6954,7677,11399,32584,55961,7546,38461,40692,51879,26052,4801,17573,21242,946,3819,7580,10369,0,0,361
24,104457,331366,333331,149474,92658,13609,26145,29112,26869,24269,61395,19394,69642,111444,85900,44715,9175,7625,30190,437,5418,8550,17541,1409,5314,1061
25,55136,149611,151902,66865,42821,13265,16751,16198,12999,10222,38193,7402,26469,49549,40845,27103,4449,910,21114,224,5597,5899,6278,504,66,1835
26,99765,290718,298823,128381,80994,20686,24017,30831,26317,20431,76726,18621,56498,102835,72759,47137,11942,1782,35812,1550,10987,14653,14119,2641,7434,1462
27,37360,106454,108178,55467,28670,8307,9570,10456,9688,9016,47410,5197,20293,33960,27068,18202,4522,4819,20717,2442,9110,5800,7029,1613,4630,1531
28,11953,27128,29487,14809,12050,2140,3230,2673,2897,3637,26030,956,3459,7312,8034,8735,1030,1806,8533,3733,9163,1765,803,1497,170,1424
29,66850,165891,169513,84301,51314,14823,17009,18670,15851,16438,68468,8419,26717,53084,45064,33944,7119,10738,27063,1902,13634,8012,7332,8264,1144,3730
30,90488,232453,237719,116111,67706,21817,25549,26280,22589,17573,105736,10788,42204,74545,60525,46496,12565,15991,44649,1778,15602,15151,11609,6225,15613,2238
31,32263,80071,81074,39571,33681,3424,8345,8449,8066,7946,28814,3364,13283,21885,22734,18760,2780,3396,10612,2815,6244,2967,3671,0,0,539
32,23813,60190,61075,27125,17491,4916,5401,5628,4742,7542,24524,2700,9938,14232,17726,15056,2573,6035,8807,106,3078,3925,2517,0,0,533
33,42358,104748,108750,51913,29796,11836,9116,8884,8661,14791,48596,4286,18668,28285,31323,23657,5771,10006,21447,348,2855,8169,4782,757,813,1533
34,37579,88862,90776,40424,26501,11068,6092,5988,6425,18338,40517,4127,15677,20585,27876,20271,5610,9100,19168,112,1636,4891,4105,1489,5370,541
