"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
14,38556,125351,127004,58633,32792,6059,6633,8928,9603,14322,43437,7923,27476,38838,31522,18568,5481,6514,14623,1965,9663,5191,6774,1106,2599,1119
15,83620,238693,241687,118598,65256,19582,11397,14970,19341,41114,122293,14170,46777,78377,64334,32194,13541,29307,37942,419,19555,21529,12209,1106,4893,1815
16,110227,341383,344725,170390,83787,28977,16485,20563,27421,50094,160894,19097,59388,122582,88021,46948,12108,24143,42341,148,70500,11654,16425,4435,7507,2949
17,127133,388937,395979,193484,92399,37415,32942,34976,31901,32232,126054,19593,64780,136213,105986,59588,15109,15464,49640,133,30762,14946,17953,16558,13355,3926
18,190716,487380,495354,246154,98315,103165,59925,46291,38787,53159,217116,27898,76470,189522,118256,70878,13122,37626,92221,566,42131,31450,20573,6954,19592,15501
19,74027,172524,185841,94788,34986,44652,20754,16274,14702,25206,98834,6977,29078,79483,38045,27533,8118,21023,49683,288,9752,9970,5751,36767,6608,19514
20,95369,271917,274443,130979,72732,25600,27052,26909,23178,19917,62089,13622,50207,95559,69548,43706,8310,9624,25703,154,10731,7567,10359,1909,5143,2152
21,89316,236093,238925,117719,65052,25409,19842,22088,23706,25448,101184,14914,38877,81368,63794,38375,11857,22427,39202,485,7317,19896,9353,6846,13678,1186
22,61895,147099,150355,68185,41852,21083,11077,11154,13256,27565,79403,6956,24715,41478,39969,36207,9201,19223,41177,126,3631,6045,11116,3490,2162,1971
23,57568,164865,165740,75050,49504,8696,6976,7673,11388,32571,55961,7545,38463,40721,51866,26078,4801,17573,21242,946,3819,7580,10369,0,0,361
24,104457,331366,333331,149463,92650,13594,26131,29099,26872,24270,61395,19380,69612,111458,85886,44721,9175,7625,30190,437,5418,8550,17541,1409,5314,1061
25,55136,149611,151902,66810,42838,13283,16713,16209,13012,10219,38193,7405,26478,49548,40844,27108,4449,910,21114,224,5597,5899,6278,504,66,1835
26,99765,290718,298823,128436,80977,20668,24055,30820,26304,20434,76726,18618,56489,102836,72760,47132,11942,1782,35812,1550,10987,14653,14119,2641,7434,1462
27,37360,106454,108178,55479,28678,8292,9576,10468,9699,9030,47410,5188,20276,33960,27047,18195,4522,4819,20717,2442,9110,5800,7029,1613,4630,1531
28,11953,27128,29487,14797,12042,2155,3224,2661,2886,3623,26030,965,3476,7312,8055,8742,1030,1806,8533,3733,9163,1765,803,1497,170,1424
29,66850,165891,169513,84300,51537,14844,16965,18673,15885,16449,68468,8422,26747,53114,45041,33952,7119,10738,27063,1902,13634,8012,7332,8264,1144,3730
30,90488,232453,237719,116116,67487,21789,25573,26258,22572,17569,105736,10791,42200,74568,60528,46490,12565,15991,44649,1778,15602,15151,11609,6225,15613,2238
31,32263,80071,81074,39567,33677,3431,8365,8468,8049,7939,28814,3358,13257,21832,22754,18758,2780,3396,10612,2815,6244,2967,3671,0,0,539
32,23813,60190,61075,27189,17507,4909,5400,5622,4732,7569,24524,2713,9950,14229,17666,15038,2573,6035,8807,106,3078,3925,2517,0,0,533
33,42358,104748,108750,51786,29729,11846,9113,8904,8690,14782,48596,4255,18645,28322,31307,23644,5771,10006,21447,348,2855,8169,4782,757,813,1533
34,37579,88862,90776,40487,26552,11065,6096,5974,6406,18320,40517,4145,15688,20551,27952,20302,5610,9100,19168,112,1636,4891,4105,1489,5370,541
