"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
21,89316,236525.075057068,238925,118391.771025502,65090,25361,19858,22042,23648,25390,101184,14914,38859,81368,63800,38376,11857,22427,39202,485,7317,19896,9353,6846,13678,1186
22,61895,150997.475060475,150355,69696.8057514921,41870,21127,11053,11170,13285,27572,79403,6962,24723,41540,39951,36224,9201,19223,41177,126,3631,6045,11116,3490,2162,1971
23,57568,170953.602321897,165740,77371.2854042322,49527,8694,6954,7677,11399,32584,55961,7546,38461,40692,51879,26052,4801,17573,21242,946,3819,7580,10369,0,0,361
24,104457,318504.325857722,333331,147288.866521975,92658,13609,26145,29112,26869,24269,61395,19394,69642,111444,85900,44715,9175,7625,30190,437,5418,8550,17541,1409,5314,1061
25,55136,148327.644895719,151902,66307.6990817773,42821,13265,16751,16198,12999,10222,38193,7402,26469,49549,40845,27103,4449,910,21114,224,5597,5899,6278,504,66,1835
26,99765,290539.224844493,298823,128925.34337832,80994,20686,24017,30831,26317,20431,76726,18621,56498,102835,72759,47137,11942,1782,35812,1550,10987,14653,14119,2641,7434,1462
27,37360,101771.691653595,108178,56074.6394514768,28670,8307,9570,10456,9688,9016,47410,5197,20293,33960,27068,18202,4522,4819,20717,2442,9110,5800,7029,1613,4630,1531
28,11953,26978.8785602246,29487,14254.9483122363,12050,2140,3230,2673,2897,3637,26030,956,3459,7312,8034,8735,1030,1806,8533,3733,9163,1765,803,1497,170,1424
29,66850,164002.077734746,169513,84557.3600534014,51314,14823,17009,18670,15851,16438,68468,8419,26717,53084,45064,33944,7119,10738,27063,1902,13634,8012,7332,8264,1144,3730
30,90488,227516.580853876,237719,116018.25655909,67706,21817,25549,26280,22589,17573,105736,10788,42204,74545,60525,46496,12565,15991,44649,1778,15602,15151,11609,6225,15613,2238
31,32263,79415.0243037035,81074,39428.8863478059,33681,3424,8345,8449,8066,7946,28814,3364,13283,21885,22734,18760,2780,3396,10612,2815,6244,2967,3671,0,0,539
32,23813,58227.8738877399,61075,27407.87913486,17491,4916,5401,5628,4742,7542,24524,2700,9938,14232,17726,15056,2573,6035,8807,106,3078,3925,2517,0,0,533
33,42358,100723.419556539,108750,51066.3645038168,29796,11836,9116,8884,8661,14791,48596,4286,18668,28285,31323,23657,5771,10006,21447,348,2855,8169,4782,757,813,1533
34,37579,88551.5303256217,90776,40992.0984414758,26501,11068,6092,5988,6425,18338,40517,4127,15677,20585,27876,20271,5610,9100,19168,112,1636,4891,4105,1489,5370,541
