"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
16,112384,349284,352282,176811,87254,30128,16172,20145,26891,49176,160688,20487,65122,128008,89823,48842,12075,24156,42165,150,70388,11754,16425,4435,7507,2994
17,133289,402910,406910,200662,96257,38967,33256,35382,32263,32388,126531,22416,73078,146109,105734,59573,14977,15620,49761,137,30877,15159,17953,16558,13355,3988
18,193375,491095,506870,255458,102348,107486,58136,45063,38047,52129,217192,26605,83369,199313,123787,73796,13221,37545,92220,584,42117,31505,20573,6954,19592,15770
19,76139,170001,189859,98498,36421,46445,20928,16074,14385,24752,98293,7397,30623,85427,37886,28526,8077,20914,49682,306,9540,9774,5751,36767,6608,19853
20,96163,279250,281453,139827,75891,26700,26621,26600,23042,19900,62371,15111,50872,98745,72062,44663,8368,9578,25846,160,10827,7592,10359,1909,5143,2200
21,92591,244308,245524,125989,67923,26513,19992,22424,24080,26095,101019,13635,41733,82052,66389,41715,11914,22170,39082,447,7322,20084,9353,6846,13678,1212
22,63618,151967,153988,72883,43688,22021,11246,11331,13317,27724,79493,7206,27085,40992,40685,38020,9121,19396,41200,131,3624,6021,11116,3490,2162,2017
23,58288,169046,169418,80226,51655,9078,6950,7656,11334,32348,55851,7336,40716,42418,52211,26737,4805,17588,21251,960,3714,7533,10369,0,0,368
24,106299,338236,339321,159732,96732,14201,26264,28973,26857,24205,61298,20031,74857,111980,86896,45557,9135,7741,30135,450,5429,8408,17541,1409,5314,1087
25,56348,156318,158209,73726,45368,14054,16751,16215,13077,10305,38126,8204,28066,51391,42335,28213,4432,910,21182,191,5547,5864,6278,504,66,1885
26,103936,298340,299845,141287,85747,21900,24448,31418,27047,21023,76794,17493,58964,99775,75737,47876,11959,1782,35744,1583,11037,14689,14119,2641,7434,1503
27,38247,106223,107766,55406,31486,9107,9428,10295,9573,8951,47314,5150,20391,34317,28892,19016,4523,4759,20749,2473,9046,5764,7029,1613,4630,1541
28,11996,28052,29488,14786,13194,2352,3052,2560,2868,3516,26126,991,4400,7198,7870,9029,1029,1866,8501,3702,9227,1801,803,1497,170,1435
29,67827,170225,174054,88634,56404,16252,16903,18603,15846,16475,68617,7952,29492,55036,45942,35632,7135,10840,27219,1893,13630,7900,7332,8264,1144,3834
30,92804,241918,244216,122107,73994,23877,25807,26471,22790,17736,105755,11762,43885,77374,62026,49169,12607,15920,44505,1786,15686,15251,11609,6225,15613,2303
31,32297,81230,81785,41593,36860,3755,8200,8330,7952,7815,28646,3428,13153,22117,23544,19543,2722,3365,10600,2816,6164,2979,3671,0,0,553
32,23258,59348,59879,28090,19166,5383,5392,5583,4728,7555,24340,2715,10629,15644,17177,13714,2637,5875,8792,110,3032,3894,2517,0,0,531
33,42563,106785,108310,53590,32551,12952,9378,9157,8902,15126,48668,4977,19221,29625,30688,23799,5804,10077,21471,332,2796,8188,4782,757,813,1528
34,37862,87273,87811,41870,28990,12097,6229,6133,6627,18873,40629,3567,16110,19988,27451,20695,5513,9189,19159,124,1741,4903,4105,1489,5370,538
