"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
20,96163,279250,281453,135160,75891,26700,27293,26487,22450,19933,69277,15111,50872,98745,72062,44663,8119,9313,27213,127,16057,8448,10359,1909,5143,2200
21,92591,244308,245524,121784,67923,26513,20531,22393,23524,26143,119063,13635,41733,82052,66389,41715,12305,28855,43337,76,10426,24064,9353,6846,13678,1212
22,63618,151967,153988,70448,43688,22021,11503,11334,13033,27748,83829,7206,27085,40992,40685,38020,8997,21559,44607,72,3822,4772,11116,3490,2162,2017
23,58288,169046,169418,77550,51655,9078,7088,7716,11105,32379,60890,7336,40716,42418,52211,26737,4801,20982,20759,1203,4935,8210,10369,0,0,368
24,106299,338236,339321,154400,96732,14201,26890,28967,26183,24259,65827,20031,74857,111980,86896,45557,9475,6829,32137,416,7492,9478,17541,1409,5314,1087
25,56348,156318,158209,71809,45368,14054,17189,16078,12751,10330,43513,8204,28066,51391,42335,28213,4702,4505,22237,191,6429,5449,6278,504,66,1885
26,103936,298340,299845,137620,85747,21900,25036,31476,26355,21069,91756,17493,58964,99775,75737,47876,12421,11577,36452,1644,13597,16065,14119,2641,7434,1503
27,38247,106223,107766,51710,31486,9107,9708,10237,9335,8967,49806,5150,20391,34317,28892,19016,4929,7609,20864,1821,7763,6820,7029,1613,4630,1541
28,11996,28052,29488,13800,13194,2352,3125,2558,2789,3524,23555,991,4400,7198,7870,9029,914,1392,7523,3088,9042,1596,803,1497,170,1435
29,67827,170225,174054,84628,56404,16252,17278,18593,15448,16508,66674,7952,29492,55036,45942,35632,6655,11561,25493,1776,13300,7889,7332,8264,1144,3834
30,92804,241918,244216,116584,73994,23877,26486,26307,22230,17781,104763,11762,43885,77374,62026,49169,11508,17223,44491,1324,14774,15443,11609,6225,15613,2303
31,32297,81230,81785,39711,36860,3755,8367,8299,7797,7834,27195,3428,13153,22117,23544,19543,2409,3136,9802,2983,5871,2994,3671,0,0,553
32,23258,59348,59879,28138,19166,5383,5497,5582,4614,7565,26667,2715,10629,15644,17177,13714,2530,5933,9658,45,4207,4294,2517,0,0,531
33,42563,106785,108310,53678,32551,12952,9657,9059,8699,15148,50608,4977,19221,29625,30688,23799,5815,9368,22758,189,3425,9053,4782,757,813,1528
34,37862,87273,87811,41941,28990,12097,6349,6146,6481,18886,39760,3567,16110,19988,27451,20695,4983,7603,20145,43,2006,4980,4105,1489,5370,538
