"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
199,279,305,27,822,1047,2490,2,"San Mateo"
200,546,319,32,651,935,2654,2,"San Mateo"
201,1743,289,21,2801,3193,8701,2,"San Mateo"
202,1586,275,0,2862,2286,7701,2,"San Mateo"
203,1071,174,15,1615,1509,4845,2,"San Mateo"
204,683,555,90,2457,2806,6344,2,"San Mateo"
205,1264,414,287,2541,3247,8171,2,"San Mateo"
206,205,475,63,1557,1973,3883,2,"San Mateo"
207,692,59,164,1367,1755,4246,2,"San Mateo"
208,716,1197,1,1144,2036,5175,2,"San Mateo"
209,1485,1078,27,2149,1791,7756,2,"San Mateo"
210,1404,206,114,449,711,3710,2,"San Mateo"
211,2555,962,69,1135,2100,7903,2,"San Mateo"
212,1203,169,52,829,1377,4419,2,"San Mateo"
213,1087,1558,75,1697,3198,7636,2,"San Mateo"
214,948,1114,1,1633,2608,6141,2,"San Mateo"
215,821,818,86,1906,2121,6256,2,"San Mateo"
216,328,915,22,937,1497,3488,2,"San Mateo"
217,711,794,35,1168,1847,4502,2,"San Mateo"
218,369,222,40,1733,1876,4373,2,"San Mateo"
219,300,207,115,3289,3033,6814,2,"San Mateo"
220,729,662,72,1632,1968,5653,2,"San Mateo"
221,901,736,80,984,1737,4825,2,"San Mateo"
222,472,1239,97,585,1814,4109,2,"San Mateo"
223,523,1560,105,361,1850,4575,2,"San Mateo"
224,337,1125,31,369,1311,3414,2,"San Mateo"
225,371,1569,2,285,1504,3733,2,"San Mateo"
226,340,2801,99,447,3007,6381,2,"San Mateo"
227,613,2255,0,371,1798,5819,2,"San Mateo"
228,45,90,3,66,151,344,2,"San Mateo"
229,670,847,36,1606,2262,5528,2,"San Mateo"
230,1162,657,83,3194,3127,9013,2,"San Mateo"
231,299,563,213,2132,2426,5293,2,"San Mateo"
232,654,1119,34,1305,2660,5644,2,"San Mateo"
233,946,1787,10,1472,2448,7522,2,"San Mateo"
234,362,399,16,880,903,3164,2,"San Mateo"
235,474,917,0,500,1336,3273,2,"San Mateo"
236,679,1568,167,996,2162,5701,2,"San Mateo"
237,2902,860,0,929,2050,8206,2,"San Mateo"
238,1126,222,13,579,1186,4055,2,"San Mateo"
239,0,0,0,0,0,0,2,"San Mateo"
240,630,926,10,1329,2368,5258,2,"San Mateo"
241,360,860,32,887,1664,3744,2,"San Mateo"
242,91,530,0,807,1298,2565,2,"San Mateo"
243,109,545,7,929,1219,2801,2,"San Mateo"
244,230,1305,9,1530,2779,5349,2,"San Mateo"
245,72,479,4,1209,1660,3098,2,"San Mateo"
246,292,2282,30,2180,4134,8063,2,"San Mateo"
247,172,1313,4,555,1723,3652,2,"San Mateo"
248,237,979,141,400,1465,2927,2,"San Mateo"
249,837,2245,0,762,2826,6662,2,"San Mateo"
250,336,1761,6,760,2629,5120,2,"San Mateo"
251,699,1644,54,911,2194,5530,2,"San Mateo"
252,152,1916,13,1268,3344,6071,2,"San Mateo"
253,105,1264,0,159,1400,2663,2,"San Mateo"
254,123,1772,3,1150,2885,5384,2,"San Mateo"
255,95,1407,17,318,1736,3310,2,"San Mateo"
256,257,1264,68,1070,1810,4491,2,"San Mateo"
257,410,976,34,514,1605,3551,2,"San Mateo"
258,1223,1252,78,861,2148,6072,2,"San Mateo"
259,932,1079,217,734,1269,5604,2,"San Mateo"
260,2858,761,103,988,1902,8033,2,"San Mateo"
261,1637,624,0,561,1304,5091,2,"San Mateo"
262,816,673,12,830,1674,4263,2,"San Mateo"
263,606,511,45,475,1241,3335,2,"San Mateo"
264,368,853,48,697,1557,3494,2,"San Mateo"
265,172,979,69,621,1220,3182,2,"San Mateo"
266,214,1540,73,2743,3714,7921,2,"San Mateo"
267,383,636,52,943,1587,3798,2,"San Mateo"
268,109,496,156,1179,1878,3564,2,"San Mateo"
269,135,614,50,1427,1587,3730,2,"San Mateo"
270,141,892,10,839,1369,3203,2,"San Mateo"
271,225,918,14,1672,1757,5047,2,"San Mateo"
272,130,468,3,786,1151,2226,2,"San Mateo"
273,143,746,73,1212,1614,3726,2,"San Mateo"
274,906,940,133,1121,1728,5243,2,"San Mateo"
275,491,1262,40,781,2036,4636,2,"San Mateo"
276,167,634,18,657,1212,2677,2,"San Mateo"
277,1031,1154,35,669,1796,5088,2,"San Mateo"
278,964,967,158,1458,2544,6111,2,"San Mateo"
279,526,1005,45,639,1805,4225,2,"San Mateo"
280,209,1291,1,525,1896,3592,2,"San Mateo"
281,534,1427,9,716,2091,4777,2,"San Mateo"
282,142,836,19,412,1238,2460,2,"San Mateo"
283,295,1257,9,566,1841,3770,2,"San Mateo"
284,982,876,18,759,1567,4406,2,"San Mateo"
285,227,1093,11,438,1435,3024,2,"San Mateo"
286,611,2045,82,1292,3038,7020,2,"San Mateo"
287,230,768,46,316,1240,2576,2,"San Mateo"
288,590,2027,21,1616,2992,7359,2,"San Mateo"
289,440,2122,37,992,2977,6211,2,"San Mateo"
290,194,983,42,715,1624,3534,2,"San Mateo"
291,121,1073,0,894,1851,3599,2,"San Mateo"
292,105,944,54,505,1265,2797,2,"San Mateo"
293,763,2500,5,130,2480,5807,2,"San Mateo"
294,371,3231,6,146,3095,6171,2,"San Mateo"
295,741,1445,1,201,1515,4247,2,"San Mateo"
296,1404,3482,18,150,3528,8614,2,"San Mateo"
297,499,1704,0,101,1845,4050,2,"San Mateo"
298,581,3097,0,276,3277,6885,2,"San Mateo"
299,108,1634,0,70,1574,3065,2,"San Mateo"
300,116,1171,21,190,1188,2611,2,"San Mateo"
301,529,2316,49,549,2907,6192,2,"San Mateo"
302,248,2055,15,346,2586,4725,2,"San Mateo"
303,496,1658,74,396,2164,4490,2,"San Mateo"
304,149,2195,37,421,2408,4818,2,"San Mateo"
305,125,727,31,247,877,1934,2,"San Mateo"
306,148,1460,35,617,1969,3945,2,"San Mateo"
307,332,1777,4,721,2631,5083,2,"San Mateo"
308,178,1711,6,482,2454,4552,2,"San Mateo"
309,696,3070,67,921,4186,8723,2,"San Mateo"
310,94,542,10,225,757,1642,2,"San Mateo"
311,172,1026,6,1157,2156,4158,2,"San Mateo"
312,243,1958,3,2047,3298,7430,2,"San Mateo"
313,1423,754,50,382,684,4398,2,"San Mateo"
314,2767,438,67,258,710,5977,2,"San Mateo"
315,785,1015,152,872,1939,4847,2,"San Mateo"
316,640,659,16,170,868,2703,2,"San Mateo"
317,857,1803,34,340,2290,5472,2,"San Mateo"
318,196,1100,4,287,1510,2866,2,"San Mateo"
319,244,1429,56,149,1661,3320,2,"San Mateo"
320,1836,1598,132,325,1887,6497,2,"San Mateo"
321,186,1006,35,234,1308,2634,2,"San Mateo"
322,821,1665,47,423,1877,4958,2,"San Mateo"
323,1597,1397,78,470,1695,6035,2,"San Mateo"
324,1544,485,21,191,668,3858,2,"San Mateo"
325,1526,1101,105,609,1840,5735,2,"San Mateo"
326,1227,176,30,79,379,2725,2,"San Mateo"
327,2856,440,45,158,587,5834,2,"San Mateo"
328,756,708,71,183,868,2982,2,"San Mateo"
329,2200,333,29,186,431,4449,2,"San Mateo"
330,2650,541,9,226,819,5865,2,"San Mateo"
331,2037,423,241,206,1193,5699,2,"San Mateo"
332,1623,108,431,139,1023,4558,2,"San Mateo"
333,3997,1061,1172,504,2104,11728,2,"San Mateo"
334,2742,244,390,150,1359,6958,2,"San Mateo"
335,2628,1045,281,356,1463,7419,2,"San Mateo"
336,342,1555,25,385,1785,3948,2,"San Mateo"
337,198,743,73,199,1171,2410,2,"San Mateo"
338,187,766,54,316,1097,2335,2,"San Mateo"
339,162,1187,11,362,1373,2793,2,"San Mateo"
340,132,1488,159,680,2326,4552,2,"San Mateo"
341,207,1871,28,458,1866,4372,2,"San Mateo"
342,253,1755,50,504,2142,4251,2,"San Mateo"
343,41,1009,0,184,1130,2106,2,"San Mateo"
344,126,1505,3,198,1840,3392,2,"San Mateo"
345,208,1853,2,507,1964,4378,2,"San Mateo"
346,194,1369,16,406,1658,3511,2,"San Mateo"
347,215,2505,53,1991,4127,7841,3,"Santa Clara"
348,0,0,0,0,0,0,3,"Santa Clara"
349,63,588,18,145,675,1350,3,"Santa Clara"
350,213,1529,67,336,1938,3758,3,"Santa Clara"
351,165,1660,75,864,2614,4773,3,"Santa Clara"
352,242,531,77,491,550,2256,3,"Santa Clara"
353,567,1432,79,932,1224,5347,3,"Santa Clara"
354,372,856,87,458,1146,3177,3,"Santa Clara"
355,831,1795,160,888,2734,6484,3,"Santa Clara"
356,228,2775,239,1047,3907,7391,3,"Santa Clara"
357,179,1922,17,695,2728,4995,3,"Santa Clara"
358,132,1507,12,1609,3003,5643,3,"Santa Clara"
359,124,1243,3,855,2055,3705,3,"Santa Clara"
360,76,1656,79,1174,2973,5122,3,"Santa Clara"
361,432,1667,36,2147,3420,7208,3,"Santa Clara"
362,102,1288,193,1525,2844,5595,3,"Santa Clara"
363,273,943,40,873,1567,3435,3,"Santa Clara"
364,61,648,0,416,1010,1997,3,"Santa Clara"
365,405,1008,24,999,1597,4318,3,"Santa Clara"
366,110,1282,20,1468,2508,4784,3,"Santa Clara"
367,664,1644,90,1081,2542,6100,3,"Santa Clara"
368,316,1480,0,697,2149,4346,3,"Santa Clara"
369,110,1534,8,1174,2114,4615,3,"Santa Clara"
370,93,1610,6,944,2608,4629,3,"Santa Clara"
371,68,1158,0,1071,2106,3789,3,"Santa Clara"
372,644,1358,8,1732,2489,6382,3,"Santa Clara"
373,182,988,312,567,1843,3552,3,"Santa Clara"
374,573,600,9,525,1140,2906,3,"Santa Clara"
375,274,859,23,1005,977,3828,3,"Santa Clara"
376,364,1213,28,899,1920,4137,3,"Santa Clara"
377,426,1522,215,1231,2113,5611,3,"Santa Clara"
378,540,918,20,615,1443,3630,3,"Santa Clara"
379,1178,1193,145,779,1947,5409,3,"Santa Clara"
380,958,951,36,924,456,4895,3,"Santa Clara"
381,423,1564,54,1314,2812,5691,3,"Santa Clara"
382,230,897,4,564,1466,3087,3,"Santa Clara"
383,15,975,10,315,1327,2416,3,"Santa Clara"
384,89,1892,87,930,2687,4947,3,"Santa Clara"
385,61,1057,0,531,1506,2829,3,"Santa Clara"
386,103,874,15,744,1267,2879,3,"Santa Clara"
387,257,1231,2,971,2050,4134,3,"Santa Clara"
388,81,2160,23,1247,2917,6025,3,"Santa Clara"
389,146,1485,85,1330,2523,5228,3,"Santa Clara"
390,223,1031,72,466,1376,3040,3,"Santa Clara"
391,744,1727,27,1438,2404,6615,3,"Santa Clara"
392,886,637,174,1675,1830,5416,3,"Santa Clara"
393,600,846,21,1057,1666,4264,3,"Santa Clara"
394,406,701,0,1256,1871,3892,3,"Santa Clara"
395,187,825,77,1708,2282,4855,3,"Santa Clara"
396,0,2,0,2,7,10,3,"Santa Clara"
397,188,529,24,595,1186,2448,3,"Santa Clara"
398,889,815,0,682,1369,4124,3,"Santa Clara"
399,4,5,6,11,18,34,3,"Santa Clara"
400,593,814,156,1027,1726,4489,3,"Santa Clara"
401,351,188,12,202,386,1255,3,"Santa Clara"
402,115,181,6,21,266,693,3,"Santa Clara"
403,3,0,0,1,3,7,3,"Santa Clara"
404,755,148,19,210,404,1904,3,"Santa Clara"
405,1,1,0,2,1,8,3,"Santa Clara"
406,113,131,21,606,707,1399,3,"Santa Clara"
407,0,19,0,53,69,107,3,"Santa Clara"
408,0,8,0,17,27,39,3,"Santa Clara"
409,0,0,0,0,0,0,3,"Santa Clara"
410,243,995,36,5039,3202,10171,3,"Santa Clara"
411,0,0,0,0,0,0,3,"Santa Clara"
412,2492,2499,186,6877,6654,20096,3,"Santa Clara"
413,644,1110,0,4137,2832,9586,3,"Santa Clara"
414,680,606,220,1028,1702,4285,3,"Santa Clara"
415,180,355,1,463,762,1810,3,"Santa Clara"
416,514,925,330,2812,3469,7627,3,"Santa Clara"
417,0,0,0,0,0,0,3,"Santa Clara"
418,178,306,0,358,672,1361,3,"Santa Clara"
419,584,361,11,1125,1324,3539,3,"Santa Clara"
420,556,426,9,656,1128,2924,3,"Santa Clara"
421,922,1680,0,1902,3290,7442,3,"Santa Clara"
422,958,817,120,2869,2489,8092,3,"Santa Clara"
423,938,476,5,1432,1694,4793,3,"Santa Clara"
424,2238,583,21,1281,1704,6891,3,"Santa Clara"
425,799,532,48,662,1215,3556,3,"Santa Clara"
426,468,652,36,1546,2045,4414,3,"Santa Clara"
427,125,368,13,1313,1619,3066,3,"Santa Clara"
428,46,174,10,615,640,1470,3,"Santa Clara"
429,0,0,0,0,0,0,3,"Santa Clara"
430,241,226,0,274,414,1301,3,"Santa Clara"
431,6,6,0,6,5,25,3,"Santa Clara"
432,86,82,0,94,172,401,3,"Santa Clara"
433,787,1083,68,1630,2706,6327,3,"Santa Clara"
434,119,0,0,0,0,215,3,"Santa Clara"
435,897,511,108,1025,1201,4174,3,"Santa Clara"
436,714,1053,67,839,2039,4688,3,"Santa Clara"
437,934,731,263,1658,2159,5986,3,"Santa Clara"
438,434,976,62,1335,2380,4878,3,"Santa Clara"
439,272,455,9,1014,1439,3078,3,"Santa Clara"
440,851,1144,0,2815,3646,8563,3,"Santa Clara"
441,453,1017,92,2409,2392,6630,3,"Santa Clara"
442,351,590,17,1249,1658,3574,3,"Santa Clara"
443,516,885,35,1771,2215,5190,3,"Santa Clara"
444,495,1213,0,1740,2636,5646,3,"Santa Clara"
445,1049,1305,39,2715,3568,8995,3,"Santa Clara"
446,653,1325,64,2957,3619,8370,3,"Santa Clara"
447,405,940,11,1388,1861,4706,3,"Santa Clara"
448,898,794,0,3036,1827,7686,3,"Santa Clara"
449,308,700,21,2527,2331,6212,3,"Santa Clara"
450,490,1476,34,1053,2590,5575,3,"Santa Clara"
451,298,1533,72,2007,3162,6553,3,"Santa Clara"
452,171,1081,8,694,1475,3320,3,"Santa Clara"
453,508,1692,62,2367,4079,8272,3,"Santa Clara"
454,125,1289,42,1345,2385,4702,3,"Santa Clara"
455,78,597,0,816,1342,2569,3,"Santa Clara"
456,1054,974,181,3087,2612,8734,3,"Santa Clara"
457,59,1335,1,1874,3143,5627,3,"Santa Clara"
458,150,1007,27,1945,2350,5138,3,"Santa Clara"
459,342,1449,84,2478,3846,7816,3,"Santa Clara"
460,85,629,36,1362,1730,3556,3,"Santa Clara"
461,443,1178,85,1210,2339,4845,3,"Santa Clara"
462,252,715,86,1988,2652,5218,3,"Santa Clara"
463,241,1010,13,1257,2289,4364,3,"Santa Clara"
464,550,1259,7,1128,2067,4966,3,"Santa Clara"
465,767,2649,27,1451,3643,8103,3,"Santa Clara"
466,637,1310,52,560,1777,4259,3,"Santa Clara"
467,785,1038,82,748,1655,4710,3,"Santa Clara"
468,1062,1449,93,604,1896,5420,3,"Santa Clara"
469,2428,974,311,714,1443,7235,3,"Santa Clara"
470,504,1795,264,1027,2909,6180,3,"Santa Clara"
471,624,1149,142,916,1785,5101,3,"Santa Clara"
472,966,907,193,1604,1872,6164,3,"Santa Clara"
473,1095,1008,398,857,1920,5735,3,"Santa Clara"
474,560,995,175,744,1941,4397,3,"Santa Clara"
475,500,796,60,921,1700,3790,3,"Santa Clara"
476,279,1562,247,2649,4529,8409,3,"Santa Clara"
477,254,771,125,2125,2890,5546,3,"Santa Clara"
478,644,614,31,2423,1350,6127,3,"Santa Clara"
479,188,1254,297,3348,4030,8215,3,"Santa Clara"
480,32,360,28,1411,1713,3061,3,"Santa Clara"
481,45,528,8,2736,2873,5262,3,"Santa Clara"
482,68,409,3,2243,2470,4481,3,"Santa Clara"
483,265,650,49,2295,2429,5181,3,"Santa Clara"
484,191,1081,11,3342,3928,7830,3,"Santa Clara"
485,138,1050,1,2798,3584,6519,3,"Santa Clara"
486,36,486,0,3207,2382,5971,3,"Santa Clara"
487,271,851,30,2084,2516,5284,3,"Santa Clara"
488,201,1440,12,2721,3399,7343,3,"Santa Clara"
489,25,668,0,3115,3633,6618,3,"Santa Clara"
490,85,434,41,1507,1793,3496,3,"Santa Clara"
491,60,328,0,1657,1757,3432,3,"Santa Clara"
492,76,604,0,2669,2969,5811,3,"Santa Clara"
493,57,1047,2,2412,3203,5917,3,"Santa Clara"
494,90,1025,10,2394,3124,5737,3,"Santa Clara"
495,85,1476,0,2053,3037,6035,3,"Santa Clara"
496,33,955,4,482,1459,2640,3,"Santa Clara"
497,113,1825,3,2230,3244,6803,3,"Santa Clara"
498,118,1072,0,1146,2171,3980,3,"Santa Clara"
499,463,1723,8,2218,3724,7362,3,"Santa Clara"
500,284,1149,14,1185,2015,4268,3,"Santa Clara"
501,270,1261,6,822,2185,4252,3,"Santa Clara"
502,776,1126,69,1034,2146,5137,3,"Santa Clara"
503,688,1905,77,938,2324,6094,3,"Santa Clara"
504,718,1599,135,371,1786,4925,3,"Santa Clara"
505,742,1559,71,1090,2242,5795,3,"Santa Clara"
506,184,1102,10,780,1777,3590,3,"Santa Clara"
507,208,1850,32,730,2325,4793,3,"Santa Clara"
508,367,1120,10,428,1334,3192,3,"Santa Clara"
509,153,1420,0,182,1293,3023,3,"Santa Clara"
510,86,1074,20,315,1281,2446,3,"Santa Clara"
511,247,3349,94,672,3540,7000,3,"Santa Clara"
512,145,2284,0,130,2483,4538,3,"Santa Clara"
