"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
112,194,740,20,278,999,2092,1,"San Francisco"
113,377,1683,160,661,2215,5149,1,"San Francisco"
114,168,1175,68,530,1833,3778,1,"San Francisco"
115,435,573,92,265,782,1907,1,"San Francisco"
116,675,1305,420,395,2006,4398,1,"San Francisco"
117,1039,877,75,470,1352,3798,1,"San Francisco"
118,1534,728,24,188,862,3937,1,"San Francisco"
119,427,446,36,230,696,1847,1,"San Francisco"
120,496,750,50,211,1003,2617,1,"San Francisco"
121,466,978,106,289,1419,3411,1,"San Francisco"
122,866,1671,23,434,2010,5363,1,"San Francisco"
123,969,950,35,394,1370,3865,1,"San Francisco"
124,687,1063,55,96,1402,3603,1,"San Francisco"
125,794,598,167,259,1061,2897,1,"San Francisco"
126,731,594,251,765,1620,3644,1,"San Francisco"
127,356,1473,43,343,1799,4035,1,"San Francisco"
128,578,1826,36,649,2398,5584,1,"San Francisco"
129,331,1295,109,586,1916,4296,1,"San Francisco"
130,230,1395,271,371,2211,4271,1,"San Francisco"
131,423,2001,73,1371,3379,6654,1,"San Francisco"
132,248,817,115,955,1930,4180,1,"San Francisco"
133,634,1411,164,1258,2752,6080,1,"San Francisco"
134,1220,1249,155,1938,3258,7131,1,"San Francisco"
135,1316,430,20,1910,2130,5588,1,"San Francisco"
136,705,639,63,743,1312,2883,1,"San Francisco"
137,780,462,22,1652,1866,4387,1,"San Francisco"
138,1112,636,48,3703,4041,8214,1,"San Francisco"
139,714,306,240,2031,2325,4311,1,"San Francisco"
140,367,205,486,1324,1682,3509,1,"San Francisco"
141,827,180,327,412,852,2612,1,"San Francisco"
142,5,21,14,144,168,987,1,"San Francisco"
143,48,58,142,327,457,794,1,"San Francisco"
144,749,115,1099,211,1388,3585,1,"San Francisco"
145,558,0,1087,168,1236,3411,1,"San Francisco"
146,134,84,154,238,524,1137,1,"San Francisco"
147,742,221,753,774,1574,3821,1,"San Francisco"
148,808,194,577,697,1386,3371,1,"San Francisco"
149,418,365,459,1622,1952,4554,1,"San Francisco"
150,528,155,278,1318,1560,3708,1,"San Francisco"
151,75,138,128,873,986,1705,1,"San Francisco"
152,591,543,101,1027,1706,3873,1,"San Francisco"
153,385,485,199,1426,2020,3636,1,"San Francisco"
154,392,106,67,1562,1492,3125,1,"San Francisco"
155,339,124,141,1534,1680,3225,1,"San Francisco"
156,372,37,150,802,917,2164,1,"San Francisco"
157,411,90,314,634,935,2214,1,"San Francisco"
158,169,47,71,183,315,818,1,"San Francisco"
159,1062,363,124,1337,1514,4296,1,"San Francisco"
160,1089,410,1,1390,1645,4326,1,"San Francisco"
161,736,423,27,936,1427,3301,1,"San Francisco"
162,992,376,36,1613,1893,4277,1,"San Francisco"
163,616,361,23,1690,1599,3861,1,"San Francisco"
164,1250,271,50,2866,2817,6497,1,"San Francisco"
165,827,301,12,2651,2744,6030,1,"San Francisco"
166,758,642,200,3643,4001,7612,1,"San Francisco"
167,942,532,347,2279,2695,6114,1,"San Francisco"
168,612,711,522,2796,3926,7949,1,"San Francisco"
169,368,1443,22,1484,3325,6593,1,"San Francisco"
170,312,2001,49,910,2888,5401,1,"San Francisco"
171,131,729,28,391,1218,2419,1,"San Francisco"
172,137,1123,50,1541,2668,5329,1,"San Francisco"
173,163,851,65,910,1827,3399,1,"San Francisco"
174,371,1319,58,1564,3026,5724,1,"San Francisco"
175,305,1223,46,755,1897,4121,1,"San Francisco"
176,390,1190,79,660,1747,4028,1,"San Francisco"
177,559,1634,184,2771,4300,8691,1,"San Francisco"
178,412,1412,17,1868,2908,6299,1,"San Francisco"
179,434,1818,127,2208,3878,8137,1,"San Francisco"
180,482,1032,56,1091,2102,4563,1,"San Francisco"
181,302,828,26,1762,2435,4915,1,"San Francisco"
182,223,1709,42,1696,3719,6869,1,"San Francisco"
183,407,1257,8,2483,3218,7140,1,"San Francisco"
184,275,1160,16,3499,4495,8208,1,"San Francisco"
185,295,1105,28,3270,4084,7532,1,"San Francisco"
186,375,1662,57,2585,4103,7606,1,"San Francisco"
187,112,655,18,1304,2136,3808,1,"San Francisco"
188,618,634,208,684,821,2514,1,"San Francisco"
189,791,1098,294,1530,1974,6694,1,"San Francisco"
190,122,364,29,441,221,1857,1,"San Francisco"
191,281,806,0,1106,2054,3921,2,"San Mateo"
192,1618,852,140,2241,2329,7625,2,"San Mateo"
193,893,1055,87,1910,2748,6655,2,"San Mateo"
194,357,500,20,3223,3241,6462,2,"San Mateo"
195,343,643,68,2294,2881,5545,2,"San Mateo"
196,699,691,196,1928,2979,6725,2,"San Mateo"
197,626,298,242,2615,2950,5803,2,"San Mateo"
198,707,356,112,1961,1512,4662,2,"San Mateo"
199,284,296,35,813,1002,2356,2,"San Mateo"
200,569,292,28,705,982,2563,2,"San Mateo"
201,1685,282,29,2744,3220,7418,2,"San Mateo"
202,1658,281,0,2795,2446,6647,2,"San Mateo"
203,1122,161,15,1577,1568,4519,2,"San Mateo"
204,665,534,85,2450,2770,5818,2,"San Mateo"
205,1335,432,290,2595,3265,7471,2,"San Mateo"
206,245,453,81,1544,1883,3624,2,"San Mateo"
207,684,57,138,1446,1714,3606,2,"San Mateo"
208,706,1179,0,1184,1973,5049,2,"San Mateo"
209,1438,1078,25,2129,1815,7704,2,"San Mateo"
210,1383,212,108,452,681,3439,2,"San Mateo"
211,2520,966,60,1107,2062,7597,2,"San Mateo"
212,1189,169,49,834,1392,4081,2,"San Mateo"
213,1113,1584,76,1712,3091,7097,2,"San Mateo"
214,984,1035,1,1613,2551,6091,2,"San Mateo"
215,881,817,93,1982,2119,5886,2,"San Mateo"
216,305,864,15,933,1493,3404,2,"San Mateo"
217,666,772,31,1239,1898,4247,2,"San Mateo"
218,372,201,45,1815,1891,4098,2,"San Mateo"
219,295,226,106,3302,3007,6493,2,"San Mateo"
220,724,702,63,1660,1989,5446,2,"San Mateo"
221,863,750,74,1009,1694,4626,2,"San Mateo"
222,492,1201,91,581,1865,4060,2,"San Mateo"
223,502,1581,107,388,1738,4490,2,"San Mateo"
224,352,1080,34,367,1235,3175,2,"San Mateo"
225,396,1544,2,281,1554,3573,2,"San Mateo"
226,353,2841,88,461,2989,6372,2,"San Mateo"
227,614,2255,0,368,1837,5632,2,"San Mateo"
228,50,91,6,58,127,313,2,"San Mateo"
229,661,905,31,1591,2164,5255,2,"San Mateo"
230,1206,664,73,3225,3217,8023,2,"San Mateo"
231,287,557,206,2067,2403,4929,2,"San Mateo"
232,619,1135,37,1315,2684,5462,2,"San Mateo"
233,889,1729,9,1456,2407,7471,2,"San Mateo"
234,367,428,15,911,921,3179,2,"San Mateo"
235,491,909,0,494,1370,3215,2,"San Mateo"
236,689,1529,188,940,2120,5720,2,"San Mateo"
237,2855,841,0,944,2020,7645,2,"San Mateo"
238,1210,209,16,646,1201,3210,2,"San Mateo"
239,0,0,0,0,0,0,2,"San Mateo"
240,614,924,8,1352,2348,4929,2,"San Mateo"
241,316,867,28,886,1647,3668,2,"San Mateo"
242,102,552,0,845,1333,2539,2,"San Mateo"
243,123,591,3,896,1226,2911,2,"San Mateo"
244,241,1331,13,1608,2816,5518,2,"San Mateo"
245,61,461,2,1147,1653,3193,2,"San Mateo"
246,257,2226,29,2283,4104,7829,2,"San Mateo"
247,162,1402,1,570,1752,3711,2,"San Mateo"
248,217,917,124,353,1453,3075,2,"San Mateo"
249,803,2225,0,733,2842,6625,2,"San Mateo"
250,339,1778,8,796,2544,5209,2,"San Mateo"
251,716,1628,59,883,2176,5570,2,"San Mateo"
252,166,1878,13,1209,3289,6041,2,"San Mateo"
253,85,1300,0,175,1373,2593,2,"San Mateo"
254,131,1762,4,1180,2852,5484,2,"San Mateo"
255,124,1466,14,314,1769,3402,2,"San Mateo"
256,252,1261,81,1056,1841,4509,2,"San Mateo"
257,399,971,30,507,1574,3634,2,"San Mateo"
258,1251,1229,61,830,2117,5619,2,"San Mateo"
259,871,1072,205,746,1302,5358,2,"San Mateo"
260,2893,741,105,897,1921,7446,2,"San Mateo"
261,1625,630,0,501,1296,4715,2,"San Mateo"
262,834,629,13,787,1573,3966,2,"San Mateo"
263,622,560,44,461,1217,3047,2,"San Mateo"
264,380,886,55,686,1634,3510,2,"San Mateo"
265,153,1036,70,660,1303,3241,2,"San Mateo"
266,232,1506,62,2783,3706,8230,2,"San Mateo"
267,422,635,59,952,1611,3820,2,"San Mateo"
268,135,488,165,1142,1835,3544,2,"San Mateo"
269,120,630,43,1402,1568,3807,2,"San Mateo"
270,141,933,7,837,1413,3262,2,"San Mateo"
271,233,944,9,1703,1814,5223,2,"San Mateo"
272,134,461,4,759,1159,2126,2,"San Mateo"
273,140,704,83,1246,1675,3723,2,"San Mateo"
274,915,876,154,1145,1717,4889,2,"San Mateo"
275,495,1237,37,843,2049,4611,2,"San Mateo"
276,174,599,22,694,1243,2813,2,"San Mateo"
277,1036,1160,40,657,1737,4867,2,"San Mateo"
278,943,1011,150,1527,2584,6467,2,"San Mateo"
279,507,1068,36,638,1846,4342,2,"San Mateo"
280,187,1284,0,551,1831,3595,2,"San Mateo"
281,526,1375,5,782,2081,4776,2,"San Mateo"
282,140,814,14,413,1185,2548,2,"San Mateo"
283,288,1293,13,552,1765,3713,2,"San Mateo"
284,959,900,16,706,1560,4081,2,"San Mateo"
285,219,1100,15,388,1411,3007,2,"San Mateo"
286,621,2008,86,1290,3101,7455,2,"San Mateo"
287,208,748,30,365,1220,2597,2,"San Mateo"
288,603,1984,32,1545,2987,7619,2,"San Mateo"
289,431,2091,35,980,2889,6521,2,"San Mateo"
290,217,1026,34,643,1595,3558,2,"San Mateo"
291,95,1076,0,904,1840,3521,2,"San Mateo"
292,118,916,61,536,1240,2713,2,"San Mateo"
293,767,2421,7,114,2556,5738,2,"San Mateo"
294,364,3199,15,142,3141,6158,2,"San Mateo"
295,746,1535,0,206,1518,3895,2,"San Mateo"
296,1415,3509,17,159,3525,8368,2,"San Mateo"
297,490,1661,0,97,1905,3804,2,"San Mateo"
298,567,3178,3,251,3251,6556,2,"San Mateo"
299,122,1620,0,61,1582,3038,2,"San Mateo"
300,139,1163,23,162,1206,2455,2,"San Mateo"
301,531,2273,46,561,3035,6177,2,"San Mateo"
302,234,2153,13,349,2482,4889,2,"San Mateo"
303,465,1733,79,375,2105,4600,2,"San Mateo"
304,137,2191,33,393,2462,4794,2,"San Mateo"
305,106,673,21,256,815,1918,2,"San Mateo"
306,173,1426,31,598,1939,3773,2,"San Mateo"
307,338,1895,5,690,2655,5064,2,"San Mateo"
308,175,1745,5,496,2427,4638,2,"San Mateo"
309,691,3005,73,973,4337,8648,2,"San Mateo"
310,101,565,4,244,827,1678,2,"San Mateo"
311,168,1033,8,1144,2116,4134,2,"San Mateo"
312,213,1931,8,1928,3343,7623,2,"San Mateo"
313,1441,776,52,398,715,4359,2,"San Mateo"
314,2754,439,71,249,674,5654,2,"San Mateo"
315,781,1016,162,913,1901,4655,2,"San Mateo"
316,648,621,17,158,897,2721,2,"San Mateo"
317,843,1816,42,357,2289,5302,2,"San Mateo"
318,204,1123,10,270,1466,2833,2,"San Mateo"
319,249,1424,52,139,1679,3154,2,"San Mateo"
320,1763,1594,126,316,1908,6096,2,"San Mateo"
321,189,1032,41,251,1337,2749,2,"San Mateo"
322,784,1663,42,403,1821,4494,2,"San Mateo"
323,1605,1384,73,465,1721,6009,2,"San Mateo"
324,1541,527,22,215,633,3699,2,"San Mateo"
325,1530,1114,110,641,1799,5571,2,"San Mateo"
326,1262,166,39,80,399,2594,2,"San Mateo"
327,2883,443,45,147,669,5029,2,"San Mateo"
328,798,743,75,191,891,2797,2,"San Mateo"
329,2149,314,28,169,440,4051,2,"San Mateo"
330,2677,562,14,215,828,4876,2,"San Mateo"
331,2086,424,244,242,1188,4743,2,"San Mateo"
332,1604,119,405,152,1074,3988,2,"San Mateo"
333,3994,1170,1233,524,2143,10105,2,"San Mateo"
334,2787,246,387,176,1330,5736,2,"San Mateo"
335,2674,1064,276,337,1497,7065,2,"San Mateo"
336,331,1551,36,354,1718,3891,2,"San Mateo"
337,173,839,73,198,1209,1451,2,"San Mateo"
338,216,733,62,319,1096,2400,2,"San Mateo"
339,168,1140,8,332,1416,2710,2,"San Mateo"
340,142,1486,173,677,2363,4622,2,"San Mateo"
341,220,1814,24,448,1826,4214,2,"San Mateo"
342,244,1717,51,509,2078,4465,2,"San Mateo"
343,43,1051,1,177,1097,2207,2,"San Mateo"
344,112,1472,5,196,1874,3317,2,"San Mateo"
345,197,1827,2,513,2040,4520,2,"San Mateo"
346,165,1365,17,396,1621,3218,2,"San Mateo"
347,215,2484,59,1925,4083,7482,3,"Santa Clara"
348,0,0,0,0,0,0,3,"Santa Clara"
349,59,577,31,148,692,1268,3,"Santa Clara"
350,221,1607,80,335,1924,4232,3,"Santa Clara"
351,188,1635,86,882,2594,4772,3,"Santa Clara"
352,225,555,89,499,529,3372,3,"Santa Clara"
353,528,1496,99,961,1240,7152,3,"Santa Clara"
354,369,876,96,489,1134,6002,3,"Santa Clara"
355,798,1747,163,905,2679,7882,3,"Santa Clara"
356,234,2727,233,1026,3902,7031,3,"Santa Clara"
357,212,1934,16,668,2749,5005,3,"Santa Clara"
358,148,1528,10,1616,3036,5807,3,"Santa Clara"
359,119,1235,3,842,2033,3876,3,"Santa Clara"
360,80,1588,69,1165,2974,5253,3,"Santa Clara"
361,454,1731,28,2113,3372,7423,3,"Santa Clara"
362,98,1263,189,1522,2804,5798,3,"Santa Clara"
363,275,938,33,846,1568,3425,3,"Santa Clara"
364,56,662,0,426,1011,2060,3,"Santa Clara"
365,439,1010,23,1005,1620,4384,3,"Santa Clara"
366,117,1291,22,1500,2493,4931,3,"Santa Clara"
367,661,1623,90,1084,2567,5976,3,"Santa Clara"
368,315,1464,0,690,2130,4325,3,"Santa Clara"
369,84,1556,8,1197,2131,4627,3,"Santa Clara"
370,99,1590,4,957,2549,4811,3,"Santa Clara"
371,69,1135,0,1064,2143,3827,3,"Santa Clara"
372,637,1376,6,1745,2433,6466,3,"Santa Clara"
373,199,998,289,578,1811,3586,3,"Santa Clara"
374,547,604,6,540,1122,2895,3,"Santa Clara"
375,288,867,27,1012,979,3743,3,"Santa Clara"
376,383,1205,29,913,1907,4128,3,"Santa Clara"
377,420,1545,222,1262,2151,5739,3,"Santa Clara"
378,521,893,23,602,1427,3649,3,"Santa Clara"
379,1167,1183,171,748,1968,5244,3,"Santa Clara"
380,975,947,32,929,470,4952,3,"Santa Clara"
381,429,1539,46,1326,2832,5916,3,"Santa Clara"
382,215,877,8,547,1482,3097,3,"Santa Clara"
383,20,1000,7,331,1326,2513,3,"Santa Clara"
384,94,1872,88,930,2668,5049,3,"Santa Clara"
385,57,1022,0,522,1500,2885,3,"Santa Clara"
386,103,911,16,734,1278,3107,3,"Santa Clara"
387,269,1218,1,976,2069,4304,3,"Santa Clara"
388,84,2155,20,1278,2914,5984,3,"Santa Clara"
389,144,1476,87,1369,2578,5164,3,"Santa Clara"
390,209,1075,66,467,1385,3131,3,"Santa Clara"
391,729,1718,24,1428,2377,6975,3,"Santa Clara"
392,863,620,180,1646,1800,5488,3,"Santa Clara"
393,563,885,20,1027,1664,4211,3,"Santa Clara"
394,375,696,0,1224,1862,4137,3,"Santa Clara"
395,175,885,78,1709,2329,4966,3,"Santa Clara"
396,0,1,0,3,6,10,3,"Santa Clara"
397,194,521,24,562,1202,2482,3,"Santa Clara"
398,882,812,0,682,1355,4056,3,"Santa Clara"
399,1,5,5,8,19,33,3,"Santa Clara"
400,570,786,139,1004,1755,4603,3,"Santa Clara"
401,358,190,3,194,399,1357,3,"Santa Clara"
402,114,182,7,28,269,656,3,"Santa Clara"
403,3,1,0,1,3,9,3,"Santa Clara"
404,749,163,14,201,402,1721,3,"Santa Clara"
405,4,1,0,2,1,9,3,"Santa Clara"
406,120,132,18,574,679,1501,3,"Santa Clara"
407,1,12,0,55,64,117,3,"Santa Clara"
408,0,4,0,17,27,40,3,"Santa Clara"
409,0,0,0,0,0,0,3,"Santa Clara"
410,280,1012,45,4899,3240,10794,3,"Santa Clara"
411,0,0,0,0,0,0,3,"Santa Clara"
412,2410,2494,193,6804,6600,20011,3,"Santa Clara"
413,669,1128,0,4051,2804,9668,3,"Santa Clara"
414,704,585,195,1025,1702,3332,3,"Santa Clara"
415,171,371,1,438,763,1800,3,"Santa Clara"
416,463,932,316,2842,3457,7738,3,"Santa Clara"
417,0,0,0,0,0,0,3,"Santa Clara"
418,170,303,0,362,638,1404,3,"Santa Clara"
419,621,382,10,1104,1345,3215,3,"Santa Clara"
420,587,405,10,647,1133,2718,3,"Santa Clara"
421,999,1636,0,1853,3239,7442,3,"Santa Clara"
422,999,833,131,2898,2526,7835,3,"Santa Clara"
423,944,475,4,1499,1692,4690,3,"Santa Clara"
424,2172,622,15,1250,1668,6833,3,"Santa Clara"
425,787,535,47,682,1238,3599,3,"Santa Clara"
426,464,635,34,1562,2064,4380,3,"Santa Clara"
427,130,356,12,1300,1589,3111,3,"Santa Clara"
428,46,191,7,613,657,1484,3,"Santa Clara"
429,0,0,0,0,0,0,3,"Santa Clara"
430,246,230,0,265,414,1252,3,"Santa Clara"
431,6,7,0,3,4,24,3,"Santa Clara"
432,78,78,0,95,177,383,3,"Santa Clara"
433,836,1101,74,1647,2667,6004,3,"Santa Clara"
434,136,0,0,0,0,161,3,"Santa Clara"
435,899,528,114,1040,1212,4169,3,"Santa Clara"
436,731,1030,69,819,2026,4785,3,"Santa Clara"
437,961,724,303,1600,2198,5816,3,"Santa Clara"
438,449,992,49,1309,2401,4834,3,"Santa Clara"
439,278,442,12,1051,1433,3052,3,"Santa Clara"
440,819,1171,0,2818,3663,8748,3,"Santa Clara"
441,477,1022,80,2352,2437,6767,3,"Santa Clara"
442,391,600,16,1213,1631,3455,3,"Santa Clara"
443,511,817,30,1742,2229,4828,3,"Santa Clara"
444,495,1212,0,1743,2564,5714,3,"Santa Clara"
445,1063,1250,41,2732,3565,9359,3,"Santa Clara"
446,668,1296,66,2979,3674,8766,3,"Santa Clara"
447,397,941,14,1312,1851,4760,3,"Santa Clara"
448,851,851,0,3029,1842,7763,3,"Santa Clara"
449,308,728,23,2552,2341,6447,3,"Santa Clara"
450,454,1496,30,1035,2570,5546,3,"Santa Clara"
451,270,1557,71,2011,3197,6659,3,"Santa Clara"
452,188,1054,6,694,1511,3193,3,"Santa Clara"
453,504,1734,77,2370,4028,8207,3,"Santa Clara"
454,127,1294,33,1314,2342,4539,3,"Santa Clara"
455,95,608,0,814,1298,2580,3,"Santa Clara"
456,1064,986,184,3058,2593,8844,3,"Santa Clara"
457,52,1290,0,1921,3160,5910,3,"Santa Clara"
458,152,1027,29,1897,2347,5536,3,"Santa Clara"
459,317,1443,80,2497,3898,7831,3,"Santa Clara"
460,84,631,35,1372,1688,3690,3,"Santa Clara"
461,456,1218,93,1245,2303,4790,3,"Santa Clara"
462,248,704,84,1927,2677,5417,3,"Santa Clara"
463,254,1016,21,1281,2264,4543,3,"Santa Clara"
464,547,1287,6,1111,2128,5097,3,"Santa Clara"
465,757,2575,24,1450,3608,7979,3,"Santa Clara"
466,629,1288,56,572,1820,4340,3,"Santa Clara"
467,765,1101,87,747,1667,4715,3,"Santa Clara"
468,1089,1421,110,581,1885,5331,3,"Santa Clara"
469,2426,953,312,742,1408,6754,3,"Santa Clara"
470,478,1773,258,1093,2966,6362,3,"Santa Clara"
471,628,1149,164,973,1780,5150,3,"Santa Clara"
472,958,879,192,1571,1869,6287,3,"Santa Clara"
473,1085,992,359,842,1911,5818,3,"Santa Clara"
474,578,982,166,760,1978,4474,3,"Santa Clara"
475,553,836,49,870,1698,3722,3,"Santa Clara"
476,292,1571,267,2589,4490,8316,3,"Santa Clara"
477,256,752,127,2174,2916,5716,3,"Santa Clara"
478,661,654,31,2424,1327,6431,3,"Santa Clara"
479,190,1224,260,3323,4105,8410,3,"Santa Clara"
480,19,356,42,1415,1712,3170,3,"Santa Clara"
481,48,520,6,2639,2915,5564,3,"Santa Clara"
482,73,407,4,2242,2481,4654,3,"Santa Clara"
483,257,629,61,2286,2505,5348,3,"Santa Clara"
484,189,1092,11,3363,3890,8212,3,"Santa Clara"
485,133,1047,1,2807,3590,6986,3,"Santa Clara"
486,36,462,0,3259,2419,6365,3,"Santa Clara"
487,248,831,28,2037,2550,5436,3,"Santa Clara"
488,198,1439,14,2690,3409,7298,3,"Santa Clara"
489,28,672,0,3117,3596,6977,3,"Santa Clara"
490,70,433,30,1550,1775,3581,3,"Santa Clara"
491,56,345,0,1621,1782,3614,3,"Santa Clara"
492,63,604,0,2761,2924,6212,3,"Santa Clara"
493,50,1100,3,2386,3207,6029,3,"Santa Clara"
494,88,1045,3,2323,3162,5882,3,"Santa Clara"
495,83,1486,0,2062,3072,6103,3,"Santa Clara"
496,34,977,3,498,1478,2410,3,"Santa Clara"
497,103,1830,3,2169,3166,7177,3,"Santa Clara"
498,109,1106,0,1170,2133,4046,3,"Santa Clara"
499,484,1683,17,2244,3758,7669,3,"Santa Clara"
500,286,1157,16,1171,1973,4386,3,"Santa Clara"
501,267,1209,5,835,2209,4474,3,"Santa Clara"
502,805,1119,63,1026,2131,5089,3,"Santa Clara"
503,691,1893,77,941,2336,6045,3,"Santa Clara"
504,765,1571,138,360,1808,5172,3,"Santa Clara"
505,704,1524,64,1101,2257,6094,3,"Santa Clara"
506,183,1114,14,810,1776,3672,3,"Santa Clara"
507,209,1860,21,738,2344,5013,3,"Santa Clara"
508,355,1131,8,449,1356,3289,3,"Santa Clara"
509,149,1451,0,192,1271,3269,3,"Santa Clara"
510,102,1073,19,324,1312,2471,3,"Santa Clara"
511,251,3305,79,661,3492,7174,3,"Santa Clara"
