"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
45,162,1873,0,268,1943,4059.24699412037,1,"San Francisco"
46,349,2622,86,878,2788,6968.24124661426,1,"San Francisco"
47,209,1030,4,169,995,2438.89994714937,1,"San Francisco"
48,181,1514,60,138,1569,3329.98419435819,1,"San Francisco"
49,154,1490,1,540,1876,3700.35279447711,1,"San Francisco"
50,447,2016,2,196,1913,4225.06700469049,1,"San Francisco"
51,214,1876,35,154,1867,3859.71564708991,1,"San Francisco"
52,566,1257,35,157,1594,3874.04257778952,1,"San Francisco"
53,5,19,0,0,17,313,1,"San Francisco"
54,370,2113,86,1362,3438,6595.30394067516,1,"San Francisco"
55,253,810,0,691,1429,3120.60840985664,1,"San Francisco"
56,11,60,19,43,31,57.4542842042677,1,"San Francisco"
57,71,773,18,352,1126,2226.70271520116,1,"San Francisco"
58,180,1054,172,1529,2511,5065.33124132919,1,"San Francisco"
59,322,1967,65,2338,3774,8031.00090837022,1,"San Francisco"
60,84,923,8,1060,1742,3592.05982030785,1,"San Francisco"
61,245,954,0,1441,2212,4771.49973574684,1,"San Francisco"
62,371,1855,29,1565,3335,6559.30968818128,1,"San Francisco"
63,109,1118,25,1434,2527,5171.22544097245,1,"San Francisco"
64,210,1722,100,1535,2901,6465.1296987514,1,"San Francisco"
65,355,1401,53,1177,2386,5205.694093942,1,"San Francisco"
66,364,1045,0,923,1770,4030.13688313404,1,"San Francisco"
67,228,1570,19,867,2269,4911.58398295567,1,"San Francisco"
68,217,670,67,663,1226,2848.25130474995,1,"San Francisco"
69,683,2417,141,1072,3518,8947.94970932153,1,"San Francisco"
70,455,2017,1,1007,2787,6108.22544097245,1,"San Francisco"
71,215,1715,29,416,2015,4435.59691484442,1,"San Francisco"
72,189,866,144,152,1033,1966.62996300456,1,"San Francisco"
73,151,1259,297,500,1700,3452.44278919205,1,"San Francisco"
74,407,834,74,716,1052,3392.45141045121,1,"San Francisco"
75,109,905,52,553,1190,2648.54284204268,1,"San Francisco"
76,136,509,81,437,1089,2813.5442789192,1,"San Francisco"
77,587,893,442,861,1547,4743.24555724384,1,"San Francisco"
78,275,788,931,769,2044,4786.96695183986,1,"San Francisco"
79,210,980,87,466,1456,3262.35566823016,1,"San Francisco"
80,184,1273,346,280,1743,3697.06844156702,1,"San Francisco"
81,505,2364,325,1003,3330,7576.04976217216,1,"San Francisco"
82,191,1234,26,209,1267,3003.98132060514,1,"San Francisco"
83,183,1713,44,269,1710,4129.06987844355,1,"San Francisco"
84,183,2213,170,321,2374,5110.50979388254,1,"San Francisco"
85,413,1498,123,341,1700,3853.2383728612,1,"San Francisco"
86,370,1727,691,776,3126,6151.86689898923,1,"San Francisco"
87,428,2104,216,254,2227,4793.06556781396,1,"San Francisco"
88,168,2344,176,253,2676,5150.97269934597,1,"San Francisco"
89,452,3312,90,515,3586,7584.76397238554,1,"San Francisco"
90,333,1372,58,887,1983,4502.33267820572,1,"San Francisco"
91,270,1439,92,687,1994,4762.88557838409,1,"San Francisco"
92,358,968,170,654,1212,2651.69696769505,1,"San Francisco"
93,521,2819,97,703,3160,7351.05550967827,1,"San Francisco"
94,151,1365,56,168,1300,2921.34273634141,1,"San Francisco"
95,168,1054,11,207,1394,2879.34561009447,1,"San Francisco"
96,171,926,49,164,1244,2567.16274691154,1,"San Francisco"
97,136,1491,0,323,1716,3476.98132060514,1,"San Francisco"
98,156,1626,0,331,1838,3960.33842571183,1,"San Francisco"
99,303,1396,18,365,1661,3673.06700469049,1,"San Francisco"
100,1035,811,79,372,1262,3724.15843628196,1,"San Francisco"
101,1561,1288,151,531,1728,5602.86402523617,1,"San Francisco"
102,602,1658,102,539,2038,5332.14837814626,1,"San Francisco"
103,341,2240,159,480,2461,5334.42554667371,1,"San Francisco"
104,313,1313,52,230,1459,3354.6270892515,1,"San Francisco"
105,700,1765,212,518,2183,5811.78839928652,1,"San Francisco"
106,1273,1443,396,853,2276,7095.06413093744,1,"San Francisco"
107,436,398,19,259,743,2873.71564708991,1,"San Francisco"
108,107,474,9,324,753,1921.35566823016,1,"San Francisco"
109,409,1877,22,1923,2429,7345.40830415538,1,"San Francisco"
110,356,837,560,2000,2984,7369.85396710048,1,"San Francisco"
111,225,1077,84,676,1771,4560.71133646033,1,"San Francisco"
112,194,740,20,278,999,2092.0828103323,1,"San Francisco"
113,377,1683,160,661,2215,5149.33555195878,1,"San Francisco"
114,168,1175,68,530,1833,3777.79127303957,1,"San Francisco"
115,435,573,92,265,782,1906.89276276673,1,"San Francisco"
116,675,1305,420,395,2006,4398.23980973773,1,"San Francisco"
117,1039,877,75,470,1352,3798.13688313404,1,"San Francisco"
118,1534,728,24,188,862,3937.49255136421,1,"San Francisco"
119,427,446,36,230,696,1847.16274691154,1,"San Francisco"
120,496,750,50,211,1003,2616.88557838409,1,"San Francisco"
121,466,978,106,289,1419,3410.97126246944,1,"San Francisco"
122,866,1671,23,434,2010,5363.23406223162,1,"San Francisco"
123,969,950,35,394,1370,3865.05407280174,1,"San Francisco"
124,687,1063,55,96,1402,3602.68690955936,1,"San Francisco"
125,794,598,167,259,1061,2896.50979388254,1,"San Francisco"
126,731,594,251,765,1620,3644.32405694655,1,"San Francisco"
127,356,1473,43,343,1799,4035.06125718438,1,"San Francisco"
128,578,1826,36,649,2398,5583.94970932153,1,"San Francisco"
129,331,1295,109,586,1916,4296.0569465548,1,"San Francisco"
130,230,1395,271,371,2211,4271.32262007003,1,"San Francisco"
131,423,2001,73,1371,3379,6653.66104578186,1,"San Francisco"
132,248,817,115,955,1930,4180.31543568739,1,"San Francisco"
133,634,1411,164,1258,2752,6079.76109863249,1,"San Francisco"
134,1220,1249,155,1938,3258,7131.25508687322,1,"San Francisco"
135,1316,430,20,1910,2130,5588.37094536566,1,"San Francisco"
136,705,639,63,743,1312,2883.32549382308,1,"San Francisco"
137,780,462,22,1652,1866,4386.67828830019,1,"San Francisco"
138,1112,636,48,3703,4041,8213.70074981832,1,"San Francisco"
139,714,306,240,2031,2325,4311.11101935654,1,"San Francisco"
140,367,205,486,1324,1682,3508.67685142366,1,"San Francisco"
141,827,180,327,412,852,2611.59404109136,1,"San Francisco"
142,5,21,14,144,168,986.998563123472,1,"San Francisco"
143,48,58,142,327,457,794.174241923763,1,"San Francisco"
144,749,115,1099,211,1388,3584.76828301513,1,"San Francisco"
145,558,0,1087,168,1236,3411.13400938099,1,"San Francisco"
146,134,84,154,238,524,1136.6270892515,1,"San Francisco"
147,742,221,753,774,1574,3821.12538812182,1,"San Francisco"
148,808,194,577,697,1386,3371.39968289621,1,"San Francisco"
149,418,365,459,1622,1952,4553.59116733831,1,"San Francisco"
150,528,155,278,1318,1560,3707.95114619806,1,"San Francisco"
151,75,138,128,873,986,1705.15699940543,1,"San Francisco"
152,591,543,101,1027,1706,3873.49973574684,1,"San Francisco"
153,385,485,199,1426,2020,3636.03970403647,1,"San Francisco"
154,392,106,67,1562,1492,3124.7826517804,1,"San Francisco"
155,339,124,141,1534,1680,3224.77259364471,1,"San Francisco"
156,372,37,150,802,917,2163.78408865693,1,"San Francisco"
157,411,90,314,634,935,2214.15268877585,1,"San Francisco"
158,169,47,71,183,315,817.989941864306,1,"San Francisco"
159,1062,363,124,1337,1514,4295.94683556847,1,"San Francisco"
160,1089,410,1,1390,1645,4325.56817731386,1,"San Francisco"
161,736,423,27,936,1427,3300.59691484442,1,"San Francisco"
162,992,376,36,1613,1893,4277.48393010504,1,"San Francisco"
163,616,361,23,1690,1599,3860.57823544956,1,"San Francisco"
164,1250,271,50,2866,2817,6497.3522659708,1,"San Francisco"
165,827,301,12,2651,2744,6029.54087665984,1,"San Francisco"
166,758,642,200,3643,4001,7612.43795005615,1,"San Francisco"
167,942,532,347,2279,2695,6114.26514500892,1,"San Francisco"
168,612,711,522,2796,3926,7948.83241395256,1,"San Francisco"
169,368,1443,22,1484,3325,6592.8237926934,1,"San Francisco"
170,312,2001,49,910,2888,5401.38675100746,1,"San Francisco"
171,131,729,28,391,1218,2418.9741362225,1,"San Francisco"
172,137,1123,50,1541,2668,5329.49111448768,1,"San Francisco"
173,163,851,65,910,1827,3399.41692541455,1,"San Francisco"
174,371,1319,58,1564,3026,5724.40543040232,1,"San Francisco"
175,305,1223,46,755,1897,4121.15125189932,1,"San Francisco"
176,390,1190,79,660,1747,4027.97988372861,1,"San Francisco"
177,559,1634,184,2771,4300,8691.09665059126,1,"San Francisco"
178,412,1412,17,1868,2908,6299.48536698157,1,"San Francisco"
179,434,1818,127,2208,3878,8137.43507630309,1,"San Francisco"
180,482,1032,56,1091,2102,4562.66966704102,1,"San Francisco"
181,302,828,26,1762,2435,4915.0310827773,1,"San Francisco"
182,223,1709,42,1696,3719,6868.91378740833,1,"San Francisco"
183,407,1257,8,2483,3218,7139.6323082513,1,"San Francisco"
184,275,1160,16,3499,4495,8207.61793948602,1,"San Francisco"
185,295,1105,28,3270,4084,7532.18377155315,1,"San Francisco"
186,375,1662,57,2585,4103,7605.91091365528,1,"San Francisco"
187,112,655,18,1304,2136,3808.22831472551,1,"San Francisco"
188,618,634,208,684,821,2514.25848913259,1,"San Francisco"
189,791,1098,294,1530,1974,6693.76109863249,1,"San Francisco"
190,122,364,29,441,221,1857.35135760058,1,"San Francisco"
191,281,806,0,1106,2054,3921.40828640965,2,"San Mateo"
192,1618,852,140,2241,2329,7624.86722159017,2,"San Mateo"
193,893,1055,87,1910,2748,6654.71125736257,2,"San Mateo"
194,357,500,20,3223,3241,6462.37957055833,2,"San Mateo"
195,343,643,68,2294,2881,5544.89593744149,2,"San Mateo"
196,699,691,196,1928,2979,6724.71033569032,2,"San Mateo"
197,626,298,242,2615,2950,5802.74800904391,2,"San Mateo"
198,707,356,112,1961,1512,4661.99321706822,2,"San Mateo"
199,284,296,35,813,1002,2355.65843402123,2,"San Mateo"
200,569,292,28,705,982,2563.45985685278,2,"San Mateo"
201,1685,282,29,2744,3220,7417.77488155071,2,"San Mateo"
202,1658,281,0,2795,2446,6646.78476072524,2,"San Mateo"
203,1122,161,15,1577,1568,4519.13126629128,2,"San Mateo"
204,665,534,85,2450,2770,5817.80451907429,2,"San Mateo"
205,1335,432,290,2595,3265,7470.60409856132,2,"San Mateo"
206,245,453,81,1544,1883,3623.91075620329,2,"San Mateo"
207,684,57,138,1446,1714,3605.7628278057,2,"San Mateo"
208,706,1179,0,1184,1973,5049.41724391192,2,"San Mateo"
209,1438,1078,25,2129,1815,7703.53553478592,2,"San Mateo"
210,1383,212,108,452,681,3438.79062198476,2,"San Mateo"
211,2520,966,60,1107,2062,7597.43917683146,2,"San Mateo"
212,1189,169,49,834,1392,4081.05776292861,2,"San Mateo"
213,1113,1584,76,1712,3091,7096.88204035196,2,"San Mateo"
214,984,1035,1,1613,2551,6091.01607166002,2,"San Mateo"
215,881,817,93,1982,2119,5886.35671596653,2,"San Mateo"
216,305,864,15,933,1493,3403.79154365702,2,"San Mateo"
217,666,772,31,1239,1898,4246.7399732139,2,"San Mateo"
218,372,201,45,1815,1891,4098.23750342027,2,"San Mateo"
219,295,226,106,3302,3007,6493.21774507121,2,"San Mateo"
220,724,702,63,1660,1989,5446.41230432466,2,"San Mateo"
221,863,750,74,1009,1694,4626.04386583908,2,"San Mateo"
222,492,1201,91,581,1865,4060.33076513199,2,"San Mateo"
223,502,1581,107,388,1738,4490.08647877994,2,"San Mateo"
224,352,1080,34,367,1235,3174.6485548467,2,"San Mateo"
225,396,1544,2,281,1554,3572.95244747188,2,"San Mateo"
226,353,2841,88,461,2989,6371.85918576016,2,"San Mateo"
227,614,2255,0,368,1837,5632.26035801207,2,"San Mateo"
228,50,91,6,58,127,313.151946312591,2,"San Mateo"
229,661,905,31,1591,2164,5254.55529313498,2,"San Mateo"
230,1206,664,73,3225,3217,8022.94164662509,2,"San Mateo"
231,287,557,206,2067,2403,4929.15412088307,2,"San Mateo"
232,619,1135,37,1315,2684,5461.7211365371,2,"San Mateo"
233,889,1729,9,1456,2407,7470.85918576016,2,"San Mateo"
234,367,428,15,911,921,3178.79648324429,2,"San Mateo"
235,491,909,0,494,1370,3215.25232218206,2,"San Mateo"
236,689,1529,188,940,2120,5719.61088149311,2,"San Mateo"
237,2855,841,0,944,2020,7645.28630884661,2,"San Mateo"
238,1210,209,16,646,1201,3210.46789268278,2,"San Mateo"
239,0,0,0,0,0,0,2,"San Mateo"
240,614,924,8,1352,2348,4929.13620587854,2,"San Mateo"
241,316,867,28,886,1647,3667.97530206368,2,"San Mateo"
242,102,552,0,845,1333,2539.41816558418,2,"San Mateo"
243,123,591,3,896,1226,2911.09049669494,2,"San Mateo"
244,241,1331,13,1608,2816,5518.45801350826,2,"San Mateo"
245,61,461,2,1147,1653,3193.04478751134,2,"San Mateo"
246,257,2226,29,2283,4104,7828.67852359625,2,"San Mateo"
247,162,1402,1,570,1752,3710.50062644911,2,"San Mateo"
248,217,917,124,353,1453,3074.70414320483,2,"San Mateo"
249,803,2225,0,733,2842,6625.232563833,2,"San Mateo"
250,339,1778,8,796,2544,5209.28815219113,2,"San Mateo"
251,716,1628,59,883,2176,5570.31594637019,2,"San Mateo"
252,166,1878,13,1209,3289,6040.54943187546,2,"San Mateo"
253,85,1300,0,175,1373,2592.95738705914,2,"San Mateo"
254,131,1762,4,1180,2852,5484.45801350826,2,"San Mateo"
255,124,1466,14,314,1769,3401.50556603638,2,"San Mateo"
256,252,1261,81,1056,1841,4508.54323938997,2,"San Mateo"
257,399,971,30,507,1574,3634.22946759026,2,"San Mateo"
258,1251,1229,61,830,2117,5619.37647431559,2,"San Mateo"
259,871,1072,205,746,1302,5357.52842062818,2,"San Mateo"
260,2893,741,105,897,1921,7445.72917236711,2,"San Mateo"
261,1625,630,0,501,1296,4714.70723944757,2,"San Mateo"
262,834,629,13,787,1573,3965.58802690131,2,"San Mateo"
263,622,560,44,461,1217,3046.79556157203,2,"San Mateo"
264,380,886,55,686,1634,3510.47777185731,2,"San Mateo"
265,153,1036,70,660,1303,3241.4925906191,2,"San Mateo"
266,232,1506,62,2783,3706,8229.7439911289,2,"San Mateo"
267,422,635,59,952,1611,3820.00803583001,2,"San Mateo"
268,135,488,165,1142,1835,3544.20167341119,2,"San Mateo"
269,120,630,43,1402,1568,3807.01699333228,2,"San Mateo"
270,141,933,7,837,1413,3261.62076066764,2,"San Mateo"
271,233,944,9,1703,1814,5222.57412981178,2,"San Mateo"
272,134,461,4,759,1159,2125.99907832774,2,"San Mateo"
273,140,704,83,1246,1675,3722.6485548467,2,"San Mateo"
274,915,876,154,1145,1717,4888.57011189677,2,"San Mateo"
275,495,1237,37,843,2049,4611.19673382393,2,"San Mateo"
276,174,599,22,694,1243,2813.45985685278,2,"San Mateo"
277,1036,1160,40,657,1737,4867.2097092412,2,"San Mateo"
278,943,1011,150,1527,2584,6467.32984345973,2,"San Mateo"
279,507,1068,36,638,1846,4342.48672935958,2,"San Mateo"
280,187,1284,0,551,1831,3594.6297181699,2,"San Mateo"
281,526,1375,5,782,2081,4775.68036694077,2,"San Mateo"
282,140,814,14,413,1185,2548.0725816904,2,"San Mateo"
283,288,1293,13,552,1765,3712.7171186221,2,"San Mateo"
284,959,900,16,706,1560,4080.52842062818,2,"San Mateo"
285,219,1100,15,388,1411,3006.95738705914,2,"San Mateo"
286,621,2008,86,1290,3101,7455.26931551433,2,"San Mateo"
287,208,748,30,365,1220,2597.23842509253,2,"San Mateo"
288,603,1984,32,1545,2987,7618.66153026397,2,"San Mateo"
289,431,2091,35,980,2889,6520.91879203329,2,"San Mateo"
290,217,1026,34,643,1595,3558.08153919267,2,"San Mateo"
291,95,1076,0,904,1840,3520.54231771771,2,"San Mateo"
292,118,916,61,536,1240,2712.92063537781,2,"San Mateo"
293,767,2421,7,114,2556,5737.62879649764,2,"San Mateo"
294,364,3199,15,142,3141,6158.32984345973,2,"San Mateo"
295,746,1535,0,206,1518,3894.58802690131,2,"San Mateo"
296,1415,3509,17,159,3525,8367.97839830642,2,"San Mateo"
297,490,1661,0,97,1905,3804.28011636112,2,"San Mateo"
298,567,3178,3,251,3251,6556.42126182692,2,"San Mateo"
299,122,1620,0,61,1582,3037.57011189677,2,"San Mateo"
300,139,1163,23,162,1206,2454.77764656749,2,"San Mateo"
301,531,2273,46,561,3035,6176.77178530797,2,"San Mateo"
302,234,2153,13,349,2482,4889.44503809098,2,"San Mateo"
303,465,1733,79,375,2105,4599.72607612437,2,"San Mateo"
304,137,2191,33,393,2462,4793.57011189677,2,"San Mateo"
305,106,673,21,256,815,1917.92557496508,2,"San Mateo"
306,173,1426,31,598,1939,3772.57011189677,2,"San Mateo"
307,338,1895,5,690,2655,5063.61983899538,2,"San Mateo"
308,175,1745,5,496,2427,4638.45399559325,2,"San Mateo"
309,691,3005,73,973,4337,8647.88204035196,2,"San Mateo"
310,101,565,4,244,827,1677.65843402123,2,"San Mateo"
311,168,1033,8,1144,2116,4134.24738259479,2,"San Mateo"
312,213,1931,8,1928,3343,7622.8542461729,2,"San Mateo"
313,1441,776,52,398,715,4358.94750788462,2,"San Mateo"
314,2754,439,71,249,674,5654.342818877,2,"San Mateo"
315,781,1016,162,913,1901,4654.5154452109,2,"San Mateo"
316,648,621,17,158,897,2720.90673828828,2,"San Mateo"
317,843,1816,42,357,2289,5302.33478304699,2,"San Mateo"
318,204,1123,10,270,1466,2832.81439824882,2,"San Mateo"
319,249,1424,52,139,1679,3153.72699779663,2,"San Mateo"
320,1763,1594,126,316,1908,6096.35671596653,2,"San Mateo"
321,189,1032,41,251,1337,2749.40920808191,2,"San Mateo"
322,784,1663,42,403,1821,4493.72205820936,2,"San Mateo"
323,1605,1384,73,465,1721,6008.93762871009,2,"San Mateo"
324,1541,527,22,215,633,3699.43608058872,2,"San Mateo"
325,1530,1114,110,641,1799,5570.68932444303,2,"San Mateo"
326,1262,166,39,80,399,2594.40426849465,2,"San Mateo"
327,2883,443,45,147,669,5028.8085369893,2,"San Mateo"
328,798,743,75,191,891,2796.51946312591,2,"San Mateo"
329,2149,314,28,169,440,4051.37555264333,2,"San Mateo"
330,2677,562,14,215,828,4876.49476518959,2,"San Mateo"
331,2086,424,244,242,1188,4743.46295309552,2,"San Mateo"
332,1604,119,405,152,1074,3987.52255936865,2,"San Mateo"
333,3994,1170,1233,524,2143,10105.0451187373,2,"San Mateo"
334,2787,246,387,176,1330,5735.8811186797,2,"San Mateo"
335,2674,1064,276,337,1497,7065.29217010613,2,"San Mateo"
336,331,1551,36,354,1718,3891.26127968433,2,"San Mateo"
337,173,839,73,198,1209,1451.10531545673,2,"San Mateo"
338,216,733,62,319,1096,2400.25232218206,2,"San Mateo"
339,168,1140,8,332,1416,2709.63465775717,2,"San Mateo"
340,142,1486,173,677,2363,4621.61582108037,2,"San Mateo"
341,220,1814,24,448,1826,4214.41816558418,2,"San Mateo"
342,244,1717,51,509,2078,4464.80050115929,2,"San Mateo"
343,43,1051,1,177,1097,2207.0497270986,2,"San Mateo"
344,112,1472,5,196,1874,3317.37153472832,2,"San Mateo"
345,197,1827,2,513,2040,4520.49568686185,2,"San Mateo"
346,165,1365,17,396,1621,3218.17387923213,2,"San Mateo"
347,215,2484,59,1925,4083,7482.08487056068,3,"Santa Clara"
348,0,0,0,0,0,0,3,"Santa Clara"
349,59,577,31,148,692,1267.87212696761,3,"Santa Clara"
350,221,1607,80,335,1924,4232.38728242487,3,"Santa Clara"
351,188,1635,86,882,2594,4772.25334720957,3,"Santa Clara"
352,225,555,89,499,529,3372.48576037466,3,"Santa Clara"
353,528,1496,99,961,1240,7151.72000520359,3,"Santa Clara"
354,369,876,96,489,1134,6001.60848705607,3,"Santa Clara"
355,798,1747,163,905,2679,7881.84879406791,3,"Santa Clara"
356,234,2727,233,1026,3902,7030.5748614544,3,"Santa Clara"
357,212,1934,16,668,2749,5004.87395863145,3,"Santa Clara"
358,148,1528,10,1616,3036,5806.51790295303,3,"Santa Clara"
359,119,1235,3,842,2033,3875.68637960192,3,"Santa Clara"
360,80,1588,69,1165,2974,5253.07274619487,3,"Santa Clara"
361,454,1731,28,2113,3372,7422.74185508,3,"Santa Clara"
362,98,1263,189,1522,2804,5798.34244828932,3,"Santa Clara"
363,275,938,33,846,1568,3425.18334851047,3,"Santa Clara"
364,56,662,0,426,1011,2059.88425133342,3,"Santa Clara"
365,439,1010,23,1005,1620,4383.5454663718,3,"Santa Clara"
366,117,1291,22,1500,2493,4931.04243528034,3,"Santa Clara"
367,661,1623,90,1084,2567,5976.45911278782,3,"Santa Clara"
368,315,1464,0,690,2130,4325.24213867568,3,"Santa Clara"
369,84,1556,8,1197,2131,4626.75123195004,3,"Santa Clara"
370,99,1590,4,957,2549,4810.85062573175,3,"Santa Clara"
371,69,1135,0,1064,2143,3826.68637960192,3,"Santa Clara"
372,637,1376,6,1745,2433,6466.37001170808,3,"Santa Clara"
373,199,998,289,578,1811,3586.15395342786,3,"Santa Clara"
374,547,604,6,540,1122,2895.35182515936,3,"Santa Clara"
375,288,867,27,1012,979,3743.08910107974,3,"Santa Clara"
376,383,1205,29,913,1907,4127.69758813581,3,"Santa Clara"
377,420,1545,222,1262,2151,5738.71485885261,3,"Santa Clara"
378,521,893,23,602,1427,3648.84879406791,3,"Santa Clara"
379,1167,1183,171,748,1968,5244.00789384675,3,"Santa Clara"
380,975,947,32,929,470,4951.93183296474,3,"Santa Clara"
381,429,1539,46,1326,2832,5916.11426564329,3,"Santa Clara"
382,215,877,8,547,1482,3097.09516326265,3,"Santa Clara"
383,20,1000,7,331,1326,2513.37607389098,3,"Santa Clara"
384,94,1872,88,930,2668,5049.29578248991,3,"Santa Clara"
385,57,1022,0,522,1500,2884.52213347209,3,"Santa Clara"
386,103,911,16,734,1278,3107.25334720957,3,"Santa Clara"
387,269,1218,1,976,2069,4303.58183946923,3,"Santa Clara"
388,84,2155,20,1278,2914,5983.68123325094,3,"Santa Clara"
389,144,1476,87,1369,2578,5163.58183946923,3,"Santa Clara"
390,209,1075,66,467,1385,3131.03637309744,3,"Santa Clara"
391,729,1718,24,1428,2377,6974.69941979966,3,"Santa Clara"
392,863,620,180,1646,1800,5488.06062182906,3,"Santa Clara"
393,563,885,20,1027,1664,4210.79091973462,3,"Santa Clara"
394,375,696,0,1224,1862,4136.87304279953,3,"Santa Clara"
395,175,885,78,1709,2329,4966.37515805906,3,"Santa Clara"
396,0,1,0,3,6,10,3,"Santa Clara"
397,194,521,24,562,1202,2482.17637049564,3,"Santa Clara"
398,882,812,0,682,1355,4055.63971380252,3,"Santa Clara"
399,1,5,5,8,19,33.175454663718,3,"Santa Clara"
400,570,786,139,1004,1755,4603.21274359308,3,"Santa Clara"
401,358,190,3,194,399,1357.06485234812,3,"Santa Clara"
402,114,182,7,28,269,656.088185247821,3,"Santa Clara"
403,3,1,0,1,3,9.4503031091453,3,"Santa Clara"
404,749,163,14,201,402,1720.98364511513,3,"Santa Clara"
405,4,1,0,2,1,9.4503031091453,3,"Santa Clara"
406,120,132,18,574,679,1501.36909587615,3,"Santa Clara"
407,1,12,0,55,64,117.350909327436,3,"Santa Clara"
408,0,4,0,17,27,40.4503031091453,3,"Santa Clara"
409,0,0,0,0,0,0,3,"Santa Clara"
410,280,1012,45,4899,3240,10793.6700247171,3,"Santa Clara"
411,0,0,0,0,0,0,3,"Santa Clara"
412,2410,2494,193,6804,6600,20010.7082294783,3,"Santa Clara"
413,669,1128,0,4051,2804,9668.38911408872,3,"Santa Clara"
414,704,585,195,1025,1702,3331.99062312996,3,"Santa Clara"
415,171,371,1,438,763,1800.12970469624,3,"Santa Clara"
416,463,932,316,2842,3457,7738.48336151945,3,"Santa Clara"
417,0,0,0,0,0,0,3,"Santa Clara"
418,170,303,0,362,638,1404.42182385846,3,"Santa Clara"
419,621,382,10,1104,1345,3214.89637569923,3,"Santa Clara"
420,587,405,10,647,1133,2717.84364771692,3,"Santa Clara"
421,999,1636,0,1853,3239,7441.75729413295,3,"Santa Clara"
422,999,833,131,2898,2526,7834.80395993235,3,"Santa Clara"
423,944,475,4,1499,1692,4689.76335631586,3,"Santa Clara"
424,2172,622,15,1250,1668,6832.61729673474,3,"Santa Clara"
425,787,535,47,682,1238,3599.22395212697,3,"Santa Clara"
426,464,635,34,1562,2064,4380.26455574346,3,"Santa Clara"
427,130,356,12,1300,1589,3110.62061142188,3,"Santa Clara"
428,46,191,7,613,657,1483.9593963835,3,"Santa Clara"
429,0,0,0,0,0,0,3,"Santa Clara"
430,246,230,0,265,414,1252.15818394692,3,"Santa Clara"
431,6,7,0,3,4,23.7251515545727,3,"Santa Clara"
432,78,78,0,95,177,382.602424873162,3,"Santa Clara"
433,836,1101,74,1647,2667,6003.54638220372,3,"Santa Clara"
434,136,0,0,0,0,161.128788864316,3,"Santa Clara"
435,899,528,114,1040,1212,4169.13576687915,3,"Santa Clara"
436,731,1030,69,819,2026,4785.03214257838,3,"Santa Clara"
