TAZ1454,hispanic,white_nonh,black_nonh,asian_nonh,other_nonh,TOTPOP,COUNTY,County_Name
125,827,606,135,260,1056,2890,1,San Francisco
126,759,585,251,780,1591,3643,1,San Francisco
127,369,1439,34,349,1874,4046,1,San Francisco
128,649,1896,38,643,2326,5609,1,San Francisco
129,322,1335,112,567,1883,4338,1,San Francisco
130,230,1417,296,391,2279,4229,1,San Francisco
131,408,2047,63,1377,3318,6670,1,San Francisco
132,298,796,128,1010,1836,4091,1,San Francisco
133,623,1421,178,1238,2742,6102,1,San Francisco
134,1224,1245,146,1905,3300,7130,1,San Francisco
135,1309,428,24,1898,2085,5565,1,San Francisco
136,650,626,57,780,1270,2901,1,San Francisco
137,774,433,15,1619,1887,4414,1,San Francisco
138,1095,554,36,3766,3943,8147,1,San Francisco
139,710,324,253,2018,2350,4263,1,San Francisco
140,400,175,474,1311,1665,3466,1,San Francisco
141,896,160,358,399,834,2569,1,San Francisco
142,9,27,21,124,174,911,1,San Francisco
143,44,47,134,317,443,807,1,San Francisco
144,786,104,1081,199,1335,3613,1,San Francisco
145,580,0,1131,153,1308,3386,1,San Francisco
146,130,58,159,265,536,1114,1,San Francisco
147,745,238,719,783,1583,3800,1,San Francisco
148,790,211,592,682,1352,3357,1,San Francisco
149,412,326,439,1621,2024,4539,1,San Francisco
150,549,169,294,1332,1557,3741,1,San Francisco
151,88,122,133,875,1007,1701,1,San Francisco
152,563,557,109,1046,1697,3815,1,San Francisco
153,387,515,217,1355,2040,3691,1,San Francisco
154,352,95,85,1497,1489,3080,1,San Francisco
155,356,150,140,1516,1641,3200,1,San Francisco
156,383,32,161,845,899,2183,1,San Francisco
157,434,96,312,615,868,2199,1,San Francisco
158,155,43,74,187,329,825,1,San Francisco
159,1105,363,123,1349,1530,4320,1,San Francisco
160,1026,433,1,1266,1616,4385,1,San Francisco
161,720,440,38,894,1421,3369,1,San Francisco
162,1007,385,29,1704,2037,4222,1,San Francisco
163,622,334,29,1650,1638,3910,1,San Francisco
164,1250,311,48,2706,2760,6523,1,San Francisco
165,824,294,15,2753,2749,6083,1,San Francisco
166,799,645,176,3710,3932,7663,1,San Francisco
167,929,559,341,2297,2540,6141,1,San Francisco
168,623,692,532,2786,3778,7941,1,San Francisco
169,357,1450,20,1478,3303,6490,1,San Francisco
170,308,1966,51,930,2906,5403,1,San Francisco
171,104,727,34,406,1165,2412,1,San Francisco
172,141,1172,47,1607,2653,5347,1,San Francisco
173,168,803,69,925,1866,3376,1,San Francisco
174,367,1365,52,1593,2907,5654,1,San Francisco
175,280,1215,46,720,1869,4126,1,San Francisco
176,405,1188,78,648,1726,4035,1,San Francisco
177,584,1688,198,2678,4398,8605,1,San Francisco
178,367,1378,20,1861,2961,6338,1,San Francisco
179,479,1692,102,2205,3869,8126,1,San Francisco
180,461,1041,52,1110,2089,4586,1,San Francisco
181,298,824,25,1772,2439,4926,1,San Francisco
182,255,1697,39,1574,3707,6876,1,San Francisco
183,373,1270,4,2491,3247,7084,1,San Francisco
184,286,1138,23,3538,4405,8163,1,San Francisco
185,301,1163,31,3270,4118,7526,1,San Francisco
186,335,1630,55,2555,4117,7684,1,San Francisco
187,110,705,28,1304,2053,3817,1,San Francisco
188,620,634,230,734,804,2410,1,San Francisco
189,788,1078,270,1549,1926,6719,1,San Francisco
190,112,336,35,446,207,1851,1,San Francisco
191,276,750,0,1103,1935,3920,2,San Mateo
192,1550,813,134,2233,2389,7606,2,San Mateo
193,907,1077,79,1901,2796,6598,2,San Mateo
194,392,498,23,3149,3158,6315,2,San Mateo
195,339,666,66,2239,2863,5549,2,San Mateo
196,698,663,201,2025,2969,6715,2,San Mateo
197,607,340,265,2740,2969,5764,2,San Mateo
198,740,352,126,1914,1457,4679,2,San Mateo
199,282,300,37,764,1002,2354,2,San Mateo
200,559,316,24,653,987,2560,2,San Mateo
201,1699,278,21,2756,3077,7364,2,San Mateo
202,1621,250,0,2769,2398,6620,2,San Mateo
203,1077,167,14,1628,1593,4523,2,San Mateo
204,677,536,99,2427,2809,5787,2,San Mateo
205,1309,436,289,2502,3222,7450,2,San Mateo
206,217,486,71,1527,1857,3624,2,San Mateo
207,704,56,155,1403,1726,3595,2,San Mateo
208,701,1226,1,1127,1953,5053,2,San Mateo
209,1472,1051,26,2059,1799,7693,2,San Mateo
210,1358,220,104,453,735,3449,2,San Mateo
211,2489,918,62,1097,2058,7539,2,San Mateo
212,1120,142,49,788,1419,4052,2,San Mateo
213,1135,1519,70,1675,3202,7059,2,San Mateo
214,963,1080,1,1601,2590,6060,2,San Mateo
215,867,855,84,1891,2142,5873,2,San Mateo
216,283,882,10,925,1459,3422,2,San Mateo
217,704,764,38,1204,1794,4211,2,San Mateo
218,374,203,49,1727,1858,4073,2,San Mateo
219,299,207,118,3275,3065,6500,2,San Mateo
220,726,678,72,1717,1961,5410,2,San Mateo
221,895,765,82,1012,1691,4623,2,San Mateo
222,465,1182,78,566,1816,4055,2,San Mateo
223,499,1553,108,364,1815,4484,2,San Mateo
224,334,1128,34,388,1299,3161,2,San Mateo
225,354,1579,3,270,1538,3564,2,San Mateo
226,374,2736,86,474,2944,6357,2,San Mateo
227,617,2325,0,363,1847,5626,2,San Mateo
228,44,80,2,71,131,317,2,San Mateo
229,666,870,24,1634,2142,5238,2,San Mateo
230,1152,670,73,3305,3254,8048,2,San Mateo
231,261,562,206,2111,2449,4878,2,San Mateo
232,656,1146,39,1357,2576,5366,2,San Mateo
233,960,1740,11,1428,2405,7452,2,San Mateo
234,334,423,14,902,864,3182,2,San Mateo
235,481,951,0,513,1362,3198,2,San Mateo
236,734,1526,187,989,2148,5701,2,San Mateo
237,2832,796,0,994,2026,7623,2,San Mateo
238,1173,215,15,622,1166,3221,2,San Mateo
239,0,0,0,0,0,0,2,San Mateo
240,602,939,13,1308,2305,4873,2,San Mateo
241,367,902,32,878,1635,3681,2,San Mateo
242,79,519,0,809,1266,2531,2,San Mateo
243,127,575,3,912,1210,2905,2,San Mateo
244,213,1338,13,1568,2866,5493,2,San Mateo
245,53,499,3,1190,1723,3169,2,San Mateo
246,295,2290,27,2159,4129,7750,2,San Mateo
247,174,1350,3,585,1729,3695,2,San Mateo
248,230,913,132,382,1439,3026,2,San Mateo
249,869,2204,0,750,2857,6610,2,San Mateo
250,318,1752,10,751,2532,5190,2,San Mateo
251,684,1618,51,878,2200,5567,2,San Mateo
252,175,1899,16,1189,3233,6039,2,San Mateo
253,100,1207,0,151,1364,2595,2,San Mateo
254,127,1745,4,1174,2875,5493,2,San Mateo
255,120,1436,12,322,1737,3401,2,San Mateo
256,264,1287,90,1048,1829,4497,2,San Mateo
257,368,955,40,516,1562,3535,2,San Mateo
258,1254,1273,81,855,2077,5564,2,San Mateo
259,903,1121,189,734,1311,5354,2,San Mateo
260,2884,780,101,939,1954,7405,2,San Mateo
261,1705,611,0,565,1252,4701,2,San Mateo
262,816,656,10,816,1636,3898,2,San Mateo
263,619,560,51,495,1286,2995,2,San Mateo
264,371,878,45,679,1603,3461,2,San Mateo
265,136,1004,53,668,1294,3230,2,San Mateo
266,235,1488,67,2832,3644,8178,2,San Mateo
267,403,648,55,948,1590,3780,2,San Mateo
268,106,479,152,1196,1815,3579,2,San Mateo
269,132,666,30,1421,1583,3815,2,San Mateo
270,137,897,13,785,1407,3258,2,San Mateo
271,218,974,7,1680,1776,5194,2,San Mateo
272,122,418,4,768,1124,2115,2,San Mateo
273,127,687,82,1177,1568,3726,2,San Mateo
274,906,903,144,1099,1638,4882,2,San Mateo
275,487,1212,38,811,2002,4600,2,San Mateo
276,167,609,20,639,1227,2822,2,San Mateo
277,1021,1082,43,665,1781,4819,2,San Mateo
278,933,1034,150,1483,2576,6377,2,San Mateo
279,503,1050,41,638,1837,4340,2,San Mateo
280,211,1279,1,547,1832,3591,2,San Mateo
281,499,1440,10,723,2073,4739,2,San Mateo
282,122,846,16,413,1200,2550,2,San Mateo
283,290,1237,12,578,1879,3702,2,San Mateo
284,977,899,21,734,1596,4067,2,San Mateo
285,225,1077,16,419,1501,3027,2,San Mateo
286,613,2005,86,1332,3001,7293,2,San Mateo
287,199,733,41,340,1237,2548,2,San Mateo
288,560,2027,31,1610,2999,7573,2,San Mateo
289,436,2035,38,934,2905,6517,2,San Mateo
290,217,997,36,710,1640,3539,2,San Mateo
291,89,992,0,834,1794,3520,2,San Mateo
292,112,936,67,518,1216,2691,2,San Mateo
293,839,2416,6,130,2471,5722,2,San Mateo
294,344,3203,13,142,3057,6180,2,San Mateo
295,756,1560,1,198,1533,3886,2,San Mateo
296,1383,3589,13,147,3487,8358,2,San Mateo
297,498,1658,0,99,1957,3752,2,San Mateo
298,581,3122,2,267,3173,6546,2,San Mateo
299,122,1594,0,63,1602,3050,2,San Mateo
300,133,1130,15,164,1180,2443,2,San Mateo
301,532,2311,46,570,2859,6169,2,San Mateo
302,233,2125,14,337,2589,4882,2,San Mateo
303,487,1709,75,384,2142,4578,2,San Mateo
304,144,2100,35,416,2380,4730,2,San Mateo
305,114,724,23,260,790,1925,2,San Mateo
306,159,1426,39,588,1891,3759,2,San Mateo
307,333,1933,4,697,2636,5068,2,San Mateo
308,184,1600,9,522,2418,4635,2,San Mateo
309,656,3070,66,930,4204,8633,2,San Mateo
310,96,580,6,233,751,1671,2,San Mateo
311,161,1029,4,1125,2137,4133,2,San Mateo
312,247,1915,5,1951,3310,7637,2,San Mateo
313,1390,731,56,402,717,4221,2,San Mateo
314,2740,412,58,255,697,5587,2,San Mateo
315,750,989,154,844,1923,4551,2,San Mateo
316,631,643,12,151,906,2715,2,San Mateo
317,852,1829,33,337,2226,5307,2,San Mateo
318,192,1137,15,311,1406,2839,2,San Mateo
319,263,1421,48,130,1714,3148,2,San Mateo
320,1830,1520,121,320,1927,6063,2,San Mateo
321,189,1020,31,224,1324,2759,2,San Mateo
322,793,1599,44,421,1893,4506,2,San Mateo
323,1625,1350,63,459,1752,5821,2,San Mateo
324,1482,495,11,203,653,3718,2,San Mateo
325,1500,1166,109,628,1813,5552,2,San Mateo
326,1265,155,38,77,375,2547,2,San Mateo
327,2899,401,51,136,594,4958,2,San Mateo
328,805,715,63,178,898,2788,2,San Mateo
329,2143,330,21,162,444,3986,2,San Mateo
330,2671,539,10,210,792,4867,2,San Mateo
331,2050,450,260,235,1206,4746,2,San Mateo
332,1733,103,427,130,1062,3980,2,San Mateo
333,3972,1102,1244,501,2060,10070,2,San Mateo
334,2733,246,371,194,1384,5722,2,San Mateo
335,2543,1037,282,336,1435,7088,2,San Mateo
336,328,1581,31,379,1763,3883,2,San Mateo
337,178,819,59,210,1202,1448,2,San Mateo
338,206,759,63,285,1093,2352,2,San Mateo
339,159,1174,14,349,1332,2718,2,San Mateo
340,149,1472,147,660,2347,4617,2,San Mateo
341,207,1830,24,470,1843,4205,2,San Mateo
342,232,1727,49,500,2070,4193,2,San Mateo
343,37,949,1,182,1130,2197,2,San Mateo
344,130,1466,6,204,1864,3289,2,San Mateo
345,183,1842,1,529,1977,4532,2,San Mateo
346,165,1381,15,406,1709,3219,2,San Mateo
347,217,2433,51,1978,4065,7489,3,Santa Clara
348,0,0,0,0,0,0,3,Santa Clara
349,59,558,27,145,709,1294,3,Santa Clara
350,237,1594,57,337,1946,3912,3,Santa Clara
351,194,1688,83,844,2650,4782,3,Santa Clara
352,234,532,79,501,517,2852,3,Santa Clara
353,539,1476,82,896,1189,6387,3,Santa Clara
354,357,843,87,486,1114,4922,3,Santa Clara
355,761,1805,156,901,2704,6955,3,Santa Clara
356,234,2620,244,1051,3950,7056,3,Santa Clara
357,204,1922,16,676,2704,4951,3,Santa Clara
358,151,1569,10,1617,3028,5802,3,Santa Clara
359,111,1247,3,841,2022,3865,3,Santa Clara
360,66,1663,66,1139,2936,5195,3,Santa Clara
361,434,1701,35,2063,3257,7472,3,Santa Clara
362,103,1255,206,1524,2768,5789,3,Santa Clara
363,278,906,29,835,1603,3450,3,Santa Clara
364,60,644,0,431,976,2025,3,Santa Clara
365,420,971,23,1011,1631,4401,3,Santa Clara
366,96,1277,24,1453,2436,4923,3,Santa Clara
367,631,1616,86,1068,2598,5938,3,Santa Clara
368,293,1442,0,701,2119,4351,3,Santa Clara
369,112,1494,9,1143,2149,4640,3,Santa Clara
370,90,1539,4,914,2570,4816,3,Santa Clara
371,79,1131,0,1042,2021,3817,3,Santa Clara
372,656,1389,11,1647,2450,6493,3,Santa Clara
373,214,1014,325,580,1786,3584,3,Santa Clara
374,558,614,9,535,1159,2901,3,Santa Clara
375,261,854,26,996,926,3735,3,Santa Clara
376,363,1242,25,860,1855,4136,3,Santa Clara
377,422,1525,234,1162,2112,5731,3,Santa Clara
378,524,927,18,621,1398,3621,3,Santa Clara
379,1126,1207,171,725,1965,5232,3,Santa Clara
380,1002,968,35,902,426,4936,3,Santa Clara
381,443,1583,58,1315,2855,5944,3,Santa Clara
382,233,917,11,562,1526,3103,3,Santa Clara
383,16,1025,9,324,1386,2507,3,Santa Clara
384,91,1876,89,939,2650,5051,3,Santa Clara
385,65,997,0,536,1551,2897,3,Santa Clara
386,111,876,9,735,1268,3166,3,Santa Clara
387,265,1188,2,973,2112,4280,3,Santa Clara
388,74,2205,23,1231,2939,6003,3,Santa Clara
389,153,1503,71,1307,2459,5162,3,Santa Clara
390,221,1008,63,477,1368,3147,3,Santa Clara
391,730,1761,33,1500,2382,6895,3,Santa Clara
392,874,642,172,1605,1798,5498,3,Santa Clara
393,550,912,27,1102,1669,4207,3,Santa Clara
394,409,682,0,1261,1916,4070,3,Santa Clara
395,191,879,71,1742,2292,4988,3,Santa Clara
396,0,2,0,3,2,10,3,Santa Clara
397,181,550,32,596,1111,2482,3,Santa Clara
398,865,760,0,708,1301,4042,3,Santa Clara
399,0,5,6,11,15,33,3,Santa Clara
400,591,768,152,1057,1806,4611,3,Santa Clara
401,338,180,10,181,415,1331,3,Santa Clara
402,99,192,7,30,257,660,3,Santa Clara
403,1,1,0,0,1,9,3,Santa Clara
404,775,155,16,227,418,1736,3,Santa Clara
405,2,1,0,1,0,8,3,Santa Clara
406,97,145,21,595,641,1513,3,Santa Clara
407,0,11,0,51,65,115,3,Santa Clara
408,1,6,0,19,33,42,3,Santa Clara
409,0,0,0,0,0,0,3,Santa Clara
410,253,1038,45,4923,3249,10800,3,Santa Clara
411,0,0,0,0,0,0,3,Santa Clara
412,2507,2472,205,6667,6629,20056,3,Santa Clara
413,662,1093,0,4009,2899,9626,3,Santa Clara
414,686,606,205,1053,1597,3305,3,Santa Clara
415,188,339,1,495,807,1816,3,Santa Clara
416,500,975,338,2757,3363,7753,3,Santa Clara
417,0,0,0,0,0,0,3,Santa Clara
418,155,309,1,360,644,1376,3,Santa Clara
419,583,368,9,1098,1351,3205,3,Santa Clara
420,556,409,8,616,1114,2746,3,Santa Clara
421,1013,1585,0,1896,3300,7480,3,Santa Clara
422,926,861,122,2996,2478,7827,3,Santa Clara
423,957,488,3,1446,1772,4692,3,Santa Clara
424,2218,583,21,1208,1707,6863,3,Santa Clara
425,828,541,53,655,1156,3635,3,Santa Clara
426,464,604,35,1522,2066,4357,3,Santa Clara
427,101,378,19,1299,1659,3068,3,Santa Clara
428,49,177,8,641,649,1494,3,Santa Clara
429,0,0,0,0,0,0,3,Santa Clara
430,262,246,0,279,465,1236,3,Santa Clara
431,5,6,0,8,14,23,3,Santa Clara
432,78,73,0,99,178,375,3,Santa Clara
433,787,1113,70,1536,2521,5985,3,Santa Clara
434,147,0,0,0,0,172,3,Santa Clara
435,878,497,95,1010,1228,4111,3,Santa Clara
436,729,1004,59,816,1994,4807,3,Santa Clara
437,967,722,282,1637,2107,5776,3,Santa Clara
438,422,993,58,1343,2321,4866,3,Santa Clara
439,305,448,9,1065,1427,3085,3,Santa Clara
440,795,1214,0,2784,3538,8751,3,Santa Clara
441,425,966,88,2340,2335,6799,3,Santa Clara
442,378,587,16,1213,1651,3405,3,Santa Clara
443,486,809,38,1704,2157,4791,3,Santa Clara
444,474,1186,0,1697,2617,5678,3,Santa Clara
445,1032,1311,37,2675,3588,9368,3,Santa Clara
446,620,1316,67,2963,3648,8764,3,Santa Clara
447,400,999,11,1352,1847,4711,3,Santa Clara
448,837,838,0,3017,1797,7729,3,Santa Clara
449,325,737,17,2586,2297,6444,3,Santa Clara
450,480,1462,33,1103,2578,5484,3,Santa Clara
451,299,1484,75,2008,3184,6661,3,Santa Clara
452,177,1051,8,682,1466,3184,3,Santa Clara
453,546,1673,70,2411,4026,8256,3,Santa Clara
454,130,1292,36,1333,2387,4564,3,Santa Clara
455,94,574,0,810,1341,2581,3,Santa Clara
456,1124,937,183,3031,2666,8870,3,Santa Clara
457,66,1304,1,1925,3066,5847,3,Santa Clara
458,149,990,25,1787,2354,5527,3,Santa Clara
459,353,1418,69,2515,3950,7906,3,Santa Clara
460,76,634,42,1410,1701,3692,3,Santa Clara
461,460,1143,86,1203,2331,4751,3,Santa Clara
462,260,671,78,1904,2636,5457,3,Santa Clara
463,292,964,17,1314,2141,4529,3,Santa Clara
464,529,1217,2,1150,2139,5108,3,Santa Clara
465,715,2550,29,1425,3559,7949,3,Santa Clara
466,643,1353,52,546,1791,4345,3,Santa Clara
467,790,1092,75,801,1683,4733,3,Santa Clara
468,1060,1418,94,599,1894,5343,3,Santa Clara
469,2364,977,285,733,1430,6716,3,Santa Clara
470,529,1824,276,1091,2887,6387,3,Santa Clara
471,633,1202,134,967,1801,5081,3,Santa Clara
472,1040,889,176,1637,1788,6207,3,Santa Clara
473,1090,1024,363,852,1906,5806,3,Santa Clara
474,594,961,177,723,1846,4439,3,Santa Clara
475,552,796,69,849,1644,3703,3,Santa Clara
476,283,1586,258,2642,4470,8325,3,Santa Clara
477,257,765,128,2167,2853,5652,3,Santa Clara
478,685,639,26,2424,1367,6486,3,Santa Clara
479,175,1252,279,3245,4045,8401,3,Santa Clara
480,20,372,47,1385,1741,3185,3,Santa Clara
481,53,557,5,2631,2936,5561,3,Santa Clara
482,80,405,3,2155,2468,4708,3,Santa Clara
483,234,616,66,2251,2526,5379,3,Santa Clara
484,197,1061,9,3341,3914,8169,3,Santa Clara
485,139,1107,0,2779,3444,7029,3,Santa Clara
486,28,462,0,3104,2385,6342,3,Santa Clara
487,217,827,24,2092,2502,5423,3,Santa Clara
488,203,1470,10,2722,3374,7308,3,Santa Clara
489,25,643,0,3142,3584,6978,3,Santa Clara
490,88,431,26,1509,1852,3571,3,Santa Clara
491,51,351,0,1676,1776,3636,3,Santa Clara
492,84,681,0,2667,2907,6208,3,Santa Clara
493,52,1052,1,2393,3242,6013,3,Santa Clara
494,93,1079,10,2297,3174,5866,3,Santa Clara
495,82,1450,0,2124,3129,6148,3,Santa Clara
496,27,919,3,475,1545,2392,3,Santa Clara
497,103,1843,1,2200,3230,7145,3,Santa Clara
498,129,1076,0,1141,2084,4098,3,Santa Clara
499,509,1682,19,2203,3736,7701,3,Santa Clara
500,294,1149,15,1115,2034,4392,3,Santa Clara
501,249,1188,4,776,2234,4475,3,Santa Clara
502,824,1097,58,1093,2087,5101,3,Santa Clara
503,696,1885,64,898,2279,6056,3,Santa Clara
504,787,1579,135,338,1870,5181,3,Santa Clara
505,678,1572,68,1113,2218,6077,3,Santa Clara
506,208,1036,10,763,1752,3604,3,Santa Clara
507,215,1869,32,725,2349,5026,3,Santa Clara
508,385,1133,8,438,1338,3266,3,Santa Clara
509,143,1484,0,198,1288,3222,3,Santa Clara
510,86,1030,20,286,1251,2492,3,Santa Clara
511,278,3274,82,695,3454,7138,3,Santa Clara
512,140,2314,0,132,2538,4523,3,Santa Clara
513,126,1694,0,363,1869,3300,3,Santa Clara
514,372,3390,46,936,4284,8333,3,Santa Clara
515,609,2086,164,1333,3390,7167,3,Santa Clara
516,192,1770,27,626,2396,4771,3,Santa Clara
517,596,1626,51,1095,2641,6229,3,Santa Clara
518,342,2778,36,543,3095,5937,3,Santa Clara
519,501,1996,191,1878,3838,8116,3,Santa Clara
520,672,1209,11,660,1971,4589,3,Santa Clara
521,751,1484,129,844,2338,5680,3,Santa Clara
522,913,1914,35,727,2626,6260,3,Santa Clara
523,762,3358,32,1238,4776,9007,3,Santa Clara
524,551,1888,0,624,2569,5504,3,Santa Clara
525,398,1712,52,343,2198,4496,3,Santa Clara
526,970,2208,36,522,2729,6872,3,Santa Clara
527,666,2824,44,389,3138,6968,3,Santa Clara
528,1312,2059,129,366,2352,6533,3,Santa Clara
529,584,1128,21,160,1289,3349,3,Santa Clara
530,825,2503,116,595,2779,6895,3,Santa Clara
531,301,937,108,306,1316,2771,3,Santa Clara
532,1327,1725,395,1071,1740,6978,3,Santa Clara
533,1779,1299,280,600,1891,6682,3,Santa Clara
534,703,1439,34,771,2260,4822,3,Santa Clara
535,1131,1140,41,538,1599,4649,3,Santa Clara
536,1930,877,95,364,1231,4951,3,Santa Clara
537,1239,1086,190,1034,1867,5983,3,Santa Clara
538,701,824,51,239,1069,3331,3,Santa Clara
539,204,224,54,131,455,1160,3,Santa Clara
540,1383,1225,172,765,1888,5812,3,Santa Clara
541,542,1876,137,449,2262,4769,3,Santa Clara
542,491,505,104,322,970,2408,3,Santa Clara
543,522,1637,145,988,2545,5811,3,Santa Clara
544,679,1562,114,1158,2779,5666,3,Santa Clara
545,395,1455,103,656,2019,3992,3,Santa Clara
546,1126,877,306,712,1946,4279,3,Santa Clara
547,2493,772,339,1098,2313,6899,3,Santa Clara
548,2711,1315,47,955,2370,7780,3,Santa Clara
549,1668,723,191,486,1231,4923,3,Santa Clara
550,1316,921,56,327,1258,4029,3,Santa Clara
551,2124,720,122,380,1100,5392,3,Santa Clara
