"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
66,358,990,0,945,1789,4228,1,"San Francisco"
67,240,1562,16,888,2208,4838,1,"San Francisco"
68,257,623,65,644,1246,2988,1,"San Francisco"
69,722,2311,151,1062,3531,8270,1,"San Francisco"
70,396,2055,1,996,2871,6186,1,"San Francisco"
71,195,1710,33,436,1986,4284,1,"San Francisco"
72,195,842,139,143,961,2293,1,"San Francisco"
73,139,1245,311,490,1726,3824,1,"San Francisco"
74,410,787,77,674,1011,3708,1,"San Francisco"
75,113,853,59,531,1167,2799,1,"San Francisco"
76,136,533,91,491,1096,2460,1,"San Francisco"
77,547,926,471,885,1548,5245,1,"San Francisco"
78,284,729,927,796,1971,4973,1,"San Francisco"
79,210,1026,95,479,1424,3250,1,"San Francisco"
80,213,1302,324,282,1700,3942,1,"San Francisco"
81,482,2360,310,1018,3302,7705,1,"San Francisco"
82,197,1176,28,247,1254,3061,1,"San Francisco"
83,171,1733,47,313,1770,4138,1,"San Francisco"
84,194,2221,151,311,2337,5277,1,"San Francisco"
85,366,1487,128,383,1686,4162,1,"San Francisco"
86,354,1831,682,806,3109,6663,1,"San Francisco"
87,422,2049,223,243,2226,5317,1,"San Francisco"
88,139,2302,205,220,2666,5300,1,"San Francisco"
89,470,3435,91,525,3637,8020,1,"San Francisco"
90,301,1347,50,851,2043,4792,1,"San Francisco"
91,276,1427,99,705,2073,4726,1,"San Francisco"
92,379,999,195,609,1186,3787,1,"San Francisco"
93,579,2802,89,681,3272,7519,1,"San Francisco"
94,125,1300,66,155,1337,2970,1,"San Francisco"
95,164,1067,20,208,1389,2984,1,"San Francisco"
96,161,1044,51,165,1217,2561,1,"San Francisco"
97,139,1413,0,344,1693,3500,1,"San Francisco"
98,149,1604,0,339,1841,3959,1,"San Francisco"
99,300,1423,20,338,1626,3820,1,"San Francisco"
100,975,824,72,375,1249,4098,1,"San Francisco"
101,1531,1310,153,521,1757,6266,1,"San Francisco"
102,588,1711,96,542,1967,5387,1,"San Francisco"
103,353,2110,146,478,2495,5608,1,"San Francisco"
104,292,1285,53,240,1518,3474,1,"San Francisco"
105,737,1754,176,507,2205,6033,1,"San Francisco"
106,1240,1499,410,901,2280,7234,1,"San Francisco"
107,427,443,10,252,741,2080,1,"San Francisco"
108,107,498,10,299,810,1693,1,"San Francisco"
109,438,1880,14,1955,2441,7568,1,"San Francisco"
110,353,787,589,1919,2988,6819,1,"San Francisco"
111,230,1142,84,689,1746,3849,1,"San Francisco"
112,187,717,13,266,960,2152,1,"San Francisco"
113,428,1602,166,692,2191,5272,1,"San Francisco"
114,162,1221,49,497,1866,3764,1,"San Francisco"
115,430,601,84,241,834,2369,1,"San Francisco"
116,650,1288,396,384,2019,4950,1,"San Francisco"
117,993,875,69,432,1388,4430,1,"San Francisco"
118,1556,760,28,156,880,4386,1,"San Francisco"
119,440,464,40,219,677,2096,1,"San Francisco"
120,485,738,62,196,1004,2850,1,"San Francisco"
121,471,996,98,290,1365,3408,1,"San Francisco"
122,864,1677,29,416,1996,5457,1,"San Francisco"
123,997,962,30,349,1335,4302,1,"San Francisco"
124,696,1031,52,86,1346,3819,1,"San Francisco"
125,789,588,151,288,1077,3294,1,"San Francisco"
126,800,600,253,764,1571,4303,1,"San Francisco"
127,382,1480,36,319,1893,4121,1,"San Francisco"
128,599,1889,42,666,2416,5802,1,"San Francisco"
129,354,1328,107,581,1899,4414,1,"San Francisco"
130,230,1391,283,355,2279,4602,1,"San Francisco"
131,422,2037,69,1418,3389,6795,1,"San Francisco"
132,275,774,125,990,1896,4140,1,"San Francisco"
133,649,1412,190,1294,2838,6286,1,"San Francisco"
134,1276,1261,154,1960,3297,8338,1,"San Francisco"
135,1384,414,24,1883,2106,6416,1,"San Francisco"
136,702,614,39,743,1347,3683,1,"San Francisco"
137,778,478,21,1638,1913,4968,1,"San Francisco"
138,1146,617,46,3687,3896,9484,1,"San Francisco"
139,714,305,244,2046,2333,5719,1,"San Francisco"
140,375,204,469,1302,1627,4157,1,"San Francisco"
141,890,176,313,388,823,3063,1,"San Francisco"
142,7,29,21,141,170,315,1,"San Francisco"
143,45,55,137,327,478,943,1,"San Francisco"
144,795,114,1074,211,1411,4232,1,"San Francisco"
145,580,0,1054,163,1194,3793,1,"San Francisco"
146,140,71,173,257,511,1172,1,"San Francisco"
147,703,227,707,774,1589,4222,1,"San Francisco"
148,845,187,594,668,1360,4039,1,"San Francisco"
149,412,352,466,1618,1931,4890,1,"San Francisco"
150,527,158,298,1281,1562,3950,1,"San Francisco"
151,68,124,125,903,999,2129,1,"San Francisco"
152,568,571,97,1062,1616,4053,1,"San Francisco"
153,377,474,220,1424,2044,4547,1,"San Francisco"
154,380,97,72,1576,1526,3581,1,"San Francisco"
155,328,142,147,1537,1695,3842,1,"San Francisco"
156,394,34,142,809,949,2507,1,"San Francisco"
157,445,92,314,649,878,2756,1,"San Francisco"
158,163,60,93,195,330,1017,1,"San Francisco"
159,1076,364,119,1266,1529,5004,1,"San Francisco"
160,1069,405,2,1293,1684,4920,1,"San Francisco"
161,745,423,28,952,1335,3839,1,"San Francisco"
162,971,377,34,1637,1948,5345,1,"San Francisco"
163,644,361,34,1595,1612,4559,1,"San Francisco"
164,1271,269,41,2814,2817,7567,1,"San Francisco"
165,850,290,14,2736,2800,6746,1,"San Francisco"
166,762,618,175,3740,4001,9145,1,"San Francisco"
167,944,542,329,2338,2646,7116,1,"San Francisco"
168,588,724,531,2791,3762,8404,1,"San Francisco"
169,397,1440,22,1556,3309,6590,1,"San Francisco"
170,340,1982,56,932,2876,5907,1,"San Francisco"
171,112,708,27,398,1141,2463,1,"San Francisco"
172,134,1120,57,1582,2655,5307,1,"San Francisco"
173,162,818,68,958,1911,3697,1,"San Francisco"
174,332,1347,60,1584,2928,6129,1,"San Francisco"
175,292,1210,51,773,1867,4209,1,"San Francisco"
176,413,1209,70,627,1753,4131,1,"San Francisco"
177,568,1623,199,2771,4370,9259,1,"San Francisco"
178,406,1368,19,1876,2973,6721,1,"San Francisco"
179,446,1762,114,2267,3931,8476,1,"San Francisco"
180,497,1025,60,1173,2091,4878,1,"San Francisco"
181,291,851,14,1806,2404,5305,1,"San Francisco"
182,230,1673,36,1627,3701,7431,1,"San Francisco"
183,384,1359,10,2400,3347,7157,1,"San Francisco"
184,256,1173,20,3569,4443,8971,1,"San Francisco"
185,300,1079,30,3218,4100,8285,1,"San Francisco"
186,348,1641,55,2558,4116,8363,1,"San Francisco"
187,106,663,34,1380,2072,3980,1,"San Francisco"
188,638,567,211,691,802,3852,1,"San Francisco"
189,777,1088,303,1501,1965,6816,1,"San Francisco"
190,127,359,41,436,217,1897,1,"San Francisco"
191,281,782,0,1123,1972,4035,2,"San Mateo"
192,1573,787,134,2267,2288,8390,2,"San Mateo"
193,886,1131,72,1943,2738,6773,2,"San Mateo"
194,346,504,24,3251,3166,6952,2,"San Mateo"
195,358,665,55,2242,2828,5927,2,"San Mateo"
196,710,660,184,1948,3008,6708,2,"San Mateo"
197,581,314,268,2669,2936,6506,2,"San Mateo"
198,669,357,121,1930,1406,5221,2,"San Mateo"
199,291,307,34,812,1027,2490,2,"San Mateo"
200,567,306,31,702,981,2654,2,"San Mateo"
201,1732,311,19,2764,3177,8701,2,"San Mateo"
202,1620,275,0,2801,2406,7701,2,"San Mateo"
203,1124,155,14,1578,1600,4845,2,"San Mateo"
204,712,544,92,2469,2837,6344,2,"San Mateo"
205,1318,448,320,2594,3271,8171,2,"San Mateo"
206,205,501,63,1523,1864,3883,2,"San Mateo"
207,757,53,149,1385,1770,4246,2,"San Mateo"
208,766,1224,1,1148,2002,5175,2,"San Mateo"
209,1541,1079,21,2058,1844,7756,2,"San Mateo"
210,1403,217,105,449,761,3710,2,"San Mateo"
211,2517,958,68,1124,2088,7903,2,"San Mateo"
212,1184,159,45,792,1458,4419,2,"San Mateo"
213,1122,1591,96,1696,3231,7636,2,"San Mateo"
214,956,1069,1,1634,2568,6141,2,"San Mateo"
215,849,773,83,1966,2101,6256,2,"San Mateo"
216,301,890,15,925,1495,3488,2,"San Mateo"
217,665,776,29,1214,1870,4502,2,"San Mateo"
218,357,206,40,1785,1887,4373,2,"San Mateo"
219,313,230,105,3269,3043,6814,2,"San Mateo"
220,695,677,71,1721,2035,5653,2,"San Mateo"
221,876,756,86,1009,1677,4825,2,"San Mateo"
222,456,1128,80,553,1831,4109,2,"San Mateo"
223,528,1540,98,359,1826,4575,2,"San Mateo"
224,353,1095,41,379,1287,3414,2,"San Mateo"
225,390,1498,2,262,1565,3733,2,"San Mateo"
226,358,2759,91,446,2993,6381,2,"San Mateo"
227,623,2299,0,372,1768,5819,2,"San Mateo"
228,40,76,2,81,132,344,2,"San Mateo"
229,686,818,42,1658,2215,5528,2,"San Mateo"
230,1246,634,73,3315,3154,9013,2,"San Mateo"
231,278,546,225,2115,2481,5293,2,"San Mateo"
232,669,1155,44,1324,2689,5644,2,"San Mateo"
233,925,1771,8,1491,2427,7522,2,"San Mateo"
234,349,481,17,891,863,3164,2,"San Mateo"
235,525,894,0,531,1311,3273,2,"San Mateo"
236,701,1563,165,978,2147,5701,2,"San Mateo"
237,2828,812,0,935,1959,8206,2,"San Mateo"
238,1183,222,13,666,1226,4055,2,"San Mateo"
239,0,0,0,0,0,0,2,"San Mateo"
240,593,910,6,1323,2281,5258,2,"San Mateo"
241,349,912,30,894,1665,3744,2,"San Mateo"
242,93,508,0,816,1259,2565,2,"San Mateo"
243,121,516,5,884,1223,2801,2,"San Mateo"
244,222,1251,11,1551,2765,5349,2,"San Mateo"
245,65,509,5,1120,1650,3098,2,"San Mateo"
246,277,2271,27,2223,4079,8063,2,"San Mateo"
247,168,1416,2,560,1797,3652,2,"San Mateo"
248,254,927,142,411,1429,2927,2,"San Mateo"
249,821,2202,0,790,2942,6662,2,"San Mateo"
250,332,1729,10,775,2592,5120,2,"San Mateo"
251,699,1645,49,866,2186,5530,2,"San Mateo"
252,192,1863,11,1187,3291,6071,2,"San Mateo"
253,99,1237,0,157,1377,2663,2,"San Mateo"
254,126,1668,3,1153,2919,5384,2,"San Mateo"
255,113,1450,12,318,1709,3310,2,"San Mateo"
256,276,1241,74,1028,1833,4491,2,"San Mateo"
257,408,905,43,507,1572,3551,2,"San Mateo"
258,1203,1256,80,832,2113,6072,2,"San Mateo"
259,915,1061,209,780,1304,5604,2,"San Mateo"
260,2883,771,100,941,1909,8033,2,"San Mateo"
261,1679,623,0,547,1315,5091,2,"San Mateo"
262,842,648,16,784,1689,4263,2,"San Mateo"
263,659,534,45,488,1267,3335,2,"San Mateo"
264,349,877,62,719,1526,3494,2,"San Mateo"
265,154,1054,58,663,1263,3182,2,"San Mateo"
266,223,1539,70,2763,3706,7921,2,"San Mateo"
267,377,645,51,915,1565,3798,2,"San Mateo"
268,117,491,161,1142,1863,3564,2,"San Mateo"
269,116,662,39,1382,1625,3730,2,"San Mateo"
270,149,914,11,816,1402,3203,2,"San Mateo"
271,249,978,13,1730,1781,5047,2,"San Mateo"
272,142,439,2,755,1121,2226,2,"San Mateo"
273,139,728,89,1236,1594,3726,2,"San Mateo"
274,887,896,136,1157,1676,5243,2,"San Mateo"
275,476,1213,38,817,2020,4636,2,"San Mateo"
276,170,618,32,706,1252,2677,2,"San Mateo"
277,1019,1150,42,704,1800,5088,2,"San Mateo"
278,931,1023,144,1478,2552,6111,2,"San Mateo"
279,504,1065,41,611,1810,4225,2,"San Mateo"
280,220,1305,1,528,1819,3592,2,"San Mateo"
281,509,1377,10,719,2073,4777,2,"San Mateo"
282,140,862,20,429,1193,2460,2,"San Mateo"
283,285,1314,17,562,1806,3770,2,"San Mateo"
284,928,882,21,745,1597,4406,2,"San Mateo"
285,207,1071,19,421,1502,3024,2,"San Mateo"
286,616,2002,74,1317,3115,7020,2,"San Mateo"
287,189,762,43,351,1197,2576,2,"San Mateo"
288,605,2006,21,1583,2982,7359,2,"San Mateo"
289,395,2052,37,972,2944,6211,2,"San Mateo"
290,199,1014,39,715,1646,3534,2,"San Mateo"
291,98,1071,0,874,1844,3599,2,"San Mateo"
292,114,918,50,531,1230,2797,2,"San Mateo"
293,774,2494,6,125,2521,5807,2,"San Mateo"
294,353,3190,13,126,3064,6171,2,"San Mateo"
295,747,1585,0,193,1547,4247,2,"San Mateo"
296,1368,3497,16,135,3498,8614,2,"San Mateo"
297,454,1733,0,102,1871,4050,2,"San Mateo"
298,576,3163,4,255,3129,6885,2,"San Mateo"
299,125,1604,0,77,1632,3065,2,"San Mateo"
300,111,1143,16,170,1168,2611,2,"San Mateo"
301,537,2287,47,536,2904,6192,2,"San Mateo"
302,237,2156,15,322,2547,4725,2,"San Mateo"
303,464,1705,84,381,2178,4490,2,"San Mateo"
304,148,2131,33,427,2414,4818,2,"San Mateo"
305,114,706,23,256,812,1934,2,"San Mateo"
306,175,1451,41,592,1918,3945,2,"San Mateo"
307,352,1858,2,677,2577,5083,2,"San Mateo"
308,188,1738,10,547,2447,4552,2,"San Mateo"
309,739,3077,68,967,4188,8723,2,"San Mateo"
310,84,534,5,220,773,1642,2,"San Mateo"
311,167,1060,2,1108,2126,4158,2,"San Mateo"
312,244,1906,8,1951,3285,7430,2,"San Mateo"
313,1435,787,50,375,732,4398,2,"San Mateo"
314,2794,446,59,258,680,5977,2,"San Mateo"
315,759,970,165,871,1906,4847,2,"San Mateo"
316,673,641,11,150,919,2703,2,"San Mateo"
317,870,1846,43,326,2354,5472,2,"San Mateo"
318,190,1163,9,288,1471,2866,2,"San Mateo"
319,273,1443,52,139,1703,3320,2,"San Mateo"
320,1797,1535,138,338,1996,6497,2,"San Mateo"
321,178,1059,41,241,1369,2634,2,"San Mateo"
322,838,1707,42,389,1848,4958,2,"San Mateo"
323,1590,1422,73,453,1684,6035,2,"San Mateo"
324,1509,516,14,223,643,3858,2,"San Mateo"
325,1483,1120,107,598,1807,5735,2,"San Mateo"
326,1200,172,39,76,396,2725,2,"San Mateo"
327,2930,443,39,157,647,5834,2,"San Mateo"
328,799,722,70,185,874,2982,2,"San Mateo"
329,2092,309,21,193,451,4449,2,"San Mateo"
330,2652,538,8,195,831,5865,2,"San Mateo"
331,2037,468,237,251,1156,5699,2,"San Mateo"
332,1636,121,397,144,1023,4558,2,"San Mateo"
333,4083,1165,1192,504,2162,11728,2,"San Mateo"
334,2730,254,391,157,1434,6958,2,"San Mateo"
335,2565,1037,302,353,1530,7419,2,"San Mateo"
336,364,1593,29,388,1771,3948,2,"San Mateo"
337,179,789,85,216,1240,2410,2,"San Mateo"
338,189,770,63,317,1038,2335,2,"San Mateo"
339,166,1152,12,354,1377,2793,2,"San Mateo"
340,151,1483,159,683,2375,4552,2,"San Mateo"
341,193,1908,24,436,1802,4372,2,"San Mateo"
342,238,1656,52,484,2083,4251,2,"San Mateo"
343,38,1033,1,197,1165,2106,2,"San Mateo"
344,114,1486,4,197,1872,3392,2,"San Mateo"
345,213,1827,0,523,2018,4378,2,"San Mateo"
346,194,1341,14,432,1698,3511,2,"San Mateo"
347,222,2403,54,1985,4090,7841,3,"Santa Clara"
348,0,0,0,0,0,0,3,"Santa Clara"
349,54,579,22,138,653,1350,3,"Santa Clara"
350,203,1570,61,336,1931,3758,3,"Santa Clara"
351,189,1624,77,853,2632,4773,3,"Santa Clara"
352,200,517,93,497,519,2256,3,"Santa Clara"
353,552,1435,89,909,1162,5347,3,"Santa Clara"
354,399,837,86,473,1116,3177,3,"Santa Clara"
355,743,1786,179,900,2684,6484,3,"Santa Clara"
356,232,2699,227,1065,3950,7391,3,"Santa Clara"
357,182,1927,20,703,2763,4995,3,"Santa Clara"
358,130,1508,12,1623,3034,5643,3,"Santa Clara"
359,113,1265,4,831,2066,3705,3,"Santa Clara"
360,71,1592,60,1167,2938,5122,3,"Santa Clara"
361,442,1582,38,2036,3364,7208,3,"Santa Clara"
362,88,1279,176,1543,2777,5595,3,"Santa Clara"
363,266,977,40,859,1622,3435,3,"Santa Clara"
364,65,652,0,414,984,1997,3,"Santa Clara"
365,433,1002,28,1039,1599,4318,3,"Santa Clara"
366,101,1288,19,1478,2528,4784,3,"Santa Clara"
367,652,1624,87,1064,2608,6100,3,"Santa Clara"
368,295,1436,0,701,2142,4346,3,"Santa Clara"
369,81,1505,8,1167,2122,4615,3,"Santa Clara"
370,96,1654,3,933,2641,4629,3,"Santa Clara"
371,79,1153,0,1073,2046,3789,3,"Santa Clara"
372,659,1388,6,1695,2404,6382,3,"Santa Clara"
373,222,981,297,551,1799,3552,3,"Santa Clara"
374,557,621,6,550,1139,2906,3,"Santa Clara"
375,278,864,26,1021,967,3828,3,"Santa Clara"
376,383,1180,32,902,1865,4137,3,"Santa Clara"
377,395,1579,232,1213,2174,5611,3,"Santa Clara"
378,517,935,17,647,1397,3630,3,"Santa Clara"
379,1148,1208,157,772,1998,5409,3,"Santa Clara"
380,966,969,29,921,443,4895,3,"Santa Clara"
381,438,1547,57,1349,2820,5691,3,"Santa Clara"
382,226,940,7,569,1487,3087,3,"Santa Clara"
383,21,1049,8,341,1289,2416,3,"Santa Clara"
384,94,1842,87,947,2760,4947,3,"Santa Clara"
385,71,1058,0,528,1501,2829,3,"Santa Clara"
386,113,926,8,734,1343,2879,3,"Santa Clara"
387,274,1173,4,966,2078,4134,3,"Santa Clara"
388,80,2182,20,1202,2980,6025,3,"Santa Clara"
389,153,1469,84,1332,2455,5228,3,"Santa Clara"
390,230,1054,74,476,1375,3040,3,"Santa Clara"
391,753,1755,27,1457,2438,6615,3,"Santa Clara"
392,866,637,183,1571,1815,5416,3,"Santa Clara"
393,574,871,22,1071,1672,4264,3,"Santa Clara"
394,393,631,0,1239,1902,3892,3,"Santa Clara"
395,177,877,64,1738,2314,4855,3,"Santa Clara"
396,0,3,0,4,6,10,3,"Santa Clara"
397,173,543,30,572,1197,2448,3,"Santa Clara"
398,898,782,0,694,1363,4124,3,"Santa Clara"
399,1,6,5,12,20,34,3,"Santa Clara"
400,600,796,172,1024,1739,4489,3,"Santa Clara"
401,367,198,10,200,400,1255,3,"Santa Clara"
402,115,187,7,26,272,693,3,"Santa Clara"
403,4,0,0,1,2,7,3,"Santa Clara"
404,775,157,12,207,404,1904,3,"Santa Clara"
405,4,0,0,1,1,8,3,"Santa Clara"
406,110,158,20,559,699,1399,3,"Santa Clara"
407,2,18,0,59,69,107,3,"Santa Clara"
408,0,6,0,26,29,39,3,"Santa Clara"
409,0,0,0,0,0,0,3,"Santa Clara"
410,244,1041,41,4946,3213,10171,3,"Santa Clara"
411,0,0,0,0,0,0,3,"Santa Clara"
412,2476,2575,181,6817,6611,20096,3,"Santa Clara"
413,651,1087,0,4175,2862,9586,3,"Santa Clara"
414,666,630,225,1020,1710,4285,3,"Santa Clara"
415,187,363,0,455,789,1810,3,"Santa Clara"
416,481,977,341,2830,3524,7627,3,"Santa Clara"
417,0,0,0,0,0,0,3,"Santa Clara"
418,162,302,0,351,667,1361,3,"Santa Clara"
419,625,397,11,1133,1302,3539,3,"Santa Clara"
420,611,405,11,633,1098,2924,3,"Santa Clara"
421,969,1618,0,1895,3338,7442,3,"Santa Clara"
422,976,831,117,2995,2565,8092,3,"Santa Clara"
423,933,491,5,1452,1713,4793,3,"Santa Clara"
424,2269,575,23,1301,1776,6891,3,"Santa Clara"
425,779,504,43,696,1206,3556,3,"Santa Clara"
426,466,625,27,1457,2027,4414,3,"Santa Clara"
427,116,386,17,1282,1717,3066,3,"Santa Clara"
428,50,198,7,613,664,1470,3,"Santa Clara"
429,0,0,0,0,0,0,3,"Santa Clara"
430,238,225,0,289,410,1301,3,"Santa Clara"
431,5,4,0,6,13,25,3,"Santa Clara"
432,74,57,0,89,173,401,3,"Santa Clara"
433,793,1023,76,1606,2646,6327,3,"Santa Clara"
434,134,0,0,0,0,215,3,"Santa Clara"
435,865,492,97,1003,1190,4174,3,"Santa Clara"
436,735,1004,59,849,2025,4688,3,"Santa Clara"
437,964,714,257,1671,2142,5986,3,"Santa Clara"
438,435,965,43,1299,2412,4878,3,"Santa Clara"
439,285,447,15,1031,1449,3078,3,"Santa Clara"
440,808,1163,0,2842,3659,8563,3,"Santa Clara"
441,457,1014,103,2418,2383,6630,3,"Santa Clara"
442,355,599,10,1232,1670,3574,3,"Santa Clara"
443,509,828,37,1824,2207,5190,3,"Santa Clara"
444,467,1241,0,1715,2660,5646,3,"Santa Clara"
445,1082,1279,38,2676,3568,8995,3,"Santa Clara"
446,623,1373,65,2916,3614,8370,3,"Santa Clara"
447,411,969,17,1307,1901,4706,3,"Santa Clara"
448,816,803,0,3029,1848,7686,3,"Santa Clara"
449,356,797,17,2579,2329,6212,3,"Santa Clara"
450,488,1482,39,1077,2612,5575,3,"Santa Clara"
451,314,1548,66,1995,3190,6553,3,"Santa Clara"
452,167,1122,7,706,1442,3320,3,"Santa Clara"
453,522,1710,65,2413,4119,8272,3,"Santa Clara"
454,140,1271,38,1379,2402,4702,3,"Santa Clara"
455,89,587,0,829,1403,2569,3,"Santa Clara"
456,1091,901,186,3178,2582,8734,3,"Santa Clara"
457,62,1396,0,1901,3133,5627,3,"Santa Clara"
458,166,1018,27,1911,2365,5138,3,"Santa Clara"
459,333,1461,71,2575,3854,7816,3,"Santa Clara"
460,75,605,48,1402,1726,3556,3,"Santa Clara"
461,442,1167,87,1162,2340,4845,3,"Santa Clara"
462,238,699,78,1961,2677,5218,3,"Santa Clara"
463,248,985,15,1339,2280,4364,3,"Santa Clara"
464,530,1259,7,1141,2053,4966,3,"Santa Clara"
465,801,2585,23,1398,3628,8103,3,"Santa Clara"
466,611,1341,50,550,1809,4259,3,"Santa Clara"
467,776,1088,94,805,1650,4710,3,"Santa Clara"
468,1099,1460,98,603,1901,5420,3,"Santa Clara"
469,2381,969,313,720,1455,7235,3,"Santa Clara"
470,496,1760,283,1083,2906,6180,3,"Santa Clara"
471,640,1195,139,917,1793,5101,3,"Santa Clara"
472,1020,925,192,1608,1799,6164,3,"Santa Clara"
473,1106,965,382,860,1912,5735,3,"Santa Clara"
474,603,996,185,786,1915,4397,3,"Santa Clara"
475,504,824,54,878,1667,3790,3,"Santa Clara"
476,271,1568,241,2646,4520,8409,3,"Santa Clara"
477,273,772,127,2167,2838,5546,3,"Santa Clara"
478,633,592,33,2377,1381,6127,3,"Santa Clara"
479,189,1262,306,3384,4013,8215,3,"Santa Clara"
480,28,393,38,1359,1769,3061,3,"Santa Clara"
481,49,499,5,2724,2860,5262,3,"Santa Clara"
482,79,419,1,2194,2465,4481,3,"Santa Clara"
483,246,640,69,2283,2471,5181,3,"Santa Clara"
484,166,1075,12,3377,3893,7830,3,"Santa Clara"
485,132,1082,1,2810,3515,6519,3,"Santa Clara"
486,37,443,0,3177,2328,5971,3,"Santa Clara"
487,222,864,20,2082,2447,5284,3,"Santa Clara"
488,197,1419,14,2696,3345,7343,3,"Santa Clara"
489,27,653,0,3097,3639,6618,3,"Santa Clara"
490,64,442,38,1498,1800,3496,3,"Santa Clara"
491,64,332,0,1649,1776,3432,3,"Santa Clara"
492,80,652,0,2701,3017,5811,3,"Santa Clara"
493,56,1040,4,2450,3224,5917,3,"Santa Clara"
494,84,1074,12,2322,3109,5737,3,"Santa Clara"
495,88,1459,0,2052,2963,6035,3,"Santa Clara"
496,35,901,5,494,1472,2640,3,"Santa Clara"
497,132,1859,2,2173,3275,6803,3,"Santa Clara"
498,116,1050,0,1121,2186,3980,3,"Santa Clara"
499,468,1728,12,2241,3763,7362,3,"Santa Clara"
500,271,1180,17,1163,2063,4268,3,"Santa Clara"
501,255,1258,4,795,2227,4252,3,"Santa Clara"
502,801,1057,74,1047,2168,5137,3,"Santa Clara"
503,664,1898,64,951,2306,6094,3,"Santa Clara"
504,800,1584,138,377,1827,4925,3,"Santa Clara"
505,684,1491,64,1134,2267,5795,3,"Santa Clara"
506,202,1049,15,766,1765,3590,3,"Santa Clara"
507,214,1879,31,734,2349,4793,3,"Santa Clara"
508,360,1147,8,416,1344,3192,3,"Santa Clara"
509,129,1473,0,193,1348,3023,3,"Santa Clara"
510,81,1100,16,324,1271,2446,3,"Santa Clara"
511,261,3322,70,666,3480,7000,3,"Santa Clara"
512,131,2379,0,145,2502,4538,3,"Santa Clara"
