"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
43,2,2,1,2729,4932,4932,3232,371,2617,348,323,701,1433,199,57,5,0.123884833738848,1878,152,489,2677,868,525,279,436,890,3,195,75,0,0,2,0,0,0,3.67666,3,0,2729,14
44,2,2,1,3246,6059,6138,4425,214,3127,357,476,599,1914,136,56,14,0.118768328445748,1573,378,260,3650,957,588,86,536,767,2,60,122,75,102,2,5,0,0,4.09835,2,0,3246,34
45,2,2,1,2132,4189,4201,2892,198,2276,302,162,500,1223,93,40.19286,15,0.107593430135682,4086,383,203,2444,610,344,269,1154,2055,7,242,359,0,106.0362,1,0,0,0,5.10133,1,0,2132,12
46,2,2,1,3912,6876,7000,4418,365,3887,512,519,680,2327,102,42,8,0.153714285714286,2134,328,487,3724,1176,911,40,861,991,3,120,119,75,102,1,0,0,0,4.48436,1,0,3912,112
47,2,2,1,1641,2403,2471,1645,104,1710,255,282,356,798,56,24,11,0.168352893565358,3264,73,119,1248,524,380,122,1061,1758,4,99,220,0,123,2,0,0,0,5.56798,1,0,1641,18
48,2,2,1,1919,3435,3477,2101,366,1795,282,147,541,999,88,40,4,0.209375898763302,1158,98,318,1383,901,576,84,292,615,2,96,69,0,123,2,150,0,0,3.27094,1,0,1919,12
49,2,2,1,2213,3907,3931,2147,663,1757,291,281,476,1257,135,76,6,0.307809717629102,1155,97,294,1197,1117,1012,7,199,877,1,27,44,0,123,2,275,0,0,2.43057,1,0,2213,18
50,2,2,1,2138,4595,4618,2751,431,1742,201,235,264,1511,121,59,12,0.160242529233434,2421,385,454,2115,805,631,386,513,1298,2,60,162,0,0,2,0,0,0,3.39752,1,0,2138,40
51,2,2,1,2145,4021,4021,2749,488,1686,260,286,352,1326,107,46,15,0.191245958716737,660,81,254,2145,1010,351,12,118,383,1,56,90,0,0,2,0,0,0,2.25211,3,0,2145,0
52,2,2,1,1331,3951,3952,2229,381,897,68,221,190,896,1491,57,280,0.0392206477732794,5919,449,560,1915,694,141,311,1822,1992,3,360,1431,0,0,3,353,0,0,1.71975,1,0,1331,0
53,2,2,1,28,38,38,33,4,22,11,0,16,4,1097,5,13,0,1091,0,0,31,7,0,5,65,983,0,8,30,0,0,3,0,0,0,7.99437,2,0,28,214
54,2,2,1,2843,6974,7126,3347,1146,1625,766,608,509,1053,257,105,4,0.230002806623632,1108,320,966,2574,1475,1434,193,227,536,2,70,80,0,0,3,0,0,0,2.30144,1,0,2843,90
55,2,2,1,1462,3294,3294,1566,681,830,359,365,268,514,97,58,1,0.245598057073467,347,54,326,1174,903,666,32,71,200,1,15,28,0,0,3,0,0,0,2.14902,1,0,1462,0
56,2,2,1,32,56,242,33,28,11,3,7,5,18,250,2,157,0.727272727272727,3030,2,3,24,47,147,26,176,2809,0,8,11,0,0,3,0,0,0,1.63626,1,0,32,0
57,2,2,1,878,2348,2348,1151,718,221,87,76,155,584,137,80,3,0.269591141396934,449,129,411,497,650,551,7,112,268,1,31,30,0,0,3,0,0,0,1.47141,1,0,878,0
58,2,2,1,2523,5196,5229,2741,428,2050,779,566,579,676,104,54,11,0.29164276152228,1072,224,487,1657,1462,1146,59,195,706,2,43,67,0,0,3,10,0,0,2.94951,1,0,2523,54
59,2,2,1,3198,8213,8277,4467,1325,1754,661,617,665,1356,200,110,21,0.2300350368491,1153,483,895,2780,2210,1484,39,206,762,5,44,97,0,0,3,2054,0,0,2.44767,1,0,3198,21
60,2,2,1,1607,3647,3654,1922,545,998,321,484,308,552,87,55,2,0.26464148877942,661,161,401,1166,977,763,18,86,513,1,14,29,0,0,2,0,0,0,2.3279,1,0,1607,6
61,2,2,1,2048,4848,4848,2452,554,1374,565,431,419,688,90,54,4,0.227310231023102,977,286,586,1885,1078,783,32,328,535,1,27,54,0,0,2,0,0,0,2.59544,1,0,2048,0
62,2,2,1,2980,6952,6968,3649,721,2509,585,601,803,1091,158,80,11,0.226033295063146,1704,299,718,2657,1598,1354,136,333,1058,2,82,93,0,0,2,0,0,0,2.87229,2,0,2980,13
63,2,2,1,2234,5108,5121,2958,725,1580,302,320,630,1042,129,71,5,0.213044327279828,908,341,589,1749,1355,858,76,251,422,1,34,124,0,0,2,19,0,0,2.52473,1,0,2234,16
64,2,2,1,2752,6440,6462,3450,748,1918,610,543,418,1268,146,80,6,0.21355617455896,929,508,565,2701,1172,1188,129,195,487,2,33,83,0,0,2,0,0,0,4.09685,2,0,2752,14
65,2,2,1,2387,5408,5464,3233,579,1839,286,566,354,1246,136,56,14,0.246705710102489,1937,212,570,1959,1374,1103,201,475,1011,6,73,171,0,0,2,0,0,0,3.6323,2,0,2387,71
66,2,2,1,1682,4183,4228,2461,314,1489,342,352,373,657,105,49,15,0.175733207190161,1730,123,480,1833,1023,557,261,314,968,16,69,102,0,0,2,0,0,0,3.98394,2,0,1682,0
67,2,2,1,1936,4721,4838,2762,310,1659,273,366,393,954,96,53,7.07364,0.159776767259198,836,283,496,2226,993,599,68,98,605,1,21,43,0,0,2,0,0,0,3.90026,2,0,1936,100
68,2,2,1,1381,2965,2988,1497,229,1250,468,282,206,463,72,34,4,0.284471218206158,907,39,361,1164,553,689,45,279,504,1,18,60,0,0,3,0,0,0,3.23857,1,0,1381,31
69,2,2,1,2527,6291,8270,4804,400,2111,294,415,612,1279,208,97.06412,46,0.0997581620314389,7912,370,1616,3986,1195,655,280,359,7166,1,45,61,0,0,2,636,6281,1076,3.49157,1,0,2527,2257
70,2,2,1,2994,6152,6186,3994,720,2221,509,440,641,1497,182,82,29,0.132234076947947,2476,236,556,3071,1409,617,434,704,1071,3,66,198,0,0,1,0,0,0,5.04619,1,0,2994,6
71,2,2,1,1954,4245,4284,1895,726,1366,505,210,318,982,145,72,11,0.281512605042017,3025,240,620,1198,1038,997,160,772,1810,25,116,142,0,0,2,0,0,0,3.18377,1,0,1954,19
72,2,2,1,1026,2095,2293,1458,187,846,140,217,172,529,59,21.06945,13,0.177060619276058,1321,110,107,1217,397,345,76,271,897,1,28,48,0,136.33412,1,280,0,0,4.56305,1,0,1026,27
73,2,2,1,2071,3730,3824,2260,289,1930,651,368,402,711,69,32,9,0.255491631799163,1854,196,160,1771,705,808,250,324,1117,2,52,109,70.11556,126.82667,1,204,0,0,4.35988,1,0,2071,0
74,2,2,1,2249,3534,3708,1548,67,2202,993,227,432,669,84,17,24,0.43554476806904,3340,68,42,1498,406,1499,202,538,2459,2,65,74,49.20991,169.33997,1,0,0,0,4.60341,1,0,2249,54
75,2,2,1,1720,2760,2799,1642,4,1963,354,344,293,794,44,10,13,0.277241872097178,4360,8,52,1362,518,717,391,840,3009,2,44,74,68,123,1,0,0,0,4.64907,1,0,1720,16
76,2,2,1,1713,2384,2460,1434,43,1935,539,276,536,424,41,7.37879,13,0.330081300813008,2879,0,0,1023,613,695,53,397,803,1,34,1591,75,123,2,1410,0,0,4.46759,1,0,1713,372
77,2,2,1,2129,5073,5245,2698,192,1929,773,278,407,740,69,15,25,0.230886558627264,2006,98,827,1972,1155,942,161,141,1631,1,29,43,101.28109,166.10098,2,0,0,0,3.75081,1,0,2129,236
78,2,2,1,2734,4945,4973,1600,70,2747,1771,492,336,224,91,22,9,0.372008847778001,1181,51,512,1371,1149,1653,7,112,1034,1,13,14,111.9403,183.58209,2,0,0,0,4.03936,2,0,2734,40
79,2,2,1,1862,3145,3250,2354,45,2193,302,412,237,971,68,9.60977,25.38028,0.112615384615385,9273,57,61,2010,710,260,191,710,4620,4,329,3419,95,123,1,363,0,0,4.33112,3,0,1862,67
80,2,2,1,1885,3752,3942,2541,272,1716,522,327,369,732,59,31,6,0.106544901065449,756,205,192,2067,943,329,28,304,358,1,27,38,75,116,2,0,0,0,3.64141,1,0,1885,58
81,2,2,1,3920,7518,7705,5415,313,3841,816,837,642,1739,110,39.35723,21,0.0903309539260221,15148,249,567,4515,1521,472,78,670,14180,3,66,151,48,68,1,0,0,0,4.31032,1,0,3920,224
82,2,2,1,1660,3047,3061,1959,249,1357,439,314,179,778,76,29,15,0.0947402809539366,1647,64,262,1591,767,227,288,516,702,2,51,88,49.00196,69.41944,1,0,0,0,3.99784,1,0,1660,30
83,2,2,1,2144,4138,4138,2810,700,1594,276,170,296,1483,119,60,2,0.174238762687289,983,50,376,1700,1231,593,19,583,311,3,30,37,0,0,3,0,0,0,2.43258,1,0,2144,20
84,2,2,1,2336,5141,5277,4011,251,2109,247,255,373,1543,117,42,4,0.0716316088686754,1725,151,326,3179,1015,319,46,352,1159,2,73,93,48,68,1,0,0,0,4.17404,1,0,2336,64
85,2,2,1,1704,3937,4162,2831,77,1730,201,201,359,993,77,26,11,0.0843344545891398,1414,274,144,2572,703,269,186,229,736,1,39,223,100,154.66667,2,128,0,0,4.09811,1,0,1704,28
86,2,2,1,3017,6451,6663,3941,298,2876,645,602,633,1221,125,51.18573,16,0.165991295212367,1246,239,401,3525,1358,809,36,161,961,2,28,58,0,0,2,639,0,0,3.85624,1,0,3017,105
87,2,2,1,2260,4836,5317,3301,109,2151,387,315,483,1122,93,43,14,0.120180552943389,1718,89,450,2996,1005,522,43,260,1321,2,40,52,0,0,2,0,0,0,3.37926,1,0,2260,144
88,2,2,1,2510,5198,5300,3727,205,2336,414,376,534,1264,85,40,11,0.116037735849057,1769,51,416,3167,824,562,441,341,695,33,76,183,0,0,2,405,0,0,4.74983,2,0,2510,91
89,2,2,1,3397,7865,8020,4766,725,2777,376,618,686,1820,150,89,5,0.135785536159601,1545,694,726,3693,1642,871,114,404,798,3,75,151,0,0,2,0,0,0,2.71912,1,0,3397,138
90,3,3,1,2035,4467,4792,2882,452,1574,251,471,783,598,86,42,9,0.139607679465776,16946,350,122,2799,829,479,68,265,16508,2,37,66,0,0,1,0,0,0,30.64551,1,0,2035,166
91,3,3,1,2096,4073,4726,2562,863,1175,407,243,287,1217,320,91,100,0.153406686415573,583,162,542,2261,908,635,17,151,334,1,27,53,0,0,1,0,3107,0,1.40693,1,0,2096,487
92,3,3,1,1026,2771,3787,1440,845,128,211,139,164,546,283,83,75,0.337470293108001,247,34,516,783,1068,1154,9,87,108,0,8,35,0,0,3,19,0,0,1.51134,1,0,1026,19
93,3,3,1,3985,7519,7519,4964,1180,3045,677,768,885,1781,227,109,1,0.194706742917941,910,157,400,3085,2430,1087,32,293,334,2,138,111,0,0,3,0,0,0,2.30069,1,0,3985,6
94,3,3,1,1340,2952,2970,1740,306,986,214,175,192,799,68,36,5,0.145791245791246,1136,134,331,1110,897,338,145,311,572,2,56,50,0,61,2,0,0,0,3.39247,1,0,1340,14
95,3,3,1,1423,2966,2984,1703,623,821,192,203,305,768,86,51,3,0.177613941018767,743,186,288,1283,654,413,9,266,388,1,28,51,0,0,3,0,0,0,2.22532,1,0,1423,10
96,3,3,1,1112,2561,2561,1460,466,703,82,208,241,615,75,44,1,0.176103084732526,549,117,293,969,706,358,19,213,229,5,31,52,0,0,3,0,0,0,2.19556,1,0,1112,16
97,3,3,1,1714,3500,3500,2157,439,1244,265,214,253,1040,84,47,5,0.172,1088,232,203,1497,868,545,101,284,515,2,117,69,0,0,3,0,0,0,2.79632,1,0,1714,0
98,3,3,1,1998,3959,3959,2593,694,1219,234,297,326,1208,106,60,5,0.169992422328871,1063,163,362,1697,966,560,171,316,486,2,39,49,0,0,3,0,0,0,2.62101,1,0,1998,0
99,3,3,1,1849,3531,3820,2182,470,1639,407,299,375,837,72,38,4,0.185078534031414,889,58,371,1867,691,638,23,132,393,1,252,88,0,76.86957,2,324,0,0,3.6861,1,0,1849,116
100,3,3,1,1690,3982,4098,2480,241,1478,425,446,196,693,80,27,19,0.163006344558321,2483,218,273,2038,907,469,214,711,1300,2,84,172,0,121.50027,1,0,0,0,5.73372,2,0,1690,83
101,3,3,1,2673,6192,6266,3981,259,2397,696,634,567,859,87,33,19,0.128151931056495,3849,204,496,3018,1543,683,264,775,2000,21,415,374,0,68,1,0,577,99,5.42467,2,0,2673,49
102,3,3,1,2524,5294,5387,3586,213,2505,400,327,543,1331,81,45.23017,3,0.116205680341563,2010,187,337,2717,1334,541,156,253,1094,2,195,310,0,105.25612,2,0,0,0,3.91153,1,0,2524,129
103,3,3,1,2796,5595,5608,3695,575,2083,595,482,408,1410,137,67,8,0.219151212553495,1367,70,222,1946,2231,861,90,358,712,2,106,99,0,61,2,1058,0,0,2.62186,1,0,2796,32
104,3,3,1,2142,3445,3474,2440,131,2116,375,288,413,1131,68,24.79696,13,0.132987910189983,2203,77,137,1662,1116,328,314,658,984,2,75,170,0,71.81642,2,0,0,0,4.5693,1,0,2142,23
105,3,3,1,3087,5925,6033,4009,364,2861,771,516,519,1387,80,34,10,0.13674788662357,1921,60,570,3200,1237,655,176,276,1276,7,67,119,48,68,1,0,0,0,4.26819,1,0,3087,120
106,3,3,1,3246,6415,7234,4404,227,3432,917,559,743,1118,110,22.22288,38,0.167956870334531,4242,102,341,3268,2221,939,433,940,2101,3,151,614,48,68,1,0,0,0,4.21579,2,0,3246,728
107,3,3,1,938,2048,2080,1362,85,1011,210,165,200,403,223,10,106,0.0846153846153846,27447,67,174,1032,559,131,1199,2766,4517,5,9716,9244,52.35999,74.17666,1,0,197,0,4.17095,2,0,938,733
108,3,3,1,897,1656,1693,1040,46,944,333,106,65,416,113.7,7,103,0.174837566450089,4887,31,196,912,251,211,304,1272,2395,3,602,311,0,0,2,0,942,125,3.00463,3,0,897,220
109,3,3,1,3422,7163,7568,5093,28,3240,756,391,285,2087,142.8,23.63865,135,0.106104651162791,6327,338,924,3957,1339,631,125,2796,1361,3,438,1604,83.56469,167.12937,2,0,0,0,3.47472,3,0,3422,356
110,3,3,1,2642,6488,6819,4291,32,2755,518,235,480,1494,263.89999,10.83159,33.84755,0.0623258542308256,7053,777,441,4264,639,345,124,2892,2786,1,1053,197,0,0,3,0,0,0,5.20029,3,0,2642,869
111,3,3,1,2042,3738,3849,2970,109,2103,104,180,463,1361,327,11.75597,211,0.0293582748765913,7604,161,234,2717,531,43,262,2176,2609,4,1303,1250,0,0,3,0,0,0,1.82649,2,0,2042,575
112,3,3,1,1063,2138,2152,1499,194,811,194,133,134,631,67,28,10,0.122211895910781,1011,76,149,1249,388,187,50,346,362,1,158,94,0,0,3,0,209,38,2.98552,1,0,1063,8
113,3,3,1,2604,5272,5272,2964,800,1871,583,288,516,1307,186,82,27,0.17185128983308,1369,335,388,2308,1277,704,32,444,559,3,162,169,0,0,3,0,0,0,2.21976,1,0,2604,22
114,3,3,1,1694,3764,3764,2371,560,1255,214,242,224,1080,146,48.58375,20,0.147449521785335,1528,232,330,1835,813,380,353,366,528,2,81,198,0,0,3,167,0,0,2.43305,1,0,1694,62
115,3,3,1,744,1812,2369,1114,201,532,114,231,89,329,74,17,26,0.252849303503588,753,75,200,1072,455,445,19,276,381,1,39,37,0,0,1,0,0,0,2.67244,1,0,744,131
116,3,3,1,1819,4782,4950,2860,463,1398,342,345,323,876,143,36,49,0.157373737373737,5789,264,482,2221,1009,694,697,2354,1468,5,404,861,0,0,1,327,0,0,3.74682,2,0,1819,186
117,3,3,1,1468,4385,4430,2415,315,1155,237,208,393,678,70,35,9,0.123702031602709,1234,249,763,2020,694,477,21,561,521,2,67,62,0,0,1,302,0,0,3.38373,3,0,1468,28
118,3,3,1,1427,4361,4386,2519,285,1104,470,308,306,385,62,27,8,0.0930232558139535,904,207,684,2244,690,350,63,334,425,2,32,48,0,0,2,0,0,0,4.1646,3,0,1427,22
119,3,3,1,714,2005,2096,1168,297,449,153,84,117,388,39,20,4,0.138358778625954,558,100,172,1013,453,252,88,93,319,1,23,34,0,0,2,56,0,0,3.39511,3,0,714,17
120,3,3,1,1087,2850,2850,1795,413,714,254,233,53,579,78,30,10,0.150175438596491,705,104,217,1491,571,330,54,86,396,0,30,139,0,0,2,0,0,0,3.02192,2,0,1087,35
121,3,3,1,1355,3376,3408,1824,847,447,158,383,308,544,140,52,11,0.194542253521127,685,273,332,1301,832,486,65,237,237,1,79,66,0,0,3,0,0,0,2.22709,1,0,1355,60
122,3,3,1,2365,5422,5457,2847,1389,1000,605,444,302,1086,160,72,5,0.194429173538574,1534,456,470,1480,2156,648,52,647,574,3,111,147,0,0,3,0,0,0,2.56503,1,0,2365,26
123,3,3,1,1615,4245,4302,2561,716,997,203,308,423,750,89,37,16,0.182473268247327,1976,206,367,1975,951,569,173,369,1133,2,137,162,0,0,1,0,0,0,4.90738,1,0,1615,23
124,3,3,1,1346,3797,3819,1999,602,643,235,330,197,633,94,39,3,0.139303482587065,443,356,601,1294,1050,320,97,91,200,1,18,36,0,0,3,0,0,0,3.17362,1,0,1346,34
125,3,3,1,1103,3291,3294,1623,763,274,230,161,249,502,82,38,3,0.239222829386764,358,99,375,1010,1043,614,14,88,205,1,14,36,0,0,3,0,0,0,2.55444,1,0,1103,6
126,3,3,1,1291,4286,4303,2136,799,542,287,204,209,626,122,63,1,0.140367185684406,272,242,759,1448,1176,456,1,56,173,0,8,34,0,0,3,0,0,0,2.3575,1,0,1291,0
127,3,3,1,1776,4075,4121,2556,907,856,150,234,326,1112,128,71,6,0.151419558359621,781,246,386,1732,981,571,109,125,450,1,30,66,0,0,2,0,0,0,2.12438,1,0,1776,7
128,3,3,1,2501,5702,5802,3720,814,1776,235,379,564,1398,119,69,4.11321,0.122371596001379,1007,322,674,2577,1375,562,52,368,422,3,60,102,0,0,3,0,0,0,2.46333,1,0,2501,24
129,3,3,1,2055,4414,4414,2635,826,1182,169,213,468,1263,148,76,1,0.189397371998188,401,276,410,1752,1113,651,7,139,171,1,23,60,0,0,2,0,0,0,2.07587,1,0,2055,0
130,3,3,1,1801,4602,4602,2107,1294,470,456,301,312,786,307,103,43,0.23728813559322,926,288,821,1161,1316,802,178,284,395,13,19,37,0,0,2,932,0,0,1.60044,1,0,1801,0
131,3,3,1,2633,6795,6795,3103,2479,36,395,550,498,1262,348,199,1,0.27888153053716,643,335,1006,1724,1785,1633,17,185,253,2,109,77,0,0,3,0,0,0,1.54533,1,0,2633,0
