"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
15,1,1,1,231,553,553,432,15,215,32,68,68,72,28.5,3,14,0.108499095840868,14733,38,26,324,113,24,334,7926,1178,15,2833,2447,223.61576,924.9561,0,16,0,0,5.48383,3,0,231,28
16,1,1,1,4915,8887,8906,7020,216,5126,515,361,809,3378,123.4,6.76419,72.60367,0.0908376375477206,32645,125,179,6241,1331,591,523,17243,1873,6,1112,11888,170.91706,554.43824,0,0,0,0,4.79045,2,0,4915,151
17,1,1,1,3806,6265,6773,4281,288,4386,690,481,751,2006,152.3,23.17242,36,0.169939465524878,14245,225,104,3837,1513,810,221,5156,1435,3,2066,5364,109,477,1,0,0,0,4.27822,1,0,3806,281
18,1,1,1,879,1563,2015,1103,20,1048,83,219,210,395,107.3,2.09941,50,0.0992555831265509,8729,79,75,1170,431,163,265,3125,2220,3,591,2525,95,273,1,2087,0,0,4.19218,3,0,879,188
19,1,1,1,734,1358,1759,966,24,804,200,63,71,425,125.4,9,74,0.115406480955088,11773,79,36,1035,329,191,915,6965,1124,3,377,2389,82.00709,225.01944,1,0,0,0,4.15195,3,0,734,273
20,1,1,1,2203,4152,4448,2816,261,2228,704,289,436,850,98.3,12.02852,35,0.0986960431654676,7621,120,357,2297,1180,255,352,2898,1886,5,766,1714,82,225,1,0,0,0,4.37167,3,0,2203,441
21,1,1,1,3244,5050,5139,2294,184,3283,1868,236,518,716,78.9,15.05527,44,0.425958357657132,11018,47,156,1807,887,1988,278,4482,2637,25,1575,2021,123,355,1,0,0,0,3.94918,3,0,3244,219
22,1,1,1,1129,1864,1864,1081,31,1123,105,160,242,661,87.7,9,46,0.222639484978541,14572,121,76,911,265,383,300,9751,2460,18,276,1767,191,525,0,0,0,0,4.81637,3,0,1129,35
23,1,1,1,663,1244,1244,447,12,721,191,99,88,307,90.8,4,20,0.437299035369775,7439,0,118,274,328,461,140,4314,975,3,514,1493,164,409,1,0,0,0,5.06293,1,0,663,23
24,1,1,1,552,1117,1117,294,0,527,463,46,0,59,39,2,20.40358,0.328558639212175,16342,6,222,132,364,339,587,7069,2865,16,349,5456,232,750,0,37,0,0,5.23125,1,0,552,11
25,1,1,1,1327,3137,3137,1234,56,1399,987,208,122,48,21,4,4,0.34714695569015,1935,100,356,904,735,900,191,312,1338,1,46,47,269.03346,395.4328,0,0,0,0,5.07287,1,0,1327,14
26,1,1,1,738,1676,1695,828,14,751,460,142,124,38,13,2,5,0.306194690265487,4578,18,130,606,468,389,49,2432,1025,1,139,932,232,341,0,0,0,0,5.27432,1,0,738,9
27,1,1,1,1383,2817,2862,1192,7,1465,822,247,154,196,26,8,6,0.326345213137666,1536,77,228,941,647,843,135,91,1263,1,32,14,300.92901,442.31376,0,0,0,0,4.56701,1,0,1383,39
28,1,1,1,1651,2860,2865,1681,28,1954,327,300,364,716,44,20,5,0.231413612565445,1011,77,149,1332,620,545,17,246,648,1,52,47,150,546,0,0,0,0,4.64345,1,0,1651,13
29,1,1,1,2906,4842,5037,3104,61,3308,890,802,628,678,37,15,4,0.217391304347826,1539,126,220,2518,1015,913,15,578,897,1,35,13,195.08857,710.12238,0,0,0,0,5.16354,1,0,2906,97
30,1,1,1,4183,6676,7461,3361,49,4466,2343,1029,455,503,46,14,10,0.192065406781933,1298,286,391,3301,1988,1120,113,297,785,2,34,67,95,130,1,0,0,0,4.27113,1,0,4183,339
31,1,1,1,2449,3844,4014,2488,102,2627,931,773,415,408,32,8.53555,9,0.121325361235675,2295,101,10,2448,952,314,22,468,1724,1,31,49,119.23738,163.16694,1,0,0,0,4.57973,1,0,2449,134
32,1,1,1,2857,4632,4720,3178,60,3124,726,781,763,685,58,21,13,0.245762711864407,2696,90,69,2408,1060,858,253,406,1889,2,47,99,108.87246,148.98336,1,0,0,0,4.76779,1,0,2857,47
33,1,1,1,2658,4525,4525,2933,156,2655,910,461,505,864,59,23.76161,9,0.196906077348066,1524,126,101,2210,1110,740,82,355,976,1,33,77,95,102,1,0,0,0,4.31607,1,0,2658,23
34,1,1,1,2408,4509,4509,3231,95,2450,532,290,572,1094,60,29,4,0.180971390552229,1397,67,135,2721,627,741,146,334,789,2,60,66,89.919,111.85047,1,0,0,0,4.61205,1,0,2408,0
35,1,1,1,2401,4613,4613,3034,272,2432,797,366,291,1018,58,30,2,0.272490786906568,791,92,92,2443,755,984,31,386,315,3,27,29,109,109,1,0,0,0,4.5968,1,0,2401,0
36,1,1,1,2658,5054,5076,2308,106,2620,1818,508,174,244,47,14,7,0.387115839243499,2763,119,284,1437,1476,1542,242,417,1923,14,88,79,171,239,1,0,0,0,4.83477,1,0,2658,93
37,1,1,1,1734,3057,3072,1804,58,1896,848,352,271,323,43,12,8,0.221028645833333,3046,52,204,1262,806,593,118,887,1662,3,156,220,171,239,1,0,386,0,4.85157,1,0,1734,48
38,1,1,1,2264,4420,4445,2484,282,2297,505,346,281,1209,83,37,6,0.195950506186727,1886,407,281,1733,1293,505,227,624,696,2,183,154,109,450,1,0,0,0,4.36496,1,0,2264,14
39,1,1,1,2099,3947,3947,2392,97,2220,429,347,455,947,67,31,6,0.285026602482898,927,121,176,1544,1059,837,35,243,545,2,44,58,109,450,2,0,502,87,4.38114,1,0,2099,1
40,1,1,1,2392,4327,4332,2961,283,2427,341,252,643,1216,128,43,28,0.217682363804247,2417,90,208,2057,1019,746,199,853,955,9,337,64,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2392,25
41,1,1,1,2132,4007,4007,1757,213,1985,1032,333,356,477,183,20,90,0.239580733715997,6026,167,470,1649,752,800,822,2308,2460,3,295,138,122.91616,615.70849,1,0,0,0,4.07675,2,0,2132,88
42,1,1,1,626,2041,3136,1647,172,436,217,134,95,202,628,116.32432,484,0.0322066326530612,693,93,548,1862,433,50,4,131,399,0,62,97,0,0,3,22,0,0,1.01785,2,0,626,637
43,2,2,1,2729,4932,4932,3272,360,2617,350,314,697,1441,199,57,5,0.123884833738848,1878,149,502,2665,864,518,279,436,890,3,195,75,0,0,2,0,0,0,3.67666,3,0,2729,14
44,2,2,1,3246,6059,6138,4451,204,3130,357,482,593,1904,136,56,14,0.118768328445748,1573,371,254,3651,960,589,86,536,767,2,60,122,75,102,2,5,0,0,4.09835,2,0,3246,34
45,2,2,1,2132,4189,4201,2888,194,2278,307,156,502,1232,93,40.19286,15,0.107593430135682,4086,382,206,2450,615,343,269,1154,2055,7,242,359,0,106.0362,1,0,0,0,5.10133,1,0,2132,12
46,2,2,1,3912,6876,7000,4443,357,3932,516,526,685,2305,102,42,8,0.153714285714286,2134,324,483,3761,1192,916,40,861,991,3,120,119,75,102,1,0,0,0,4.48436,1,0,3912,112
47,2,2,1,1641,2403,2471,1627,103,1698,256,282,355,790,56,24,11,0.168352893565358,3264,72,121,1277,516,368,122,1061,1758,4,99,220,0,123,2,0,0,0,5.56798,1,0,1641,18
48,2,2,1,1919,3435,3477,2113,366,1773,283,150,540,1005,88,40,4,0.209375898763302,1158,98,316,1390,909,580,84,292,615,2,96,69,0,123,2,150,0,0,3.27094,1,0,1919,12
49,2,2,1,2213,3907,3931,2153,668,1713,282,283,471,1242,135,76,6,0.307809717629102,1155,98,303,1188,1143,1001,7,199,877,1,27,44,0,123,2,275,0,0,2.43057,1,0,2213,18
50,2,2,1,2138,4595,4618,2751,416,1755,199,233,262,1507,121,59,12,0.160242529233434,2421,381,465,2125,792,641,386,513,1298,2,60,162,0,0,2,0,0,0,3.39752,1,0,2138,40
51,2,2,1,2145,4021,4021,2804,495,1700,259,283,346,1334,107,46,15,0.191245958716737,660,80,249,2096,1017,355,12,118,383,1,56,90,0,0,2,0,0,0,2.25211,3,0,2145,0
52,2,2,1,1331,3951,3952,2226,383,887,67,222,188,897,1491,57,280,0.0392206477732794,5919,452,575,1902,694,141,311,1822,1992,3,360,1431,0,0,3,353,0,0,1.71975,1,0,1331,0
53,2,2,1,28,38,38,31,4,22,11,0,15,3,1097,5,13,0,1091,0,0,31,7,0,5,65,983,0,8,30,0,0,3,0,0,0,7.99437,2,0,28,214
54,2,2,1,2843,6974,7126,3318,1151,1627,749,609,514,1055,257,105,4,0.230002806623632,1108,317,979,2556,1463,1438,193,227,536,2,70,80,0,0,3,0,0,0,2.30144,1,0,2843,90
55,2,2,1,1462,3294,3294,1556,690,811,365,367,270,523,97,58,1,0.245598057073467,347,56,314,1174,898,662,32,71,200,1,15,28,0,0,3,0,0,0,2.14902,1,0,1462,0
56,2,2,1,32,56,242,32,26,9,3,7,5,19,250,2,157,0.727272727272727,3030,2,3,24,47,157,26,176,2809,0,8,11,0,0,3,0,0,0,1.63626,1,0,32,0
57,2,2,1,878,2348,2348,1148,703,224,89,77,156,586,137,80,3,0.269591141396934,449,132,416,498,653,549,7,112,268,1,31,30,0,0,3,0,0,0,1.47141,1,0,878,0
58,2,2,1,2523,5196,5229,2752,444,2061,775,571,581,671,104,54,11,0.29164276152228,1072,222,497,1642,1474,1157,59,195,706,2,43,67,0,0,3,10,0,0,2.94951,1,0,2523,54
59,2,2,1,3198,8213,8277,4426,1325,1731,660,614,668,1354,200,110,21,0.2300350368491,1153,487,891,2788,2221,1489,39,206,762,5,44,97,0,0,3,2054,0,0,2.44767,1,0,3198,21
60,2,2,1,1607,3647,3654,1940,562,1007,325,491,304,551,87,55,2,0.26464148877942,661,164,393,1180,976,787,18,86,513,1,14,29,0,0,2,0,0,0,2.3279,1,0,1607,6
61,2,2,1,2048,4848,4848,2453,551,1403,558,432,416,700,90,54,4,0.227310231023102,977,285,592,1876,1085,780,32,328,535,1,27,54,0,0,2,0,0,0,2.59544,1,0,2048,0
62,2,2,1,2980,6952,6968,3650,740,2499,585,596,797,1080,158,80,11,0.226033295063146,1704,300,714,2668,1612,1331,136,333,1058,2,82,93,0,0,2,0,0,0,2.87229,2,0,2980,13
63,2,2,1,2234,5108,5121,2950,711,1591,303,321,631,1049,129,71,5,0.213044327279828,908,342,590,1749,1329,857,76,251,422,1,34,124,0,0,2,19,0,0,2.52473,1,0,2234,16
64,2,2,1,2752,6440,6462,3448,754,1922,609,538,421,1275,146,80,6,0.21355617455896,929,503,558,2693,1174,1188,129,195,487,2,33,83,0,0,2,0,0,0,4.09685,2,0,2752,14
65,2,2,1,2387,5408,5464,3221,580,1826,285,571,348,1250,136,56,14,0.246705710102489,1937,216,586,1935,1375,1080,201,475,1011,6,73,171,0,0,2,0,0,0,3.6323,2,0,2387,71
66,2,2,1,1682,4183,4228,2447,310,1467,338,350,381,662,105,49,15,0.175733207190161,1730,130,481,1847,1026,561,261,314,968,16,69,102,0,0,2,0,0,0,3.98394,2,0,1682,0
67,2,2,1,1936,4721,4838,2752,318,1653,280,365,395,964,96,53,7.07364,0.159776767259198,836,280,494,2227,983,599,68,98,605,1,21,43,0,0,2,0,0,0,3.90026,2,0,1936,100
68,2,2,1,1381,2965,2988,1503,240,1222,470,286,209,462,72,34,4,0.284471218206158,907,38,359,1166,566,700,45,279,504,1,18,60,0,0,3,0,0,0,3.23857,1,0,1381,31
69,2,2,1,2527,6291,8270,4777,391,2107,292,412,614,1284,208,97.06412,46,0.0997581620314389,7912,369,1623,3995,1217,656,280,359,7166,1,45,61,0,0,2,636,6281,1076,3.49157,1,0,2527,2257
70,2,2,1,2994,6152,6186,3989,731,2217,511,434,636,1502,182,82,29,0.132234076947947,2476,240,557,3092,1379,606,434,704,1071,3,66,198,0,0,1,0,0,0,5.04619,1,0,2994,6
71,2,2,1,1954,4245,4284,1889,715,1370,501,215,318,972,145,72,11,0.281512605042017,3025,236,612,1199,1027,988,160,772,1810,25,116,142,0,0,2,0,0,0,3.18377,1,0,1954,19
72,2,2,1,1026,2095,2293,1453,178,842,138,216,175,529,59,21.06945,13,0.177060619276058,1321,112,106,1218,390,339,76,271,897,1,28,48,0,136.33412,1,280,0,0,4.56305,1,0,1026,27
73,2,2,1,2071,3730,3824,2267,282,1959,656,376,404,706,69,32,9,0.255491631799163,1854,199,157,1753,693,798,250,324,1117,2,52,109,70.11556,126.82667,1,204,0,0,4.35988,1,0,2071,0
74,2,2,1,2249,3534,3708,1549,67,2174,988,225,429,667,84,17,24,0.43554476806904,3340,70,41,1493,404,1509,202,538,2459,2,65,74,49.20991,169.33997,1,0,0,0,4.60341,1,0,2249,54
75,2,2,1,1720,2760,2799,1630,4,1959,350,346,286,791,44,10,13,0.277241872097178,4360,8,55,1361,514,720,391,840,3009,2,44,74,68,123,1,0,0,0,4.64907,1,0,1720,16
76,2,2,1,1713,2384,2460,1406,40,1952,535,276,532,424,41,7.37879,13,0.330081300813008,2879,0,0,1028,606,706,53,397,803,1,34,1591,75,123,2,1410,0,0,4.46759,1,0,1713,372
77,2,2,1,2129,5073,5245,2708,188,1962,786,282,404,743,69,15,25,0.230886558627264,2006,102,838,1987,1141,939,161,141,1631,1,29,43,101.28109,166.10098,2,0,0,0,3.75081,1,0,2129,236
78,2,2,1,2734,4945,4973,1601,71,2750,1773,496,337,225,91,22,9,0.372008847778001,1181,53,516,1397,1152,1635,7,112,1034,1,13,14,111.9403,183.58209,2,0,0,0,4.03936,2,0,2734,40
79,2,2,1,1862,3145,3250,2378,52,2180,300,407,240,969,68,9.60977,25.38028,0.112615384615385,9273,58,60,1999,721,267,191,710,4620,4,329,3419,95,123,1,363,0,0,4.33112,3,0,1862,67
80,2,2,1,1885,3752,3942,2518,263,1715,516,326,371,727,59,31,6,0.106544901065449,756,204,196,2064,949,338,28,304,358,1,27,38,75,116,2,0,0,0,3.64141,1,0,1885,58
81,2,2,1,3920,7518,7705,5386,314,3855,821,842,637,1743,110,39.35723,21,0.0903309539260221,15148,243,574,4518,1536,479,78,670,14180,3,66,151,48,68,1,0,0,0,4.31032,1,0,3920,224
82,2,2,1,1660,3047,3061,1926,252,1385,436,320,182,777,76,29,15,0.0947402809539366,1647,63,264,1598,764,229,288,516,702,2,51,88,49.00196,69.41944,1,0,0,0,3.99784,1,0,1660,30
83,2,2,1,2144,4138,4138,2814,716,1567,276,170,291,1483,119,60,2,0.174238762687289,983,49,390,1691,1230,606,19,583,311,3,30,37,0,0,3,0,0,0,2.43258,1,0,2144,20
84,2,2,1,2336,5141,5277,4035,236,2144,241,250,369,1548,117,42,4,0.0716316088686754,1725,151,329,3215,1030,321,46,352,1159,2,73,93,48,68,1,0,0,0,4.17404,1,0,2336,64
85,2,2,1,1704,3937,4162,2835,78,1742,201,204,357,991,77,26,11,0.0843344545891398,1414,283,142,2583,694,268,186,229,736,1,39,223,100,154.66667,2,128,0,0,4.09811,1,0,1704,28
86,2,2,1,3017,6451,6663,3940,298,2874,641,599,642,1226,125,51.18573,16,0.165991295212367,1246,241,394,3509,1341,819,36,161,961,2,28,58,0,0,2,639,0,0,3.85624,1,0,3017,105
87,2,2,1,2260,4836,5317,3305,111,2116,389,317,489,1125,93,43,14,0.120180552943389,1718,85,450,2978,1008,526,43,260,1321,2,40,52,0,0,2,0,0,0,3.37926,1,0,2260,144
88,2,2,1,2510,5198,5300,3703,191,2323,420,370,530,1275,85,40,11,0.116037735849057,1769,55,414,3173,824,570,441,341,695,33,76,183,0,0,2,405,0,0,4.74983,2,0,2510,91
89,2,2,1,3397,7865,8020,4729,713,2751,371,620,691,1820,150,89,5,0.135785536159601,1545,689,717,3683,1632,874,114,404,798,3,75,151,0,0,2,0,0,0,2.71912,1,0,3397,138
90,3,3,1,2035,4467,4792,2858,445,1551,251,474,773,590,86,42,9,0.139607679465776,16946,351,123,2759,822,482,68,265,16508,2,37,66,0,0,1,0,0,0,30.64551,1,0,2035,166
91,3,3,1,2096,4073,4726,2555,861,1170,403,245,291,1218,320,91,100,0.153406686415573,583,155,534,2260,916,620,17,151,334,1,27,53,0,0,1,0,3107,0,1.40693,1,0,2096,487
92,3,3,1,1026,2771,3787,1432,851,121,208,136,172,541,283,83,75,0.337470293108001,247,33,505,807,1085,1155,9,87,108,0,8,35,0,0,3,19,0,0,1.51134,1,0,1026,19
93,3,3,1,3985,7519,7519,4968,1190,3048,679,755,888,1779,227,109,1,0.194706742917941,910,160,398,3068,2434,1066,32,293,334,2,138,111,0,0,3,0,0,0,2.30069,1,0,3985,6
94,3,3,1,1340,2952,2970,1746,301,1012,216,173,197,802,68,36,5,0.145791245791246,1136,135,337,1133,899,340,145,311,572,2,56,50,0,61,2,0,0,0,3.39247,1,0,1340,14
95,3,3,1,1423,2966,2984,1677,627,818,195,205,303,768,86,51,3,0.177613941018767,743,180,287,1285,657,414,9,266,388,1,28,51,0,0,3,0,0,0,2.22532,1,0,1423,10
96,3,3,1,1112,2561,2561,1461,456,708,84,208,244,611,75,44,1,0.176103084732526,549,117,292,969,717,358,19,213,229,5,31,52,0,0,3,0,0,0,2.19556,1,0,1112,16
97,3,3,1,1714,3500,3500,2176,433,1249,262,218,254,1030,84,47,5,0.172,1088,233,205,1502,869,542,101,284,515,2,117,69,0,0,3,0,0,0,2.79632,1,0,1714,0
98,3,3,1,1998,3959,3959,2602,691,1224,233,300,331,1194,106,60,5,0.169992422328871,1063,167,379,1690,960,557,171,316,486,2,39,49,0,0,3,0,0,0,2.62101,1,0,1998,0
99,3,3,1,1849,3531,3820,2184,474,1639,402,292,374,833,72,38,4,0.185078534031414,889,57,367,1877,689,633,23,132,393,1,252,88,0,76.86957,2,324,0,0,3.6861,1,0,1849,116
100,3,3,1,1690,3982,4098,2464,248,1505,421,438,201,686,80,27,19,0.163006344558321,2483,212,265,2048,913,457,214,711,1300,2,84,172,0,121.50027,1,0,0,0,5.73372,2,0,1690,83
101,3,3,1,2673,6192,6266,4001,265,2380,705,636,566,863,87,33,19,0.128151931056495,3849,202,497,3047,1521,682,264,775,2000,21,415,374,0,68,1,0,577,99,5.42467,2,0,2673,49
102,3,3,1,2524,5294,5387,3578,214,2489,403,326,542,1332,81,45.23017,3,0.116205680341563,2010,191,340,2713,1309,537,156,253,1094,2,195,310,0,105.25612,2,0,0,0,3.91153,1,0,2524,129
103,3,3,1,2796,5595,5608,3711,583,2070,594,476,411,1405,137,67,8,0.219151212553495,1367,72,225,1956,2220,864,90,358,712,2,106,99,0,61,2,1058,0,0,2.62186,1,0,2796,32
104,3,3,1,2142,3445,3474,2476,124,2094,378,285,415,1134,68,24.79696,13,0.132987910189983,2203,81,133,1667,1101,325,314,658,984,2,75,170,0,71.81642,2,0,0,0,4.5693,1,0,2142,23
105,3,3,1,3087,5925,6033,3970,356,2872,772,513,518,1380,80,34,10,0.13674788662357,1921,61,585,3212,1223,664,176,276,1276,7,67,119,48,68,1,0,0,0,4.26819,1,0,3087,120
106,3,3,1,3246,6415,7234,4407,226,3422,917,555,742,1131,110,22.22288,38,0.167956870334531,4242,100,345,3252,2229,945,433,940,2101,3,151,614,48,68,1,0,0,0,4.21579,2,0,3246,728
107,3,3,1,938,2048,2080,1378,84,1012,207,165,205,393,223,10,106,0.0846153846153846,27447,67,172,1045,563,129,1199,2766,4517,5,9716,9244,52.35999,74.17666,1,0,197,0,4.17095,2,0,938,733
108,3,3,1,897,1656,1693,1055,50,923,329,108,68,412,113.7,7,103,0.174837566450089,4887,33,195,908,257,213,304,1272,2395,3,602,311,0,0,2,0,942,125,3.00463,3,0,897,220
109,3,3,1,3422,7163,7568,5133,29,3267,760,395,283,2085,142.8,23.63865,135,0.106104651162791,6327,339,910,3969,1334,623,125,2796,1361,3,438,1604,83.56469,167.12937,2,0,0,0,3.47472,3,0,3422,356
110,3,3,1,2642,6488,6819,4302,32,2821,518,237,483,1488,263.89999,10.83159,33.84755,0.0623258542308256,7053,772,444,4269,647,345,124,2892,2786,1,1053,197,0,0,3,0,0,0,5.20029,3,0,2642,869
111,3,3,1,2042,3738,3849,2974,105,2114,104,178,462,1365,327,11.75597,211,0.0293582748765913,7604,166,228,2673,527,41,262,2176,2609,4,1303,1250,0,0,3,0,0,0,1.82649,2,0,2042,575
112,3,3,1,1063,2138,2152,1485,206,817,198,134,135,619,67,28,10,0.122211895910781,1011,82,145,1237,386,183,50,346,362,1,158,94,0,0,3,0,209,38,2.98552,1,0,1063,8
113,3,3,1,2604,5272,5272,2945,806,1854,586,293,509,1308,186,82,27,0.17185128983308,1369,335,383,2304,1281,714,32,444,559,3,162,169,0,0,3,0,0,0,2.21976,1,0,2604,22
114,3,3,1,1694,3764,3764,2383,556,1237,219,249,223,1076,146,48.58375,20,0.147449521785335,1528,239,327,1810,798,377,353,366,528,2,81,198,0,0,3,167,0,0,2.43305,1,0,1694,62
115,3,3,1,744,1812,2369,1128,207,529,119,236,88,328,74,17,26,0.252849303503588,753,70,201,1068,462,456,19,276,381,1,39,37,0,0,1,0,0,0,2.67244,1,0,744,131
116,3,3,1,1819,4782,4950,2881,464,1388,335,342,326,865,143,36,49,0.157373737373737,5789,273,483,2247,1011,697,697,2354,1468,5,404,861,0,0,1,327,0,0,3.74682,2,0,1819,186
117,3,3,1,1468,4385,4430,2434,317,1168,235,211,394,673,70,35,9,0.123702031602709,1234,253,752,2019,690,481,21,561,521,2,67,62,0,0,1,302,0,0,3.38373,3,0,1468,28
118,3,3,1,1427,4361,4386,2526,290,1108,467,314,305,388,62,27,8,0.0930232558139535,904,201,699,2253,694,348,63,334,425,2,32,48,0,0,2,0,0,0,4.1646,3,0,1427,22
119,3,3,1,714,2005,2096,1184,306,458,153,85,118,381,39,20,4,0.138358778625954,558,101,172,1004,458,256,88,93,319,1,23,34,0,0,2,56,0,0,3.39511,3,0,714,17
120,3,3,1,1087,2850,2850,1798,407,721,249,233,52,577,78,30,10,0.150175438596491,705,112,209,1488,575,325,54,86,396,0,30,139,0,0,2,0,0,0,3.02192,2,0,1087,35
121,3,3,1,1355,3376,3408,1843,852,454,159,383,307,544,140,52,11,0.194542253521127,685,275,332,1329,828,485,65,237,237,1,79,66,0,0,3,0,0,0,2.22709,1,0,1355,60
122,3,3,1,2365,5422,5457,2820,1389,1007,600,437,305,1082,160,72,5,0.194429173538574,1534,448,479,1463,2137,652,52,647,574,3,111,147,0,0,3,0,0,0,2.56503,1,0,2365,26
123,3,3,1,1615,4245,4302,2532,701,1010,199,300,421,747,89,37,16,0.182473268247327,1976,204,354,1993,965,586,173,369,1133,2,137,162,0,0,1,0,0,0,4.90738,1,0,1615,23
124,3,3,1,1346,3797,3819,1990,602,651,244,330,192,630,94,39,3,0.139303482587065,443,355,611,1290,1047,315,97,91,200,1,18,36,0,0,3,0,0,0,3.17362,1,0,1346,34
125,3,3,1,1103,3291,3294,1617,748,279,228,158,256,500,82,38,3,0.239222829386764,358,105,375,1007,1047,610,14,88,205,1,14,36,0,0,3,0,0,0,2.55444,1,0,1103,6
126,3,3,1,1291,4286,4303,2129,792,550,288,204,205,621,122,63,1,0.140367185684406,272,255,764,1446,1161,452,1,56,173,0,8,34,0,0,3,0,0,0,2.3575,1,0,1291,0
127,3,3,1,1776,4075,4121,2561,915,850,151,230,326,1117,128,71,6,0.151419558359621,781,243,395,1717,990,581,109,125,450,1,30,66,0,0,2,0,0,0,2.12438,1,0,1776,7
128,3,3,1,2501,5702,5802,3689,815,1746,238,385,570,1384,119,69,4.11321,0.122371596001379,1007,312,675,2596,1381,558,52,368,422,3,60,102,0,0,3,0,0,0,2.46333,1,0,2501,24
129,3,3,1,2055,4414,4414,2618,829,1185,171,211,476,1265,148,76,1,0.189397371998188,401,270,407,1734,1116,655,7,139,171,1,23,60,0,0,2,0,0,0,2.07587,1,0,2055,0
130,3,3,1,1801,4602,4602,2089,1297,479,449,297,323,790,307,103,43,0.23728813559322,926,280,822,1150,1315,803,178,284,395,13,19,37,0,0,2,932,0,0,1.60044,1,0,1801,0
131,3,3,1,2633,6795,6795,3089,2517,34,398,544,498,1271,348,199,1,0.27888153053716,643,332,998,1700,1798,1621,17,185,253,2,109,77,0,0,3,0,0,0,1.54533,1,0,2633,0
