"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
49,2,2,1,2265,4459,4478,2164,726,1922,280,281,467,1237,135,76,6,0.225582437275986,1138,196,498,1812,1103,869,1,171,941,0,4,21,0,123,2,275,0,0,2.43057,1,0,2265,18
50,2,2,1,2423,4617,4657,2764,462,1929,220,259,291,1653,121,59,12,0.165194917079474,2256,208,353,2523,893,680,406,289,1331,1,16,213,0,0,2,0,0,0,3.39752,1,0,2423,40
51,2,2,1,2088,3780,3780,2778,539,1857,245,268,328,1247,107,46,15,0.15070310427169,500,170,273,2061,784,492,96,65,278,0,35,26,0,0,2,0,0,0,2.25211,3,0,2088,0
52,2,2,1,1358,3701,3701,2218,410,987,68,220,188,882,1491,57,280,0.0680216802168022,6161,200,625,1897,776,203,313,1785,2242,20,341,1460,0,0,3,353,0,0,1.71975,1,0,1358,0
53,2,2,1,33,70,285,32,4,24,13,0,16,4,1097,5,13,0.112676056338028,1206,3,15,163,76,28,8,24,1010,0,0,164,0,0,3,0,0,0,7.99437,2,0,33,215
54,2,2,1,2800,6738,6829,3342,1273,1777,727,585,489,999,257,105,4,0.260428907168038,830,256,753,2471,1848,1501,183,55,504,0,41,47,0,0,3,0,0,0,2.30144,1,0,2800,90
55,2,2,1,1539,3595,3595,1578,754,900,364,374,275,526,97,58,1,0.267578125,318,132,396,1261,1008,798,35,33,216,0,11,23,0,0,3,0,0,0,2.14902,1,0,1539,0
56,2,2,1,50,110,110,32,29,11,5,11,7,27,250,2,157,0.918181818181818,3762,2,8,22,22,56,21,190,3549,0,0,2,0,0,3,0,0,0,1.63626,1,0,50,0
57,2,2,1,946,2440,2440,1153,778,246,92,79,162,613,137,80,3,0.276613234689684,291,112,456,561,736,575,1,35,230,0,9,16,0,0,3,0,0,0,1.47141,1,0,946,0
58,2,2,1,2455,5458,5513,2757,481,2251,726,541,548,640,104,54,11,0.235807860262009,866,219,564,2278,1339,1113,50,74,683,0,29,30,0,0,3,10,0,0,2.94951,1,0,2455,54
59,2,2,1,3179,7917,7938,4462,1464,1909,641,589,644,1305,200,110,21,0.236416477129138,1103,320,945,3037,2092,1544,25,103,826,0,58,91,0,0,3,2054,0,0,2.44767,1,0,3179,21
60,2,2,1,1567,3829,3835,1944,610,1098,304,453,288,522,87,55,2,0.255558461940884,670,131,443,1454,988,819,9,21,619,0,0,21,0,0,2,0,0,0,2.3279,1,0,1567,6
61,2,2,1,1883,4448,4448,2463,604,1540,506,384,372,621,90,54,4,0.218714768883878,1152,187,454,1981,1027,799,24,717,392,0,0,19,0,0,2,0,0,0,2.59544,1,0,1883,0
62,2,2,1,3225,7395,7408,3646,802,2753,610,629,844,1142,158,80,11,0.208502572434335,1426,352,908,3053,1783,1312,150,174,992,0,44,66,0,0,2,0,0,0,2.87229,2,0,3225,13
63,2,2,1,2169,5302,5318,2969,793,1745,286,304,598,981,129,71,5,0.239909468125236,756,251,614,2065,1304,1084,81,152,401,0,5,117,0,0,2,19,0,0,2.52473,1,0,2169,16
64,2,2,1,2863,6779,6793,3459,841,2096,610,545,428,1280,146,80,6,0.204045474678872,712,271,744,2990,1615,1173,138,77,448,0,3,46,0,0,2,0,0,0,4.09685,2,0,2863,14
65,2,2,1,2442,5485,5556,3233,644,2011,286,563,350,1243,136,56,14,0.202202563639646,1611,225,640,2440,1309,942,223,296,925,2,25,140,0,0,2,0,0,0,3.6323,2,0,2442,71
66,2,2,1,2004,4386,4386,2470,336,1613,396,403,438,767,105,49,15,0.2149554081866,1582,162,443,1993,993,795,279,177,1001,0,36,89,0,0,2,0,0,0,3.98394,2,0,2004,0
67,2,2,1,2142,4963,5063,2752,344,1814,297,392,423,1030,96,53,7.07364,0.18324088748019,852,209,491,2497,1070,796,54,73,661,0,9,55,0,0,2,0,0,0,3.90026,2,0,2142,100
68,2,2,1,1466,3253,3284,1512,259,1351,484,292,214,476,72,34,4,0.213194868662187,941,118,309,1580,669,608,31,286,574,0,0,50,0,0,3,0,0,0,3.23857,1,0,1466,31
69,2,2,1,2690,5945,8209,4823,427,2329,303,431,632,1324,208,97.06412,46,0.110826001955034,10116,270,1794,4251,1138,756,294,215,9526,0,28,53,0,0,2,636,6281,1076,3.49157,1,0,2690,2264
70,2,2,1,2893,6087,6093,4012,805,2460,478,407,597,1411,182,82,29,0.173827160493827,2193,311,607,2970,1326,879,451,532,1038,0,23,149,0,0,1,0,0,0,5.04619,1,0,2893,6
71,2,2,1,1942,4332,4351,1914,791,1514,487,206,305,944,145,72,11,0.232595666205625,2473,263,690,1515,1005,878,121,449,1827,7,31,38,0,0,2,0,0,0,3.18377,1,0,1942,19
72,2,2,1,1105,2259,2286,1457,197,925,145,226,182,552,59,21.06945,13,0.177270732777534,1334,93,163,1254,434,342,67,204,1041,0,11,11,0,136.33412,1,280,0,0,4.56305,1,0,1105,27
73,2,2,1,2434,4101,4101,2283,310,2144,742,423,463,806,69,32,9,0.262166788945953,1424,153,186,2034,787,941,235,123,986,0,24,56,70.11556,126.82667,1,204,0,0,4.35988,1,0,2434,0
74,2,2,1,2163,3654,3708,1555,77,2397,929,211,402,621,84,17,24,0.388693535298891,3184,85,195,1546,588,1294,198,523,2413,0,19,31,49.20991,169.33997,1,0,0,0,4.60341,1,0,2163,54
75,2,2,1,1966,3060,3076,1639,4,2151,391,384,318,873,44,10,13,0.287577437235083,5199,81,63,1647,483,802,482,821,3841,0,8,47,68,123,1,0,0,0,4.64907,1,0,1966,16
76,2,2,1,1699,2605,2978,1431,43,2119,515,271,515,398,41,7.37879,13,0.286291680700573,3269,55,85,1402,696,740,55,379,907,0,13,1915,75,123,2,1410,0,0,4.46759,1,0,1699,373
77,2,2,1,2134,4330,4567,2714,209,2149,752,269,393,720,69,15,25,0.245332747638919,1554,144,362,2304,772,985,162,109,1221,0,28,34,101.28109,166.10098,2,0,0,0,3.75081,1,0,2134,237
78,2,2,1,2881,5637,5677,1611,76,3025,1801,509,342,229,91,22,9,0.330918727915194,1349,180,616,1996,1203,1682,2,102,1228,0,14,3,111.9403,183.58209,2,0,0,0,4.03936,2,0,2881,40
79,2,2,1,2168,3502,3569,2379,57,2415,339,462,270,1097,68,9.60977,25.38028,0.129286115795391,10153,102,162,2186,768,351,158,485,5171,0,249,4090,95,123,1,363,0,0,4.33112,3,0,2168,67
80,2,2,1,1999,4251,4309,2537,287,1904,529,335,381,754,59,31,6,0.132914338919926,607,152,343,2525,848,441,13,187,367,0,21,19,75,116,2,0,0,0,3.64141,1,0,1999,58
81,2,2,1,4203,7874,8098,5426,346,4238,855,876,666,1806,110,39.35723,21,0.114193708199158,17434,296,479,4822,1799,702,60,491,16758,0,27,98,48,68,1,0,0,0,4.31032,1,0,4203,225
82,2,2,1,1780,3399,3429,1951,275,1527,453,328,185,814,76,29,15,0.126937701082188,1425,94,201,1912,890,332,333,417,590,0,16,69,49.00196,69.41944,1,0,0,0,3.99784,1,0,1780,30
83,2,2,1,2112,3957,3977,2839,779,1722,261,158,276,1417,119,60,2,0.196469104665826,593,173,223,1713,1234,634,12,446,120,0,2,13,0,0,3,0,0,0,2.43258,1,0,2112,20
84,2,2,1,2324,4785,4850,4039,267,2320,238,243,357,1486,117,42,4,0.100103412616339,1708,155,331,2872,1086,406,27,249,1341,0,26,65,48,68,1,0,0,0,4.17404,1,0,2324,64
85,2,2,1,1860,3747,3775,2848,86,1916,216,216,380,1048,77,26,11,0.127523910733262,1248,118,176,2431,656,394,166,188,643,0,53,198,100,154.66667,2,128,0,0,4.09811,1,0,1860,28
86,2,2,1,3300,6815,6920,3936,329,3155,680,640,680,1300,125,51.18573,16,0.159733294680388,1042,274,646,3628,1451,921,41,69,890,0,9,33,0,0,2,639,0,0,3.85624,1,0,3300,105
87,2,2,1,2377,4996,5141,3304,120,2353,400,326,500,1151,93,43,14,0.146926829268293,1829,242,437,2879,944,639,22,119,1664,0,6,18,0,0,2,0,0,0,3.37926,1,0,2377,144
88,2,2,1,2578,5408,5500,3733,215,2556,415,369,531,1263,85,40,11,0.107058179828561,1647,186,290,3586,952,486,543,189,701,19,28,167,0,0,2,405,0,0,4.74983,2,0,2578,91
89,2,2,1,3491,7572,7710,4773,800,3040,371,622,685,1813,150,89,5,0.150123585273839,1265,405,804,3742,1781,978,89,183,837,0,49,107,0,0,2,0,0,0,2.71912,1,0,3491,138
90,3,3,1,2094,4439,4606,2891,490,1709,254,471,778,591,86,42,9,0.150479094076655,19757,209,305,2629,902,561,53,159,19509,0,1,35,0,0,1,0,0,0,30.64551,1,0,2094,167
91,3,3,1,2314,5028,5517,2578,940,1287,438,262,310,1304,320,91,100,0.169090909090909,489,263,588,2680,1215,771,9,82,334,1,4,59,0,0,1,0,3107,0,1.40693,1,0,2314,488
92,3,3,1,1024,2474,2494,1434,936,133,204,133,160,527,283,83,75,0.444086886564763,172,100,314,593,770,717,6,23,122,0,1,20,0,0,3,19,0,0,1.51134,1,0,1024,19
93,3,3,1,4210,7890,7896,4963,1304,3377,692,782,906,1830,227,109,1,0.167428861788618,380,272,478,3663,2429,1054,5,105,179,0,41,50,0,0,3,0,0,0,2.30069,1,0,4210,6
94,3,3,1,1329,2647,2661,1751,333,1100,207,164,186,772,68,36,5,0.174896343761779,891,92,210,1177,803,379,150,180,514,0,16,31,0,61,2,0,0,0,3.39247,1,0,1329,14
95,3,3,1,1420,3014,3024,1695,691,899,190,195,294,741,86,51,3,0.185737976782753,663,178,330,1224,842,450,6,251,339,0,9,58,0,0,3,0,0,0,2.22532,1,0,1420,10
96,3,3,1,1148,2554,2570,1466,504,781,83,209,240,616,75,44,1,0.163153786104606,299,177,302,1031,712,348,6,123,140,0,5,25,0,0,3,0,0,0,2.19556,1,0,1148,16
97,3,3,1,1609,3414,3414,2176,474,1381,240,196,231,942,84,47,5,0.165393654524089,1343,203,309,1607,825,470,84,107,1007,0,115,30,0,0,3,0,0,0,2.79632,1,0,1609,0
98,3,3,1,1902,4123,4123,2609,769,1340,216,277,299,1110,106,60,5,0.173193870104597,880,206,414,1886,1014,603,211,224,399,0,15,31,0,0,3,0,0,0,2.62101,1,0,1902,0
99,3,3,1,2035,4109,4226,2189,516,1826,429,316,402,888,72,38,4,0.136482316638975,780,173,261,2369,945,478,17,137,404,0,199,23,0,76.86957,2,324,0,0,3.6861,1,0,2035,116
100,3,3,1,1827,4226,4309,2486,273,1645,443,458,208,718,80,27,19,0.128491620111732,2125,145,369,2325,1023,447,211,620,1104,0,58,132,0,121.50027,1,0,0,0,5.73372,2,0,1827,83
101,3,3,1,2959,6732,6781,3997,285,2616,749,682,604,924,87,33,19,0.128087561011685,3272,244,625,3682,1496,734,425,589,1925,4,106,223,0,68,1,0,577,99,5.42467,2,0,2959,49
102,3,3,1,2713,5394,5524,3593,239,2743,419,344,562,1388,81,45.23017,3,0.132013800617396,1689,221,391,2980,1315,617,189,112,1079,0,151,158,0,105.25612,2,0,0,0,3.91153,1,0,2713,129
103,3,3,1,2729,5162,5194,3721,643,2281,566,453,383,1327,137,67,8,0.169563538045577,1020,171,300,2547,1491,685,104,261,602,0,37,16,0,61,2,1058,0,0,2.62186,1,0,2729,32
104,3,3,1,1901,3612,3635,2470,138,2296,324,248,357,972,68,24.79696,13,0.128311258278146,1764,132,171,2063,877,392,365,425,863,0,7,104,0,71.81642,2,0,0,0,4.5693,1,0,1901,23
105,3,3,1,3229,6262,6382,4013,395,3148,781,523,523,1402,80,34,10,0.168159673110168,1680,195,455,3323,1499,910,133,152,1309,1,24,61,48,68,1,0,0,0,4.26819,1,0,3229,120
106,3,3,1,3224,6213,6943,4431,250,3783,888,538,713,1085,110,22.22288,38,0.148367523837041,4373,179,539,3549,1859,817,389,924,2403,0,77,580,48,68,1,0,0,0,4.21579,2,0,3224,730
107,3,3,1,893,2114,2850,1390,95,1108,191,151,188,363,223,10,106,0.106652587117212,32589,80,219,1596,708,247,1263,2684,4257,0,12997,11388,52.35999,74.17666,1,0,197,0,4.17095,2,0,893,735
108,3,3,1,1260,2523,2743,1066,51,1035,455,145,91,569,113.7,7,103,0.0906764168190128,4863,105,327,1626,494,191,218,1203,2584,0,442,416,0,0,2,0,942,125,3.00463,3,0,1260,221
109,3,3,1,3527,6915,7272,5137,32,3602,753,396,284,2094,142.8,23.63865,135,0.100413793103448,6633,266,410,4764,1196,636,124,2871,944,0,429,2265,83.56469,167.12937,2,0,0,0,3.47472,3,0,3527,357
110,3,3,1,2998,6598,7470,4304,36,3072,572,258,532,1636,263.89999,10.83159,33.84755,0.0504901302537935,7437,529,611,5200,849,281,149,3769,2040,0,1379,100,0,0,3,0,0,0,5.20029,3,0,2998,872
111,3,3,1,2383,4439,5016,2985,117,2312,117,203,525,1538,327,11.75597,211,0.0395920815836833,7329,190,190,3788,695,153,373,2031,2113,0,1479,1333,0,0,3,0,0,0,1.82649,2,0,2383,577
112,3,3,1,1035,2193,2201,1506,216,891,186,126,129,594,67,28,10,0.143573381950775,922,90,179,1188,488,256,37,289,267,0,251,78,0,0,3,0,209,38,2.98552,1,0,1035,8
113,3,3,1,2484,5815,5837,2955,884,2056,540,272,469,1203,186,82,27,0.122529644268775,1224,284,768,2906,1310,569,18,309,542,0,119,236,0,0,3,0,0,0,2.21976,1,0,2484,22
114,3,3,1,1753,3745,3807,2395,614,1352,217,239,223,1074,146,48.58375,20,0.146996838777661,1321,226,308,1890,943,440,379,307,462,0,61,112,0,0,3,167,0,0,2.43305,1,0,1753,62
115,3,3,1,675,1708,1840,1129,226,582,101,205,79,290,74,17,26,0.180479825517993,595,72,152,872,511,233,10,225,339,0,15,6,0,0,1,0,0,0,2.67244,1,0,675,131
116,3,3,1,1875,4784,4971,2883,513,1536,336,341,325,873,143,36,49,0.12227602905569,5650,195,586,2473,1211,506,736,2303,1244,0,435,932,0,0,1,327,0,0,3.74682,2,0,1875,187
117,3,3,1,1588,4341,4369,2422,342,1268,249,222,407,710,70,35,9,0.126721763085399,948,192,507,2283,941,446,30,404,447,0,34,33,0,0,1,302,0,0,3.38373,3,0,1588,28
118,3,3,1,1431,4266,4288,2550,313,1214,456,304,297,374,62,27,8,0.116491228070175,491,176,606,2175,911,420,44,55,364,0,4,24,0,0,2,0,0,0,4.1646,3,0,1431,22
119,3,3,1,786,2273,2290,1183,336,504,163,90,126,407,39,20,4,0.157687253613666,408,80,259,1099,559,293,77,24,276,0,6,25,0,0,2,56,0,0,3.39511,3,0,786,17
120,3,3,1,1126,2981,3016,1812,450,789,255,234,51,586,78,30,10,0.150315929497838,725,127,305,1489,735,360,56,124,364,0,14,167,0,0,2,0,0,0,3.02192,2,0,1126,35
121,3,3,1,1306,3314,3374,1835,936,501,148,363,283,512,140,52,11,0.194411414982164,548,211,370,1389,869,535,97,166,172,0,63,50,0,0,3,0,0,0,2.22709,1,0,1306,60
122,3,3,1,2098,5154,5180,2842,1531,1108,519,381,262,936,160,72,5,0.181835786212239,1131,272,648,2011,1472,777,65,416,430,0,115,105,0,0,3,0,0,0,2.56503,1,0,2098,26
123,3,3,1,1748,4204,4227,2559,791,1105,212,316,444,776,89,37,16,0.146416706217371,1933,224,458,1990,1075,480,236,249,1265,0,93,90,0,0,1,0,0,0,4.90738,1,0,1748,23
124,3,3,1,1269,3307,3341,2013,666,711,215,303,178,573,94,39,3,0.166016211347944,330,176,490,1382,827,466,104,22,172,0,3,29,0,0,3,0,0,0,3.17362,1,0,1269,34
125,3,3,1,1039,2872,2878,1614,837,304,210,144,229,456,82,38,3,0.194144301150227,224,163,386,1041,831,457,5,23,179,0,1,16,0,0,3,0,0,0,2.55444,1,0,1039,6
126,3,3,1,1520,4502,4502,2139,881,596,334,233,239,714,122,63,1,0.187388591800356,286,245,690,1760,1129,678,0,45,201,0,7,33,0,0,3,0,0,0,2.3575,1,0,1520,0
127,3,3,1,1766,4096,4103,2568,995,936,146,226,313,1081,128,71,6,0.209484233683696,697,268,530,1498,1114,693,93,74,477,0,2,51,0,0,2,0,0,0,2.12438,1,0,1766,7
128,3,3,1,2474,5427,5451,3728,907,1918,227,367,544,1336,119,69,4.11321,0.150137994480221,735,331,587,2576,1278,679,42,269,365,0,9,50,0,0,3,0,0,0,2.46333,1,0,2474,24
129,3,3,1,2105,4416,4416,2629,908,1296,171,211,467,1256,148,76,1,0.225300931183284,284,228,478,1630,1261,819,0,87,143,0,7,47,0,0,2,0,0,0,2.07587,1,0,2105,0
130,3,3,1,1840,4235,4235,2122,1429,522,450,294,313,783,307,103,43,0.272145902415917,938,192,615,1209,1224,995,201,253,436,6,17,25,0,0,2,932,0,0,1.60044,1,0,1840,0
131,3,3,1,2638,6780,6780,3110,2729,39,388,535,487,1228,348,199,1,0.251627218934911,415,381,1075,1819,2061,1444,4,82,184,0,86,59,0,0,3,0,0,0,1.54533,1,0,2638,0
