"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
25,1,1,1,1327,3137,3137,1240,56,1398,983,208,125,47,21,4,4,0.34714695569015,1935,97,354,884,727,894,191,312,1338,1,46,47,269.03346,395.4328,0,0,0,0,5.07287,1,0,1327,14
26,1,1,1,738,1676,1695,827,12,757,468,140,119,42,13,2,5,0.306194690265487,4578,16,131,610,462,387,49,2432,1025,1,139,932,232,341,0,0,0,0,5.27432,1,0,738,9
27,1,1,1,1383,2817,2862,1180,7,1443,819,247,155,197,26,8,6,0.326345213137666,1536,70,224,936,643,845,135,91,1263,1,32,14,300.92901,442.31376,0,0,0,0,4.56701,1,0,1383,39
28,1,1,1,1651,2860,2865,1677,29,1963,332,300,359,710,44,20,5,0.231413612565445,1011,77,145,1350,623,543,17,246,648,1,52,47,150,546,0,0,0,0,4.64345,1,0,1651,13
29,1,1,1,2906,4842,5037,3072,61,3312,885,806,637,664,37,15,4,0.217391304347826,1539,126,224,2509,1025,908,15,578,897,1,35,13,195.08857,710.12238,0,0,0,0,5.16354,1,0,2906,97
30,1,1,1,4183,6676,7461,3360,49,4451,2322,1027,448,497,46,14,10,0.192065406781933,1298,286,387,3329,1987,1129,113,297,785,2,34,67,95,130,1,0,0,0,4.27113,1,0,4183,339
31,1,1,1,2449,3844,4014,2467,102,2605,926,781,415,409,32,8.53555,9,0.121325361235675,2295,101,11,2461,955,306,22,468,1724,1,31,49,119.23738,163.16694,1,0,0,0,4.57973,1,0,2449,134
32,1,1,1,2857,4632,4720,3149,63,3125,715,786,759,683,58,21,13,0.245762711864407,2696,91,70,2386,1072,866,253,406,1889,2,47,99,108.87246,148.98336,1,0,0,0,4.76779,1,0,2857,47
33,1,1,1,2658,4525,4525,2922,162,2642,916,452,503,862,59,23.76161,9,0.196906077348066,1524,131,102,2195,1133,733,82,355,976,1,33,77,95,102,1,0,0,0,4.31607,1,0,2658,23
34,1,1,1,2408,4509,4509,3215,97,2448,532,288,574,1092,60,29,4,0.180971390552229,1397,67,135,2699,622,745,146,334,789,2,60,66,89.919,111.85047,1,0,0,0,4.61205,1,0,2408,0
35,1,1,1,2401,4613,4613,2998,277,2417,800,374,291,1022,58,30,2,0.272490786906568,791,91,93,2444,754,1008,31,386,315,3,27,29,109,109,1,0,0,0,4.5968,1,0,2401,0
36,1,1,1,2658,5054,5076,2292,105,2629,1809,510,169,242,47,14,7,0.387115839243499,2763,124,285,1432,1471,1518,242,417,1923,14,88,79,171,239,1,0,0,0,4.83477,1,0,2658,93
37,1,1,1,1734,3057,3072,1799,58,1909,843,354,267,315,43,12,8,0.221028645833333,3046,53,210,1265,812,588,118,887,1662,3,156,220,171,239,1,0,386,0,4.85157,1,0,1734,48
38,1,1,1,2264,4420,4445,2482,289,2380,508,345,286,1200,83,37,6,0.195950506186727,1886,410,292,1718,1281,507,227,624,696,2,183,154,109,450,1,0,0,0,4.36496,1,0,2264,14
39,1,1,1,2099,3947,3947,2376,96,2233,437,341,464,932,67,31,6,0.285026602482898,927,125,178,1525,1063,853,35,243,545,2,44,58,109,450,2,0,502,87,4.38114,1,0,2099,1
40,1,1,1,2392,4327,4332,2962,284,2376,345,258,639,1223,128,43,28,0.217682363804247,2417,88,211,2056,1025,747,199,853,955,9,337,64,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2392,25
41,1,1,1,2132,4007,4007,1771,205,1961,1033,338,354,478,183,20,90,0.239580733715997,6026,174,452,1643,758,788,822,2308,2460,3,295,138,122.91616,615.70849,1,0,0,0,4.07675,2,0,2132,88
42,1,1,1,626,2041,3136,1613,164,443,214,133,99,202,628,116.32432,484,0.0322066326530612,693,91,544,1857,434,47,4,131,399,0,62,97,0,0,3,22,0,0,1.01785,2,0,626,637
43,2,2,1,2729,4932,4932,3248,364,2620,350,316,707,1450,199,57,5,0.123884833738848,1878,148,483,2664,860,526,279,436,890,3,195,75,0,0,2,0,0,0,3.67666,3,0,2729,14
44,2,2,1,3246,6059,6138,4396,209,3155,354,480,601,1917,136,56,14,0.118768328445748,1573,372,259,3635,963,581,86,536,767,2,60,122,75,102,2,5,0,0,4.09835,2,0,3246,34
45,2,2,1,2132,4189,4201,2875,197,2258,306,160,501,1241,93,40.19286,15,0.107593430135682,4086,374,209,2457,619,355,269,1154,2055,7,242,359,0,106.0362,1,0,0,0,5.10133,1,0,2132,12
46,2,2,1,3912,6876,7000,4422,356,3919,512,524,678,2309,102,42,8,0.153714285714286,2134,327,490,3751,1182,901,40,861,991,3,120,119,75,102,1,0,0,0,4.48436,1,0,3912,112
47,2,2,1,1641,2403,2471,1614,102,1720,260,284,355,797,56,24,11,0.168352893565358,3264,78,118,1260,521,372,122,1061,1758,4,99,220,0,123,2,0,0,0,5.56798,1,0,1641,18
48,2,2,1,1919,3435,3477,2116,363,1793,278,151,542,1005,88,40,4,0.209375898763302,1158,100,324,1384,911,591,84,292,615,2,96,69,0,123,2,150,0,0,3.27094,1,0,1919,12
49,2,2,1,2213,3907,3931,2152,649,1746,278,285,468,1233,135,76,6,0.307809717629102,1155,93,298,1185,1135,1019,7,199,877,1,27,44,0,123,2,275,0,0,2.43057,1,0,2213,18
50,2,2,1,2138,4595,4618,2745,412,1737,199,236,265,1499,121,59,12,0.160242529233434,2421,388,462,2101,790,636,386,513,1298,2,60,162,0,0,2,0,0,0,3.39752,1,0,2138,40
51,2,2,1,2145,4021,4021,2751,486,1671,257,286,346,1323,107,46,15,0.191245958716737,660,80,256,2116,1014,362,12,118,383,1,56,90,0,0,2,0,0,0,2.25211,3,0,2145,0
52,2,2,1,1331,3951,3952,2202,380,906,69,220,186,887,1491,57,280,0.0392206477732794,5919,450,568,1901,692,140,311,1822,1992,3,360,1431,0,0,3,353,0,0,1.71975,1,0,1331,0
53,2,2,1,28,38,38,33,4,20,11,0,16,3,1097,5,13,0,1091,0,0,29,7,0,5,65,983,0,8,30,0,0,3,0,0,0,7.99437,2,0,28,214
54,2,2,1,2843,6974,7126,3317,1150,1615,757,611,516,1046,257,105,4,0.230002806623632,1108,314,961,2581,1479,1458,193,227,536,2,70,80,0,0,3,0,0,0,2.30144,1,0,2843,90
55,2,2,1,1462,3294,3294,1564,672,812,359,369,269,514,97,58,1,0.245598057073467,347,53,319,1184,908,666,32,71,200,1,15,28,0,0,3,0,0,0,2.14902,1,0,1462,0
56,2,2,1,32,56,242,33,29,9,3,8,6,18,250,2,157,0.727272727272727,3030,2,3,25,46,152,26,176,2809,0,8,11,0,0,3,0,0,0,1.63626,1,0,32,0
57,2,2,1,878,2348,2348,1157,709,223,89,76,154,586,137,80,3,0.269591141396934,449,129,406,499,636,562,7,112,268,1,31,30,0,0,3,0,0,0,1.47141,1,0,878,0
58,2,2,1,2523,5196,5229,2726,428,2049,776,570,580,676,104,54,11,0.29164276152228,1072,230,503,1651,1457,1149,59,195,706,2,43,67,0,0,3,10,0,0,2.94951,1,0,2523,54
59,2,2,1,3198,8213,8277,4439,1332,1726,665,614,670,1348,200,110,21,0.2300350368491,1153,487,899,2800,2202,1501,39,206,762,5,44,97,0,0,3,2054,0,0,2.44767,1,0,3198,21
60,2,2,1,1607,3647,3654,1905,545,1008,323,476,303,551,87,55,2,0.26464148877942,661,164,393,1159,983,773,18,86,513,1,14,29,0,0,2,0,0,0,2.3279,1,0,1607,6
61,2,2,1,2048,4848,4848,2440,552,1396,564,425,417,705,90,54,4,0.227310231023102,977,288,586,1872,1079,763,32,328,535,1,27,54,0,0,2,0,0,0,2.59544,1,0,2048,0
62,2,2,1,2980,6952,6968,3591,736,2521,578,602,797,1087,158,80,11,0.226033295063146,1704,302,714,2663,1599,1344,136,333,1058,2,82,93,0,0,2,0,0,0,2.87229,2,0,2980,13
63,2,2,1,2234,5108,5121,2915,715,1574,312,326,629,1048,129,71,5,0.213044327279828,908,335,586,1761,1344,859,76,251,422,1,34,124,0,0,2,19,0,0,2.52473,1,0,2234,16
64,2,2,1,2752,6440,6462,3450,765,1906,606,542,427,1276,146,80,6,0.21355617455896,929,507,570,2702,1177,1208,129,195,487,2,33,83,0,0,2,0,0,0,4.09685,2,0,2752,14
65,2,2,1,2387,5408,5464,3192,580,1837,287,572,357,1246,136,56,14,0.246705710102489,1937,209,571,1948,1367,1074,201,475,1011,6,73,171,0,0,2,0,0,0,3.6323,2,0,2387,71
66,2,2,1,1682,4183,4228,2436,313,1465,347,354,384,667,105,49,15,0.175733207190161,1730,129,469,1822,1020,559,261,314,968,16,69,102,0,0,2,0,0,0,3.98394,2,0,1682,0
67,2,2,1,1936,4721,4838,2731,316,1641,272,365,395,963,96,53,7.07364,0.159776767259198,836,284,500,2216,994,591,68,98,605,1,21,43,0,0,2,0,0,0,3.90026,2,0,1936,100
68,2,2,1,1381,2965,2988,1489,237,1221,474,285,206,462,72,34,4,0.284471218206158,907,39,360,1182,567,704,45,279,504,1,18,60,0,0,3,0,0,0,3.23857,1,0,1381,31
69,2,2,1,2527,6291,8270,4828,395,2087,292,417,620,1276,208,97.06412,46,0.0997581620314389,7912,364,1620,4009,1208,660,280,359,7166,1,45,61,0,0,2,636,6281,1076,3.49157,1,0,2527,2257
70,2,2,1,2994,6152,6186,3970,737,2244,513,429,638,1485,182,82,29,0.132234076947947,2476,236,555,3082,1387,621,434,704,1071,3,66,198,0,0,1,0,0,0,5.04619,1,0,2994,6
71,2,2,1,1954,4245,4284,1894,712,1372,509,212,311,973,145,72,11,0.281512605042017,3025,240,618,1195,1024,997,160,772,1810,25,116,142,0,0,2,0,0,0,3.18377,1,0,1954,19
72,2,2,1,1026,2095,2293,1461,180,832,137,214,172,533,59,21.06945,13,0.177060619276058,1321,112,107,1236,393,348,76,271,897,1,28,48,0,136.33412,1,280,0,0,4.56305,1,0,1026,27
73,2,2,1,2071,3730,3824,2291,280,1936,653,379,409,704,69,32,9,0.255491631799163,1854,198,157,1768,695,809,250,324,1117,2,52,109,70.11556,126.82667,1,204,0,0,4.35988,1,0,2071,0
74,2,2,1,2249,3534,3708,1528,70,2182,1001,225,433,664,84,17,24,0.43554476806904,3340,72,43,1511,412,1503,202,538,2459,2,65,74,49.20991,169.33997,1,0,0,0,4.60341,1,0,2249,54
75,2,2,1,1720,2760,2799,1617,3,1965,357,337,284,795,44,10,13,0.277241872097178,4360,8,58,1359,521,721,391,840,3009,2,44,74,68,123,1,0,0,0,4.64907,1,0,1720,16
76,2,2,1,1713,2384,2460,1407,36,1921,536,277,531,414,41,7.37879,13,0.330081300813008,2879,0,0,1040,601,705,53,397,803,1,34,1591,75,123,2,1410,0,0,4.46759,1,0,1713,372
77,2,2,1,2129,5073,5245,2704,191,1977,771,279,405,744,69,15,25,0.230886558627264,2006,101,846,1951,1147,954,161,141,1631,1,29,43,101.28109,166.10098,2,0,0,0,3.75081,1,0,2129,236
78,2,2,1,2734,4945,4973,1590,66,2751,1755,499,339,226,91,22,9,0.372008847778001,1181,48,521,1385,1145,1639,7,112,1034,1,13,14,111.9403,183.58209,2,0,0,0,4.03936,2,0,2734,40
79,2,2,1,1862,3145,3250,2355,51,2193,306,410,238,980,68,9.60977,25.38028,0.112615384615385,9273,56,62,2010,716,260,191,710,4620,4,329,3419,95,123,1,363,0,0,4.33112,3,0,1862,67
80,2,2,1,1885,3752,3942,2527,257,1712,512,325,375,744,59,31,6,0.106544901065449,756,201,192,2063,941,338,28,304,358,1,27,38,75,116,2,0,0,0,3.64141,1,0,1885,58
81,2,2,1,3920,7518,7705,5425,319,3854,817,839,648,1739,110,39.35723,21,0.0903309539260221,15148,247,570,4516,1525,472,78,670,14180,3,66,151,48,68,1,0,0,0,4.31032,1,0,3920,224
82,2,2,1,1660,3047,3061,1941,246,1411,441,321,176,789,76,29,15,0.0947402809539366,1647,59,265,1601,758,228,288,516,702,2,51,88,49.00196,69.41944,1,0,0,0,3.99784,1,0,1660,30
83,2,2,1,2144,4138,4138,2821,692,1568,272,167,290,1486,119,60,2,0.174238762687289,983,48,379,1683,1226,606,19,583,311,3,30,37,0,0,3,0,0,0,2.43258,1,0,2144,20
84,2,2,1,2336,5141,5277,4046,243,2126,246,251,367,1534,117,42,4,0.0716316088686754,1725,145,325,3210,1017,309,46,352,1159,2,73,93,48,68,1,0,0,0,4.17404,1,0,2336,64
85,2,2,1,1704,3937,4162,2811,77,1718,202,210,358,989,77,26,11,0.0843344545891398,1414,272,141,2569,697,266,186,229,736,1,39,223,100,154.66667,2,128,0,0,4.09811,1,0,1704,28
86,2,2,1,3017,6451,6663,3906,302,2872,647,608,637,1215,125,51.18573,16,0.165991295212367,1246,243,395,3489,1354,821,36,161,961,2,28,58,0,0,2,639,0,0,3.85624,1,0,3017,105
87,2,2,1,2260,4836,5317,3287,106,2149,390,320,485,1131,93,43,14,0.120180552943389,1718,93,451,2994,1000,525,43,260,1321,2,40,52,0,0,2,0,0,0,3.37926,1,0,2260,144
88,2,2,1,2510,5198,5300,3696,195,2333,417,377,533,1270,85,40,11,0.116037735849057,1769,53,420,3171,820,576,441,341,695,33,76,183,0,0,2,405,0,0,4.74983,2,0,2510,91
89,2,2,1,3397,7865,8020,4718,725,2775,367,613,678,1833,150,89,5,0.135785536159601,1545,689,727,3706,1657,866,114,404,798,3,75,151,0,0,2,0,0,0,2.71912,1,0,3397,138
90,3,3,1,2035,4467,4792,2856,447,1553,253,473,778,590,86,42,9,0.139607679465776,16946,351,120,2786,809,477,68,265,16508,2,37,66,0,0,1,0,0,0,30.64551,1,0,2035,166
91,3,3,1,2096,4073,4726,2555,854,1168,407,246,290,1220,320,91,100,0.153406686415573,583,161,534,2255,917,629,17,151,334,1,27,53,0,0,1,0,3107,0,1.40693,1,0,2096,487
92,3,3,1,1026,2771,3787,1422,840,113,210,138,166,541,283,83,75,0.337470293108001,247,35,510,807,1083,1170,9,87,108,0,8,35,0,0,3,19,0,0,1.51134,1,0,1026,19
93,3,3,1,3985,7519,7519,4925,1198,3085,678,756,878,1784,227,109,1,0.194706742917941,910,156,396,3096,2445,1070,32,293,334,2,138,111,0,0,3,0,0,0,2.30069,1,0,3985,6
94,3,3,1,1340,2952,2970,1739,305,1006,214,175,193,800,68,36,5,0.145791245791246,1136,136,337,1111,888,338,145,311,572,2,56,50,0,61,2,0,0,0,3.39247,1,0,1340,14
95,3,3,1,1423,2966,2984,1670,626,823,194,201,300,771,86,51,3,0.177613941018767,743,184,292,1283,663,417,9,266,388,1,28,51,0,0,3,0,0,0,2.22532,1,0,1423,10
96,3,3,1,1112,2561,2561,1456,458,698,82,208,236,612,75,44,1,0.176103084732526,549,118,294,954,711,359,19,213,229,5,31,52,0,0,3,0,0,0,2.19556,1,0,1112,16
97,3,3,1,1714,3500,3500,2148,428,1220,268,214,255,1037,84,47,5,0.172,1088,232,206,1496,864,541,101,284,515,2,117,69,0,0,3,0,0,0,2.79632,1,0,1714,0
98,3,3,1,1998,3959,3959,2587,702,1206,233,297,324,1213,106,60,5,0.169992422328871,1063,166,375,1700,966,554,171,316,486,2,39,49,0,0,3,0,0,0,2.62101,1,0,1998,0
99,3,3,1,1849,3531,3820,2158,466,1675,402,299,372,836,72,38,4,0.185078534031414,889,57,361,1885,691,639,23,132,393,1,252,88,0,76.86957,2,324,0,0,3.6861,1,0,1849,116
100,3,3,1,1690,3982,4098,2454,239,1504,424,439,194,685,80,27,19,0.163006344558321,2483,211,265,2029,926,470,214,711,1300,2,84,172,0,121.50027,1,0,0,0,5.73372,2,0,1690,83
101,3,3,1,2673,6192,6266,3982,260,2412,700,635,565,858,87,33,19,0.128151931056495,3849,199,503,3024,1532,690,264,775,2000,21,415,374,0,68,1,0,577,99,5.42467,2,0,2673,49
102,3,3,1,2524,5294,5387,3577,218,2500,403,328,542,1333,81,45.23017,3,0.116205680341563,2010,195,340,2715,1332,536,156,253,1094,2,195,310,0,105.25612,2,0,0,0,3.91153,1,0,2524,129
103,3,3,1,2796,5595,5608,3673,597,2076,595,483,402,1398,137,67,8,0.219151212553495,1367,76,219,1956,2215,857,90,358,712,2,106,99,0,61,2,1058,0,0,2.62186,1,0,2796,32
104,3,3,1,2142,3445,3474,2447,124,2103,379,290,416,1132,68,24.79696,13,0.132987910189983,2203,79,136,1667,1111,326,314,658,984,2,75,170,0,71.81642,2,0,0,0,4.5693,1,0,2142,23
105,3,3,1,3087,5925,6033,3967,357,2880,770,509,519,1378,80,34,10,0.13674788662357,1921,56,577,3215,1225,676,176,276,1276,7,67,119,48,68,1,0,0,0,4.26819,1,0,3087,120
106,3,3,1,3246,6415,7234,4411,229,3421,923,557,743,1134,110,22.22288,38,0.167956870334531,4242,100,344,3287,2233,944,433,940,2101,3,151,614,48,68,1,0,0,0,4.21579,2,0,3246,728
107,3,3,1,938,2048,2080,1355,81,1003,205,161,205,389,223,10,106,0.0846153846153846,27447,66,171,1048,570,127,1199,2766,4517,5,9716,9244,52.35999,74.17666,1,0,197,0,4.17095,2,0,938,733
108,3,3,1,897,1656,1693,1058,44,952,336,109,67,413,113.7,7,103,0.174837566450089,4887,32,187,908,261,213,304,1272,2395,3,602,311,0,0,2,0,942,125,3.00463,3,0,897,220
109,3,3,1,3422,7163,7568,5083,31,3241,753,395,285,2103,142.8,23.63865,135,0.106104651162791,6327,343,930,3955,1324,627,125,2796,1361,3,438,1604,83.56469,167.12937,2,0,0,0,3.47472,3,0,3422,356
110,3,3,1,2642,6488,6819,4239,34,2795,515,235,486,1479,263.89999,10.83159,33.84755,0.0623258542308256,7053,784,444,4263,643,344,124,2892,2786,1,1053,197,0,0,3,0,0,0,5.20029,3,0,2642,869
111,3,3,1,2042,3738,3849,2948,113,2104,108,179,462,1359,327,11.75597,211,0.0293582748765913,7604,168,232,2685,530,39,262,2176,2609,4,1303,1250,0,0,3,0,0,0,1.82649,2,0,2042,575
112,3,3,1,1063,2138,2152,1503,192,813,196,135,139,627,67,28,10,0.122211895910781,1011,80,144,1248,383,188,50,346,362,1,158,94,0,0,3,0,209,38,2.98552,1,0,1063,8
113,3,3,1,2604,5272,5272,2916,805,1867,586,300,505,1289,186,82,27,0.17185128983308,1369,334,384,2304,1281,715,32,444,559,3,162,169,0,0,3,0,0,0,2.21976,1,0,2604,22
114,3,3,1,1694,3764,3764,2378,555,1207,220,236,228,1081,146,48.58375,20,0.147449521785335,1528,238,330,1837,798,378,353,366,528,2,81,198,0,0,3,167,0,0,2.43305,1,0,1694,62
115,3,3,1,744,1812,2369,1132,208,526,116,234,90,334,74,17,26,0.252849303503588,753,75,195,1068,464,458,19,276,381,1,39,37,0,0,1,0,0,0,2.67244,1,0,744,131
116,3,3,1,1819,4782,4950,2868,466,1386,334,340,323,867,143,36,49,0.157373737373737,5789,270,478,2226,1022,692,697,2354,1468,5,404,861,0,0,1,327,0,0,3.74682,2,0,1819,186
117,3,3,1,1468,4385,4430,2383,309,1159,233,214,383,672,70,35,9,0.123702031602709,1234,258,762,2037,707,478,21,561,521,2,67,62,0,0,1,302,0,0,3.38373,3,0,1468,28
118,3,3,1,1427,4361,4386,2545,281,1125,472,312,309,386,62,27,8,0.0930232558139535,904,206,697,2233,685,351,63,334,425,2,32,48,0,0,2,0,0,0,4.1646,3,0,1427,22
119,3,3,1,714,2005,2096,1185,303,452,152,85,123,381,39,20,4,0.138358778625954,558,98,178,1008,464,257,88,93,319,1,23,34,0,0,2,56,0,0,3.39511,3,0,714,17
120,3,3,1,1087,2850,2850,1805,407,717,255,230,51,584,78,30,10,0.150175438596491,705,109,210,1476,584,326,54,86,396,0,30,139,0,0,2,0,0,0,3.02192,2,0,1087,35
121,3,3,1,1355,3376,3408,1814,857,449,155,393,300,542,140,52,11,0.194542253521127,685,273,337,1326,836,494,65,237,237,1,79,66,0,0,3,0,0,0,2.22709,1,0,1355,60
122,3,3,1,2365,5422,5457,2820,1383,1001,599,444,306,1091,160,72,5,0.194429173538574,1534,459,474,1472,2155,642,52,647,574,3,111,147,0,0,3,0,0,0,2.56503,1,0,2365,26
123,3,3,1,1615,4245,4302,2548,709,1017,202,298,420,734,89,37,16,0.182473268247327,1976,206,355,1998,967,569,173,369,1133,2,137,162,0,0,1,0,0,0,4.90738,1,0,1615,23
124,3,3,1,1346,3797,3819,1982,609,645,239,332,192,631,94,39,3,0.139303482587065,443,361,618,1301,1046,320,97,91,200,1,18,36,0,0,3,0,0,0,3.17362,1,0,1346,34
125,3,3,1,1103,3291,3294,1605,747,277,230,161,249,504,82,38,3,0.239222829386764,358,101,377,1012,1037,608,14,88,205,1,14,36,0,0,3,0,0,0,2.55444,1,0,1103,6
126,3,3,1,1291,4286,4303,2119,795,540,294,204,209,624,122,63,1,0.140367185684406,272,252,768,1432,1186,458,1,56,173,0,8,34,0,0,3,0,0,0,2.3575,1,0,1291,0
127,3,3,1,1776,4075,4121,2565,898,847,154,235,324,1128,128,71,6,0.151419558359621,781,249,392,1709,978,572,109,125,450,1,30,66,0,0,2,0,0,0,2.12438,1,0,1776,7
128,3,3,1,2501,5702,5802,3678,832,1740,234,384,574,1384,119,69,4.11321,0.122371596001379,1007,313,673,2570,1390,561,52,368,422,3,60,102,0,0,3,0,0,0,2.46333,1,0,2501,24
129,3,3,1,2055,4414,4414,2614,836,1197,169,207,473,1267,148,76,1,0.189397371998188,401,276,411,1739,1097,641,7,139,171,1,23,60,0,0,2,0,0,0,2.07587,1,0,2055,0
130,3,3,1,1801,4602,4602,2101,1296,467,451,299,314,798,307,103,43,0.23728813559322,926,280,832,1156,1300,803,178,284,395,13,19,37,0,0,2,932,0,0,1.60044,1,0,1801,0
131,3,3,1,2633,6795,6795,3104,2478,33,402,545,509,1257,348,199,1,0.27888153053716,643,328,1008,1708,1795,1610,17,185,253,2,109,77,0,0,3,0,0,0,1.54533,1,0,2633,0
