"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
14,1,1,1,501,629.454284204268,621,394.500281109445,214,407,188,15,20,294,30.6,1,26,0.152979066022544,26315,27,2,86,391,87,77,17524,763,6,4967,2978,265.45442,1098.01607,0,0,779,230,5.5959,3,0,501,13
15,1,1,1,231,491.449973574684,553,394.50477886057,13,207,29,71,65,72,28.5,3,14,0.108499095840868,14733,40,29,323,113,24,334,7926,1178,15,2833,2447,223.61576,924.9561,0,16,0,0,5.48383,3,0,231,28
16,1,1,1,4915,8472.0727521966,8906,7131.035982009,210,5156,518,356,818,3372,123.4,6.76419,72.60367,0.0908376375477206,32645,126,175,6220,1334,593,523,17243,1873,6,1112,11888,170.91706,554.43824,0,0,0,0,4.79045,2,0,4915,151
17,1,1,1,3806,6104.36141573628,6773,4293.52276986507,284,4415,689,481,748,2012,152.3,23.17242,36,0.169939465524878,14245,218,102,3821,1514,814,221,5156,1435,3,2066,5364,109,477,1,0,0,0,4.27822,1,0,3806,281
18,1,1,1,879,1503.53565766004,2015,870.511525487256,20,1063,81,220,209,392,107.3,2.09941,50,0.0992555831265509,8729,81,71,1175,436,163,265,3125,2220,3,591,2525,95,273,1,2087,0,0,4.19218,3,0,879,188
19,1,1,1,734,1398.54140516615,1759,1263.51546101949,26,822,202,68,73,422,125.4,9,74,0.115406480955088,11773,78,40,1021,338,194,915,6965,1124,3,377,2389,82.00709,225.01944,1,0,0,0,4.15195,3,0,734,273
20,1,1,1,2203,4046.15843628196,4448,2605.52726761619,259,2221,704,291,428,839,98.3,12.02852,35,0.0986960431654676,7621,122,359,2307,1186,258,352,2898,1886,5,766,1714,82,225,1,0,0,0,4.37167,3,0,2203,441
21,1,1,1,3244,4970.89419964326,5139,2491.51770989505,186,3257,1869,241,511,718,78.9,15.05527,44,0.425958357657132,11018,50,154,1812,885,2019,278,4482,2637,25,1575,2021,123,355,1,0,0,0,3.94918,3,0,3244,219
22,1,1,1,1129,1861.71852084297,1864,990.50477886057,32,1107,102,161,240,657,87.7,9,46,0.222639484978541,14572,124,74,925,265,383,300,9751,2460,18,276,1767,191,525,0,0,0,0,4.81637,3,0,1129,35
23,1,1,1,663,1173.44709982163,1244,625.503092203898,15,714,196,97,89,297,90.8,4,20,0.437299035369775,7439,0,111,277,327,475,140,4314,975,3,514,1493,164,409,1,0,0,0,5.06293,1,0,663,23
24,1,1,1,552,1024.17998942987,1117,257.001124437781,0,543,466,49,0,57,39,2,20.40358,0.328558639212175,16342,6,222,133,367,339,587,7069,2865,16,349,5456,232,750,0,37,0,0,5.23125,1,0,552,11
25,1,1,1,1327,2918.89419964326,3137,1240.51883433283,54,1383,985,210,122,45,21,4,4,0.34714695569015,1935,102,351,907,726,888,191,312,1338,1,46,47,269.03346,395.4328,0,0,0,0,5.07287,1,0,1327,14
26,1,1,1,738,1557.26136288564,1695,757.008995502249,13,747,458,138,119,40,13,2,5,0.306194690265487,4578,18,131,615,468,392,49,2432,1025,1,139,932,232,341,0,0,0,0,5.27432,1,0,738,9
27,1,1,1,1383,2685.24699412037,2862,1243.02473763118,6,1484,819,249,155,197,26,8,6,0.326345213137666,1536,75,218,939,637,837,135,91,1263,1,32,14,300.92901,442.31376,0,0,0,0,4.56701,1,0,1383,39
28,1,1,1,1651,2840.25848913259,2865,1764.50927661169,26,1955,328,303,357,721,44,20,5,0.231413612565445,1011,73,145,1345,633,535,17,246,648,1,52,47,150,546,0,0,0,0,4.64345,1,0,1651,13
29,1,1,1,2906,4706.70846270727,5037,3058.5030922039,63,3332,889,793,626,672,37,15,4,0.217391304347826,1539,118,226,2525,1012,917,15,578,897,1,35,13,195.08857,710.12238,0,0,0,0,5.16354,1,0,2906,97
30,1,1,1,4183,6349.25417850301,7461,3350.01967766117,45,4443,2336,1031,453,499,46,14,10,0.192065406781933,1298,284,393,3303,1990,1122,113,297,785,2,34,67,95,130,1,0,0,0,4.27113,1,0,4183,339
31,1,1,1,2449,3760.89994714937,4014,2543.0118065967,101,2643,930,779,417,404,32,8.53555,9,0.121325361235675,2295,96,10,2450,943,306,22,468,1724,1,31,49,119.23738,163.16694,1,0,0,0,4.57973,1,0,2449,134
32,1,1,1,2857,4457.45141045121,4720,3345.03879310345,66,3119,715,787,752,683,58,21,13,0.245762711864407,2696,88,71,2387,1062,855,253,406,1889,2,47,99,108.87246,148.98336,1,0,0,0,4.76779,1,0,2857,47
33,1,1,1,2658,4421.62996300456,4525,3065.52276986507,166,2685,918,459,495,862,59,23.76161,9,0.196906077348066,1524,130,101,2202,1125,731,82,355,976,1,33,77,95,102,1,0,0,0,4.31607,1,0,2658,23
34,1,1,1,2408,4440.6112836097,4509,3336.08826836582,90,2465,525,287,566,1080,60,29,4,0.180971390552229,1397,68,139,2705,625,737,146,334,789,2,60,66,89.919,111.85047,1,0,0,0,4.61205,1,0,2408,0
35,1,1,1,2401,4331.26279976217,4613,3240.56043853074,281,2425,792,371,287,1037,58,30,2,0.272490786906568,791,91,93,2444,763,1009,31,386,315,3,27,29,109,109,1,0,0,0,4.5968,1,0,2401,0
36,1,1,1,2658,4904.71277333686,5076,2245.03541979011,103,2631,1808,511,170,242,47,14,7,0.387115839243499,2763,122,292,1431,1488,1526,242,417,1923,14,88,79,171,239,1,0,0,0,4.83477,1,0,2658,93
37,1,1,1,1734,2987.71133646033,3072,1878.53120314843,57,1898,841,352,268,316,43,12,8,0.221028645833333,3046,52,215,1272,806,583,118,887,1662,3,156,220,171,239,1,0,386,0,4.85157,1,0,1734,48
38,1,1,1,2264,4414.32836757614,4445,2476.51602323838,294,2343,510,342,282,1199,83,37,6,0.195950506186727,1886,405,284,1733,1281,512,227,624,696,2,183,154,109,450,1,0,0,0,4.36496,1,0,2264,14
39,1,1,1,2099,3858.08137345577,3947,2566.03654422789,95,2225,435,344,453,936,67,31,6,0.285026602482898,927,129,178,1531,1057,838,35,243,545,2,44,58,109,450,2,0,502,87,4.38114,1,0,2099,1
40,1,1,1,2392,4043.17136817071,4332,2917.01349325337,277,2408,345,262,655,1216,128,43,28,0.217682363804247,2417,93,208,2065,1012,745,199,853,955,9,337,64,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2392,25
41,1,1,1,2132,3800.7098995838,4007,1846.5148988006,216,2000,1041,333,356,476,183,20,90,0.239580733715997,6026,165,451,1648,757,772,822,2308,2460,3,295,138,122.91616,615.70849,1,0,0,0,4.07675,2,0,2132,88
42,1,1,1,626,1863.24555724384,3136,1208.56212518741,175,440,217,135,95,204,628,116.32432,484,0.0322066326530612,693,94,549,1866,434,51,4,131,399,0,62,97,0,0,3,22,0,0,1.01785,2,0,626,637
43,2,2,1,2729,4742.24986787342,4932,3286.51433658171,371,2617,348,323,701,1433,199,57,5,0.123884833738848,1878,152,489,2677,868,525,279,436,890,3,195,75,0,0,2,0,0,0,3.67666,3,0,2729,14
44,2,2,1,3246,5932.1555625289,6138,4629.56100074963,214,3127,357,476,599,1914,136,56,14,0.118768328445748,1573,378,260,3650,957,588,86,536,767,2,60,122,75,102,2,5,0,0,4.09835,2,0,3246,34
45,2,2,1,2132,4063.60984673317,4201,2920.05397301349,198,2276,302,162,500,1223,93,40.19286,15,0.107593430135682,4086,383,203,2444,610,344,269,1154,2055,7,242,359,0,106.0362,1,0,0,0,5.10133,1,0,2132,12
46,2,2,1,3912,6876.694093942,7000,4648.55875187406,365,3887,512,519,680,2327,102,42,8,0.153714285714286,2134,328,487,3724,1176,911,40,861,991,3,120,119,75,102,1,0,0,0,4.48436,1,0,3912,112
47,2,2,1,1641,2381.9013840259,2471,1707.00056221889,104,1710,255,282,356,798,56,24,11,0.168352893565358,3264,73,119,1248,524,380,122,1061,1758,4,99,220,0,123,2,0,0,0,5.56798,1,0,1641,18
48,2,2,1,1919,3354.98419435819,3477,2142.00505997001,366,1795,282,147,541,999,88,40,4,0.209375898763302,1158,98,318,1383,901,576,84,292,615,2,96,69,0,123,2,150,0,0,3.27094,1,0,1919,12
49,2,2,1,2213,3650.89851027284,3931,2252.01349325337,663,1757,291,281,476,1257,135,76,6,0.307809717629102,1155,97,294,1197,1117,1012,7,199,877,1,27,44,0,123,2,275,0,0,2.43057,1,0,2213,18
50,2,2,1,2138,4216.1555625289,4618,2811.02473763118,431,1742,201,235,264,1511,121,59,12,0.160242529233434,2421,385,454,2115,805,631,386,513,1298,2,60,162,0,0,2,0,0,0,3.39752,1,0,2138,40
51,2,2,1,2145,3876.62421549845,4021,2788.51208770615,488,1686,260,286,352,1326,107,46,15,0.191245958716737,660,81,254,2145,1010,351,12,118,383,1,56,90,0,0,2,0,0,0,2.25211,3,0,2145,0
52,2,2,1,1331,3899.13257250446,3952,2188.05172413793,381,897,68,221,190,896,1491,57,280,0.0392206477732794,5919,449,560,1915,694,141,311,1822,1992,3,360,1431,0,0,3,353,0,0,1.71975,1,0,1331,0
53,2,2,1,28,38,38,35,4,22,11,0,16,4,1097,5,13,0,1091,0,0,31,7,0,5,65,983,0,8,30,0,0,3,0,0,0,7.99437,2,0,28,214
54,2,2,1,2843,6385.21538283676,7126,3471.08208395802,1146,1625,766,608,509,1053,257,105,4,0.230002806623632,1108,320,966,2574,1475,1434,193,227,536,2,70,80,0,0,3,0,0,0,2.30144,1,0,2843,90
55,2,2,1,1462,3149.88126775451,3294,1638.51995877061,681,830,359,365,268,514,97,58,1,0.245598057073467,347,54,326,1174,903,666,32,71,200,1,15,28,0,0,3,0,0,0,2.14902,1,0,1462,0
56,2,2,1,32,55.4542842042677,242,49.0005622188906,28,11,3,7,5,18,250,2,157,0.727272727272727,3030,2,3,24,47,147,26,176,2809,0,8,11,0,0,3,0,0,0,1.63626,1,0,32,0
57,2,2,1,878,2276.33842571183,2348,1216.5210832084,718,221,87,76,155,584,137,80,3,0.269591141396934,449,129,411,497,650,551,7,112,268,1,31,30,0,0,3,0,0,0,1.47141,1,0,878,0
58,2,2,1,2523,5008.694093942,5229,2890.54582083958,428,2050,779,566,579,676,104,54,11,0.29164276152228,1072,224,487,1657,1462,1146,59,195,706,2,43,67,0,0,3,10,0,0,2.94951,1,0,2523,54
59,2,2,1,3198,8001.90947677875,8277,4468.10907046477,1325,1754,661,617,665,1356,200,110,21,0.2300350368491,1153,483,895,2780,2210,1484,39,206,762,5,44,97,0,0,3,2054,0,0,2.44767,1,0,3198,21
60,2,2,1,1607,3607.42410979718,3654,1948.52726761619,545,998,321,484,308,552,87,55,2,0.26464148877942,661,161,401,1166,977,763,18,86,513,1,14,29,0,0,2,0,0,0,2.3279,1,0,1607,6
61,2,2,1,2048,4758.59116733831,4848,2513.02642428786,554,1374,565,431,419,688,90,54,4,0.227310231023102,977,286,586,1885,1078,783,32,328,535,1,27,54,0,0,2,0,0,0,2.59544,1,0,2048,0
62,2,2,1,2980,6549.12826187487,6968,3650.52782983508,721,2509,585,601,803,1091,158,80,11,0.226033295063146,1704,299,718,2657,1598,1354,136,333,1058,2,82,93,0,0,2,0,0,0,2.87229,2,0,2980,13
63,2,2,1,2234,5113.59116733831,5121,3100.02867316342,725,1580,302,320,630,1042,129,71,5,0.213044327279828,908,341,589,1749,1355,858,76,251,422,1,34,124,0,0,2,19,0,0,2.52473,1,0,2234,16
64,2,2,1,2752,6451.3111250578,6462,3646.03654422789,748,1918,610,543,418,1268,146,80,6,0.21355617455896,929,508,565,2701,1172,1188,129,195,487,2,33,83,0,0,2,0,0,0,4.09685,2,0,2752,14
65,2,2,1,2387,5139.05838343133,5464,3178.53794977511,579,1839,286,566,354,1246,136,56,14,0.246705710102489,1937,212,570,1959,1374,1103,201,475,1011,6,73,171,0,0,2,0,0,0,3.6323,2,0,2387,71
66,2,2,1,1682,4046.77259364471,4228,2585.57561844078,314,1489,342,352,373,657,105,49,15,0.175733207190161,1730,123,480,1833,1023,557,261,314,968,16,69,102,0,0,2,0,0,0,3.98394,2,0,1682,0
67,2,2,1,1936,4798.3111250578,4838,2764.5565029985,310,1659,273,366,393,954,96,53,7.07364,0.159776767259198,836,283,496,2226,993,599,68,98,605,1,21,43,0,0,2,0,0,0,3.90026,2,0,1936,100
68,2,2,1,1381,2816.88701526062,2988,1514.53682533733,229,1250,468,282,206,463,72,34,4,0.284471218206158,907,39,361,1164,553,689,45,279,504,1,18,60,0,0,3,0,0,0,3.23857,1,0,1381,31
69,2,2,1,2527,5931.7668461386,8270,4077.10288605697,400,2111,294,415,612,1279,208,97.06412,46,0.0997581620314389,7912,370,1616,3986,1195,655,280,359,7166,1,45,61,0,0,2,636,6281,1076,3.49157,1,0,2527,2257
70,2,2,1,2994,6069.49829887032,6186,4224.57674287856,720,2221,509,440,641,1497,182,82,29,0.132234076947947,2476,236,556,3071,1409,617,434,704,1071,3,66,198,0,0,1,0,0,0,5.04619,1,0,2994,6
71,2,2,1,1954,4433.77977802735,4284,2088.52558095952,726,1366,505,210,318,982,145,72,11,0.281512605042017,3025,240,620,1198,1038,997,160,772,1810,25,116,142,0,0,2,0,0,0,3.18377,1,0,1954,19
72,2,2,1,1026,1951.62996300456,2293,1392.03260869565,187,846,140,217,172,529,59,21.06945,13,0.177060619276058,1321,110,107,1217,397,345,76,271,897,1,28,48,0,136.33412,1,280,0,0,4.56305,1,0,1026,27
73,2,2,1,2071,3425.53422078351,3824,2288.05847076462,289,1930,651,368,402,711,69,32,9,0.255491631799163,1854,196,160,1771,705,808,250,324,1117,2,52,109,70.11556,126.82667,1,204,0,0,4.35988,1,0,2071,0
74,2,2,1,2249,3300.63283675761,3708,1522.52333208396,67,2202,993,227,432,669,84,17,24,0.43554476806904,3340,68,42,1498,406,1499,202,538,2459,2,65,74,49.20991,169.33997,1,0,0,0,4.60341,1,0,2249,54
75,2,2,1,1720,2602.54284204268,2799,1611.51152548726,4,1963,354,344,293,794,44,10,13,0.277241872097178,4360,8,52,1362,518,717,391,840,3009,2,44,74,68,123,1,0,0,0,4.64907,1,0,1720,16
76,2,2,1,1713,2362.45284732774,2460,1507.00281109445,43,1935,539,276,536,424,41,7.37879,13,0.330081300813008,2879,0,0,1023,613,695,53,397,803,1,34,1591,75,123,2,1410,0,0,4.46759,1,0,1713,372
77,2,2,1,2129,4430.9741362225,5245,2588.54919415292,192,1929,773,278,407,740,69,15,25,0.230886558627264,2006,98,827,1972,1155,942,161,141,1631,1,29,43,101.28109,166.10098,2,0,0,0,3.75081,1,0,2129,236
78,2,2,1,2734,4724.33124132919,4973,1638.04047976012,70,2747,1771,492,336,224,91,22,9,0.372008847778001,1181,51,512,1371,1149,1653,7,112,1034,1,13,14,111.9403,183.58209,2,0,0,0,4.03936,2,0,2734,40
79,2,2,1,1862,3162.35566823016,3250,2532.53176536732,45,2193,302,412,237,971,68,9.60977,25.38028,0.112615384615385,9273,57,61,2010,710,260,191,710,4620,4,329,3419,95,123,1,363,0,0,4.33112,3,0,1862,67
80,2,2,1,1885,3655.24699412037,3942,2434.03204647676,272,1716,522,327,369,732,59,31,6,0.106544901065449,756,205,192,2067,943,329,28,304,358,1,27,38,75,116,2,0,0,0,3.64141,1,0,1885,58
81,2,2,1,3920,7215.77690427429,7705,5547.58461394303,313,3841,816,837,642,1739,110,39.35723,21,0.0903309539260221,15148,249,567,4515,1521,472,78,670,14180,3,66,151,48,68,1,0,0,0,4.31032,1,0,3920,224
82,2,2,1,1660,3019.16274691154,3061,1979.5267053973,249,1357,439,314,179,778,76,29,15,0.0947402809539366,1647,64,262,1591,767,227,288,516,702,2,51,88,49.00196,69.41944,1,0,0,0,3.99784,1,0,1660,30
83,2,2,1,2144,4098.25274162648,4138,2795.01517991004,700,1594,276,170,296,1483,119,60,2,0.174238762687289,983,50,376,1700,1231,593,19,583,311,3,30,37,0,0,3,0,0,0,2.43258,1,0,2144,20
84,2,2,1,2336,5027.69122018894,5277,4076.08095952024,251,2109,247,255,373,1543,117,42,4,0.0716316088686754,1725,151,326,3179,1015,319,46,352,1159,2,73,93,48,68,1,0,0,0,4.17404,1,0,2336,64
85,2,2,1,1704,3759.32980445266,4162,2683.05565967017,77,1730,201,201,359,993,77,26,11,0.0843344545891398,1414,274,144,2572,703,269,186,229,736,1,39,223,100,154.66667,2,128,0,0,4.09811,1,0,1704,28
86,2,2,1,3017,6079.3211831935,6663,3916.04610194903,298,2876,645,602,633,1221,125,51.18573,16,0.165991295212367,1246,239,401,3525,1358,809,36,161,961,2,28,58,0,0,2,639,0,0,3.85624,1,0,3017,105
87,2,2,1,2260,4618.4298573033,5317,3109.04553973014,109,2151,387,315,483,1122,93,43,14,0.120180552943389,1718,89,450,2996,1005,522,43,260,1321,2,40,52,0,0,2,0,0,0,3.37926,1,0,2260,144
88,2,2,1,2510,4994.7927099161,5300,3791.07027736132,205,2336,414,376,534,1264,85,40,11,0.116037735849057,1769,51,416,3167,824,562,441,341,695,33,76,183,0,0,2,405,0,0,4.74983,2,0,2510,91
89,2,2,1,3397,7509.39537226663,8020,4855.05509745128,725,2777,376,618,686,1820,150,89,5,0.135785536159601,1545,694,726,3693,1642,871,114,404,798,3,75,151,0,0,2,0,0,0,2.71912,1,0,3397,138
90,3,3,1,2035,4278.15268877585,4792,2873.54300974513,452,1574,251,471,783,598,86,42,9,0.139607679465776,16946,350,122,2799,829,479,68,265,16508,2,37,66,0,0,1,0,0,0,30.64551,1,0,2035,166
91,3,3,1,2096,4096.33986258836,4726,2363.02023988006,863,1175,407,243,287,1217,320,91,100,0.153406686415573,583,162,542,2261,908,635,17,151,334,1,27,53,0,0,1,0,3107,0,1.40693,1,0,2096,487
92,3,3,1,1026,2611.87839400145,3787,1355.52558095952,845,128,211,139,164,546,283,83,75,0.337470293108001,247,34,516,783,1068,1154,9,87,108,0,8,35,0,0,3,19,0,0,1.51134,1,0,1026,19
93,3,3,1,3985,7309.96551496333,7519,5127.0775862069,1180,3045,677,768,885,1781,227,109,1,0.194706742917941,910,157,400,3085,2430,1087,32,293,334,2,138,111,0,0,3,0,0,0,2.30069,1,0,3985,6
94,3,3,1,1340,2874.06987844355,2970,1789.01911544228,306,986,214,175,192,799,68,36,5,0.145791245791246,1136,134,331,1110,897,338,145,311,572,2,56,50,0,61,2,0,0,0,3.39247,1,0,1340,14
95,3,3,1,1423,2868.88988901367,2984,1770.0118065967,623,821,192,203,305,768,86,51,3,0.177613941018767,743,186,288,1283,654,413,9,266,388,1,28,51,0,0,3,0,0,0,2.22532,1,0,1423,10
96,3,3,1,1112,2590.16131003501,2561,1517.50758995502,466,703,82,208,241,615,75,44,1,0.176103084732526,549,117,293,969,706,358,19,213,229,5,31,52,0,0,3,0,0,0,2.19556,1,0,1112,16
97,3,3,1,1714,3463.43560480941,3500,2210.52333208396,439,1244,265,214,253,1040,84,47,5,0.172,1088,232,203,1497,868,545,101,284,515,2,117,69,0,0,3,0,0,0,2.79632,1,0,1714,0
98,3,3,1,1998,3886.24843099689,3959,2651.02867316342,694,1219,234,297,326,1208,106,60,5,0.169992422328871,1063,163,362,1697,966,560,171,316,486,2,39,49,0,0,3,0,0,0,2.62101,1,0,1998,0
99,3,3,1,1849,3515.43129417982,3820,2180.53738755622,470,1639,407,299,375,837,72,38,4,0.185078534031414,889,58,371,1867,691,638,23,132,393,1,252,88,0,76.86957,2,324,0,0,3.6861,1,0,1849,116
100,3,3,1,1690,3589.79558366915,4098,2424.03991754123,241,1478,425,446,196,693,80,27,19,0.163006344558321,2483,218,273,2038,907,469,214,711,1300,2,84,172,0,121.50027,1,0,0,0,5.73372,2,0,1690,83
101,3,3,1,2673,5514.58973046178,6266,3705.08770614693,259,2397,696,634,567,859,87,33,19,0.128151931056495,3849,204,496,3018,1543,683,264,775,2000,21,415,374,0,68,1,0,577,99,5.42467,2,0,2673,49
102,3,3,1,2524,5153.7826517804,5387,3699.03823088456,213,2505,400,327,543,1331,81,45.23017,3,0.116205680341563,2010,187,337,2717,1334,541,156,253,1094,2,195,310,0,105.25612,2,0,0,0,3.91153,1,0,2524,129
103,3,3,1,2796,5272.79127303957,5608,3573.57280734633,575,2083,595,482,408,1410,137,67,8,0.219151212553495,1367,70,222,1946,2231,861,90,358,712,2,106,99,0,61,2,1058,0,0,2.62186,1,0,2796,32
104,3,3,1,2142,3331.8085155579,3474,2525.52052098951,131,2116,375,288,413,1131,68,24.79696,13,0.132987910189983,2203,77,137,1662,1116,328,314,658,984,2,75,170,0,71.81642,2,0,0,0,4.5693,1,0,2142,23
105,3,3,1,3087,5765.42410979718,6033,4199.0652173913,364,2861,771,516,519,1387,80,34,10,0.13674788662357,1921,60,570,3200,1237,655,176,276,1276,7,67,119,48,68,1,0,0,0,4.26819,1,0,3087,120
106,3,3,1,3246,6231.87839400145,7234,4503.09951274363,227,3432,917,559,743,1118,110,22.22288,38,0.167956870334531,4242,102,341,3268,2221,939,433,940,2101,3,151,614,48,68,1,0,0,0,4.21579,2,0,3246,728
107,3,3,1,938,1901.89851027284,2080,1343.51658545727,85,1011,210,165,200,403,223,10,106,0.0846153846153846,27447,67,174,1032,559,131,1199,2766,4517,5,9716,9244,52.35999,74.17666,1,0,197,0,4.17095,2,0,938,733
108,3,3,1,897,1634.9013840259,1693,1121.5087143928,46,944,333,106,65,416,113.7,7,103,0.174837566450089,4887,31,196,912,251,211,304,1272,2395,3,602,311,0,0,2,0,942,125,3.00463,3,0,897,220
109,3,3,1,3422,6876.8654621127,7568,5179.61553598201,28,3240,756,391,285,2087,142.8,23.63865,135,0.106104651162791,6327,338,924,3957,1339,631,125,2796,1361,3,438,1604,83.56469,167.12937,2,0,0,0,3.47472,3,0,3422,356
110,3,3,1,2642,6198.03539340688,6819,4204.01124437781,32,2755,518,235,480,1494,263.89999,10.83159,33.84755,0.0623258542308256,7053,777,441,4264,639,345,124,2892,2786,1,1053,197,0,0,3,0,0,0,5.20029,3,0,2642,869
111,3,3,1,2042,3810.25561537953,3849,3111.00843328336,109,2103,104,180,463,1361,327,11.75597,211,0.0293582748765913,7604,161,234,2717,531,43,262,2176,2609,4,1303,1250,0,0,3,0,0,0,1.82649,2,0,2042,575
112,3,3,1,1063,2083.17280504723,2152,1571.5328898051,194,811,194,133,134,631,67,28,10,0.122211895910781,1011,76,149,1249,388,187,50,346,362,1,158,94,0,0,3,0,209,38,2.98552,1,0,1063,8
113,3,3,1,2604,5127.69696769505,5272,2995.53120314843,800,1871,583,288,516,1307,186,82,27,0.17185128983308,1369,335,388,2308,1277,704,32,444,559,3,162,169,0,0,3,0,0,0,2.21976,1,0,2604,22
114,3,3,1,1694,3714.78983616304,3764,2441.02867316342,560,1255,214,242,224,1080,146,48.58375,20,0.147449521785335,1528,232,330,1835,813,380,353,366,528,2,81,198,0,0,3,167,0,0,2.43305,1,0,1694,62
115,3,3,1,744,1764.71133646033,2369,1145.52614317841,201,532,114,231,89,329,74,17,26,0.252849303503588,753,75,200,1072,455,445,19,276,381,1,39,37,0,0,1,0,0,0,2.67244,1,0,744,131
116,3,3,1,1819,4195.51123075907,4950,2781.56606071964,463,1398,342,345,323,876,143,36,49,0.157373737373737,5789,264,482,2221,1009,694,697,2354,1468,5,404,861,0,0,1,327,0,0,3.74682,2,0,1819,186
117,3,3,1,1468,3672.1397568871,4430,2437.0652173913,315,1155,237,208,393,678,70,35,9,0.123702031602709,1234,249,763,2020,694,477,21,561,521,2,67,62,0,0,1,302,0,0,3.38373,3,0,1468,28
118,3,3,1,1427,3906.49255136421,4386,2329.05678410795,285,1104,470,308,306,385,62,27,8,0.0930232558139535,904,207,684,2244,690,350,63,334,425,2,32,48,0,0,2,0,0,0,4.1646,3,0,1427,22
119,3,3,1,714,1852.97988372861,2096,1200.53345202399,297,449,153,84,117,388,39,20,4,0.138358778625954,558,100,172,1013,453,252,88,93,319,1,23,34,0,0,2,56,0,0,3.39511,3,0,714,17
