"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
34,1,1,1,2650,4684,4684,3241,104,2694,571,311,598,1170,60,29,4,0.199357601713062,1475,144,195,2717,820,808,264,225,925,0,29,32,89.919,111.85047,1,0,0,0,4.61205,1,0,2650,0
35,1,1,1,2372,4587,4587,3012,312,2675,766,349,271,986,58,30,2,0.240760988410234,617,132,243,2364,891,957,24,235,346,2,6,4,109,109,1,0,0,0,4.5968,1,0,2372,0
36,1,1,1,2631,5488,5581,2300,112,2887,1776,462,158,235,47,14,7,0.334291876347951,2694,147,485,1870,1522,1557,271,235,2093,4,37,54,171,239,1,0,0,0,4.83477,1,0,2631,93
37,1,1,1,1818,3517,3565,1812,61,2094,870,351,268,329,43,12,8,0.23832301631964,2993,69,217,1718,864,697,101,756,1802,0,137,197,171,239,1,0,386,0,4.85157,1,0,1818,48
38,1,1,1,2373,4454,4468,2490,313,2577,516,354,279,1224,83,37,6,0.20381593714927,1544,116,277,2281,1001,793,175,505,545,0,159,160,109,450,1,0,0,0,4.36496,1,0,2373,14
39,1,1,1,2072,4095,4096,2387,108,2454,417,324,434,897,67,31,6,0.211802154750245,604,118,232,2147,875,724,22,107,436,0,9,30,109,450,2,0,502,87,4.38114,1,0,2072,1
40,1,1,1,2602,4531,4556,2972,312,2645,363,273,677,1289,128,43,28,0.217965653896962,2517,145,233,2421,896,861,212,844,914,2,502,43,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2602,25
41,1,1,1,2134,3928,4016,1764,233,2181,1008,332,329,465,183,20,90,0.252497502497503,6256,114,274,1892,849,887,922,2774,2267,0,238,55,122.91616,615.70849,1,0,0,0,4.07675,2,0,2134,88
42,1,1,1,645,2102,2741,1649,188,485,222,127,94,202,628,116.32432,484,0.128430296377607,637,93,350,1295,751,252,19,54,419,0,34,111,0,0,3,22,0,0,1.01785,2,0,645,639
43,2,2,1,3192,5638,5652,3268,407,2887,406,366,781,1639,199,57,5,0.128837622005324,1988,293,383,3344,1012,620,299,314,1204,0,134,37,0,0,2,0,0,0,3.67666,3,0,3192,14
44,2,2,1,3685,6485,6519,4444,233,3452,406,528,644,2107,136,56,14,0.129558393599015,1533,223,269,4314,1000,713,72,374,944,0,18,125,75,102,2,5,0,0,4.09835,2,0,3685,34
45,2,2,1,2470,4551,4563,2897,216,2517,345,186,554,1385,93,40.19286,15,0.155198944823038,3223,195,277,2688,780,623,235,648,1844,2,191,303,0,106.0362,1,0,0,0,5.10133,1,0,2470,12
46,2,2,1,4052,7044,7157,4444,391,4311,527,526,669,2330,102,42,8,0.17323055360897,2278,313,308,4113,1361,1062,25,623,1558,0,27,45,75,102,1,0,0,0,4.48436,1,0,4052,112
47,2,2,1,1723,2903,2921,1631,114,1877,271,294,346,812,56,24,11,0.196771978021978,3348,106,209,1521,586,499,138,752,2339,0,23,96,0,123,2,0,0,0,5.56798,1,0,1723,18
48,2,2,1,2004,3852,3864,2113,400,1961,287,158,540,1019,88,40,4,0.170041536863967,1119,178,355,1974,793,564,73,162,757,0,106,21,0,123,2,150,0,0,3.27094,1,0,2004,12
49,2,2,1,2265,4459,4478,2161,726,1922,282,289,456,1238,135,76,6,0.225582437275986,1314,196,498,1812,1103,869,1,171,1116,0,4,22,0,123,2,275,0,0,2.43057,1,0,2265,18
50,2,2,1,2423,4617,4657,2761,462,1929,228,258,284,1653,121,59,12,0.165194917079474,2524,208,353,2523,893,680,420,288,1579,0,18,219,0,0,2,0,0,0,3.39752,1,0,2423,40
51,2,2,1,2088,3780,3780,2774,539,1857,245,270,325,1248,107,46,15,0.15070310427169,561,170,273,2061,784,492,100,65,330,0,40,26,0,0,2,0,0,0,2.25211,3,0,2088,0
52,2,2,1,1358,3701,3701,2215,410,987,74,220,182,882,1491,57,280,0.0680216802168022,6659,200,625,1897,776,203,325,1780,2659,12,387,1496,0,0,3,353,0,0,1.71975,1,0,1358,0
53,2,2,1,33,70,285,32,4,24,13,0,16,4,1097,5,13,0.112676056338028,1399,3,15,163,76,28,9,24,1198,0,0,168,0,0,3,0,0,0,7.99437,2,0,33,215
54,2,2,1,2800,6738,6829,3338,1273,1777,732,590,478,1000,257,105,4,0.260428907168038,937,256,753,2471,1848,1501,190,55,598,0,46,48,0,0,3,0,0,0,2.30144,1,0,2800,90
55,2,2,1,1539,3595,3595,1576,754,900,375,366,272,526,97,58,1,0.267578125,361,132,396,1261,1008,798,36,33,256,0,13,23,0,0,3,0,0,0,2.14902,1,0,1539,0
56,2,2,1,50,110,110,32,29,11,5,11,7,27,250,2,157,0.918181818181818,4423,2,8,22,22,56,22,190,4209,0,0,2,0,0,3,0,0,0,1.63626,1,0,50,0
57,2,2,1,946,2440,2440,1151,778,246,99,74,160,613,137,80,3,0.276613234689684,336,112,456,561,736,575,1,35,273,0,11,16,0,0,3,0,0,0,1.47141,1,0,946,0
58,2,2,1,2455,5458,5513,2753,481,2251,740,538,536,641,104,54,11,0.235807860262009,1000,219,564,2278,1339,1113,52,74,810,0,33,31,0,0,3,10,0,0,2.94951,1,0,2455,54
59,2,2,1,3179,7917,7938,4456,1464,1909,658,586,629,1306,200,110,21,0.236416477129138,1266,320,945,3037,2092,1544,26,102,979,0,66,93,0,0,3,2054,0,0,2.44767,1,0,3179,21
60,2,2,1,1567,3829,3835,1941,610,1098,310,455,279,523,87,55,2,0.255558461940884,787,131,443,1454,988,819,10,21,734,0,0,22,0,0,2,0,0,0,2.3279,1,0,1567,6
61,2,2,1,1883,4448,4448,2460,604,1540,522,371,368,622,90,54,4,0.218714768883878,1224,187,454,1981,1027,799,25,714,465,0,0,20,0,0,2,0,0,0,2.59544,1,0,1883,0
62,2,2,1,3225,7395,7408,3641,802,2753,619,637,824,1145,158,80,11,0.208502572434335,1624,352,908,3053,1783,1312,155,174,1177,0,50,68,0,0,2,0,0,0,2.87229,2,0,3225,13
63,2,2,1,2169,5302,5318,2965,793,1745,292,305,590,982,129,71,5,0.239909468125236,836,251,614,2065,1304,1084,84,151,476,0,5,120,0,0,2,19,0,0,2.52473,1,0,2169,16
64,2,2,1,2863,6779,6793,3454,841,2096,622,541,418,1282,146,80,6,0.204045474678872,802,271,744,2990,1615,1173,143,77,532,0,3,47,0,0,2,0,0,0,4.09685,2,0,2863,14
65,2,2,1,2442,5485,5556,3228,644,2011,289,569,340,1244,136,56,14,0.202202563639646,1797,225,640,2440,1309,942,231,295,1097,2,28,144,0,0,2,0,0,0,3.6323,2,0,2442,71
66,2,2,1,2004,4386,4386,2467,336,1613,406,405,425,768,105,49,15,0.2149554081866,1786,162,443,1993,993,795,289,177,1188,0,41,91,0,0,2,0,0,0,3.98394,2,0,2004,0
67,2,2,1,2142,4963,5063,2748,344,1814,301,395,416,1030,96,53,7.07364,0.18324088748019,980,209,491,2497,1070,796,56,73,785,0,10,56,0,0,2,0,0,0,3.90026,2,0,2142,100
68,2,2,1,1466,3253,3284,1510,259,1351,486,296,208,476,72,34,4,0.213194868662187,1050,118,309,1580,669,608,33,285,680,0,0,52,0,0,3,0,0,0,3.23857,1,0,1466,31
69,2,2,1,2690,5945,8209,4816,427,2329,307,439,619,1325,208,97.06412,46,0.110826001955034,11903,270,1794,4251,1138,756,304,215,11298,0,32,54,0,0,2,636,6281,1076,3.49157,1,0,2690,2264
70,2,2,1,2893,6087,6093,4007,805,2460,490,403,588,1412,182,82,29,0.173827160493827,2408,311,607,2970,1326,879,467,531,1231,0,26,153,0,0,1,0,0,0,5.04619,1,0,2893,6
71,2,2,1,1942,4332,4351,1911,791,1514,505,200,294,943,145,72,11,0.232595666205625,2817,263,690,1515,1005,878,125,447,2167,4,36,38,0,0,2,0,0,0,3.18377,1,0,1942,19
72,2,2,1,1105,2259,2286,1455,197,925,146,230,177,552,59,21.06945,13,0.177270732777534,1532,93,163,1254,434,342,69,204,1235,0,13,11,0,136.33412,1,280,0,0,4.56305,1,0,1105,27
73,2,2,1,2434,4101,4101,2280,310,2144,762,414,451,807,69,32,9,0.262166788945953,1619,153,186,2034,787,941,243,122,1170,0,27,57,70.11556,126.82667,1,204,0,0,4.35988,1,0,2434,0
74,2,2,1,2163,3654,3708,1553,77,2397,928,216,396,623,84,17,24,0.388693535298891,3643,85,195,1546,588,1294,205,522,2862,0,22,32,49.20991,169.33997,1,0,0,0,4.60341,1,0,2163,54
75,2,2,1,1966,3060,3076,1637,4,2151,394,385,312,875,44,10,13,0.287577437235083,5932,81,63,1647,483,802,500,819,4556,0,9,48,68,123,1,0,0,0,4.64907,1,0,1966,16
76,2,2,1,1699,2605,2978,1429,43,2119,524,264,513,398,41,7.37879,13,0.286291680700573,3485,55,85,1402,696,740,56,378,1075,0,15,1961,75,123,2,1410,0,0,4.46759,1,0,1699,373
77,2,2,1,2134,4330,4567,2711,209,2149,753,274,386,721,69,15,25,0.245332747638919,1792,144,362,2304,772,985,168,108,1449,0,32,35,101.28109,166.10098,2,0,0,0,3.75081,1,0,2134,237
78,2,2,1,2881,5637,5677,1608,76,3025,1803,512,336,230,91,22,9,0.330918727915194,1579,180,616,1996,1203,1682,2,101,1457,0,16,3,111.9403,183.58209,2,0,0,0,4.03936,2,0,2881,40
79,2,2,1,2168,3502,3569,2376,57,2415,345,464,262,1097,68,9.60977,25.38028,0.129286115795391,11251,102,162,2186,768,351,164,484,6133,0,282,4188,95,123,1,363,0,0,4.33112,3,0,2168,67
80,2,2,1,1999,4251,4309,2533,287,1904,543,323,378,755,59,31,6,0.132914338919926,680,152,343,2525,848,441,13,187,436,0,24,20,75,116,2,0,0,0,3.64141,1,0,1999,58
81,2,2,1,4203,7874,8098,5419,346,4238,878,860,658,1807,110,39.35723,21,0.114193708199158,20559,296,479,4822,1799,702,62,490,19877,0,30,100,48,68,1,0,0,0,4.31032,1,0,4203,225
82,2,2,1,1780,3399,3429,1948,275,1527,462,321,182,815,76,29,15,0.126937701082188,1547,94,201,1912,890,332,345,415,699,0,18,70,49.00196,69.41944,1,0,0,0,3.99784,1,0,1780,30
83,2,2,1,2112,3957,3977,2835,779,1722,263,162,269,1418,119,60,2,0.196469104665826,613,173,223,1713,1234,634,12,444,142,0,2,13,0,0,3,0,0,0,2.43258,1,0,2112,20
84,2,2,1,2324,4785,4850,4034,267,2320,241,249,347,1487,117,42,4,0.100103412616339,1963,155,331,2872,1086,406,28,248,1591,0,29,67,48,68,1,0,0,0,4.17404,1,0,2324,64
85,2,2,1,1860,3747,3775,2844,86,1916,217,219,375,1049,77,26,11,0.127523910733262,1386,118,176,2431,656,394,172,188,763,0,60,203,100,154.66667,2,128,0,0,4.09811,1,0,1860,28
86,2,2,1,3300,6815,6920,3930,329,3155,691,644,664,1301,125,51.18573,16,0.159733294680388,1210,274,646,3628,1451,921,42,69,1055,0,10,34,0,0,2,639,0,0,3.85624,1,0,3300,105
87,2,2,1,2377,4996,5141,3300,120,2353,405,330,490,1152,93,43,14,0.146926829268293,2139,242,437,2879,944,639,23,118,1973,0,6,19,0,0,2,0,0,0,3.37926,1,0,2377,144
88,2,2,1,2578,5408,5500,3728,215,2556,419,379,517,1263,85,40,11,0.107058179828561,1798,186,290,3586,952,486,563,189,832,12,31,171,0,0,2,405,0,0,4.74983,2,0,2578,91
89,2,2,1,3491,7572,7710,4766,800,3040,376,633,667,1815,150,89,5,0.150123585273839,1434,405,804,3742,1781,978,92,183,993,0,56,110,0,0,2,0,0,0,2.71912,1,0,3491,138
90,3,3,1,2094,4439,4606,2887,490,1709,259,474,768,593,86,42,9,0.150479094076655,23390,209,305,2629,902,561,55,159,23139,0,1,36,0,0,1,0,0,0,30.64551,1,0,2094,167
91,3,3,1,2314,5028,5517,2574,940,1287,447,260,303,1304,320,91,100,0.169090909090909,551,263,588,2680,1215,771,10,81,396,0,4,60,0,0,1,0,3107,0,1.40693,1,0,2314,488
92,3,3,1,1024,2474,2494,1433,936,133,211,130,155,528,283,83,75,0.444086886564763,196,100,314,593,770,717,6,23,145,0,1,21,0,0,3,19,0,0,1.51134,1,0,1024,19
93,3,3,1,4210,7890,7896,4956,1304,3377,703,786,889,1832,227,109,1,0.167428861788618,419,272,478,3663,2429,1054,5,104,212,0,46,52,0,0,3,0,0,0,2.30069,1,0,4210,6
94,3,3,1,1329,2647,2661,1749,333,1100,209,165,183,772,68,36,5,0.174896343761779,995,92,210,1177,803,379,155,180,610,0,18,32,0,61,2,0,0,0,3.39247,1,0,1329,14
95,3,3,1,1420,3014,3024,1692,691,899,195,194,289,742,86,51,3,0.185737976782753,727,178,330,1224,842,450,6,250,402,0,10,59,0,0,3,0,0,0,2.22532,1,0,1420,10
96,3,3,1,1148,2554,2570,1464,504,781,85,208,237,618,75,44,1,0.163153786104606,324,177,302,1031,712,348,6,122,166,0,5,25,0,0,3,0,0,0,2.19556,1,0,1148,16
97,3,3,1,1609,3414,3414,2173,474,1381,245,194,227,943,84,47,5,0.165393654524089,1548,203,309,1607,825,470,87,106,1194,0,130,31,0,0,3,0,0,0,2.79632,1,0,1609,0
98,3,3,1,1902,4123,4123,2605,769,1340,220,277,294,1111,106,60,5,0.173193870104597,964,206,414,1886,1014,603,218,224,473,0,17,32,0,0,3,0,0,0,2.62101,1,0,1902,0
99,3,3,1,2035,4109,4226,2186,516,1826,432,325,389,889,72,38,4,0.136482316638975,880,173,261,2369,945,478,17,136,479,0,225,23,0,76.86957,2,324,0,0,3.6861,1,0,2035,116
100,3,3,1,1827,4226,4309,2482,273,1645,458,446,204,719,80,27,19,0.128491620111732,2346,145,369,2325,1023,447,218,618,1309,0,66,135,0,121.50027,1,0,0,0,5.73372,2,0,1827,83
101,3,3,1,2959,6732,6781,3992,285,2616,772,676,586,925,87,33,19,0.128087561011685,3661,244,625,3682,1496,734,440,587,2283,2,121,228,0,68,1,0,577,99,5.42467,2,0,2959,49
102,3,3,1,2713,5394,5524,3588,239,2743,436,334,553,1390,81,45.23017,3,0.132013800617396,1918,221,391,2980,1315,617,195,111,1280,0,171,161,0,105.25612,2,0,0,0,3.91153,1,0,2713,129
103,3,3,1,2729,5162,5194,3716,643,2281,571,459,372,1327,137,67,8,0.169563538045577,1140,171,300,2547,1491,685,108,260,714,0,42,16,0,61,2,1058,0,0,2.62186,1,0,2729,32
104,3,3,1,1901,3612,3635,2467,138,2296,327,250,350,974,68,24.79696,13,0.128311258278146,1940,132,171,2063,877,392,378,423,1024,0,8,107,0,71.81642,2,0,0,0,4.5693,1,0,1901,23
105,3,3,1,3229,6262,6382,4007,395,3148,801,512,513,1403,80,34,10,0.168159673110168,1932,195,455,3323,1499,910,138,151,1553,0,27,63,48,68,1,0,0,0,4.26819,1,0,3229,120
106,3,3,1,3224,6213,6943,4424,250,3783,911,529,697,1087,110,22.22288,38,0.148367523837041,4855,179,539,3549,1859,817,403,921,2850,0,87,594,48,68,1,0,0,0,4.21579,2,0,3224,730
107,3,3,1,893,2114,2850,1388,95,1108,202,143,184,364,223,10,106,0.106652587117212,35428,80,219,1596,708,247,1308,2676,5049,0,14734,11661,52.35999,74.17666,1,0,197,0,4.17095,2,0,893,735
108,3,3,1,1260,2523,2743,1064,51,1035,455,145,91,569,113.7,7,103,0.0906764168190128,5417,105,327,1626,494,191,226,1199,3065,0,501,426,0,0,2,0,942,125,3.00463,3,0,1260,221
109,3,3,1,3527,6915,7272,5129,32,3602,756,402,274,2095,142.8,23.63865,135,0.100413793103448,6916,266,410,4764,1196,636,128,2862,1120,0,487,2319,83.56469,167.12937,2,0,0,0,3.47472,3,0,3527,357
110,3,3,1,2998,6598,7470,4298,36,3072,572,271,518,1637,263.89999,10.83159,33.84755,0.0504901302537935,7996,529,611,5200,849,281,154,3757,2420,0,1563,102,0,0,3,0,0,0,5.20029,3,0,2998,872
111,3,3,1,2383,4439,5016,2981,117,2312,123,203,518,1539,327,11.75597,211,0.0395920815836833,7959,190,190,3788,695,153,387,2025,2506,0,1676,1365,0,0,3,0,0,0,1.82649,2,0,2383,577
112,3,3,1,1035,2193,2201,1504,216,891,189,127,125,594,67,28,10,0.143573381950775,1007,90,179,1188,488,256,38,288,317,0,284,80,0,0,3,0,209,38,2.98552,1,0,1035,8
113,3,3,1,2484,5815,5837,2951,884,2056,547,278,456,1203,186,82,27,0.122529644268775,1346,284,768,2906,1310,569,19,308,642,0,135,242,0,0,3,0,0,0,2.21976,1,0,2484,22
114,3,3,1,1753,3745,3807,2391,614,1352,218,239,221,1075,146,48.58375,20,0.146996838777661,1430,226,308,1890,943,440,393,306,548,0,69,114,0,0,3,167,0,0,2.43305,1,0,1753,62
115,3,3,1,675,1708,1840,1128,226,582,101,206,77,291,74,17,26,0.180479825517993,662,72,152,872,511,233,11,225,402,0,17,7,0,0,1,0,0,0,2.67244,1,0,675,131
116,3,3,1,1875,4784,4971,2879,513,1536,341,343,317,874,143,36,49,0.12227602905569,5980,195,586,2473,1211,506,762,2295,1476,0,493,954,0,0,1,327,0,0,3.74682,2,0,1875,187
117,3,3,1,1588,4341,4369,2419,342,1268,250,229,398,711,70,35,9,0.126721763085399,1036,192,507,2283,941,446,31,402,530,0,39,34,0,0,1,302,0,0,3.38373,3,0,1588,28
118,3,3,1,1431,4266,4288,2547,313,1214,464,303,290,374,62,27,8,0.116491228070175,560,176,606,2175,911,420,46,55,431,0,4,24,0,0,2,0,0,0,4.1646,3,0,1431,22
119,3,3,1,786,2273,2290,1182,336,504,165,90,124,407,39,20,4,0.157687253613666,461,80,259,1099,559,293,79,24,327,0,6,25,0,0,2,56,0,0,3.39511,3,0,786,17
120,3,3,1,1126,2981,3016,1809,450,789,263,227,50,586,78,30,10,0.150315929497838,799,127,305,1489,735,360,58,123,431,0,16,171,0,0,2,0,0,0,3.02192,2,0,1126,35
121,3,3,1,1306,3314,3374,1833,936,501,161,357,277,511,140,52,11,0.194411414982164,594,211,370,1389,869,535,101,166,204,0,71,52,0,0,3,0,0,0,2.22709,1,0,1306,60
122,3,3,1,2098,5154,5180,2838,1531,1108,525,382,256,935,160,72,5,0.181835786212239,1229,272,648,2011,1472,777,67,414,510,0,130,108,0,0,3,0,0,0,2.56503,1,0,2098,26
123,3,3,1,1748,4204,4227,2555,791,1105,222,309,439,778,89,37,16,0.146416706217371,2190,224,458,1990,1075,480,244,248,1500,0,106,92,0,0,1,0,0,0,4.90738,1,0,1748,23
124,3,3,1,1269,3307,3341,2011,666,711,223,298,173,575,94,39,3,0.166016211347944,367,176,490,1382,827,466,108,22,204,0,3,30,0,0,3,0,0,0,3.17362,1,0,1269,34
125,3,3,1,1039,2872,2878,1612,837,304,219,136,227,457,82,38,3,0.194144301150227,257,163,386,1041,831,457,5,23,212,0,1,16,0,0,3,0,0,0,2.55444,1,0,1039,6
126,3,3,1,1520,4502,4502,2136,881,596,338,234,234,714,122,63,1,0.187388591800356,325,245,690,1760,1129,678,0,45,238,0,8,34,0,0,3,0,0,0,2.3575,1,0,1520,0
127,3,3,1,1766,4096,4103,2564,995,936,154,222,307,1083,128,71,6,0.209484233683696,791,268,530,1498,1114,693,97,74,565,0,2,53,0,0,2,0,0,0,2.12438,1,0,1766,7
128,3,3,1,2474,5427,5451,3722,907,1918,230,376,530,1338,119,69,4.11321,0.150137994480221,806,331,587,2576,1278,679,43,268,433,0,10,52,0,0,3,0,0,0,2.46333,1,0,2474,24
129,3,3,1,2105,4416,4416,2626,908,1296,173,211,463,1258,148,76,1,0.225300931183284,311,228,478,1630,1261,819,0,86,169,0,8,48,0,0,2,0,0,0,2.07587,1,0,2105,0
130,3,3,1,1840,4235,4235,2119,1429,522,458,293,304,785,307,103,43,0.272145902415917,1026,192,615,1209,1224,995,209,252,517,4,19,25,0,0,2,932,0,0,1.60044,1,0,1840,0
131,3,3,1,2638,6780,6780,3105,2729,39,395,539,474,1230,348,199,1,0.251627218934911,461,381,1075,1819,2061,1444,4,81,218,0,98,60,0,0,3,0,0,0,1.54533,1,0,2638,0
