"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
11,1,1,1,2548,4222,4950,2288,67,2649,1344,393,446,365,81,12.58862,38,0.19290780141844,11261,124,325,2092,1777,632,1778,3317,4188,8,315,1655,120.83131,269.78715,0,0,0,0,4.81965,3,0,2548,728
12,1,1,1,811,1296,1317,681,84,1001,103,25,97,586,53.3,1,16,0.196496572734196,16904,30,65,707,287,228,1173,8287,5135,5,732,1572,177,778,0,0,3144,2176,5.24453,3,0,811,21
13,1,1,1,51,94,96,47,33,60,19,1,2,29,26.5,1,19.37625,0.15625,18113,4,6,46,28,12,180,14019,1509,5,372,2028,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,51,2
14,1,1,1,393,723,736,370,239,452,143,12,15,223,30.6,1,26,0.158038147138965,26373,33,46,359,211,87,77,17615,739,6,4939,2997,265.45442,1098.01607,0,0,779,230,5.5959,3,0,393,13
15,1,1,1,274,516,544,432,16,237,34,80,76,84,28.5,3,14,0.107011070110701,14746,23,55,309,110,47,349,7884,1137,16,2911,2449,223.61576,924.9561,0,16,0,0,5.48383,3,0,274,28
16,1,1,1,5429,9642,9794,7027,229,5694,554,384,880,3611,123.4,6.76419,72.60367,0.0710774272839,33172,395,479,6651,1757,512,577,17589,1893,6,1142,11965,170.91706,554.43824,0,0,0,0,4.79045,2,0,5429,151
17,1,1,1,4560,7887,8169,4300,317,4825,798,553,877,2332,152.3,23.17242,36,0.106581532416503,14240,287,334,5073,1801,674,246,5246,1401,3,1945,5399,109,477,1,0,0,0,4.27822,1,0,4560,282
18,1,1,1,1027,1727,1916,1109,23,1155,93,248,240,446,107.3,2.09941,50,0.0607329842931937,8676,58,63,1276,432,87,261,3145,2166,3,547,2554,95,273,1,2087,0,0,4.19218,3,0,1027,189
19,1,1,1,883,1755,2029,972,28,899,232,76,85,490,125.4,9,74,0.0687098368759268,11733,55,116,1378,422,58,1001,6822,1178,3,365,2364,82.00709,225.01944,1,0,0,0,4.15195,3,0,883,274
20,1,1,1,2235,4352,4794,2813,283,2456,695,283,424,833,98.3,12.02852,35,0.115481171548117,7509,151,285,2822,1109,427,363,2841,1835,5,746,1719,82,225,1,0,0,0,4.37167,3,0,2235,442
21,1,1,1,3623,5591,5811,2312,203,3617,2034,256,553,780,78.9,15.05527,44,0.361298118418781,11138,94,156,2619,995,1947,248,4712,2690,19,1536,1933,123,355,1,0,0,0,3.94918,3,0,3623,220
22,1,1,1,1213,1928,1963,1097,34,1234,106,165,254,688,87.7,9,46,0.252938170669392,14444,48,74,1010,378,453,298,9719,2506,19,249,1653,191,525,0,0,0,0,4.81637,3,0,1213,35
23,1,1,1,644,1258,1281,445,15,784,183,93,85,283,90.8,4,20,0.321064996084573,7494,63,130,387,332,369,126,4340,951,3,567,1507,164,409,1,0,0,0,5.06293,1,0,644,23
24,1,1,1,490,857,868,304,0,591,399,41,0,50,39,2,20.40358,0.487861271676301,16331,21,69,153,244,381,564,7195,2813,11,366,5382,232,750,0,37,0,0,5.23125,1,0,490,11
25,1,1,1,1603,3583,3597,1247,59,1530,1158,244,147,54,21,4,4,0.371165644171779,1966,111,440,925,1017,1104,174,355,1351,1,41,44,269.03346,395.4328,0,0,0,0,5.07287,1,0,1603,14
26,1,1,1,750,1585,1594,831,14,816,456,138,118,38,13,2,5,0.308370044052863,4525,36,153,559,433,413,43,2387,1017,1,131,946,232,341,0,0,0,0,5.27432,1,0,750,9
27,1,1,1,1525,3038,3077,1201,7,1615,882,268,165,210,26,8,6,0.367014341590613,1489,75,254,1036,690,1022,125,89,1231,1,29,14,300.92901,442.31376,0,0,0,0,4.56701,1,0,1525,39
28,1,1,1,1968,3438,3451,1688,30,2180,378,348,417,825,44,20,5,0.267654751525719,1001,94,128,1665,744,820,14,240,644,1,46,56,150,546,0,0,0,0,4.64345,1,0,1968,13
29,1,1,1,3245,4931,5028,3109,68,3655,965,869,680,731,37,15,4,0.164173149810493,1521,79,152,3057,1059,681,12,538,924,1,32,14,195.08857,710.12238,0,0,0,0,5.16354,1,0,3245,97
30,1,1,1,3945,6672,7012,3381,52,4905,2138,939,414,454,46,14,10,0.167501072807896,1264,159,499,3591,1813,950,114,292,758,2,26,72,95,130,1,0,0,0,4.27113,1,0,3945,340
31,1,1,1,2725,4148,4282,2499,109,2875,1002,839,446,438,32,8.53555,9,0.146404310142891,2367,78,200,2538,952,514,24,474,1777,1,34,57,119.23738,163.16694,1,0,0,0,4.57973,1,0,2725,134
32,1,1,1,3281,5463,5511,3191,68,3435,799,875,842,765,58,21,13,0.217327994175464,2614,116,177,3072,1138,1008,255,375,1824,2,48,110,108.87246,148.98336,1,0,0,0,4.76779,1,0,3281,47
33,1,1,1,2816,5435,5458,2947,179,2939,942,465,520,889,59,23.76161,9,0.181734656376332,1572,170,241,3193,1016,838,80,343,1014,1,43,91,95,102,1,0,0,0,4.31607,1,0,2816,23
34,1,1,1,2650,4684,4684,3245,104,2694,567,307,609,1167,60,29,4,0.199357601713062,1395,144,195,2717,820,808,118,332,815,2,66,62,89.919,111.85047,1,0,0,0,4.61205,1,0,2650,0
35,1,1,1,2372,4587,4587,3017,312,2675,760,353,275,984,58,30,2,0.240760988410234,794,132,243,2364,891,957,30,373,326,5,31,29,109,109,1,0,0,0,4.5968,1,0,2372,0
36,1,1,1,2631,5488,5581,2303,112,2887,1743,491,163,234,47,14,7,0.334291876347951,2698,147,485,1870,1522,1557,269,419,1830,12,98,70,171,239,1,0,0,0,4.83477,1,0,2631,93
37,1,1,1,1818,3517,3565,1815,61,2094,857,360,273,328,43,12,8,0.23832301631964,3059,69,217,1718,864,697,119,902,1655,3,165,215,171,239,1,0,386,0,4.85157,1,0,1818,48
38,1,1,1,2373,4454,4468,2493,313,2577,514,350,286,1223,83,37,6,0.20381593714927,1920,116,277,2281,1001,793,233,636,692,2,194,163,109,450,1,0,0,0,4.36496,1,0,2373,14
39,1,1,1,2072,4095,4096,2390,108,2454,412,328,436,896,67,31,6,0.211802154750245,937,118,232,2147,875,724,40,234,561,3,51,48,109,450,2,0,502,87,4.38114,1,0,2072,1
40,1,1,1,2602,4531,4556,2977,312,2645,360,272,683,1287,128,43,28,0.217965653896962,2448,145,233,2421,896,861,186,860,1007,15,317,63,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2602,25
41,1,1,1,2134,3928,4016,1766,233,2181,1005,323,341,465,183,20,90,0.252497502497503,5921,114,274,1892,849,887,848,2257,2418,3,256,139,122.91616,615.70849,1,0,0,0,4.07675,2,0,2134,88
42,1,1,1,645,2102,2741,1652,188,485,214,134,95,202,628,116.32432,484,0.128430296377607,632,93,350,1295,751,252,4,101,392,0,54,81,0,0,3,22,0,0,1.01785,2,0,645,639
43,2,2,1,3192,5638,5652,3273,407,2887,398,360,796,1638,199,57,5,0.128837622005324,1955,293,383,3344,1012,620,270,424,988,3,185,85,0,0,2,0,0,0,3.67666,3,0,3192,14
44,2,2,1,3685,6485,6519,4450,233,3452,391,531,657,2106,136,56,14,0.129558393599015,1521,223,269,4314,1000,713,94,506,745,2,51,123,75,102,2,5,0,0,4.09835,2,0,3685,34
45,2,2,1,2470,4551,4563,2901,216,2517,343,180,563,1384,93,40.19286,15,0.155198944823038,4071,195,277,2688,780,623,271,1151,2042,9,211,387,0,106.0362,1,0,0,0,5.10133,1,0,2470,12
46,2,2,1,4052,7044,7157,4450,391,4311,517,524,682,2329,102,42,8,0.17323055360897,2043,313,308,4113,1361,1062,46,781,1004,3,89,120,75,102,1,0,0,0,4.48436,1,0,4052,112
47,2,2,1,1723,2903,2921,1633,114,1877,263,288,360,812,56,24,11,0.196771978021978,3259,106,209,1521,586,499,121,1094,1733,4,95,212,0,123,2,0,0,0,5.56798,1,0,1723,18
48,2,2,1,2004,3852,3864,2116,400,1961,285,150,550,1019,88,40,4,0.170041536863967,1138,178,355,1974,793,564,92,305,609,2,74,56,0,123,2,150,0,0,3.27094,1,0,2004,12
49,2,2,1,2265,4459,4478,2164,726,1922,280,281,467,1237,135,76,6,0.225582437275986,1023,196,498,1812,1103,869,9,202,752,1,24,35,0,123,2,275,0,0,2.43057,1,0,2265,18
50,2,2,1,2423,4617,4657,2764,462,1929,220,259,291,1653,121,59,12,0.165194917079474,2580,208,353,2523,893,680,405,527,1414,2,58,174,0,0,2,0,0,0,3.39752,1,0,2423,40
51,2,2,1,2088,3780,3780,2778,539,1857,245,268,328,1247,107,46,15,0.15070310427169,628,170,273,2061,784,492,11,96,361,1,57,102,0,0,2,0,0,0,2.25211,3,0,2088,0
52,2,2,1,1358,3701,3701,2218,410,987,68,220,188,882,1491,57,280,0.0680216802168022,5998,200,625,1897,776,203,337,1839,2046,3,336,1437,0,0,3,353,0,0,1.71975,1,0,1358,0
53,2,2,1,33,70,285,32,4,24,13,0,16,4,1097,5,13,0.112676056338028,1097,3,15,163,76,28,4,57,990,0,8,38,0,0,3,0,0,0,7.99437,2,0,33,215
54,2,2,1,2800,6738,6829,3342,1273,1777,727,585,489,999,257,105,4,0.260428907168038,1116,256,753,2471,1848,1501,201,235,533,2,72,73,0,0,3,0,0,0,2.30144,1,0,2800,90
55,2,2,1,1539,3595,3595,1578,754,900,364,374,275,526,97,58,1,0.267578125,376,132,396,1261,1008,798,33,69,231,1,13,29,0,0,3,0,0,0,2.14902,1,0,1539,0
56,2,2,1,50,110,110,32,29,11,5,11,7,27,250,2,157,0.918181818181818,2968,2,8,22,22,56,19,186,2746,0,8,9,0,0,3,0,0,0,1.63626,1,0,50,0
57,2,2,1,946,2440,2440,1153,778,246,92,79,162,613,137,80,3,0.276613234689684,422,112,456,561,736,575,7,104,250,1,25,35,0,0,3,0,0,0,1.47141,1,0,946,0
58,2,2,1,2455,5458,5513,2757,481,2251,726,541,548,640,104,54,11,0.235807860262009,1028,219,564,2278,1339,1113,47,193,684,2,40,62,0,0,3,10,0,0,2.94951,1,0,2455,54
59,2,2,1,3179,7917,7938,4462,1464,1909,641,589,644,1305,200,110,21,0.236416477129138,1125,320,945,3037,2092,1544,40,180,753,3,53,96,0,0,3,2054,0,0,2.44767,1,0,3179,21
60,2,2,1,1567,3829,3835,1944,610,1098,304,453,288,522,87,55,2,0.255558461940884,677,131,443,1454,988,819,13,86,522,1,17,38,0,0,2,0,0,0,2.3279,1,0,1567,6
61,2,2,1,1883,4448,4448,2463,604,1540,506,384,372,621,90,54,4,0.218714768883878,969,187,454,1981,1027,799,30,338,522,1,32,46,0,0,2,0,0,0,2.59544,1,0,1883,0
62,2,2,1,3225,7395,7408,3646,802,2753,610,629,844,1142,158,80,11,0.208502572434335,1740,352,908,3053,1783,1312,124,358,1060,2,97,99,0,0,2,0,0,0,2.87229,2,0,3225,13
63,2,2,1,2169,5302,5318,2969,793,1745,286,304,598,981,129,71,5,0.239909468125236,947,251,614,2065,1304,1084,78,242,470,1,32,124,0,0,2,19,0,0,2.52473,1,0,2169,16
64,2,2,1,2863,6779,6793,3459,841,2096,610,545,428,1280,146,80,6,0.204045474678872,941,271,744,2990,1615,1173,133,185,486,2,37,98,0,0,2,0,0,0,4.09685,2,0,2863,14
65,2,2,1,2442,5485,5556,3233,644,2011,286,563,350,1243,136,56,14,0.202202563639646,1884,225,640,2440,1309,942,200,468,978,6,80,152,0,0,2,0,0,0,3.6323,2,0,2442,71
66,2,2,1,2004,4386,4386,2470,336,1613,396,403,438,767,105,49,15,0.2149554081866,1834,162,443,1993,993,795,303,310,1023,20,77,101,0,0,2,0,0,0,3.98394,2,0,2004,0
67,2,2,1,2142,4963,5063,2752,344,1814,297,392,423,1030,96,53,7.07364,0.18324088748019,888,209,491,2497,1070,796,74,100,640,1,21,52,0,0,2,0,0,0,3.90026,2,0,2142,100
68,2,2,1,1466,3253,3284,1512,259,1351,484,292,214,476,72,34,4,0.213194868662187,937,118,309,1580,669,608,48,285,526,1,18,59,0,0,3,0,0,0,3.23857,1,0,1466,31
69,2,2,1,2690,5945,8209,4823,427,2329,303,431,632,1324,208,97.06412,46,0.110826001955034,7892,270,1794,4251,1138,756,266,367,7158,1,45,55,0,0,2,636,6281,1076,3.49157,1,0,2690,2264
70,2,2,1,2893,6087,6093,4012,805,2460,478,407,597,1411,182,82,29,0.173827160493827,2493,311,607,2970,1326,879,445,684,1072,3,76,213,0,0,1,0,0,0,5.04619,1,0,2893,6
71,2,2,1,1942,4332,4351,1914,791,1514,487,206,305,944,145,72,11,0.232595666205625,3069,263,690,1515,1005,878,148,809,1816,35,113,148,0,0,2,0,0,0,3.18377,1,0,1942,19
72,2,2,1,1105,2259,2286,1457,197,925,145,226,182,552,59,21.06945,13,0.177270732777534,1341,93,163,1254,434,342,69,308,882,1,27,54,0,136.33412,1,280,0,0,4.56305,1,0,1105,27
73,2,2,1,2434,4101,4101,2283,310,2144,742,423,463,806,69,32,9,0.262166788945953,1737,153,186,2034,787,941,216,305,1057,2,60,97,70.11556,126.82667,1,204,0,0,4.35988,1,0,2434,0
74,2,2,1,2163,3654,3708,1555,77,2397,929,211,402,621,84,17,24,0.388693535298891,3334,85,195,1546,588,1294,179,530,2491,2,63,69,49.20991,169.33997,1,0,0,0,4.60341,1,0,2163,54
75,2,2,1,1966,3060,3076,1639,4,2151,391,384,318,873,44,10,13,0.287577437235083,4268,81,63,1647,483,802,376,801,2961,2,42,86,68,123,1,0,0,0,4.64907,1,0,1966,16
76,2,2,1,1699,2605,2978,1431,43,2119,515,271,515,398,41,7.37879,13,0.286291680700573,2888,55,85,1402,696,740,48,420,827,1,32,1560,75,123,2,1410,0,0,4.46759,1,0,1699,373
77,2,2,1,2134,4330,4567,2714,209,2149,752,269,393,720,69,15,25,0.245332747638919,1975,144,362,2304,772,985,153,140,1584,1,49,48,101.28109,166.10098,2,0,0,0,3.75081,1,0,2134,237
78,2,2,1,2881,5637,5677,1611,76,3025,1801,509,342,229,91,22,9,0.330918727915194,1150,180,616,1996,1203,1682,9,101,1012,1,16,11,111.9403,183.58209,2,0,0,0,4.03936,2,0,2881,40
79,2,2,1,2168,3502,3569,2379,57,2415,339,462,270,1097,68,9.60977,25.38028,0.129286115795391,9286,102,162,2186,768,351,203,679,4553,4,352,3495,95,123,1,363,0,0,4.33112,3,0,2168,67
80,2,2,1,1999,4251,4309,2537,287,1904,529,335,381,754,59,31,6,0.132914338919926,714,152,343,2525,848,441,19,263,370,1,28,33,75,116,2,0,0,0,3.64141,1,0,1999,58
81,2,2,1,4203,7874,8098,5426,346,4238,855,876,666,1806,110,39.35723,21,0.114193708199158,15586,296,479,4822,1799,702,80,688,14592,3,65,158,48,68,1,0,0,0,4.31032,1,0,4203,225
82,2,2,1,1780,3399,3429,1951,275,1527,453,328,185,814,76,29,15,0.126937701082188,1692,94,201,1912,890,332,300,564,675,2,61,90,49.00196,69.41944,1,0,0,0,3.99784,1,0,1780,30
83,2,2,1,2112,3957,3977,2839,779,1722,261,158,276,1417,119,60,2,0.196469104665826,1011,173,223,1713,1234,634,27,585,323,2,33,41,0,0,3,0,0,0,2.43258,1,0,2112,20
84,2,2,1,2324,4785,4850,4039,267,2320,238,243,357,1486,117,42,4,0.100103412616339,1700,155,331,2872,1086,406,44,365,1115,2,72,102,48,68,1,0,0,0,4.17404,1,0,2324,64
85,2,2,1,1860,3747,3775,2848,86,1916,216,216,380,1048,77,26,11,0.127523910733262,1363,118,176,2431,656,394,150,246,710,1,42,214,100,154.66667,2,128,0,0,4.09811,1,0,1860,28
86,2,2,1,3300,6815,6920,3936,329,3155,680,640,680,1300,125,51.18573,16,0.159733294680388,1186,274,646,3628,1451,921,38,158,906,2,27,55,0,0,2,639,0,0,3.85624,1,0,3300,105
87,2,2,1,2377,4996,5141,3304,120,2353,400,326,500,1151,93,43,14,0.146926829268293,1714,242,437,2879,944,639,50,234,1336,2,39,53,0,0,2,0,0,0,3.37926,1,0,2377,144
88,2,2,1,2578,5408,5500,3733,215,2556,415,369,531,1263,85,40,11,0.107058179828561,1737,186,290,3586,952,486,432,321,710,22,69,183,0,0,2,405,0,0,4.74983,2,0,2578,91
89,2,2,1,3491,7572,7710,4773,800,3040,371,622,685,1813,150,89,5,0.150123585273839,1599,405,804,3742,1781,978,94,368,894,3,82,158,0,0,2,0,0,0,2.71912,1,0,3491,138
90,3,3,1,2094,4439,4606,2891,490,1709,254,471,778,591,86,42,9,0.150479094076655,16796,209,305,2629,902,561,80,253,16357,2,38,66,0,0,1,0,0,0,30.64551,1,0,2094,167
91,3,3,1,2314,5028,5517,2578,940,1287,438,262,310,1304,320,91,100,0.169090909090909,587,263,588,2680,1215,771,22,150,338,1,25,51,0,0,1,0,3107,0,1.40693,1,0,2314,488
92,3,3,1,1024,2474,2494,1434,936,133,204,133,160,527,283,83,75,0.444086886564763,256,100,314,593,770,717,10,73,134,0,8,31,0,0,3,19,0,0,1.51134,1,0,1024,19
93,3,3,1,4210,7890,7896,4963,1304,3377,692,782,906,1830,227,109,1,0.167428861788618,866,272,478,3663,2429,1054,29,296,318,2,112,109,0,0,3,0,0,0,2.30069,1,0,4210,6
94,3,3,1,1329,2647,2661,1751,333,1100,207,164,186,772,68,36,5,0.174896343761779,1186,92,210,1177,803,379,148,356,567,2,54,59,0,61,2,0,0,0,3.39247,1,0,1329,14
95,3,3,1,1420,3014,3024,1695,691,899,190,195,294,741,86,51,3,0.185737976782753,715,178,330,1224,842,450,12,261,359,1,32,50,0,0,3,0,0,0,2.22532,1,0,1420,10
96,3,3,1,1148,2554,2570,1466,504,781,83,209,240,616,75,44,1,0.163153786104606,519,177,302,1031,712,348,21,214,197,3,34,50,0,0,3,0,0,0,2.19556,1,0,1148,16
97,3,3,1,1609,3414,3414,2176,474,1381,240,196,231,942,84,47,5,0.165393654524089,1122,203,309,1607,825,470,102,285,547,2,113,73,0,0,3,0,0,0,2.79632,1,0,1609,0
98,3,3,1,1902,4123,4123,2609,769,1340,216,277,299,1110,106,60,5,0.173193870104597,1105,206,414,1886,1014,603,155,350,504,2,43,51,0,0,3,0,0,0,2.62101,1,0,1902,0
99,3,3,1,2035,4109,4226,2189,516,1826,429,316,402,888,72,38,4,0.136482316638975,878,173,261,2369,945,478,18,121,424,1,228,86,0,76.86957,2,324,0,0,3.6861,1,0,2035,116
100,3,3,1,1827,4226,4309,2486,273,1645,443,458,208,718,80,27,19,0.128491620111732,2415,145,369,2325,1023,447,183,711,1258,2,78,183,0,121.50027,1,0,0,0,5.73372,2,0,1827,83
101,3,3,1,2959,6732,6781,3997,285,2616,749,682,604,924,87,33,19,0.128087561011685,3895,244,625,3682,1496,734,275,762,2023,28,415,392,0,68,1,0,577,99,5.42467,2,0,2959,49
102,3,3,1,2713,5394,5524,3593,239,2743,419,344,562,1388,81,45.23017,3,0.132013800617396,2034,221,391,2980,1315,617,185,270,1106,2,180,291,0,105.25612,2,0,0,0,3.91153,1,0,2713,129
103,3,3,1,2729,5162,5194,3721,643,2281,566,453,383,1327,137,67,8,0.169563538045577,1431,171,300,2547,1491,685,106,379,736,2,101,107,0,61,2,1058,0,0,2.62186,1,0,2729,32
104,3,3,1,1901,3612,3635,2470,138,2296,324,248,357,972,68,24.79696,13,0.128311258278146,2197,132,171,2063,877,392,322,689,932,2,81,171,0,71.81642,2,0,0,0,4.5693,1,0,1901,23
105,3,3,1,3229,6262,6382,4013,395,3148,781,523,523,1402,80,34,10,0.168159673110168,1939,195,455,3323,1499,910,163,272,1320,5,65,114,48,68,1,0,0,0,4.26819,1,0,3229,120
106,3,3,1,3224,6213,6943,4431,250,3783,888,538,713,1085,110,22.22288,38,0.148367523837041,4152,179,539,3549,1859,817,410,895,2052,3,150,642,48,68,1,0,0,0,4.21579,2,0,3224,730
107,3,3,1,893,2114,2850,1390,95,1108,191,151,188,363,223,10,106,0.106652587117212,27607,80,219,1596,708,247,1205,2740,4553,5,9835,9269,52.35999,74.17666,1,0,197,0,4.17095,2,0,893,735
108,3,3,1,1260,2523,2743,1066,51,1035,455,145,91,569,113.7,7,103,0.0906764168190128,4962,105,327,1626,494,191,290,1319,2403,3,616,331,0,0,2,0,942,125,3.00463,3,0,1260,221
109,3,3,1,3527,6915,7272,5137,32,3602,753,396,284,2094,142.8,23.63865,135,0.100413793103448,6138,266,410,4764,1196,636,129,2667,1313,3,458,1568,83.56469,167.12937,2,0,0,0,3.47472,3,0,3527,357
110,3,3,1,2998,6598,7470,4304,36,3072,572,258,532,1636,263.89999,10.83159,33.84755,0.0504901302537935,6936,529,611,5200,849,281,140,2897,2685,1,1011,202,0,0,3,0,0,0,5.20029,3,0,2998,872
111,3,3,1,2383,4439,5016,2985,117,2312,117,203,525,1538,327,11.75597,211,0.0395920815836833,7597,190,190,3788,695,153,291,2144,2622,4,1328,1208,0,0,3,0,0,0,1.82649,2,0,2383,577
112,3,3,1,1035,2193,2201,1506,216,891,186,126,129,594,67,28,10,0.143573381950775,967,90,179,1188,488,256,35,331,346,1,162,92,0,0,3,0,209,38,2.98552,1,0,1035,8
113,3,3,1,2484,5815,5837,2955,884,2056,540,272,469,1203,186,82,27,0.122529644268775,1380,284,768,2906,1310,569,31,435,577,3,165,169,0,0,3,0,0,0,2.21976,1,0,2484,22
114,3,3,1,1753,3745,3807,2395,614,1352,217,239,223,1074,146,48.58375,20,0.146996838777661,1610,226,308,1890,943,440,367,409,534,2,80,218,0,0,3,167,0,0,2.43305,1,0,1753,62
115,3,3,1,675,1708,1840,1129,226,582,101,205,79,290,74,17,26,0.180479825517993,804,72,152,872,511,233,20,258,461,1,35,29,0,0,1,0,0,0,2.67244,1,0,675,131
116,3,3,1,1875,4784,4971,2883,513,1536,336,341,325,873,143,36,49,0.12227602905569,5734,195,586,2473,1211,506,672,2356,1460,5,382,859,0,0,1,327,0,0,3.74682,2,0,1875,187
117,3,3,1,1588,4341,4369,2422,342,1268,249,222,407,710,70,35,9,0.126721763085399,1262,192,507,2283,941,446,21,605,511,2,57,66,0,0,1,302,0,0,3.38373,3,0,1588,28
118,3,3,1,1431,4266,4288,2550,313,1214,456,304,297,374,62,27,8,0.116491228070175,866,176,606,2175,911,420,55,328,399,2,30,52,0,0,2,0,0,0,4.1646,3,0,1431,22
119,3,3,1,786,2273,2290,1183,336,504,163,90,126,407,39,20,4,0.157687253613666,526,80,259,1099,559,293,69,92,298,1,27,39,0,0,2,56,0,0,3.39511,3,0,786,17
120,3,3,1,1126,2981,3016,1812,450,789,255,234,51,586,78,30,10,0.150315929497838,740,127,305,1489,735,360,65,125,402,0,29,119,0,0,2,0,0,0,3.02192,2,0,1126,35
121,3,3,1,1306,3314,3374,1835,936,501,148,363,283,512,140,52,11,0.194411414982164,710,211,370,1389,869,535,66,233,235,1,94,81,0,0,3,0,0,0,2.22709,1,0,1306,60
122,3,3,1,2098,5154,5180,2842,1531,1108,519,381,262,936,160,72,5,0.181835786212239,1561,272,648,2011,1472,777,50,679,592,3,99,138,0,0,3,0,0,0,2.56503,1,0,2098,26
123,3,3,1,1748,4204,4227,2559,791,1105,212,316,444,776,89,37,16,0.146416706217371,2121,224,458,1990,1075,480,234,372,1170,2,171,172,0,0,1,0,0,0,4.90738,1,0,1748,23
124,3,3,1,1269,3307,3341,2013,666,711,215,303,178,573,94,39,3,0.166016211347944,437,176,490,1382,827,466,86,86,200,1,17,47,0,0,3,0,0,0,3.17362,1,0,1269,34
125,3,3,1,1039,2872,2878,1614,837,304,210,144,229,456,82,38,3,0.194144301150227,341,163,386,1041,831,457,11,94,183,1,14,38,0,0,3,0,0,0,2.55444,1,0,1039,6
126,3,3,1,1520,4502,4502,2139,881,596,334,233,239,714,122,63,1,0.187388591800356,300,245,690,1760,1129,678,1,65,187,0,11,36,0,0,3,0,0,0,2.3575,1,0,1520,0
127,3,3,1,1766,4096,4103,2568,995,936,146,226,313,1081,128,71,6,0.209484233683696,782,268,530,1498,1114,693,120,117,456,1,31,57,0,0,2,0,0,0,2.12438,1,0,1766,7
128,3,3,1,2474,5427,5451,3728,907,1918,227,367,544,1336,119,69,4.11321,0.150137994480221,982,331,587,2576,1278,679,54,360,410,3,53,102,0,0,3,0,0,0,2.46333,1,0,2474,24
129,3,3,1,2105,4416,4416,2629,908,1296,171,211,467,1256,148,76,1,0.225300931183284,430,228,478,1630,1261,819,6,141,197,1,26,59,0,0,2,0,0,0,2.07587,1,0,2105,0
130,3,3,1,1840,4235,4235,2122,1429,522,450,294,313,783,307,103,43,0.272145902415917,907,192,615,1209,1224,995,173,261,394,12,21,46,0,0,2,932,0,0,1.60044,1,0,1840,0
131,3,3,1,2638,6780,6780,3110,2729,39,388,535,487,1228,348,199,1,0.251627218934911,608,381,1075,1819,2061,1444,15,177,216,2,118,80,0,0,3,0,0,0,1.54533,1,0,2638,0
