"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
47,1641,2471,443,1247,1212,351,68,57,325,1017,346,2,1561,125,260,284,355,797,78,118,1260,521,372,18,0,0,18
48,1919,3477,529,1451,1093,665,136,109,385,1037,528,18,1732,249,278,151,542,1005,100,324,1384,911,591,12,0,0,12
49,2213,3931,924,1348,1300,749,170,79,658,1108,491,45,2091,185,278,285,468,1233,93,298,1185,1135,1019,18,9,0,9
50,2138,4618,754,1458,1073,604,320,215,370,990,761,87,1753,456,199,236,265,1499,388,462,2101,790,636,40,0,0,40
51,2145,4021,620,1595,938,1060,119,88,379,964,832,37,1998,220,257,286,346,1323,80,256,2116,1014,362,0,0,0,0
52,1331,3952,0,1371,261,354,388,365,207,437,547,180,874,496,69,220,186,887,450,568,1901,692,140,0,0,0,0
53,28,38,0,29,21,8,0,0,1,22,7,0,30,0,11,0,16,3,0,0,29,7,0,214,0,0,214
54,2843,7126,1437,1497,1193,742,528,461,1064,709,871,280,2258,689,757,611,516,1046,314,961,2581,1479,1458,90,0,0,90
55,1462,3294,765,744,579,617,130,203,456,570,397,72,1242,260,359,369,269,514,53,319,1184,908,666,0,0,0,0
56,32,242,28,7,16,12,2,2,14,17,13,1,38,7,3,8,6,18,2,3,25,46,152,0,0,0,0
57,878,2348,677,228,238,316,165,188,222,274,334,72,611,298,89,76,154,586,129,406,499,636,562,0,0,0,0
58,2523,5229,757,1844,1169,887,276,258,819,916,696,166,2058,542,776,570,580,676,230,503,1651,1457,1149,54,0,0,54
59,3198,8277,1584,1711,1141,840,661,677,789,1106,1016,390,2490,807,665,614,670,1348,487,899,2800,2202,1501,21,0,0,21
60,1607,3654,700,956,631,527,248,251,475,556,522,96,1273,392,323,476,303,551,164,393,1159,983,773,6,0,0,6
61,2048,4848,855,1260,802,563,413,347,529,802,683,97,1578,514,564,425,417,705,288,586,1872,1079,763,0,0,0,0
62,2980,6968,1099,1992,1166,990,505,404,807,1067,1097,104,2379,693,578,602,797,1087,302,714,2663,1599,1344,13,0,0,13
63,2234,5121,1040,1265,833,712,399,359,475,703,1020,99,1655,651,312,326,629,1048,335,586,1761,1344,859,16,0,0,16
64,2752,6462,998,1837,914,920,602,402,611,1060,1059,128,2139,682,606,542,427,1276,507,570,2702,1177,1208,14,0,0,14
65,2387,5464,980,1491,953,793,453,265,538,889,894,134,1945,504,287,572,357,1246,209,571,1948,1367,1074,71,0,0,71
66,1682,4228,622,1105,676,417,292,351,414,494,575,256,1323,416,347,354,384,667,129,469,1822,1020,559,0,0,0,0
67,1936,4838,591,1410,646,567,407,380,443,655,698,199,1477,510,272,365,395,963,284,500,2216,994,591,100,89,0,11
68,1381,2988,359,1064,661,414,177,163,509,507,292,120,1250,166,474,285,206,462,39,360,1182,567,704,31,0,0,31
69,2527,8270,1017,1591,837,873,523,376,440,825,999,357,2069,528,292,417,620,1276,364,1620,4009,1208,660,2257,2134,0,123
70,2994,6186,979,2119,1445,869,386,373,642,1131,1034,272,2537,549,513,429,638,1485,236,555,3082,1387,621,6,0,0,6
71,1954,4284,868,1143,723,681,323,291,598,892,437,87,1486,511,509,212,311,973,240,618,1195,1024,997,19,0,0,19
72,1026,2293,379,680,525,268,209,51,243,404,296,115,900,163,137,214,172,533,112,107,1236,393,348,27,0,0,27
73,2071,3824,648,1488,1364,401,287,85,799,714,421,199,1903,237,653,379,409,704,198,157,1768,695,809,0,0,0,0
74,2249,3708,166,2152,1555,596,143,22,1316,611,307,80,2251,70,1001,225,433,664,72,43,1511,412,1503,54,0,0,54
75,1720,2799,556,1217,1125,505,130,21,612,762,357,43,1714,74,357,337,284,795,8,58,1359,521,721,16,0,0,16
76,1713,2460,381,1395,1265,428,62,9,552,926,278,11,1773,0,536,277,531,414,0,0,1040,601,705,372,0,0,372
77,2129,5245,610,1594,876,722,395,204,615,855,553,172,1788,404,771,279,405,744,101,846,1951,1147,954,236,0,0,236
78,2734,4973,245,2590,1782,602,177,261,1763,665,252,143,2565,247,1755,499,339,226,48,521,1385,1145,1639,40,0,0,40
79,1862,3250,384,1545,1067,597,209,56,262,984,564,114,1862,63,306,410,238,980,56,62,2010,716,260,67,1,0,66
80,1885,3942,380,1555,952,581,217,185,466,747,615,123,1701,237,512,325,375,744,201,192,2063,941,338,58,0,0,58
81,3920,7705,767,3268,2062,1256,400,308,591,1828,1311,299,3702,348,817,839,648,1739,247,570,4516,1525,472,224,0,0,224
82,1660,3061,544,1172,964,458,146,143,407,776,425,95,1515,193,441,321,176,789,59,265,1601,758,228,30,0,0,30
83,2144,4138,1147,1072,912,992,130,167,424,832,896,56,1916,277,272,167,290,1486,48,379,1683,1226,606,20,0,0,20
84,2336,5277,505,1902,847,961,335,268,263,639,1226,292,2110,302,246,251,367,1534,145,325,3210,1017,309,64,0,0,64
85,1704,4162,234,1528,689,563,247,261,212,691,646,204,1477,279,202,210,358,989,272,141,2569,697,266,28,0,0,28
86,3017,6663,660,2436,1369,1078,349,312,691,1216,1043,162,2717,393,647,608,637,1215,243,395,3489,1354,821,105,0,0,105
87,2260,5317,734,1589,839,1040,251,190,453,922,813,160,1999,327,390,320,485,1131,93,451,2994,1000,525,144,24,0,120
88,2510,5300,498,2105,1088,927,382,198,345,1073,901,263,2371,223,417,377,533,1270,53,420,3171,820,576,91,19,0,72
89,3397,8020,1214,2290,1266,1235,562,447,631,1246,1448,196,2810,709,367,613,678,1833,689,727,3706,1657,866,138,0,0,138
90,2035,4792,449,1640,876,643,333,246,345,893,710,155,1846,261,253,473,778,590,351,120,2786,809,477,166,109,0,57
91,2096,4726,919,1233,973,711,279,188,576,920,597,73,1757,420,407,246,290,1220,161,534,2255,917,629,487,473,0,14
92,1026,3787,777,276,349,280,193,238,313,264,380,89,779,274,210,138,166,541,35,510,807,1083,1170,19,0,0,19
93,3985,7519,1615,2478,2013,1462,366,270,920,1673,1232,266,3753,355,678,756,878,1784,156,396,3096,2445,1070,6,0,0,6
94,1340,2970,544,842,471,578,166,167,295,485,533,66,1095,278,214,175,193,800,136,337,1111,888,338,14,0,0,14
95,1423,2984,824,648,615,525,174,144,340,557,536,46,1210,261,194,201,300,771,184,292,1283,663,417,10,0,0,10
96,1112,2561,523,617,301,531,162,154,170,483,473,28,868,275,82,208,236,612,118,294,954,711,359,16,0,0,16
97,1714,3500,689,1069,734,649,246,150,389,683,621,80,1448,310,268,214,255,1037,232,206,1496,864,541,0,0,0,0
98,1998,3959,953,1108,1006,600,269,181,389,872,705,104,1681,371,233,297,324,1213,166,375,1700,966,554,0,0,0,0
99,1849,3820,733,1171,947,600,166,191,541,748,469,140,1649,247,402,299,372,836,57,361,1885,691,639,116,0,0,116
100,1690,4098,303,1440,732,509,332,179,294,684,621,137,1393,354,424,439,194,685,211,265,2029,926,470,83,27,0,56
101,2673,6266,492,2279,1288,807,321,352,723,819,872,326,2354,404,700,635,565,858,199,503,3024,1532,690,49,0,0,49
102,2524,5387,724,1858,1085,965,299,256,371,967,1139,135,2273,324,403,328,542,1333,195,340,2715,1332,536,129,0,0,129
103,2796,5608,1326,1542,1298,1123,249,214,846,883,905,249,2674,196,595,483,402,1398,76,219,1956,2215,857,32,0,0,32
104,2142,3474,899,1311,1458,525,149,69,415,1188,540,74,2050,163,379,290,416,1132,79,136,1667,1111,326,23,0,0,23
105,3087,6033,748,2433,1699,844,370,260,710,1099,1153,230,2814,360,770,509,519,1378,56,577,3215,1225,676,120,0,0,120
106,3246,7234,663,2688,1576,1091,449,229,810,1089,1072,352,3122,231,923,557,743,1134,100,344,3287,2233,944,728,0,0,728
107,938,2080,199,772,366,382,121,84,104,471,334,60,796,169,205,161,205,389,66,171,1048,570,127,733,0,0,733
108,897,1693,177,754,452,340,64,61,264,238,389,29,827,107,336,109,67,413,32,187,908,261,213,220,168,0,52
109,3422,7568,1490,2023,1553,1169,453,352,436,1328,1209,411,2812,578,753,395,285,2103,343,930,3955,1324,627,356,142,0,214
110,2642,6819,868,1845,700,1297,311,427,325,914,1586,40,2297,569,515,235,486,1479,784,444,4263,643,344,869,848,0,21
111,2042,3849,440,1672,960,851,177,120,89,964,1026,30,1824,282,108,179,462,1359,168,232,2685,530,39,575,551,0,24
112,1063,2152,450,655,464,381,195,66,167,444,359,119,922,165,196,135,139,627,80,144,1248,383,188,8,0,0,8
113,2604,5272,1329,1359,1192,935,341,214,751,1052,770,104,2170,510,586,300,505,1289,334,384,2304,1281,715,22,0,0,22
114,1694,3764,984,762,624,658,253,207,310,597,729,101,1377,377,220,236,228,1081,238,330,1837,798,378,62,0,0,62
115,744,2369,310,455,234,302,116,124,93,349,236,93,629,148,116,234,90,334,75,195,1068,464,458,131,0,0,131
116,1819,4950,868,1000,668,535,413,256,317,673,663,227,1418,463,334,340,323,867,270,478,2226,1022,692,186,0,0,186
117,1468,4430,659,849,483,425,278,330,166,607,512,221,1060,448,233,214,383,672,258,762,2037,707,478,28,0,0,28
118,1427,4386,378,1077,385,456,211,413,234,435,610,199,992,488,472,312,309,386,206,697,2233,685,351,22,0,0,22
119,714,2096,324,413,162,297,114,167,137,196,288,119,577,154,152,85,123,381,98,178,1008,464,257,17,0,0,17
120,1087,2850,426,702,353,407,190,179,206,315,466,132,944,188,255,230,51,584,109,210,1476,584,326,35,0,0,35
121,1355,3408,848,539,338,566,274,211,241,566,527,58,989,409,155,393,300,542,273,337,1326,836,494,60,0,0,60
122,2365,5457,1659,803,857,779,514,294,675,748,857,165,1834,603,599,444,306,1091,459,474,1472,2155,642,26,0,0,26
123,1615,4302,876,797,545,562,294,265,228,651,640,170,1326,352,202,298,420,734,206,355,1998,967,569,23,0,0,23
124,1346,3819,656,731,331,458,303,302,168,479,686,56,876,504,239,332,192,631,361,618,1301,1046,320,34,0,0,34
125,1103,3294,783,360,292,426,156,266,193,373,455,119,876,263,230,161,249,504,101,377,1012,1037,608,6,0,0,6
126,1291,4303,770,557,225,396,392,304,257,416,473,188,744,591,294,204,209,624,252,768,1432,1186,458,0,0,0,0
127,1776,4121,1076,739,581,715,305,227,390,528,713,197,1482,350,154,235,324,1128,249,392,1709,978,572,7,0,0,7
128,2501,5802,1158,1410,1042,773,353,398,332,1031,1061,145,1996,579,234,384,574,1384,313,673,2570,1390,561,24,0,0,24
129,2055,4414,1152,964,910,681,279,253,395,943,694,82,1692,414,169,207,473,1267,276,411,1739,1097,641,0,0,0,0
130,1801,4602,1309,562,631,607,321,298,512,711,572,50,1309,542,451,299,314,798,280,832,1156,1300,803,0,0,0,0
131,2633,6795,2295,411,718,974,526,507,898,721,1012,98,1914,798,402,545,509,1257,328,1008,1708,1795,1610,0,0,0,0
132,1512,4140,1115,435,347,467,367,373,465,403,455,233,1156,409,317,255,298,673,169,493,1171,1160,936,0,0,0,0
133,2398,6286,1612,859,617,826,603,419,522,650,1003,302,1940,537,362,305,532,1270,192,676,2104,1754,1238,13,0,0,13
134,2333,8338,1889,522,472,621,453,857,457,814,612,520,1595,815,337,441,638,981,396,1240,2731,2131,1421,46,0,0,46
135,1780,6416,1073,768,346,335,493,660,291,598,579,365,1271,569,392,418,484,534,138,1020,2656,1456,799,0,0,0,0
136,988,3683,811,207,221,251,262,281,210,259,359,192,800,224,204,190,206,421,94,438,1233,860,878,11,0,0,11
137,1528,4968,1050,527,298,377,500,392,218,410,696,251,1079,490,358,384,347,487,286,626,1687,1338,777,20,0,0,20
138,2765,9484,1847,1006,590,776,581,919,539,848,970,500,2142,711,590,753,735,770,253,1311,2599,3038,1796,32,0,0,32
139,1288,5719,806,527,209,236,347,530,372,256,293,406,845,484,331,471,317,209,246,1010,1865,1513,797,37,0,0,37
140,1234,4157,986,282,366,278,245,385,355,276,369,272,938,327,349,308,244,378,201,466,1464,1115,702,0,0,0,0
141,783,3063,359,446,129,201,165,312,158,241,204,148,468,280,167,230,188,222,105,392,1271,807,322,57,0,0,57
142,156,315,24,136,96,23,25,13,71,41,44,6,116,43,58,34,26,45,37,11,162,51,39,564,0,0,564
143,324,943,130,202,96,132,44,61,79,123,112,74,250,148,124,88,78,42,0,122,163,281,334,29,0,0,29
144,1421,4232,469,986,647,242,235,354,462,642,260,98,977,490,868,263,169,171,545,826,1302,869,457,23,0,0,23
145,1271,3793,43,1266,434,302,218,349,491,585,142,96,723,599,982,299,38,2,347,1169,1155,637,291,20,0,0,20
146,525,1172,337,207,227,150,95,65,97,246,182,13,351,192,96,108,154,184,81,207,504,265,58,0,0,0,0
147,1204,4222,868,376,286,291,217,440,291,262,404,293,816,425,303,286,290,363,71,670,1437,1226,590,184,0,0,184
148,1140,4039,728,441,276,320,159,415,347,458,145,226,624,554,529,140,267,240,229,964,1407,557,672,22,0,0,22
149,1671,4890,1131,585,418,508,434,352,365,529,574,238,1194,534,455,427,282,560,355,509,1901,1287,558,110,0,0,110
150,1307,3950,678,676,380,340,256,369,430,365,345,205,921,423,522,297,339,191,138,597,1160,1178,685,106,0,0,106
151,646,2129,324,340,250,140,78,199,235,119,227,84,503,166,292,87,125,164,86,199,782,661,272,18,0,0,18
152,1409,4053,1148,300,362,415,352,327,350,419,438,239,1119,338,259,269,337,589,187,428,1277,1214,753,37,0,0,37
153,1189,4547,886,338,208,277,350,390,237,300,383,290,878,344,242,356,263,364,62,627,1568,1340,717,0,0,0,0
154,1129,3581,808,355,309,253,333,275,276,356,391,145,958,207,328,311,277,257,86,303,811,1350,874,11,0,0,11
155,1049,3842,831,245,193,278,250,355,227,356,283,215,645,433,231,360,223,259,226,611,1212,977,618,12,0,0,12
156,690,2507,384,332,129,155,179,249,121,217,189,184,475,238,214,216,157,131,99,328,881,686,379,0,0,0,0
157,790,2756,236,571,181,247,162,227,278,283,117,99,446,335,489,147,91,87,138,629,867,794,178,0,0,0,0
158,365,1017,84,301,164,104,29,74,212,97,51,45,303,111,253,54,17,49,63,240,276,176,201,1,0,0,1
159,1554,5004,1161,440,431,389,333,443,520,371,497,206,1213,393,414,506,384,297,227,675,1450,1596,815,26,0,0,26
160,1417,4920,996,458,275,400,264,530,191,548,499,220,948,507,158,621,332,344,218,883,1370,1442,762,0,0,0,0
161,1137,3839,686,473,164,382,322,310,177,290,453,247,847,331,196,381,229,368,163,442,1484,913,671,6,0,0,6
162,1424,5345,894,559,245,475,283,464,394,437,468,173,1039,435,385,508,353,232,72,704,1472,1473,1370,17,0,0,17
163,1298,4559,1094,246,352,225,320,443,295,334,370,331,851,483,218,479,231,407,240,536,1423,1381,734,4,0,0,4
164,2019,7567,1288,787,318,509,470,783,353,561,634,528,1447,625,393,472,543,676,241,828,2360,2363,1408,32,0,0,32
165,1978,6746,1380,672,421,488,401,733,331,591,750,366,1379,670,479,528,457,592,176,908,2031,2101,1179,0,0,0,0
166,2658,9145,1560,1188,722,646,519,835,451,931,880,488,2072,671,749,615,575,799,285,1065,3336,2499,1482,35,0,0,35
167,1858,7116,1494,425,319,358,499,741,279,505,649,494,1126,782,414,446,462,601,396,1018,2466,1823,1079,60,0,0,60
168,3259,8404,2515,846,1238,793,754,566,719,1256,891,489,2700,655,671,843,930,896,115,860,3054,2179,1787,36,0,0,36
169,2327,6590,2299,99,610,573,569,628,513,888,763,243,1591,812,344,552,319,1185,153,1203,1494,1862,1548,18,11,0,7
170,2010,5907,1507,564,624,519,398,523,590,608,682,195,1471,606,275,340,373,1093,200,783,1982,1468,1192,41,0,0,41
171,931,2463,822,143,223,359,182,200,175,355,360,63,719,228,61,97,192,605,169,251,713,707,499,12,0,0,12
172,2221,5307,1977,304,588,1049,216,428,986,576,552,165,1814,474,327,457,551,938,109,607,1217,1508,1611,0,0,0,0
173,1344,3697,997,387,403,425,280,274,341,424,456,172,1060,320,190,228,244,727,153,445,1259,881,769,0,0,0,0
174,2439,6129,1490,1026,937,616,570,384,631,998,727,166,1949,568,542,358,397,1223,279,532,2250,1639,1122,14,0,0,14
175,1969,4209,523,1513,759,841,187,240,439,828,672,88,1684,338,241,455,468,852,202,363,1947,920,554,12,0,0,12
176,2007,4131,648,1414,916,693,312,151,527,878,539,118,1595,466,545,369,478,676,231,483,1585,751,872,55,43,0,12
177,3289,9259,1544,1852,877,1054,827,635,704,1210,1124,340,2644,743,582,667,760,1373,289,987,3784,2251,1488,129,0,0,129
178,2436,6721,1623,880,570,911,544,468,612,928,644,322,2012,501,562,499,469,983,330,653,2122,1781,1497,16,0,0,16
179,2859,8476,1708,1237,726,664,691,858,738,908,903,404,2089,857,514,771,526,1150,324,1187,2969,2111,1474,7,0,0,7
180,1777,4878,672,1170,566,545,275,436,319,713,546,256,1324,505,508,459,390,478,218,594,2048,1099,713,4,0,0,4
181,1849,5305,1466,440,479,625,351,454,432,572,666,236,1466,461,381,373,494,677,278,503,1703,1399,1164,0,0,0,0
182,2430,7431,1993,519,569,623,629,674,700,860,626,325,1635,863,473,386,618,1030,379,1142,2536,1709,1276,17,0,0,17
183,2590,7157,1899,778,729,738,471,745,772,677,865,355,1933,750,674,331,669,989,463,808,2312,1692,1525,24,0,0,24
184,2976,8971,2412,656,771,885,562,839,862,945,816,450,2318,731,548,667,718,1123,525,1008,2460,2495,2053,8,0,0,8
185,2828,8285,1897,1030,838,751,660,678,891,867,657,508,2297,612,665,655,603,990,338,756,2605,2027,2148,7,0,0,7
186,2884,8363,2046,930,814,861,578,715,696,1048,822,396,2159,810,362,690,596,1324,287,1188,2546,2376,1531,29,0,0,29
187,1415,3980,1262,197,343,485,287,344,469,403,427,159,963,496,306,250,226,675,157,634,958,1166,857,0,0,0,0
188,665,3852,18,670,173,202,197,108,120,268,135,172,638,68,329,105,159,96,14,1825,1355,380,92,626,574,0,52
189,3139,6816,96,3138,1417,930,472,427,1132,1379,398,323,2852,374,1340,647,595,637,114,744,3029,1320,1273,0,0,0,0
190,1005,1897,264,778,610,232,90,101,332,524,138,50,826,211,275,320,258,187,87,254,789,362,304,42,0,0,42
191,1362,4035,1058,310,221,509,199,437,432,344,463,127,1015,347,259,332,283,489,165,610,1294,1020,821,13,0,0,13
192,2649,8390,314,2344,652,564,553,888,323,995,840,497,1702,958,839,902,696,217,635,1192,4073,1636,544,10,0,0,10
193,2121,6773,1041,1082,258,608,559,701,313,643,857,326,1297,842,391,512,582,646,499,819,2555,1651,994,76,0,0,76
194,2113,6952,1371,747,386,706,346,682,531,533,625,443,1593,540,357,592,600,574,159,941,2147,1781,1653,194,0,0,194
195,1793,5927,1522,276,186,561,417,633,285,512,576,404,1314,461,230,354,498,715,220,959,1869,1581,1083,9,0,0,9
196,2036,6708,1749,293,223,570,318,932,324,529,902,352,1487,613,211,647,501,683,333,749,2271,1770,1321,7,0,0,7
197,1849,6506,1472,382,332,401,384,740,307,441,414,594,1302,453,411,317,378,750,263,699,2126,1874,1278,18,0,0,18
198,1622,5221,375,1255,358,380,375,515,216,510,659,279,1201,468,541,372,379,333,183,711,1849,1247,1016,0,0,0,0
199,1120,2490,810,311,419,394,184,126,84,539,441,62,961,163,139,359,403,228,114,170,984,788,334,1,0,0,1
200,941,2654,654,292,211,278,228,230,168,353,294,129,688,253,205,311,242,187,65,415,716,792,574,26,26,0,0
201,2545,8701,532,2013,720,447,469,915,533,658,1049,310,1535,1019,1015,535,670,337,592,1478,3214,1643,1418,36,0,0,36
202,2233,7701,1449,790,284,861,326,767,531,534,621,549,1611,628,418,649,525,651,222,952,2804,1663,1771,20,0,0,20
203,1502,4845,584,922,213,515,228,551,224,567,350,364,1118,389,324,450,440,294,50,585,2063,1286,705,0,0,0,0
204,2123,6344,1410,723,271,934,477,448,445,482,929,274,1648,483,699,388,564,477,182,599,2581,1493,1278,59,0,0,59
205,2376,8171,1916,466,395,578,420,989,499,659,530,715,1831,567,439,437,803,708,224,709,2801,2595,1542,13,0,0,13
206,1320,3883,1027,295,371,286,271,394,456,226,378,244,966,337,299,198,290,537,71,595,1141,1290,647,0,0,0,0
207,1058,4246,746,316,101,235,226,502,171,262,362,265,691,377,294,252,241,272,161,723,1394,1132,665,0,0,0,0
208,2090,5175,1426,670,756,612,226,504,614,658,723,99,1577,517,415,405,373,907,279,828,1452,1552,861,14,0,0,14
209,2596,7756,2122,481,369,872,507,861,387,925,997,300,1879,729,287,669,664,984,301,1017,2353,2186,1607,19,0,0,19
210,1072,3710,357,720,162,256,183,473,210,326,302,233,639,432,347,311,256,161,146,737,1261,928,505,0,0,0,0
211,2874,7903,576,2304,849,824,468,749,547,1145,777,413,1917,971,761,1153,410,565,512,1274,2957,1941,910,83,0,0,83
212,1286,4419,892,397,161,381,248,499,142,445,354,349,819,467,309,151,298,529,164,756,1354,1422,563,25,0,0,25
213,2791,7636,1645,1157,784,893,476,643,887,627,990,295,2204,600,601,640,725,834,294,934,2528,1869,1737,31,0,0,31
214,2205,6141,1832,384,412,776,468,553,415,571,981,245,1687,527,370,561,631,645,345,721,2070,1831,962,62,0,0,62
215,2050,6256,986,1070,368,670,379,642,362,786,835,155,1499,637,399,561,570,529,194,1245,2081,1850,672,12,0,0,12
216,1419,3488,795,631,358,579,225,259,209,485,567,81,968,375,323,278,396,428,56,588,1048,1197,457,7,0,0,7
217,1320,4502,1193,133,137,383,344,459,219,285,640,177,830,497,129,213,371,611,247,722,1431,1103,834,64,0,0,64
218,1473,4373,823,650,385,463,133,496,391,371,382,241,1043,340,434,378,246,420,298,481,1500,900,1033,18,0,0,18
