"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
37,1734,3072,167,1603,1101,378,189,116,479,894,300,112,1615,167,848,352,271,323,52,204,1262,806,593,48,0,0,48
38,2264,4445,797,1544,1212,660,179,271,633,1039,617,58,1945,404,505,346,281,1209,407,281,1733,1293,505,14,0,0,14
39,2099,3947,465,1692,982,780,337,74,523,925,595,130,1914,247,429,347,455,947,121,176,1544,1059,837,1,0,0,1
40,2392,4332,796,1673,1290,917,194,82,509,1076,826,47,2282,184,341,252,643,1216,90,208,2057,1019,746,25,0,0,25
41,2132,4007,402,1790,1199,642,229,130,866,918,369,54,1825,357,1032,333,356,477,167,470,1649,752,800,88,0,0,88
42,626,3136,0,646,165,141,141,195,120,161,135,227,506,134,217,134,95,202,93,548,1862,433,50,637,0,68,569
43,2729,4932,761,2057,1524,956,163,173,522,1352,883,51,2420,380,350,314,697,1441,149,502,2665,864,518,14,0,0,14
44,3246,6138,633,2704,1710,1064,370,198,530,1337,1265,213,2931,409,357,482,593,1904,371,254,3651,960,589,34,34,0,0
45,2132,4201,562,1650,1127,637,246,196,298,1155,542,194,1848,351,307,156,502,1232,382,206,2450,615,343,12,0,0,12
46,3912,7000,1049,2992,2263,1136,378,249,871,1951,997,212,3591,438,516,526,685,2305,324,483,3761,1192,916,112,84,0,28
47,1641,2471,441,1265,1225,354,56,64,341,1006,348,2,1573,120,256,282,355,790,72,121,1277,516,368,18,0,0,18
48,1919,3477,523,1464,1083,645,129,119,398,1036,530,17,1733,253,283,150,540,1005,98,316,1390,909,580,12,0,0,12
49,2213,3931,922,1359,1293,741,166,78,639,1088,507,44,2090,184,282,283,471,1242,98,303,1188,1143,1001,18,9,0,9
50,2138,4618,739,1462,1051,627,342,188,369,984,758,92,1758,453,199,233,262,1507,381,465,2125,792,641,40,0,0,40
51,2145,4021,623,1603,920,1095,124,87,376,956,846,38,2001,219,259,283,346,1334,80,249,2096,1017,355,0,0,0,0
52,1331,3952,0,1383,274,352,369,370,187,447,545,188,872,509,67,222,188,897,452,575,1902,694,141,0,0,0,0
53,28,38,0,29,17,11,0,0,1,21,7,0,29,0,11,0,15,3,0,0,31,7,0,214,0,0,214
54,2843,7126,1428,1492,1201,766,515,442,1061,717,863,288,2234,690,749,609,514,1055,317,979,2556,1463,1438,90,0,0,90
55,1462,3294,764,751,584,607,118,209,456,565,404,73,1233,260,365,367,270,523,56,314,1174,898,662,0,0,0,0
56,32,242,27,7,16,12,3,1,12,18,12,2,37,7,3,7,5,19,2,3,24,47,157,0,0,0,0
57,878,2348,677,230,241,305,165,191,218,277,337,74,600,303,89,77,156,586,132,416,498,653,549,0,0,0,0
58,2523,5229,759,1837,1162,913,278,257,813,923,715,155,2062,544,775,571,581,671,222,497,1642,1474,1157,54,0,0,54
59,3198,8277,1582,1721,1153,790,702,646,794,1097,1018,394,2493,805,660,614,668,1354,487,891,2788,2221,1489,21,0,0,21
60,1607,3654,696,951,645,504,281,227,472,578,516,98,1266,397,325,491,304,551,164,393,1180,976,787,6,0,0,6
61,2048,4848,857,1256,801,561,405,343,530,779,705,96,1594,518,558,432,416,700,285,592,1876,1085,780,0,0,0,0
62,2980,6968,1089,1988,1160,993,512,399,782,1082,1114,98,2381,704,585,596,797,1080,300,714,2668,1612,1331,13,0,0,13
63,2234,5121,1035,1264,811,745,405,346,454,704,1057,92,1658,645,303,321,631,1049,342,590,1749,1329,857,16,0,0,16
64,2752,6462,999,1850,908,960,582,392,601,1046,1065,128,2140,683,609,538,421,1275,503,558,2693,1174,1188,14,0,0,14
65,2387,5464,981,1479,950,796,479,239,527,889,914,133,1939,506,285,571,348,1250,216,586,1935,1375,1080,71,0,0,71
66,1682,4228,623,1114,685,426,282,341,413,488,583,254,1328,417,338,350,381,662,130,481,1847,1026,561,0,0,0,0
67,1936,4838,589,1419,668,563,372,406,444,650,706,197,1477,519,280,365,395,964,280,494,2227,983,599,100,89,0,11
68,1381,2988,356,1066,660,413,186,152,507,507,284,128,1264,167,470,286,209,462,38,359,1166,566,700,31,0,0,31
69,2527,8270,1017,1585,861,861,506,387,424,809,1011,364,2085,535,292,412,614,1284,369,1623,3995,1217,656,2257,2134,0,123
70,2994,6186,981,2101,1447,876,410,361,650,1137,1037,268,2529,550,511,434,636,1502,240,557,3092,1379,606,6,0,0,6
71,1954,4284,862,1143,712,685,320,285,589,896,444,85,1498,511,501,215,318,972,236,612,1199,1027,988,19,0,0,19
72,1026,2293,381,677,521,266,222,46,230,413,284,120,888,165,138,216,175,529,112,106,1218,390,339,27,0,0,27
73,2071,3824,648,1489,1376,383,293,93,789,735,411,210,1908,242,656,376,404,706,199,157,1753,693,798,0,0,0,0
74,2249,3708,168,2141,1555,579,160,24,1307,607,319,83,2251,72,988,225,429,667,70,41,1493,404,1509,54,0,0,54
75,1720,2799,549,1219,1128,511,118,21,609,766,363,39,1691,71,350,346,286,791,8,55,1361,514,720,16,0,0,16
76,1713,2460,382,1377,1259,428,55,14,547,939,276,9,1766,0,535,276,532,424,0,0,1028,606,706,372,0,0,372
77,2129,5245,599,1590,906,711,381,202,594,842,561,182,1791,398,786,282,404,743,102,838,1987,1141,939,236,0,0,236
78,2734,4973,245,2579,1801,563,206,251,1762,667,237,153,2564,250,1773,496,337,225,53,516,1397,1152,1635,40,0,0,40
79,1862,3250,380,1533,1044,606,198,60,252,986,574,120,1855,59,300,407,240,969,58,60,1999,721,267,67,1,0,66
80,1885,3942,380,1551,955,585,231,167,433,753,625,116,1711,237,516,326,371,727,204,196,2064,949,338,58,0,0,58
81,3920,7705,766,3270,2112,1236,374,328,586,1813,1338,296,3709,342,821,842,637,1743,243,574,4518,1536,479,224,0,0,224
82,1660,3061,551,1162,953,478,133,147,412,778,442,95,1521,196,436,320,182,777,63,264,1598,764,229,30,0,0,30
83,2144,4138,1148,1072,878,1014,148,156,410,827,895,56,1922,277,276,170,291,1483,49,390,1691,1230,606,20,0,0,20
84,2336,5277,504,1909,837,959,322,289,258,647,1222,283,2127,297,241,250,369,1548,151,329,3215,1030,321,64,0,0,64
85,1704,4162,231,1528,689,556,247,256,209,695,637,205,1478,280,201,204,357,991,283,142,2583,694,268,28,0,0,28
86,3017,6663,664,2452,1370,1088,328,336,676,1212,1048,164,2719,385,641,599,642,1226,241,394,3509,1341,819,105,0,0,105
87,2260,5317,734,1588,844,1045,252,195,443,891,825,165,1998,329,389,317,489,1125,85,450,2978,1008,526,144,24,0,120
88,2510,5300,492,2096,1067,948,376,198,345,1073,910,262,2372,226,420,370,530,1275,55,414,3173,824,570,91,19,0,72
89,3397,8020,1214,2307,1294,1233,525,454,607,1254,1461,196,2798,709,371,620,691,1820,689,717,3683,1632,874,138,0,0,138
90,2035,4792,454,1641,894,622,366,227,331,917,696,154,1835,261,251,474,773,590,351,123,2759,822,482,166,109,0,57
91,2096,4726,923,1241,995,693,274,192,583,897,609,70,1737,412,403,245,291,1218,155,534,2260,916,620,487,473,0,14
92,1026,3787,772,276,321,315,192,228,316,254,398,91,781,275,208,136,172,541,33,505,807,1085,1155,19,0,0,19
93,3985,7519,1610,2496,2040,1417,366,272,905,1698,1239,267,3772,355,679,755,888,1779,160,398,3068,2434,1066,6,0,0,6
94,1340,2970,543,832,494,527,190,166,285,502,537,67,1104,277,216,173,197,802,135,337,1133,899,340,14,0,0,14
95,1423,2984,824,646,609,532,184,135,322,564,533,42,1208,261,195,205,303,768,180,287,1285,657,414,10,0,0,10
96,1112,2561,532,617,321,513,160,158,164,487,466,28,878,277,84,208,244,611,117,292,969,717,358,16,0,0,16
97,1714,3500,693,1075,717,670,235,138,391,680,620,81,1454,309,262,218,254,1030,233,205,1502,869,542,0,0,0,0
98,1998,3959,946,1096,1003,611,268,175,377,877,703,106,1679,374,233,300,331,1194,167,379,1690,960,557,0,0,0,0
99,1849,3820,738,1171,939,610,165,196,539,756,474,136,1646,242,402,292,374,833,57,367,1877,689,633,116,0,0,116
100,1690,4098,306,1433,719,523,322,184,289,695,617,142,1384,355,421,438,201,686,212,265,2048,913,457,83,27,0,56
101,2673,6266,486,2280,1278,796,326,356,707,816,911,321,2340,400,705,636,566,863,202,497,3047,1521,682,49,0,0,49
102,2524,5387,733,1882,1050,993,300,258,384,961,1113,133,2301,323,403,326,542,1332,191,340,2713,1309,537,129,0,0,129
103,2796,5608,1339,1554,1305,1129,235,221,839,894,909,249,2690,194,594,476,411,1405,72,225,1956,2220,864,32,0,0,32
104,2142,3474,896,1311,1425,553,163,60,424,1160,543,71,2039,165,378,285,415,1134,81,133,1667,1101,325,23,0,0,23
105,3087,6033,757,2442,1677,859,389,248,689,1099,1145,230,2815,368,772,513,518,1380,61,585,3212,1223,664,120,0,0,120
106,3246,7234,665,2680,1570,1081,453,230,808,1101,1084,358,3114,230,917,555,742,1131,100,345,3252,2229,945,728,0,0,728
107,938,2080,205,761,357,392,126,86,104,463,338,60,797,172,207,165,205,393,67,172,1045,563,129,733,0,0,733
108,897,1693,177,745,448,342,68,55,265,235,397,28,813,105,329,108,68,412,33,195,908,257,213,220,168,0,52
109,3422,7568,1491,2037,1556,1181,437,353,427,1319,1214,419,2791,583,760,395,283,2085,339,910,3969,1334,623,356,142,0,214
110,2642,6819,870,1853,709,1300,289,431,324,907,1607,42,2314,574,518,237,483,1488,772,444,4269,647,345,869,848,0,21
111,2042,3849,434,1666,929,876,170,126,99,936,1050,30,1827,274,104,178,462,1365,166,228,2673,527,41,575,551,0,24
112,1063,2152,442,652,466,382,176,71,161,464,351,118,932,168,198,134,135,619,82,145,1237,386,183,8,0,0,8
113,2604,5272,1334,1364,1164,923,371,213,740,1063,775,104,2186,514,586,293,509,1308,335,383,2304,1281,714,22,0,0,22
114,1694,3764,984,761,612,676,255,209,301,613,732,103,1376,374,219,249,223,1076,239,327,1810,798,377,62,0,0,62
115,744,2369,315,448,239,294,113,123,87,335,235,96,615,151,119,236,88,328,70,201,1068,462,456,131,0,0,131
116,1819,4950,876,995,692,519,403,268,319,681,643,225,1415,456,335,342,326,865,273,483,2247,1011,697,186,0,0,186
117,1468,4430,661,850,482,438,271,327,167,615,500,233,1056,452,235,211,394,673,253,752,2019,690,481,28,0,0,28
118,1427,4386,384,1092,375,451,223,414,233,447,593,205,979,482,467,314,305,388,201,699,2253,694,348,22,0,0,22
119,714,2096,322,414,181,274,126,152,133,206,278,119,581,156,153,85,118,381,101,172,1004,458,256,17,0,0,17
120,1087,2850,422,708,345,414,184,178,208,295,477,137,928,191,249,233,52,577,112,209,1488,575,325,35,0,0,35
121,1355,3408,851,545,348,533,285,221,236,567,541,59,994,413,159,383,307,544,275,332,1329,828,485,60,0,0,60
122,2365,5457,1643,794,853,761,525,314,672,733,858,163,1828,602,600,437,305,1082,448,479,1463,2137,652,26,0,0,26
123,1615,4302,859,807,548,565,278,276,226,650,633,177,1327,349,199,300,421,747,204,354,1993,965,586,23,0,0,23
124,1346,3819,655,736,324,474,279,317,166,476,681,63,890,517,244,330,192,630,355,611,1290,1047,315,34,0,0,34
125,1103,3294,778,362,289,413,155,274,195,368,454,117,874,267,228,158,256,500,105,375,1007,1047,610,6,0,0,6
126,1291,4303,783,550,241,396,406,292,240,408,492,189,753,580,288,204,205,621,255,764,1446,1161,452,0,0,0,0
127,1776,4121,1083,741,591,700,322,212,384,512,733,200,1480,345,151,230,326,1117,243,395,1717,990,581,7,0,0,7
128,2501,5802,1158,1404,1081,740,375,384,321,1047,1070,145,1982,577,238,385,570,1384,312,675,2596,1381,558,24,0,0,24
129,2055,4414,1155,968,910,674,271,263,409,929,702,80,1699,414,171,211,476,1265,270,407,1734,1116,655,0,0,0,0
130,1801,4602,1284,558,622,619,300,314,514,701,597,49,1312,546,449,297,323,790,280,822,1150,1315,803,0,0,0,0
131,2633,6795,2294,410,719,963,523,508,881,736,1014,100,1904,806,398,544,498,1271,332,998,1700,1798,1621,0,0,0,0
132,1512,4140,1112,440,350,476,382,361,470,407,462,226,1160,402,320,259,302,687,166,493,1184,1177,941,0,0,0,0
133,2398,6286,1615,853,633,806,613,437,516,655,994,309,1932,535,365,310,534,1268,182,688,2112,1742,1236,13,0,0,13
134,2333,8338,1878,528,479,605,496,811,440,835,597,521,1570,821,334,442,631,988,386,1241,2734,2138,1413,46,0,0,46
135,1780,6416,1069,770,347,354,471,666,289,613,577,367,1269,563,397,430,483,528,143,1001,2661,1463,804,0,0,0,0
136,988,3683,817,213,212,262,255,281,201,257,369,192,783,224,206,192,206,417,96,453,1250,855,879,11,0,0,11
137,1528,4968,1050,526,285,403,495,390,219,400,687,256,1079,493,360,382,341,495,294,619,1687,1343,782,20,0,0,20
138,2765,9484,1852,1002,583,781,550,938,534,850,982,507,2129,707,586,757,735,761,247,1302,2600,3049,1823,32,0,0,32
139,1288,5719,807,530,204,258,343,520,371,256,300,404,853,489,331,469,315,208,243,1016,1859,1511,792,37,0,0,37
140,1234,4157,987,275,366,263,263,385,340,289,364,274,936,328,345,307,237,389,195,460,1474,1113,707,0,0,0,0
141,783,3063,359,448,119,211,156,320,157,248,205,143,474,284,165,229,186,219,106,400,1286,819,327,57,0,0,57
142,156,315,24,135,92,30,25,11,65,41,48,7,117,43,56,33,25,43,37,11,166,52,41,564,0,0,564
143,324,943,131,203,99,135,35,62,82,131,104,77,240,145,123,90,76,43,0,124,161,276,335,29,0,0,29
144,1421,4232,471,990,621,239,241,361,477,621,257,103,972,479,862,258,171,173,533,843,1317,865,453,23,0,0,23
145,1271,3793,45,1266,439,320,188,359,489,590,150,99,728,599,970,300,40,2,350,1180,1160,626,279,20,0,0,20
146,525,1172,339,205,229,145,104,66,98,248,180,13,359,191,97,108,152,186,84,208,498,267,51,0,0,0,0
147,1204,4222,867,377,290,297,201,464,278,246,429,281,823,421,307,281,284,361,71,668,1448,1230,605,184,0,0,184
148,1140,4039,735,439,284,324,139,436,334,472,134,227,628,546,524,148,261,242,233,946,1397,572,672,22,0,0,22
149,1671,4890,1131,583,420,521,430,357,358,538,562,250,1201,527,455,436,278,571,362,515,1928,1306,559,110,0,0,110
150,1307,3950,676,662,383,351,250,370,421,369,339,208,920,424,515,299,338,188,142,609,1161,1171,672,106,0,0,106
151,646,2129,322,343,249,144,85,191,233,117,233,84,502,163,291,88,126,160,86,210,788,657,280,18,0,0,18
152,1409,4053,1146,304,365,421,318,348,338,417,451,236,1112,334,264,269,339,583,180,440,1268,1219,745,37,0,0,37
153,1189,4547,882,340,213,271,344,389,230,318,387,298,879,346,252,346,265,360,64,622,1572,1345,712,0,0,0,0
154,1129,3581,804,354,308,253,337,266,280,359,385,145,954,210,315,309,283,254,85,306,801,1356,858,11,0,0,11
155,1049,3842,837,247,182,281,260,366,222,366,266,229,639,437,236,360,223,257,232,610,1191,994,620,12,0,0,12
156,690,2507,380,332,122,158,181,252,112,216,192,187,474,243,205,219,157,125,101,336,874,677,388,0,0,0,0
157,790,2756,246,578,188,260,145,224,282,284,104,110,446,337,496,149,95,88,133,633,861,801,186,0,0,0,0
158,365,1017,82,296,176,98,23,81,213,96,56,44,299,112,254,52,16,51,64,241,283,177,207,1,0,0,1
159,1554,5004,1162,438,439,398,329,442,497,392,499,216,1216,396,411,511,385,297,215,675,1457,1596,821,26,0,0,26
160,1417,4920,990,465,269,402,269,515,173,546,514,216,950,500,161,621,332,341,231,865,1366,1461,769,0,0,0,0
161,1137,3839,696,472,157,385,318,311,182,270,476,250,847,329,196,384,223,367,159,445,1469,924,674,6,0,0,6
162,1424,5345,908,555,225,503,278,456,394,429,487,167,1029,434,381,497,354,233,69,716,1464,1468,1388,17,0,0,17
163,1298,4559,1096,245,351,229,325,428,288,340,383,335,857,480,218,478,230,413,245,535,1431,1385,749,4,0,0,4
164,2019,7567,1298,795,331,496,490,768,349,560,622,545,1448,634,388,477,545,675,240,830,2352,2349,1425,32,0,0,32
165,1978,6746,1371,675,429,483,406,730,338,599,751,359,1389,666,469,520,448,594,177,922,2029,2103,1191,0,0,0,0
166,2658,9145,1567,1181,716,661,547,819,456,918,885,491,2069,674,757,623,576,804,280,1060,3348,2501,1503,35,0,0,35
167,1858,7116,1497,420,313,385,485,746,278,482,652,492,1140,786,414,447,465,595,396,1025,2439,1814,1080,60,0,0,60
168,3259,8404,2493,853,1212,807,755,573,704,1273,875,505,2710,660,674,856,930,909,120,862,3037,2187,1782,36,0,0,36
169,2327,6590,2303,100,601,587,573,630,502,873,765,244,1592,813,347,548,323,1187,149,1193,1482,1871,1546,18,11,0,7
170,2010,5907,1521,565,613,540,391,528,584,603,688,199,1465,606,278,336,372,1086,199,781,1991,1457,1179,41,0,0,41
171,931,2463,819,136,223,353,180,198,173,350,364,63,711,228,62,95,192,601,169,260,718,699,493,12,0,0,12
172,2221,5307,1976,305,606,1038,213,437,987,576,561,174,1808,470,332,459,549,936,104,605,1215,1500,1612,0,0,0,0
173,1344,3697,1000,393,412,423,266,287,332,421,454,167,1058,320,184,225,243,728,155,439,1264,896,773,0,0,0,0
174,2439,6129,1489,1030,947,612,575,380,659,952,748,165,1940,564,536,349,395,1217,288,543,2228,1651,1112,14,0,0,14
175,1969,4209,513,1519,773,808,205,230,431,825,676,91,1696,339,242,463,470,848,204,362,1946,916,556,12,0,0,12
176,2007,4131,659,1407,887,715,329,154,535,870,540,122,1603,469,541,373,485,681,233,481,1557,756,863,55,43,0,12
177,3289,9259,1549,1851,880,1037,827,651,699,1203,1147,343,2640,746,588,671,759,1362,298,977,3785,2241,1464,129,0,0,129
178,2436,6721,1635,879,573,891,575,466,605,933,667,305,2014,508,568,500,462,979,336,629,2123,1790,1508,16,0,0,16
179,2859,8476,1714,1241,722,695,683,849,739,903,909,399,2096,849,514,773,531,1137,326,1187,2947,2119,1473,7,0,0,7
180,1777,4878,674,1160,584,525,290,433,322,707,546,256,1319,511,501,460,393,474,210,602,2030,1097,702,4,0,0,4
181,1849,5305,1466,440,457,649,368,439,433,582,662,235,1446,456,376,367,489,676,288,501,1699,1396,1161,0,0,0,0
182,2430,7431,1994,507,602,590,637,672,695,837,641,334,1648,856,473,389,615,1023,379,1119,2577,1696,1287,17,0,0,17
183,2590,7157,1895,773,742,710,496,718,790,664,850,367,1915,736,680,336,669,990,460,806,2301,1694,1544,24,0,0,24
184,2976,8971,2415,651,766,900,558,835,854,962,804,453,2350,728,556,670,710,1147,520,1020,2453,2497,2017,8,0,0,8
185,2828,8285,1902,1032,803,775,639,683,883,849,669,500,2300,616,655,648,607,997,338,748,2618,2037,2159,7,0,0,7
186,2884,8363,2033,928,834,839,623,695,682,1059,845,410,2160,819,366,696,593,1327,286,1202,2560,2395,1535,29,0,0,29
187,1415,3980,1257,197,350,481,292,349,484,369,447,158,966,498,312,243,233,668,158,626,966,1163,862,0,0,0,0
188,665,3852,18,667,177,206,186,117,118,263,152,168,633,66,326,104,157,98,16,1823,1334,377,90,626,574,0,52
189,3139,6816,96,3127,1440,918,455,427,1134,1380,400,324,2852,376,1360,652,590,637,111,748,3050,1316,1279,0,0,0,0
190,1005,1897,263,776,635,217,99,90,332,516,136,47,836,209,276,319,260,182,87,264,794,368,307,42,0,0,42
191,1362,4035,1059,310,217,515,191,443,423,352,454,136,1018,350,260,331,284,493,168,607,1281,1020,829,13,0,0,13
192,2649,8390,316,2345,659,553,568,875,306,983,841,526,1695,960,839,905,696,217,640,1190,4061,1633,540,10,0,0,10
193,2121,6773,1043,1084,254,604,564,704,305,646,843,349,1297,842,392,512,582,643,488,820,2562,1648,988,76,0,0,76
194,2113,6952,1371,747,387,688,361,684,517,537,623,457,1590,539,358,591,598,571,159,936,2169,1791,1643,194,0,0,194
195,1793,5927,1519,277,181,589,397,631,269,507,574,423,1317,459,230,353,497,719,224,967,1858,1591,1075,9,0,0,9
196,2036,6708,1748,292,225,574,318,921,316,517,888,376,1488,613,212,647,498,685,330,756,2247,1779,1317,7,0,0,7
197,1849,6506,1474,384,339,401,372,744,293,423,432,609,1304,452,409,317,379,748,267,704,2133,1890,1276,18,0,0,18
198,1622,5221,376,1251,350,380,380,512,211,507,645,303,1201,467,544,371,380,336,181,715,1864,1257,1002,0,0,0,0
199,1120,2490,812,310,417,401,177,130,80,526,440,76,960,163,137,357,401,227,118,168,996,792,336,1,0,0,1
200,941,2654,650,292,210,278,227,230,164,347,297,136,689,255,205,310,242,187,64,417,714,793,581,26,26,0,0
201,2545,8701,533,2019,712,460,465,915,522,655,1031,339,1533,1021,1015,534,668,336,590,1474,3247,1658,1416,36,0,0,36
202,2233,7701,1452,787,280,875,314,771,516,527,633,564,1614,628,416,648,522,652,215,948,2820,1665,1800,20,0,0,20
203,1502,4845,585,922,215,510,228,552,223,550,359,378,1121,387,323,451,439,294,51,587,2062,1288,695,0,0,0,0
204,2123,6344,1406,722,274,927,478,449,428,479,917,303,1649,482,699,390,565,479,182,585,2578,1498,1266,59,0,0,59
205,2376,8171,1920,467,388,592,405,998,481,648,539,736,1836,568,436,435,804,708,225,697,2789,2583,1553,13,0,0,13
206,1320,3883,1030,295,366,295,265,399,448,226,375,252,964,338,299,198,288,541,72,590,1155,1283,645,0,0,0,0
207,1058,4246,745,316,106,225,227,508,163,266,348,284,682,378,294,252,242,271,165,722,1415,1140,660,0,0,0,0
208,2090,5175,1426,669,754,600,244,497,605,655,731,105,1578,516,410,406,375,904,280,827,1447,1552,872,14,0,0,14
209,2596,7756,2122,479,371,854,524,848,381,911,983,333,1878,730,287,670,667,983,301,1027,2350,2163,1603,19,0,0,19
210,1072,3710,357,721,163,264,166,482,208,322,304,238,638,431,346,311,257,160,146,730,1269,924,501,0,0,0,0
211,2874,7903,577,2303,840,836,442,763,541,1124,788,434,1913,968,759,1150,413,563,513,1279,2965,1943,916,83,0,0,83
212,1286,4419,890,399,161,364,262,502,134,439,350,365,821,467,312,151,298,529,167,760,1356,1433,562,25,0,0,25
213,2791,7636,1637,1161,769,908,485,637,879,620,986,315,2200,599,602,636,727,834,294,943,2512,1861,1730,31,0,0,31
214,2205,6141,1827,384,417,776,470,550,407,572,962,267,1683,528,369,564,633,646,343,719,2050,1822,959,62,0,0,62
215,2050,6256,985,1070,374,649,398,635,354,776,834,174,1501,637,400,558,570,529,201,1221,2074,1832,673,12,0,0,12
216,1419,3488,796,625,361,591,216,256,204,477,571,91,968,372,322,278,396,428,57,603,1044,1192,460,7,0,0,7
217,1320,4502,1193,133,132,386,355,455,211,280,638,192,826,494,129,214,372,610,240,713,1436,1113,827,64,0,0,64
218,1473,4373,827,651,378,466,138,496,384,369,384,247,1043,341,438,376,246,419,295,479,1485,904,1043,18,0,0,18
