facility_name,fac_index,tollclass,tollseg,tolltype,use,tollea_da,tollam_da,tollmd_da,tollpm_da,tollev_da,tollea_s2,tollam_s2,tollmd_s2,tollpm_s2,tollev_s2,tollea_s3,tollam_s3,tollmd_s3,tollpm_s3,tollev_s3,tollea_vsm,tollam_vsm,tollmd_vsm,tollpm_vsm,tollev_vsm,tollea_sml,tollam_sml,tollmd_sml,tollpm_sml,tollev_sml,tollea_med,tollam_med,tollmd_med,tollpm_med,tollev_med,tollea_lrg,tollam_lrg,tollmd_lrg,tollpm_lrg,tollev_lrg,toll_flat
Golden Gate Bridge GP,4001,4,0,bridge,1,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,14.09,14.09,14.09,14.09,14.09,23.48,23.48,23.48,23.48,23.48,1
Golden Gate Bridge HOV,4003,4,0,bridge,3,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,3.62,4.7,3.62,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0,0,0,0,0,0,0,0,0,0,1
San Mateo-Hayward Bridge GP,6001,6,0,bridge,1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
San Mateo-Hayward Bridge HOV,6002,6,0,bridge,2,4.29,4.29,4.29,4.29,4.29,4.29,2.15,4.29,2.15,4.29,4.29,2.15,4.29,2.15,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,0,0,0,0,0,0,0,0,0,0,1
Dumbarton Bridge GP,7001,7,0,bridge,1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
Dumbarton Bridge HOV,7002,7,0,bridge,2,4.29,4.29,4.29,4.29,4.29,4.29,2.15,4.29,2.15,4.29,4.29,2.15,4.29,2.15,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,0,0,0,0,0,0,0,0,0,0,1
SR237 - US101 Interchange to I-880 Interchange - WB,232004,232,0,expr_lane,4,0,0.17,0.03,0.29,0,0,0.085,0.015,0.145,0,0,0,0,0,0,0,0.17,0.03,0.29,0,0,0.17,0.03,0.29,0,0,0.17,0.03,0.29,0,0,0.17,0.03,0.29,0,0
SR237 - US101 Interchange to I-880 Interchange - EB,231004,231,0,expr_lane,4,0,0.03,0.03,0.15,0,0,0.015,0.015,0.075,0,0,0,0,0,0,0,0.03,0.03,0.15,0,0,0.03,0.03,0.15,0,0,0.03,0.03,0.15,0,0,0.03,0.03,0.15,0,0
SR85 - SR87 to US101 Interchange - EB,855004,855,0,expr_lane,4,0,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0
SR85 - SR87 to US101 Interchange - WB,856004,856,0,expr_lane,4,0,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0
I-580 - I-680 Interchange to Greenville - EB,587004,587,0,expr_lane,4,0,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0
I-580 - I-680 Interchange to Greenville - WB,588004,588,0,expr_lane,4,0,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0,0.03,0.03,0.03,0,0
US101 SM - 2740 San Mateo SB - SB,2740004,2740,0,expr_lane,4,0,0.18,0.19,0.39,0.00,0.00,0.10,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.19,0.39,0.00,0.00,0.18,0.19,0.39,0.00,0.00,0.18,0.19,0.39,0.00,0.00,0.18,0.19,0.39,0.00,0.00
US101 SM - 2770 Redwood City SB - SB,2770004,2770,0,expr_lane,4,0,0.90,0.26,0.50,0.00,0.00,0.50,0.13,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.26,0.50,0.00,0.00,0.90,0.26,0.50,0.00,0.00,0.90,0.26,0.50,0.00,0.00,0.90,0.26,0.50,0.00,0.00
US101 SM - 2830 San Mateo NB - NB,2830004,2830,0,expr_lane,4,0,0.47,0.19,0.39,0.00,0.00,0.26,0.10,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.19,0.39,0.00,0.00,0.47,0.19,0.39,0.00,0.00,0.47,0.19,0.39,0.00,0.00,0.47,0.19,0.39,0.00,0.00
US101 SM - 2810 Redwood City NB - NB,2810004,2810,0,expr_lane,4,0,0.41,0.21,0.49,0.00,0.00,0.05,0.10,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.21,0.49,0.00,0.00,0.41,0.21,0.49,0.00,0.00,0.41,0.21,0.49,0.00,0.00,0.41,0.21,0.49,0.00,0.00
I-880 - 2340 Union City SB - SB,2340004,2340,0,expr_lane,4,0,0.52,0.16,0.21,0.00,0.00,0.26,0.08,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.16,0.21,0.00,0.00,0.52,0.16,0.21,0.00,0.00,0.52,0.16,0.21,0.00,0.00,0.52,0.16,0.21,0.00,0.00
I-880 - 2320 San Leandro SB - SB,2320004,2320,0,expr_lane,4,0,0.47,0.22,0.26,0.00,0.00,0.26,0.11,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.26,0.00,0.00,0.47,0.22,0.26,0.00,0.00,0.47,0.22,0.26,0.00,0.00,0.47,0.22,0.26,0.00,0.00
I-880 - 2370 Fremont SB - SB,2370004,2370,0,expr_lane,4,0,0.90,0.37,0.48,0.00,0.00,0.50,0.20,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.37,0.48,0.00,0.00,0.90,0.37,0.48,0.00,0.00,0.90,0.37,0.48,0.00,0.00,0.90,0.37,0.48,0.00,0.00
I-880 - 2450 Union City NB - NB,2450004,2450,0,expr_lane,4,0,0.38,0.59,1.31,0.00,0.00,0.20,0.31,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.59,1.31,0.00,0.00,0.38,0.59,1.31,0.00,0.00,0.38,0.59,1.31,0.00,0.00,0.38,0.59,1.31,0.00,0.00
I-880 - 2420 Fremont NB - NB,2420004,2420,0,expr_lane,4,0,0.13,0.16,0.64,0.00,0.00,0.06,0.08,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.64,0.00,0.00,0.13,0.16,0.64,0.00,0.00,0.13,0.16,0.64,0.00,0.00,0.13,0.16,0.64,0.00,0.00
I-680 - 2120 Walnut Creek SB - SB,2120004,2120,0,expr_lane,4,0,0.55,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.15,0.15,0.00,0.00,0.55,0.15,0.15,0.00,0.00,0.55,0.15,0.15,0.00,0.00,0.55,0.15,0.15,0.00,0.00
I-680 - 2130 San Ramon SB - SB,2130004,2130,0,expr_lane,4,0,0.36,0.13,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.13,0.27,0.00,0.00,0.36,0.13,0.27,0.00,0.00,0.36,0.13,0.27,0.00,0.00,0.36,0.13,0.27,0.00,0.00
I-680 - 2230 San Ramon NB - NB,2230004,2230,0,expr_lane,4,0,0.14,0.15,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15,0.46,0.00,0.00,0.14,0.15,0.46,0.00,0.00,0.14,0.15,0.46,0.00,0.00,0.14,0.15,0.46,0.00,0.00
