a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
1642,1630,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1644,1647,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1644,7780,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1645,1646,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1645,1669,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1646,1645,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1646,1647,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1647,1644,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1647,1646,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1648,1663,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1648,1809,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1649,1632,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1649,11572,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1651,8009,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1652,1654,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1654,1624,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1655,1651,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1657,1686,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1657,2392,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1659,1642,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1660,2381,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1663,1648,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1663,1818,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1669,1645,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1669,1876,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1672,2417,770083,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
1672,2484,770084,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
1686,1657,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1686,1818,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1687,1696,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1688,2380,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1689,1691,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1689,2392,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1689,2439,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1691,1689,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1691,1842,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1692,1693,990408,NextGenFwy,SR4 CC - SR160 Interchange to Vasco Rd  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1693,1694,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1694,1695,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1695,1688,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1696,1697,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1697,1698,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1698,1699,990407,NextGenFwy,SR4 CC - SR160 Interchange to Vasco Rd  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1699,1875,990407,NextGenFwy,SR4 CC - SR160 Interchange to Vasco Rd  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1701,1860,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1701,2439,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1709,1859,770408,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1709,7777,770408,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1709,10690,770407,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1709,15956,770407,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1726,1727,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1727,1637,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1728,1729,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1728,2108,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1729,1728,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1729,7909,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1729,15953,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1730,1731,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1731,1726,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1801,1638,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1801,1639,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1809,1638,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1809,1648,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1811,1639,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1811,1812,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1812,1811,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1812,1814,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1814,1812,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1814,1815,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1815,1814,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1815,1816,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1816,1815,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1818,1663,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1818,1686,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1822,1826,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1823,1824,770243,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1823,1831,770244,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1824,1823,770244,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1824,1867,770243,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1826,1874,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1831,1823,770243,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1832,1822,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1833,2072,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1835,1833,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1836,1835,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1837,1836,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1842,1691,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1842,8013,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1847,1849,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1849,1852,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1850,2208,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1852,1854,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1854,2565,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1859,1709,770407,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1859,1860,770408,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1860,1701,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1860,1859,770407,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1864,1888,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1865,1867,770244,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1865,1873,770243,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1866,1864,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1867,1824,770244,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1867,1865,770243,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1873,1865,770244,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1873,8161,770243,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1874,1866,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1875,1692,990408,NextGenFwy,SR4 CC - SR160 Interchange to Vasco Rd  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1875,10678,990407,NextGenFwy,SR4 CC - SR160 Interchange to Vasco Rd  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1876,1669,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1876,7734,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1886,1885,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1888,1886,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1888,1952,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1897,1850,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1898,1899,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1899,1911,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1911,2376,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1912,2488,990083,NextGenFwy,I-80 ALA - University Ave (Berkeley) to Cutting Blvd (Richmond)  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
1913,1912,990083,NextGenFwy,I-80 ALA - University Ave (Berkeley) to Cutting Blvd (Richmond)  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
1914,2483,990084,NextGenFwy,I-80 ALA - University Ave (Berkeley) to Cutting Blvd (Richmond)  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
1915,1898,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1916,1915,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1917,1915,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1917,2109,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1918,1917,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1919,1918,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1920,1925,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1920,1954,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1921,1919,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1922,1921,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1924,1922,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1925,1920,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1925,1932,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1926,8222,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1927,1936,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1927,8164,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1929,2324,990084,NextGenFwy,I-80 ALA - University Ave (Berkeley) to Cutting Blvd (Richmond)  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
1930,2326,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
1931,2311,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
1931,11535,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
1932,1925,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1932,2076,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1934,1924,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1936,1927,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1936,1939,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1939,1936,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1939,1940,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1940,1939,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1949,1916,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
1949,1951,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1950,1955,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1951,1950,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1952,1950,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1954,1920,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1955,1974,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1956,8149,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1957,1970,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1957,8149,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1966,10689,990408,NextGenFwy,SR4 CC - SR160 Interchange to Vasco Rd  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1970,1957,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1970,1975,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1973,2082,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1974,1973,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
1975,1970,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1975,8141,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1976,1981,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
