Corridor,Category,Short Name,Model Run ID,Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID"
EastBay_68024980,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,98.00,0.00,1250.00,0.00,,,22001.00,0.00,,,23349.00,0.00
EastBay_Inner580,No Project,NoProject v10,2035_TM152_NGF_NP10,1049.00,73.00,2414.00,-264.00,,,,,,,3463.00,-191.00
EastBay_Inner580,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,1355.00,379.00,3336.00,657.00,,,,,,,4691.00,1036.00
EastBay_Inner580,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,1301.00,325.00,1382.00,-1296.00,,,,,,,2683.00,-972.00
EastBay_Inner580,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1060.00,84.00,2736.00,57.00,,,,,,,3796.00,141.00
EastBay_Inner580,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,1191.00,215.00,1513.00,-1166.00,,,,,,,2705.00,-950.00
EastBay_Inner580,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,1321.00,345.00,1440.00,-1238.00,,,,,,,2762.00,-893.00
EastBay_Inner580,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,984.00,8.00,2901.00,223.00,,,,,,,3885.00,231.00
EastBay_Inner580,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,932.00,-44.00,2930.00,251.00,,,,,,,3862.00,207.00
EastBay_Inner580,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,1102.00,126.00,1270.00,-1409.00,,,,,,,2372.00,-1283.00
EastBay_Inner580,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,1020.00,44.00,2190.00,-489.00,,,,,,,3210.00,-445.00
EastBay_Inner580,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,976.00,0.00,2679.00,0.00,,,,,,,3655.00,0.00
EastBay_InnerBBApproach80580880,No Project,NoProject v10,2035_TM152_NGF_NP10,,,14710.00,-2358.00,,,,,,,14710.00,-2358.00
EastBay_InnerBBApproach80580880,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,,,18804.00,1736.00,,,,,,,18804.00,1736.00
EastBay_InnerBBApproach80580880,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,,,8895.00,-8173.00,,,,,,,8895.00,-8173.00
EastBay_InnerBBApproach80580880,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,,,18448.00,1380.00,,,,,,,18448.00,1380.00
EastBay_InnerBBApproach80580880,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,,,9439.00,-7629.00,,,,,,,9439.00,-7629.00
EastBay_InnerBBApproach80580880,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,,,9471.00,-7597.00,,,,,,,9471.00,-7597.00
EastBay_InnerBBApproach80580880,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,,,19330.00,2262.00,,,,,,,19330.00,2262.00
EastBay_InnerBBApproach80580880,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,,,19442.00,2374.00,,,,,,,19442.00,2374.00
EastBay_InnerBBApproach80580880,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,,,7705.00,-9363.00,,,,,,,7705.00,-9363.00
EastBay_InnerBBApproach80580880,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,,,17714.00,646.00,,,,,,,17714.00,646.00
EastBay_InnerBBApproach80580880,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,,,17068.00,0.00,,,,,,,17068.00,0.00
EastBay_Outer80,No Project,NoProject v10,2035_TM152_NGF_NP10,5046.00,64.00,2664.00,-634.00,,,26064.00,-971.00,,,33774.00,-1541.00
EastBay_Outer80,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,5950.00,968.00,2064.00,-1234.00,,,26830.00,-204.00,,,34844.00,-470.00
EastBay_Outer80,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,5166.00,184.00,2128.00,-1170.00,,,24752.00,-2282.00,,,32047.00,-3268.00
EastBay_Outer80,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,4954.00,-28.00,3844.00,546.00,,,29095.00,2061.00,,,37893.00,2579.00
EastBay_Outer80,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,5464.00,482.00,2270.00,-1028.00,,,24727.00,-2308.00,,,32461.00,-2853.00
EastBay_Outer80,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,5372.00,390.00,2246.00,-1052.00,,,24617.00,-2417.00,,,32235.00,-3079.00
EastBay_Outer80,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,5114.00,132.00,4232.00,934.00,,,29105.00,2071.00,,,38451.00,3137.00
EastBay_Outer80,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,5058.00,76.00,4098.00,800.00,,,29195.00,2161.00,,,38351.00,3037.00
EastBay_Outer80,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,6182.00,1200.00,1454.00,-1844.00,,,23382.00,-3653.00,,,31018.00,-4297.00
EastBay_Outer80,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,5558.00,576.00,3378.00,80.00,,,26235.00,-800.00,,,35171.00,-144.00
EastBay_Outer80,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,4982.00,0.00,3298.00,0.00,,,27034.00,0.00,,,35314.00,0.00
EastBay_Outer580,No Project,NoProject v10,2035_TM152_NGF_NP10,83.00,-8.00,6.00,-6.00,,,8651.00,-161.00,,,8740.00,-175.00
EastBay_Outer580,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,127.00,36.00,10.00,-2.00,,,9697.00,885.00,,,9834.00,919.00
EastBay_Outer580,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,373.00,282.00,8.00,-4.00,,,9583.00,771.00,,,9964.00,1049.00
EastBay_Outer580,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,84.00,-7.00,2.00,-10.00,,,10295.00,1482.00,,,10381.00,1466.00
EastBay_Outer580,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,358.00,267.00,4.00,-8.00,,,9531.00,719.00,,,9893.00,978.00
EastBay_Outer580,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,371.00,280.00,2.00,-10.00,,,9756.00,943.00,,,10129.00,1213.00
EastBay_Outer580,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,70.00,-20.00,6.00,-6.00,,,10408.00,1596.00,,,10485.00,1570.00
EastBay_Outer580,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,93.00,2.00,4.00,-8.00,,,10205.00,1392.00,,,10301.00,1386.00
EastBay_Outer580,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,101.00,11.00,6.00,-6.00,,,8904.00,91.00,,,9011.00,96.00
EastBay_Outer580,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,86.00,-5.00,6.00,-6.00,,,9225.00,412.00,,,9317.00,402.00
EastBay_Outer580,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,91.00,0.00,12.00,0.00,,,8813.00,0.00,,,8915.00,0.00
Periphery_80Solano,No Project,NoProject v10,2035_TM152_NGF_NP10,90.00,-10.00,74.00,-66.00,,,,,,,164.00,-76.00
Periphery_80Solano,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,104.00,4.00,94.00,-46.00,,,,,,,198.00,-42.00
Periphery_80Solano,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,76.00,-24.00,2041.00,1901.00,,,,,,,2117.00,1877.00
Periphery_80Solano,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,94.00,-6.00,2784.00,2644.00,,,,,,,2878.00,2638.00
Periphery_80Solano,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,62.00,-38.00,2154.00,2014.00,,,,,,,2216.00,1976.00
Periphery_80Solano,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,50.00,-50.00,2064.00,1924.00,,,,,,,2114.00,1874.00
Periphery_80Solano,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,94.00,-6.00,3008.00,2868.00,,,,,,,3102.00,2862.00
Periphery_80Solano,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,80.00,-20.00,2978.00,2838.00,,,,,,,3058.00,2818.00
Periphery_80Solano,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,84.00,-16.00,64.00,-76.00,,,,,,,148.00,-92.00
Periphery_80Solano,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,68.00,-32.00,138.00,-2.00,,,,,,,206.00,-34.00
Periphery_80Solano,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,100.00,0.00,140.00,0.00,,,,,,,240.00,0.00
Periphery_101NorthBay,No Project,NoProject v10,2035_TM152_NGF_NP10,390.00,64.00,8089.00,-1645.00,,,,,700.00,-198.00,9179.00,-1779.00
Periphery_101NorthBay,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,350.00,24.00,8323.00,-1411.00,,,,,762.00,-136.00,9435.00,-1523.00
Periphery_101NorthBay,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,295.00,-31.00,9772.00,39.00,,,,,1273.00,375.00,11340.00,383.00
Periphery_101NorthBay,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,374.00,48.00,10866.00,1133.00,,,,,1026.00,128.00,12266.00,1309.00
Periphery_101NorthBay,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,305.00,-21.00,9679.00,-55.00,,,,,1307.00,409.00,11291.00,333.00
Periphery_101NorthBay,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,351.00,25.00,9730.00,-4.00,,,,,1205.00,307.00,11286.00,328.00
Periphery_101NorthBay,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,348.00,22.00,10723.00,990.00,,,,,1030.00,132.00,12101.00,1144.00
Periphery_101NorthBay,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,375.00,49.00,10573.00,840.00,,,,,1044.00,146.00,11993.00,1035.00
Periphery_101NorthBay,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,281.00,-45.00,8503.00,-1231.00,,,,,1066.00,168.00,9850.00,-1108.00
Periphery_101NorthBay,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,340.00,14.00,8955.00,-778.00,,,,,674.00,-224.00,9969.00,-988.00
Periphery_101NorthBay,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,326.00,0.00,9733.00,0.00,,,,,898.00,0.00,10957.00,0.00
Periphery_101SouthBay,No Project,NoProject v10,2035_TM152_NGF_NP10,466.00,64.00,22.00,8.00,,,,,401.00,-90.00,889.00,-18.00
Periphery_101SouthBay,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,422.00,20.00,54.00,40.00,,,,,533.00,42.00,1009.00,102.00
Periphery_101SouthBay,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,480.00,78.00,18.00,4.00,,,,,453.00,-38.00,951.00,44.00
Periphery_101SouthBay,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,388.00,-14.00,32.00,18.00,,,,,679.00,188.00,1099.00,192.00
Periphery_101SouthBay,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,540.00,138.00,18.00,4.00,,,,,585.00,94.00,1143.00,236.00
Periphery_101SouthBay,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,492.00,90.00,26.00,12.00,,,,,541.00,50.00,1059.00,152.00
Periphery_101SouthBay,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,466.00,64.00,40.00,26.00,,,,,751.00,260.00,1257.00,350.00
Periphery_101SouthBay,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,396.00,-6.00,36.00,22.00,,,,,677.00,186.00,1109.00,202.00
Periphery_101SouthBay,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,592.00,190.00,12.00,-2.00,,,,,503.00,12.00,1107.00,200.00
Periphery_101SouthBay,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,592.00,190.00,14.00,0.00,,,,,515.00,24.00,1121.00,214.00
Periphery_101SouthBay,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,402.00,0.00,14.00,0.00,,,,,491.00,0.00,907.00,0.00
Periphery_580,No Project,NoProject v10,2035_TM152_NGF_NP10,1019.00,7.00,134.00,2.00,,,,,,,1153.00,9.00
Periphery_580,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,1105.00,93.00,34.00,-98.00,,,,,,,1139.00,-5.00
Periphery_580,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,1171.00,159.00,4.00,-128.00,,,,,,,1175.00,31.00
Periphery_580,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1269.00,256.00,180.00,48.00,,,,,,,1449.00,304.00
Periphery_580,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,1286.00,274.00,6.00,-126.00,,,,,,,1293.00,148.00
Periphery_580,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,1283.00,271.00,6.00,-126.00,,,,,,,1289.00,144.00
Periphery_580,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,1222.00,209.00,162.00,30.00,,,,,,,1384.00,239.00
Periphery_580,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,1173.00,160.00,150.00,18.00,,,,,,,1323.00,178.00
Periphery_580,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,1156.00,144.00,118.00,-14.00,,,,,,,1274.00,130.00
Periphery_580,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,1040.00,28.00,110.00,-22.00,,,,,,,1150.00,6.00
Periphery_580,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,1012.00,0.00,132.00,0.00,,,,,,,1144.00,0.00
Periphery_SR4,No Project,NoProject v10,2035_TM152_NGF_NP10,562.00,40.00,,,,,4432.00,-184.00,,,4994.00,-144.00
Periphery_SR4,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,586.00,64.00,,,,,5066.00,450.00,,,5652.00,514.00
Periphery_SR4,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,846.00,324.00,,,,,4714.00,99.00,,,5560.00,423.00
Periphery_SR4,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,570.00,48.00,,,,,5158.00,542.00,,,5728.00,590.00
Periphery_SR4,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,870.00,348.00,,,,,4846.00,231.00,,,5716.00,579.00
Periphery_SR4,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,902.00,380.00,,,,,5068.00,453.00,,,5970.00,833.00
Periphery_SR4,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,572.00,50.00,,,,,5510.00,894.00,,,6082.00,944.00
Periphery_SR4,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,692.00,170.00,,,,,5574.00,958.00,,,6266.00,1128.00
Periphery_SR4,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,540.00,18.00,,,,,4769.00,154.00,,,5309.00,172.00
Periphery_SR4,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,496.00,-26.00,,,,,4805.00,190.00,,,5301.00,164.00
Periphery_SR4,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,522.00,0.00,,,,,4615.00,0.00,,,5137.00,0.00
SanMateo_101,No Project,NoProject v10,2035_TM152_NGF_NP10,1938.00,600.00,2404.00,-874.00,,,,,50713.00,-1406.00,55055.00,-1680.00
SanMateo_101,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,1479.00,141.00,2636.00,-642.00,,,,,54069.00,1950.00,58185.00,1449.00
SanMateo_101,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,1909.00,571.00,3716.00,438.00,,,,,52892.00,772.00,58516.00,1781.00
SanMateo_101,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1298.00,-40.00,3832.00,554.00,,,,,56064.00,3944.00,61194.00,4458.00
SanMateo_101,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,2073.00,735.00,4002.00,724.00,,,,,53704.00,1584.00,59779.00,3043.00
SanMateo_101,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,2008.00,670.00,4206.00,928.00,,,,,54336.00,2216.00,60550.00,3814.00
SanMateo_101,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,1346.00,8.00,4092.00,814.00,,,,,56535.00,4415.00,61973.00,5237.00
SanMateo_101,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,1352.00,14.00,4038.00,760.00,,,,,56666.00,4546.00,62056.00,5320.00
