A,B,A_B,Parallel_Corridor,Shape_Leng
3923,3574,3923_3574,EastBay_880680_AM,140.1320806
3923,12185,3923_12185,EastBay_880680_PM,134.8480626
3977,12225,3977_12225,Periphery_580_PM,874.393197
3977,20438,3977_20438,Periphery_580_AM,612.1348692
3980,20438,3980_20438,Periphery_580_PM,558.6375756
3987,4038,3987_4038,Periphery_580_AM,1405.115298
3987,15969,3987_15969,Periphery_580_PM,1924.358741
4021,4504,4021_4504,Periphery_101SouthBay_AM,1766.302635
4021,11210,4021_11210,Periphery_101SouthBay_PM,1155.271392
4038,3987,4038_3987,Periphery_580_PM,1405.115298
4038,12225,4038_12225,Periphery_580_AM,1067.988848
4154,15985,4154_15985,Periphery_101SouthBay_AM,1220.181363
4193,5651,4193_5651,SouthBay_Inner_PM,323.099056
4193,5652,4193_5652,SouthBay_Inner_AM,1005.52275
4195,4196,4195_4196,SouthBay_Inner_PM,376.4797471
4195,5651,4195_5651,SouthBay_Inner_AM,653.4408925
4196,4195,4196_4195,SouthBay_Inner_AM,376.4797471
4196,12567,4196_12567,SouthBay_Inner_PM,344.3094538
4201,4202,4201_4202,Periphery_101SouthBay_PM,1736.756172
4201,11211,4201_11211,Periphery_101SouthBay_AM,1342.328454
4202,4201,4202_4201,Periphery_101SouthBay_AM,1736.756172
4202,4504,4202_4504,Periphery_101SouthBay_PM,1760.332923
4212,4214,4212_4214,Periphery_101SouthBay_PM,681.8049574
4214,4212,4214_4212,Periphery_101SouthBay_AM,681.8049574
4214,4220,4214_4220,Periphery_101SouthBay_PM,1478.105883
4220,4214,4220_4214,Periphery_101SouthBay_AM,1478.105883
4220,4221,4220_4221,Periphery_101SouthBay_PM,897.357231
4221,4220,4221_4220,Periphery_101SouthBay_AM,897.357231
4221,11211,4221_11211,Periphery_101SouthBay_PM,2139.97282
4238,4246,4238_4246,Periphery_101SouthBay_AM,1572.077606
4243,4262,4243_4262,Periphery_101SouthBay_AM,552.7576322
4243,4266,4243_4266,Periphery_101SouthBay_PM,1951.451255
4244,4262,4244_4262,Periphery_101SouthBay_PM,2739.398839
4244,4305,4244_4305,Periphery_101SouthBay_AM,3019.02004
4245,4246,4245_4246,Periphery_101SouthBay_PM,1488.937876
4245,4266,4245_4266,Periphery_101SouthBay_AM,2170.229481
4246,4238,4246_4238,Periphery_101SouthBay_PM,1572.077606
4246,4245,4246_4245,Periphery_101SouthBay_AM,1488.937876
4251,4253,4251_4253,SouthBay_Inner_PM,1409.058136
4251,5793,4251_5793,SouthBay_Inner_AM,777.1316978
4253,4251,4253_4251,SouthBay_Inner_AM,1409.058136
4253,5097,4253_5097,SouthBay_Inner_PM,838.647721
4262,4243,4262_4243,Periphery_101SouthBay_PM,552.7576322
4262,4244,4262_4244,Periphery_101SouthBay_AM,2739.398839
4266,4243,4266_4243,Periphery_101SouthBay_AM,1951.451255
4266,4245,4266_4245,Periphery_101SouthBay_PM,2170.229481
4305,4244,4305_4244,Periphery_101SouthBay_PM,3019.02004
4305,4315,4305_4315,Periphery_101SouthBay_AM,1852.466734
4315,4305,4315_4305,Periphery_101SouthBay_PM,1852.466734
4315,4316,4315_4316,Periphery_101SouthBay,366.2034953
4316,4315,4316_4315,Periphery_101SouthBay_PM,366.2034953
4316,5497,4316_5497,SouthBay_Outer10187_AM,1973.60001
4338,5494,4338_5494,SouthBay_Outer10187_AM,591.3543777
4338,5497,4338_5497,SouthBay_Outer10187_PM,347.6147293
4343,4345,4343_4345,SouthBay_Outer10187_AM,669.7230771
4343,5494,4343_5494,SouthBay_Outer10187_PM,652.5067049
4345,4343,4345_4343,SouthBay_Outer10187_PM,669.7230771
4345,4349,4345_4349,SouthBay_Outer10187_AM,1335
4349,4345,4349_4345,SouthBay_Outer10187_PM,1335
4349,4681,4349_4681,SouthBay_Outer10187_AM,783.2355967
4413,4451,4413_4451,SouthBay_Outer10187_AM,211.1516043
4413,4681,4413_4681,SouthBay_Outer10187_PM,879.6203727
4446,4447,4446_4447,SouthBay_Outer10187_AM,1280.240993
4446,4451,4446_4451,SouthBay_Outer10187_PM,866.4248381
4447,4446,4447_4446,SouthBay_Outer10187_PM,1280.240993
4447,4448,4447_4448,SouthBay_Outer10187_AM,847.9062448
4448,4447,4448_4447,SouthBay_Outer10187_PM,847.9062448
4448,4476,4448_4476,SouthBay_Outer10187_AM,423.7947616
4451,4413,4451_4413,SouthBay_Outer10187_PM,211.1516043
4451,4446,4451_4446,SouthBay_Outer10187_AM,866.4248381
4473,4477,4473_4477,SouthBay_Outer10187_PM,718.9394968
4476,4448,4476_4448,SouthBay_Outer10187_PM,423.7947616
4476,4477,4476_4477,SouthBay_Outer10187_AM,1093.845053
4477,4473,4477_4473,SouthBay_Outer10187_AM,718.9394968
4477,4476,4477_4476,SouthBay_Outer10187_PM,1093.845053
4504,4021,4504_4021,Periphery_101SouthBay_PM,1766.302635
4504,4202,4504_4202,Periphery_101SouthBay_AM,1760.332923
4606,5588,4606_5588,SouthBay_Outer280680_AM,1061.706645
4606,5897,4606_5897,SouthBay_Outer280680_PM,2312.603944
4659,4662,4659_4662,SouthBay_Outer280680_PM,340.6346647
4659,4700,4659_4700,SouthBay_Outer280680_AM,805.089436
4662,4659,4662_4659,SouthBay_Outer280680_AM,340.6346647
4662,4663,4662_4663,SouthBay_Outer280680_PM,537.9093318
4663,4662,4663_4662,SouthBay_Outer280680_AM,537.9093318
4673,5567,4673_5567,SouthBay_Outer280680_PM,226.2661016
4681,4349,4681_4349,SouthBay_Outer10187_PM,783.2355967
4681,4413,4681_4413,SouthBay_Outer10187_AM,879.6203727
4687,4704,4687_4704,SouthBay_Outer280680_PM,265.3175083
4687,5372,4687_5372,SouthBay_Outer280680_AM,679.8000512
4700,4659,4700_4659,SouthBay_Outer280680_PM,805.089436
4700,4702,4700_4702,SouthBay_Outer280680_AM,813.005535
4702,4700,4702_4700,SouthBay_Outer280680_PM,813.005535
4702,4703,4702_4703,SouthBay_Outer280680_AM,802.5831613
4703,4702,4703_4702,SouthBay_Outer280680_PM,802.5831613
4703,4704,4703_4704,SouthBay_Outer280680_AM,688.5289778
4704,4687,4704_4687,SouthBay_Outer280680_AM,265.3175083
4704,4703,4704_4703,SouthBay_Outer280680_PM,688.5289778
4845,5371,4845_5371,SouthBay_Outer280680_PM,515.8559416
4845,12694,4845_12694,SouthBay_Outer280680_AM,376.0013298
4945,4973,4945_4973,SouthBay_Outer280680_AM,177.552809
4945,5024,4945_5024,SouthBay_Outer280680_PM,1075.909383
4960,4961,4960_4961,SouthBay_Outer280680_PM,333.7813656
4960,4968,4960_4968,SouthBay_Outer280680_AM,329.1208519
4961,4960,4961_4960,SouthBay_Outer280680_AM,333.7813656
4961,4962,4961_4962,SouthBay_Outer280680_PM,324.8153322
4962,4961,4962_4961,SouthBay_Outer280680_AM,324.8153322
4962,4973,4962_4973,SouthBay_Outer280680_PM,109.0412766
4968,4960,4968_4960,SouthBay_Outer280680_PM,329.1208519
4968,5166,4968_5166,SouthBay_Outer280680_AM,155.1452067
4973,4945,4973_4945,SouthBay_Outer280680_PM,177.552809
4973,4962,4973_4962,SouthBay_Outer280680_AM,109.0412766
5014,5017,5014_5017,SouthBay_Outer280680_AM,204
5014,5240,5014_5240,SouthBay_Outer280680_PM,532.3758071
5017,5014,5017_5014,SouthBay_Outer280680_PM,204
5017,5024,5017_5024,SouthBay_Outer280680_AM,508.3246994
5024,4945,5024_4945,SouthBay_Outer280680_AM,1075.909383
5024,5017,5024_5017,SouthBay_Outer280680_PM,508.3246994
5097,4253,5097_4253,SouthBay_Inner_AM,838.647721
5125,5127,5125_5127,SouthBay_Outer280680_PM,645.1984191
5125,5147,5125_5147,SouthBay_Outer280680_AM,371.0485143
5127,5125,5127_5125,SouthBay_Outer280680_AM,645.1984191
5127,12694,5127_12694,SouthBay_Outer280680_PM,874.0692192
5147,5125,5147_5125,SouthBay_Outer280680_PM,371.0485143
5166,4968,5166_4968,SouthBay_Outer280680_PM,155.1452067
5166,5190,5166_5190,SouthBay_Outer280680_AM,187.4886663
5167,5190,5167_5190,SouthBay_Outer280680_PM,72.06941099
5190,5166,5190_5166,SouthBay_Outer280680_PM,187.4886663
5190,5167,5190_5167,SouthBay_Outer280680_AM,72.06941099
5235,5241,5235_5241,SouthBay_Outer280680_AM,570.2674811
5240,5014,5240_5014,SouthBay_Outer280680_AM,532.3758071
5240,5241,5240_5241,SouthBay_Outer280680_PM,668.964872
5241,5235,5241_5235,SouthBay_Outer280680_PM,570.2674811
5241,5240,5241_5240,SouthBay_Outer280680_AM,668.964872
5303,5700,5303_5700,SouthBay_Inner_AM,308.4493475
5303,5702,5303_5702,SouthBay_Inner_PM,580.697856
5370,5371,5370_5371,SouthBay_Outer280680_AM,484.6480802
5370,5376,5370_5376,SouthBay_Outer280680_PM,1107.199169
5371,4845,5371_4845,SouthBay_Outer280680_AM,515.8559416
5371,5370,5371_5370,SouthBay_Outer280680_PM,484.6480802
5372,4687,5372_4687,SouthBay_Outer280680_PM,679.8000512
5372,5376,5372_5376,SouthBay_Outer280680_AM,700.2313903
5376,5370,5376_5370,SouthBay_Outer280680_AM,1107.199169
5376,5372,5376_5372,SouthBay_Outer280680_PM,700.2313903
5437,5679,5437_5679,SouthBay_Inner_PM,1061.414044
5437,12567,5437_12567,SouthBay_Inner_AM,233.4523506
5494,4338,5494_4338,SouthBay_Outer10187_PM,591.3543777
5494,4343,5494_4343,SouthBay_Outer10187_AM,652.5067049
5497,4316,5497_4316,SouthBay_Outer10187_PM,1973.60001
5497,4338,5497_4338,SouthBay_Outer10187_AM,347.6147293
5563,5566,5563_5566,SouthBay_Outer280680_AM,1083.231451
5563,5579,5563_5579,SouthBay_Outer280680_PM,1106.393239
5566,5563,5566_5563,SouthBay_Outer280680_PM,1083.231451
5566,5567,5566_5567,SouthBay_Outer280680_AM,1177.312979
5567,4673,5567_4673,SouthBay_Outer280680_AM,226.2661016
5567,5566,5567_5566,SouthBay_Outer280680_PM,1177.312979
5579,5563,5579_5563,SouthBay_Outer280680_AM,1106.393239
5579,5590,5579_5590,SouthBay_Outer280680_PM,1830.907152
5588,4606,5588_4606,SouthBay_Outer280680_PM,1061.706645
5588,5590,5588_5590,SouthBay_Outer280680_AM,430.7957753
5590,5579,5590_5579,SouthBay_Outer280680_AM,1830.907152
5590,5588,5590_5588,SouthBay_Outer280680_PM,430.7957753
5651,4193,5651_4193,SouthBay_Inner_AM,323.099056
5651,4195,5651_4195,SouthBay_Inner_PM,653.4408925
5652,4193,5652_4193,SouthBay_Inner_PM,1005.52275
5675,5676,5675_5676,SouthBay_Inner_PM,867.4145038
5675,5704,5675_5704,SouthBay_Inner_AM,321.099673
5676,5675,5676_5675,SouthBay_Inner_AM,867.4145038
5676,5741,5676_5741,SouthBay_Inner_PM,636.3470144
5679,5437,5679_5437,SouthBay_Inner_AM,1061.414044
5679,5793,5679_5793,SouthBay_Inner_PM,1887.278786
5683,5709,5683_5709,SouthBay_Inner_AM,217.5545909
5683,5800,5683_5800,SouthBay_Inner_PM,538.5629025
5687,5702,5687_5702,SouthBay_Inner_AM,805.4545301
5687,5704,5687_5704,SouthBay_Inner_PM,1090.460912
5700,5303,5700_5303,SouthBay_Inner_PM,308.4493475
5702,5303,5702_5303,SouthBay_Inner_AM,580.697856
5702,5687,5702_5687,SouthBay_Inner_PM,805.4545301
5704,5675,5704_5675,SouthBay_Inner_PM,321.099673
5704,5687,5704_5687,SouthBay_Inner_AM,1090.460912
5709,5683,5709_5683,SouthBay_Inner_PM,217.5545909
5709,5741,5709_5741,SouthBay_Inner_AM,586.2371534
5741,5676,5741_5676,SouthBay_Inner_AM,636.3470144
5741,5709,5741_5709,SouthBay_Inner_PM,586.2371534
5793,4251,5793_4251,SouthBay_Inner_PM,777.1316978
5793,5679,5793_5679,SouthBay_Inner_AM,1887.278786
5800,5683,5800_5683,SouthBay_Inner_AM,538.5629025
5882,5896,5882_5896,SouthBay_Outer280680_PM,922.3627269
5882,5897,5882_5897,SouthBay_Outer280680_AM,1205.370068
5885,5983,5885_5983,SanMateo_101_PM_SanMateo_28092_PM,1060.658286
5896,5882,5896_5882,SouthBay_Outer280680_AM,922.3627269
5897,4606,5897_4606,SouthBay_Outer280680_AM,2312.603944
5897,5882,5897_5882,SouthBay_Outer280680_PM,1205.370068
5976,5983,5976_5983,SanMateo_101_AM_SanMateo_28092_AM,181.0690476
5976,6018,5976_6018,SanMateo_101_PM_SanMateo_28092_PM,468.5232118
5983,5885,5983_5885,SanMateo_101_AM_SanMateo_28092_AM,1060.658286
5983,5976,5983_5976,SanMateo_101_PM_SanMateo_28092_PM,181.0690476
5992,6018,5992_6018,SanMateo_101_AM_SanMateo_28092_AM,1288.816899
5992,6097,5992_6097,SanMateo_101_PM_SanMateo_28092_PM,793.3025904
6005,6011,6005_6011,SanMateo_101_PM_SanMateo_28092_PM,1528.24187
6005,6097,6005_6097,SanMateo_101_AM_SanMateo_28092_AM,113.7663605
6011,6005,6011_6005,SanMateo_101_AM_SanMateo_28092_AM,1528.24187
6018,5976,6018_5976,SanMateo_101_AM_SanMateo_28092_AM,468.5232118
6018,5992,6018_5992,SanMateo_101_PM_SanMateo_28092_PM,1288.816899
6097,5992,6097_5992,SanMateo_101_AM_SanMateo_28092_AM,793.3025904
6097,6005,6097_6005,SanMateo_101_PM_SanMateo_28092_PM,113.7663605
6125,6126,6125_6126,SanMateo_101_PM_SanMateo_28092_PM,369.9689176
6126,6125,6126_6125,SanMateo_101_AM_SanMateo_28092_AM,369.9689176
6126,6127,6126_6127,SanMateo_101_PM_SanMateo_28092_PM,176.3887752
6127,6126,6127_6126,SanMateo_101_AM_SanMateo_28092_AM,176.3887752
6127,6129,6127_6129,SanMateo_101_PM_SanMateo_28092_PM,508.3787958
6129,6127,6129_6127,SanMateo_101_AM_SanMateo_28092_AM,508.3787958
6129,13024,6129_13024,SanMateo_101_PM_SanMateo_28092_PM,180.4799158
6134,6136,6134_6136,SanMateo_101_PM_SanMateo_28092_PM,265.8759109
6134,13024,6134_13024,SanMateo_101_AM_SanMateo_28092_AM,387.4970968
6135,6136,6135_6136,SanMateo_101_AM_SanMateo_28092_AM,238.5979883
6135,6313,6135_6313,SanMateo_101_PM_SanMateo_28092_PM,960.2754813
6136,6134,6136_6134,SanMateo_101_AM_SanMateo_28092_AM,265.8759109
6136,6135,6136_6135,SanMateo_101_PM_SanMateo_28092_PM,238.5979883
6164,6165,6164_6165,SanMateo_101_AM_SanMateo_28092_AM,187.3846312
6164,6172,6164_6172,SanMateo_101_PM_SanMateo_28092_PM,543.0515629
6165,6164,6165_6164,SanMateo_101_PM_SanMateo_28092_PM,187.3846312
6165,6169,6165_6169,SanMateo_101_AM_SanMateo_28092_AM,1115.521851
6169,6165,6169_6165,SanMateo_101_PM_SanMateo_28092_PM,1115.521851
6169,6176,6169_6176,SanMateo_101_AM_SanMateo_28092_AM,189.5257238
6172,6164,6172_6164,SanMateo_101_AM_SanMateo_28092_AM,543.0515629
6172,6186,6172_6186,SanMateo_101_PM_SanMateo_28092_PM,1234.178674
6176,6169,6176_6169,SanMateo_101_PM_SanMateo_28092_PM,189.5257238
6176,6313,6176_6313,SanMateo_101_AM_SanMateo_28092_AM,594.5149283
6186,6172,6186_6172,SanMateo_101_AM_SanMateo_28092_AM,1234.178674
6186,13008,6186_13008,SanMateo_101_PM_SanMateo_28092_PM,858.432292
6236,6415,6236_6415,SanMateo_101_AM_SanMateo_28092_AM,815.5544127
6236,6543,6236_6543,SanMateo_101_PM_SanMateo_28092_PM,1086.335584
6302,6309,6302_6309,SanMateo_101_PM_SanMateo_28092_PM,393.5809955
6302,6354,6302_6354,SanMateo_101_AM_SanMateo_28092_AM,352.6187743
6309,6302,6309_6302,SanMateo_101_AM_SanMateo_28092_AM,393.5809955
6309,13034,6309_13034,SanMateo_101_PM_SanMateo_28092_PM,578.883408
6310,6329,6310_6329,SanMateo_101_AM_SanMateo_28092_AM,1015.232192
6310,6414,6310_6414,SanMateo_101_PM_SanMateo_28092_PM,125.1094065
