"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
13,76998,230277,231358,118300,60568,17956,12591,15150,17506,31751,59915,12469,45029,76244,64153,33463,8822,10906,25674,97,10468,3948,12742,0,0,1081
14,39943,126873,127992,59442,33920,6258,6969,9004,9502,14468,45980,7349,27680,39591,34625,18747,6171,8523,14620,1859,9474,5333,6774,1106,2599,1119
15,85253,239385,241200,123855,66785,20066,11531,14828,18604,40290,151048,13374,49853,79833,66061,32079,15773,48483,39409,331,21107,25945,12209,1106,4893,1815
16,110449,343256,346205,177960,85753,29611,16313,19839,25898,48399,178580,20136,63994,125800,88274,48001,13774,37749,46019,150,66599,14289,16425,4435,7507,2949
17,130988,395960,399886,201966,94594,38295,33360,34765,30968,31895,147360,22034,71813,143585,103910,58544,16017,23416,54739,143,34726,18319,17953,16558,13355,3926
18,190039,482626,498127,257123,100578,105635,58268,43960,36508,51303,255110,26145,81933,195876,121649,72524,14694,56087,101586,503,43628,38612,20573,6954,19592,15501
19,74825,167068,186582,99140,35795,45645,20999,15674,13812,24340,102124,7271,30096,83944,37234,28037,8626,33549,38158,297,10179,11315,5751,36767,6608,19514
20,93886,272640,274792,138414,74095,26070,26645,25863,21918,19460,70009,14750,49667,96413,70359,43603,8239,12804,27408,263,13009,8286,10359,1909,5143,2152
21,90400,238526,239712,124716,66317,25886,20042,21864,22972,25522,118173,13314,40750,80102,64818,40728,12085,34112,40182,252,9437,22105,9353,6846,13678,1186
22,62111,148368,150339,72145,42651,21501,11231,11064,12724,27092,88778,7035,26446,40020,39720,37118,8558,27588,42349,277,4013,5993,11116,3490,2162,1971
23,56908,165045,165406,79417,50435,8863,6921,7534,10843,31610,67388,7162,39752,41413,50974,26105,4759,26514,21387,1253,4984,8491,10369,0,0,361
24,103782,330229,331290,158119,94442,13866,26246,28283,25566,23687,63844,19555,73082,109335,84840,44478,9424,8977,29683,533,6239,8988,17541,1409,5314,1061
25,54785,151982,153817,73538,44106,13664,16713,15636,12397,10039,48765,7976,27284,49965,41161,27431,4743,6011,24161,292,7119,6439,6278,504,66,1835
26,101053,290056,291518,140936,83364,21290,24343,30603,25626,20481,99273,17006,57329,97000,73634,46549,12575,13309,39856,1786,13849,17898,14119,2641,7434,1462
27,37933,105355,106886,52955,31226,9036,9629,10153,9256,8895,51387,5108,20224,34037,28657,18860,4898,8978,21087,2012,7298,7114,7029,1613,4630,1531
28,11898,27824,29248,14132,13088,2333,3100,2538,2766,3494,25880,983,4364,7141,7805,8955,1088,1984,8000,3296,9617,1895,803,1497,170,1424
29,65966,165549,169279,86665,54854,15805,16804,18083,15027,16052,75621,7736,28681,53529,44680,34653,7308,14771,28359,1957,14126,9100,7332,8264,1144,3730
30,90257,235276,237514,119392,71965,23222,25759,25588,21620,17290,117140,11441,42680,75251,60327,47815,12744,21943,45638,1787,16490,18538,11609,6225,15613,2238
31,31411,79001,79540,40668,35847,3651,8138,8072,7582,7619,30541,3334,12793,21511,22895,19007,2617,4465,10104,2895,6817,3643,3671,0,0,539
32,23381,59659,60192,28817,19268,5411,5525,5611,4639,7606,27199,2728,10685,15727,17266,13786,2595,7275,8871,140,4287,4031,2517,0,0,533
33,42786,107344,108877,54974,32723,13018,9706,9103,8744,15233,54952,5004,19320,29780,30852,23921,6386,13084,21644,523,4226,9089,4782,757,813,1533
34,38060,87729,88270,42951,29141,12161,6381,6178,6514,18987,44928,3585,16195,20091,27595,20804,5454,11611,19231,229,2629,5774,4105,1489,5370,541
