"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
21,89316,236093,238925,125055,66317,25886,19478,21650,23233,24955,118173,15019,39118,81936,64224,38628,12085,34112,40182,252,9437,22105,9353,6846,13678,1186
22,61895,147099,150355,72340,42651,21501,10861,10960,13017,27057,88778,7003,24886,41792,40232,36442,8558,27588,42349,277,4013,5993,11116,3490,2162,1971
23,57568,164865,165740,79629,50435,8863,6851,7538,11180,31999,67388,7593,38719,40968,52215,26245,4759,26514,21387,1253,4984,8491,10369,0,0,361
24,104457,331366,333331,158539,94442,13866,25669,28562,26405,23821,63844,19518,70110,112210,86475,45018,9424,8977,29683,533,6239,8988,17541,1409,5314,1061
25,55136,149611,151902,74112,44106,13664,16424,15911,12771,10030,48765,7429,26574,49710,40995,27194,4743,6011,24161,292,7119,6439,6278,504,66,1835
26,99765,290718,298823,142035,83364,21290,23604,30264,25831,20066,99273,18681,56671,103186,72990,47295,12575,13309,39856,1786,13849,17898,14119,2641,7434,1462
27,37360,106454,108178,54138,31226,9036,9237,10081,9340,8702,51387,5368,20957,35090,27957,18806,4898,8978,21087,2012,7298,7114,7029,1613,4630,1531
28,11953,27128,29487,14445,13088,2333,3099,2572,2789,3493,25880,991,3588,7560,8317,9031,1088,1984,8000,3296,9617,1895,803,1497,170,1424
29,66850,165891,169513,87358,54854,15805,16704,18354,15620,16172,75621,8534,27099,53793,45681,34406,7308,14771,28359,1957,14126,9100,7332,8264,1144,3730
30,90488,232453,237719,120348,71965,23222,25152,25841,22209,17286,117140,10942,42762,75574,61326,47115,12744,21943,45638,1787,16490,18538,11609,6225,15613,2238
31,32263,80071,81074,40995,35847,3651,8211,8328,7914,7810,30541,3399,13451,22162,23046,19016,2617,4465,10104,2895,6817,3643,3671,0,0,539
32,23813,60190,61075,29368,19268,5411,5519,5723,4839,7732,27199,2779,10180,14588,18127,15401,2595,7275,8871,140,4287,4031,2517,0,0,533
33,42358,104748,108750,56028,32723,13018,9314,9106,8851,15087,54952,4366,19112,28988,32068,24216,6386,13084,21644,523,4226,9089,4782,757,813,1533
34,37579,88862,90776,43773,29141,12161,6210,6103,6556,18710,44928,4239,16069,21062,28603,20803,5454,11611,19231,229,2629,5774,4105,1489,5370,541
