TAZ1454,AGREMPN,FPSEMPN,HEREMPN,MWTEMPN,OTHEMPN,RETEMPN,TOTEMP
62,0,179,1191,45,84,153,1652
63,0,133,674,5,82,89,983
64,0,84,501,9,52,130,776
65,2,309,1012,31,134,278,1766
66,0,199,1431,38,49,264,1981
67,0,80,687,11,31,42,851
68,0,265,922,0,48,49,1284
69,0,273,13372,23,58,318,14044
70,0,509,1579,25,162,528,2803
71,11,385,2625,18,38,132,3209
72,0,291,1229,21,11,66,1618
73,0,122,1456,27,64,318,1987
74,0,468,3248,23,18,197,3954
75,0,826,4848,51,44,410,6179
76,0,397,1241,21,1852,140,3651
77,0,187,1938,7,64,147,2343
78,0,93,1557,25,4,6,1685
79,0,490,9236,420,4477,167,14790
80,0,187,541,15,19,16,778
81,8,453,14301,57,117,61,14997
82,0,541,706,17,40,264,1568
83,0,437,159,15,21,19,651
84,0,255,1712,45,70,29,2111
85,0,202,807,58,205,171,1443
86,0,49,1169,6,33,52,1309
87,0,123,2220,8,23,25,2399
88,12,204,782,44,218,433,1693
89,0,170,1019,68,58,101,1416
90,0,189,500,0,43,9,741
91,1,84,462,7,49,8,611
92,0,40,175,0,18,5,238
93,0,147,251,57,54,4,513
94,0,165,681,11,15,193,1065
95,0,211,384,8,80,13,696
96,0,112,129,8,29,6,284
97,0,106,1150,119,32,102,1509
98,0,183,512,12,40,177,924
99,0,92,600,196,19,14,921
100,0,839,1562,62,113,237,2813
101,0,579,2420,177,254,379,3809
102,0,176,1097,243,82,219,1817
103,0,259,665,31,25,121,1101
104,0,427,1151,6,67,335,1986
105,1,188,1691,63,115,149,2207
106,0,1171,3056,105,439,492,5263
107,0,2526,31146,16711,12732,1537,64652
108,0,1211,3397,608,520,232,5968
109,0,3409,1472,487,2873,138,8379
110,0,4714,3594,1759,128,255,10450
111,0,2136,3398,1185,1723,500,8942
112,0,311,316,283,96,47,1053
113,0,190,531,148,253,19,1141
114,0,290,499,121,136,323,1369
115,0,219,496,17,1,13,746
116,0,3686,2688,575,1067,1015,9031
117,0,373,557,37,30,20,1017
118,0,54,512,4,30,72,672
119,0,27,369,2,19,77,494
120,0,155,525,36,166,55,937
121,0,107,275,103,102,109,696
122,0,311,471,79,120,39,1020
123,0,381,1797,111,102,221,2612
124,0,36,219,5,25,85,370
125,0,21,147,1,15,6,190
126,0,47,247,7,46,0,347
127,0,74,581,1,48,105,809
128,0,223,426,70,39,38,796
129,0,112,188,25,33,1,359
130,6,287,474,2,23,155,947
131,0,78,229,92,76,2,477
132,0,97,390,45,15,185,732
133,0,177,3201,25,114,66,3583
134,0,124,719,81,90,54,1068
135,0,98,499,11,34,112,754
136,0,50,1276,2,46,0,1374
137,0,34,335,1,55,64,489
138,0,162,1396,30,1534,224,3346
139,0,154,656,71,130,118,1129
140,0,0,246,56,18,42,362
141,0,40,246,8,102,13,409
142,0,1911,1743,4653,4216,797,13320
143,0,92,779,102,244,42,1259
144,0,194,622,2,13,0,831
145,0,86,798,27,391,0,1302
146,0,31,53,47,1,0,132
147,0,232,531,647,583,40,2033
148,0,165,503,719,1087,288,2762
149,0,448,344,62,250,2,1106
150,2,399,854,199,836,202,2492
151,0,1,146,8,6,24,185
152,0,594,340,1,21,10,966
153,0,17,251,27,24,0,319
154,0,59,525,36,8,160,788
155,0,25,363,0,32,3,423
156,0,5,215,0,11,2,233
157,0,0,206,7,5,5,223
158,0,10,388,0,4,0,402
159,0,16,384,4,31,31,466
160,0,32,251,7,11,0,301
161,0,29,406,5,29,13,482
162,0,65,447,15,76,62,665
163,0,13,451,7,37,12,520
164,4,2631,540,30,33,104,3342
165,0,77,1123,6,62,143,1411
166,0,37,1076,7,126,12,1258
167,0,20,422,4,57,14,517
168,0,46,628,15,81,1,771
169,0,228,909,30,168,53,1388
170,0,429,1601,46,183,123,2382
171,18,38,371,156,39,119,741
172,3,48,565,40,87,114,857
173,0,32,129,7,39,31,238
174,0,57,368,8,93,6,532
175,0,214,1043,25,37,159,1478
176,0,81,399,11,19,51,561
177,0,295,1203,56,65,184,1803
178,0,89,443,17,65,12,626
179,0,59,722,20,102,4,907
180,0,34,459,15,32,69,609
181,0,38,822,56,92,29,1037
182,0,25,482,19,122,36,684
183,0,33,1621,17,59,126,1856
184,0,140,575,32,77,113,937
185,0,289,1709,20,98,129,2245
186,1,207,1326,37,136,69,1776
187,26,678,265,9,59,263,1300
188,0,135,8073,1,12,850,9071
189,0,291,704,5,0,8,1008
190,0,17,1100,87,6,0,1210
191,0,113,280,6,44,23,466
192,0,208,610,5,14,719,1556
193,5,302,1507,124,526,86,2550
194,0,41,3057,16,120,45,3279
195,0,30,237,6,34,0,307
196,0,31,254,5,17,5,312
197,0,36,278,0,4,158,476
198,0,29,856,31,0,17,933
199,0,145,580,5,34,1254,2018
200,44,293,1045,97,93,2613,4185
201,0,103,634,140,135,273,1285
202,0,22,401,13,59,8,503
203,0,427,1001,63,896,233,2620
204,0,71,419,12,37,134,673
205,0,52,252,5,15,1,325
206,0,61,78,2,23,3,167
207,0,46,394,290,9,43,782
208,49,3120,836,2963,1021,518,8507
209,0,56,419,39,57,2,573
210,0,154,290,147,155,70,816
211,58,461,724,100,156,192,1691
212,277,12645,6737,32649,3646,1325,57279
213,0,118,1074,17,121,168,1498
214,0,87,486,6,328,72,979
215,0,69,335,5,1,79,489
216,0,35,3527,2,34,139,3737
217,0,126,294,9,51,63,543
218,0,339,1599,48,96,277,2359
219,0,0,249,1,19,68,337
220,0,31,293,0,37,14,375
221,0,29,204,3,24,81,341
222,0,66,551,33,34,122,806
223,0,173,641,58,337,104,1313
224,0,31,276,23,84,15,429
225,0,114,589,24,97,91,915
226,3,124,541,3,107,187,965
227,7,44,193,46,65,4,359
228,0,0,23,0,0,0,23
229,0,39,1072,4,12,15,1142
230,0,44,865,205,13,379,1506
231,0,25,188,29,9,1,252
232,0,92,345,5,35,8,485
233,0,57,298,13,56,95,519
234,0,1527,1254,370,2783,1481,7415
235,0,26,451,18,401,9,905
236,0,462,578,22,64,108,1234
237,0,211,909,32,38,159,1349
238,0,113,446,494,105,37,1195
239,0,1321,2998,1967,59,427,6772
240,0,388,2138,161,143,294,3124
241,0,119,373,9,125,0,626
242,0,29,271,3,13,5,321
243,0,31,86,8,12,1,138
244,0,145,569,46,197,252,1209
245,0,22,332,8,36,0,398
246,0,759,4385,67,142,179,5532
247,0,25,156,4,28,0,213
248,0,9803,4255,3447,1344,382,19231
249,0,1811,1670,1407,564,255,5707
250,0,99,486,19,152,56,812
251,0,1264,1554,134,668,986,4606
252,0,488,1000,89,199,0,1776
253,0,46,104,24,25,28,227
254,8,135,425,13,41,0,622
255,0,86,394,20,9,14,523
256,0,1219,1067,31,75,2,2394
257,1,2026,4242,171,1079,673,8192
258,0,189,817,19,122,13,1160
259,0,122,1344,170,109,125,1870
260,0,446,639,107,199,88,1479
261,0,76,418,25,74,22,615
262,0,146,490,27,78,65,806
263,0,4,187,49,58,2,300
264,0,442,486,24,94,111,1157
265,0,4535,1008,305,3534,750,10132
266,0,10378,2258,2370,2295,616,17917
267,0,59,459,23,27,0,568
268,0,28,705,38,5,0,776
269,0,46,385,28,11,75,545
270,0,27,45,3,158,0,233
271,0,147,228,71,5,168,619
272,0,25,148,1,5,7,186
273,0,26,53,4,11,7,101
274,0,1745,362,17,340,69,2533
275,0,777,514,181,400,193,2065
276,0,36,188,60,17,20,321
277,0,77,533,50,42,22,724
278,0,2889,1258,93,2148,562,6950
279,0,3015,1578,319,1326,536,6774
280,0,1441,1045,93,171,288,3038
281,0,918,1305,146,520,225,3114
282,13,5216,564,63,179,96,6131
283,0,10,311,10,8,2,341
284,0,449,2375,21,83,1415,4343
285,0,12,263,10,5,0,290
286,0,142,947,49,90,231,1459
287,0,378,713,26,185,31,1333
288,0,146,1222,27,52,138,1585
289,0,77,322,16,27,43,485
290,0,31,49,54,33,0,167
291,0,295,1624,434,305,110,2768
292,0,54,217,12,24,24,331
293,24,94,259,171,91,55,694
294,13,121,670,68,127,97,1096
295,61,96,571,355,133,176,1392
296,197,625,2341,133,269,344,3909
297,558,77,705,55,87,47,1529
298,138,524,1244,81,85,81,2153
299,27,239,569,12,223,147,1217
300,0,135,948,39,63,4,1189
301,0,87,458,4,97,69,715
302,10,176,95,10,52,5,348
303,0,133,587,17,36,4,777
304,10,67,1231,22,47,0,1377
305,0,11,112,4,3,0,130
306,0,48,139,4,26,2,219
307,0,179,383,95,27,5,689
308,0,61,235,69,93,3,461
309,0,1318,2209,51,214,469,4261
310,0,4588,2740,2196,2289,1291,13104
311,1,6999,3492,2111,5484,150,18237
312,0,179,205,179,194,2,759
313,9,3444,2618,1508,2756,521,10856
314,0,1153,4785,1137,1104,262,8441
315,0,4072,6610,524,14075,974,26255
316,0,94,104,16,63,81,358
317,0,301,1458,107,98,43,2007
318,0,151,326,5,94,10,586
319,0,60,218,0,61,6,345
320,0,62,451,6,108,1,628
321,0,241,425,14,72,150,902
322,0,204,357,53,25,32,671
323,0,176,626,153,88,460,1503
324,0,106,381,0,132,162,781
325,0,96,118,0,84,235,533
326,0,114,508,101,271,516,1510
327,0,127,568,53,26,157,931
328,0,213,204,47,44,21,529
329,0,1136,734,444,792,155,3261
330,0,127,303,22,126,48,626
331,25,4715,1098,3387,29845,98,39168
332,21,2970,1485,623,761,34,5894
333,0,73,834,17,47,456,1427
334,0,190,648,21,105,78,1042
335,5,1013,236,24,13,373,1664
336,0,412,311,25,13,209,970
337,0,36,219,5,161,0,421
338,0,52,64,0,25,0,141
339,0,51,940,0,121,0,1112
340,10,2426,934,169,1673,30,5242
341,0,1664,2867,63,627,823,6044
342,0,153,1978,21,35,24,2211
343,0,68,630,0,19,3,720
344,0,37,193,43,11,0,284
345,0,373,416,17,27,31,864
346,7,4892,1372,928,988,91,8278
347,116,402,2543,193,107,13,3374
348,0,3778,245,229,6426,0,10678
349,0,7942,5164,4168,1139,151,18564
350,0,746,205,15,3,101,1070
351,19,2482,2961,137,518,197,6314
352,0,0,143,0,61,0,204
353,0,38,166,1,10,47,262
354,1,544,22536,1,5,35,23122
355,2,416,29391,130,48,1910,31897
356,0,7861,5130,621,9235,848,23695
357,0,303,470,40,95,3,911
358,0,284,653,24,57,10,1028
359,0,295,444,71,67,17,894
360,3,220,315,7,48,16,609
361,0,192,509,44,36,114,895
362,0,976,1005,2017,97,62,4157
363,0,67,772,3,9,155,1006
364,0,28,397,11,0,92,528
365,0,286,358,25,182,81,932
366,0,1559,1484,1575,650,312,5580
367,0,4499,1449,68,107,94,6217
368,1,135,421,41,18,2,618
369,0,321,858,15,48,7,1249
370,12,1646,1507,55,593,310,4123
371,0,533,1606,16,142,196,2493
372,0,510,1484,74,213,964,3245
373,0,2083,580,42,612,113,3430
374,8,1624,968,750,868,672,4890
375,0,105,342,0,13,5,465
376,18,903,993,755,166,116,2951
377,0,517,193,219,2226,40,3195
378,0,5231,2897,72,1559,109,9868
379,9,85,608,8,289,10,1009
380,0,23,346,68,32,45,514
381,0,286,629,96,354,237,1602
382,0,111,315,12,2,24,464
383,0,155,4901,150,115,88,5409
384,0,131,662,11,17,25,846
385,0,89,74,16,14,0,193
386,0,33,155,22,8,14,232
387,0,85,497,8,80,203,873
388,0,265,1748,37,53,19,2122
389,0,204,1360,55,53,278,1950
390,0,174,294,97,47,40,652
391,0,441,2287,4,23,484,3239
392,0,161,187,0,5,27,380
393,0,48,452,393,60,69,1022
394,0,185,667,45,222,23,1142
395,0,5243,204,889,490,14,6840
396,0,1852,658,1011,231,2,3754
397,0,1779,289,507,629,151,3355
398,0,562,403,215,450,241,1871
399,0,6953,343,1127,3816,230,12469
400,0,88,350,13,17,9,477
401,2,7664,4643,3648,31562,465,47984
402,0,1598,413,5068,1188,0,8267
403,0,7832,881,3798,18123,23,30657
404,0,962,565,1271,3322,7,6127
405,0,2271,722,995,280,763,5031
406,0,5045,1095,7208,1149,165,14662
407,1,2893,1584,4979,2920,682,13059
408,0,13548,644,3436,1647,238,19513
409,0,7202,1850,7128,793,51,17024
410,0,4754,561,3092,513,19,8939
411,0,1,0,769,0,0,770
412,2,3945,1390,16959,111,285,22692
413,0,192,583,1791,22,138,2726
414,0,2365,1499,4164,2305,259,10592
415,6,10665,3454,3399,1624,238,19386
416,0,3401,470,776,643,28,5318
417,0,2117,154,3568,209,14,6062
418,0,967,426,2164,399,63,4019
419,0,52,240,12,14,12,330
420,0,4,204,1,8,34,251
421,0,128,240,58,37,253,716
422,0,235,391,188,931,17,1762
423,0,26,240,33,6,55,360
424,0,100,479,70,15,47,711
425,0,27,229,3,366,75,700
426,0,142,232,1143,7,226,1750
427,0,7691,1679,2993,949,301,13613
428,1,6229,1187,1829,386,568,10200
429,1,3265,853,6450,212,13,10794
430,0,9768,934,8294,1483,284,20763
431,0,1744,355,1898,910,92,4999
432,0,5314,1034,3486,2890,470,13194
433,0,635,1050,488,1223,61,3457
434,0,602,1512,2639,724,718,6195
435,2,11311,2010,2675,3003,254,19255
436,0,134,1225,93,33,326,1811
437,0,26,293,11,28,124,482
438,0,53,580,5,18,61,717
439,33,100,695,8,7,240,1083
440,0,92,1017,19,13,37,1178
441,0,194,677,9,64,127,1071
442,0,49,498,8,17,47,619
443,0,29,193,1,51,8,282
444,4,198,956,113,54,41,1366
445,0,133,498,8,14,95,748
446,0,102,220,27,7,81,437
447,0,221,377,14,7,93,712
448,0,306,874,26,22,388,1616
449,0,196,1266,14,18,388,1882
450,0,2241,1858,349,430,512,5390
451,2,116,853,9,66,329,1375
452,0,21,1408,16,11,3,1459
453,0,194,1008,283,34,355,1874
454,0,99,1339,56,50,14,1558
455,0,25,614,12,14,114,779
456,0,204,395,42,17,12,670
457,0,86,189,0,18,0,293
458,0,48,237,0,3,12,300
459,0,149,846,6,44,130,1175
460,3,336,7161,37884,218,378,45980
461,0,109,188,5,56,13,371
462,0,317,1410,14,45,370,2156
463,0,137,101,21,64,24,347
464,0,117,189,2,10,6,324
465,0,271,1352,64,24,779,2490
466,0,171,1112,176,23,4046,5528
467,3,2664,2483,85,1272,766,7273
468,0,225,854,28,104,179,1390
469,0,335,738,4,35,90,1202
470,0,153,683,129,72,83,1120
471,2,167,1319,54,63,504,2109
472,0,520,1110,167,129,28,1954
473,0,116,654,39,10,33,852
474,0,14,271,12,62,8,367
475,0,169,899,37,47,763,1915
476,0,380,1861,32,89,363,2725
477,2,68,867,11,78,84,1110
478,0,850,703,75,53,1137,2818
479,0,510,908,51,60,25,1554
480,0,43,286,9,1,8,347
481,0,49,302,2,13,72,438
482,0,53,121,7,18,13,212
483,0,596,732,17,55,156,1556
484,0,966,1356,288,345,180,3135
485,0,936,2104,168,57,414,3679
486,0,386,637,76,36,487,1622
487,0,154,720,8,36,95,1013
488,0,218,816,228,13,6,1281
489,0,80,572,1,35,6,694
490,0,296,2427,470,104,329,3626
491,0,79,164,19,9,260,531
492,0,323,302,20,85,166,896
493,0,219,567,6,21,3,816
494,0,395,556,30,39,90,1110
495,25,101,397,53,49,7,632
496,0,241,802,24,96,22,1185
497,36,177,2227,52,100,0,2592
498,0,327,923,34,68,139,1491
499,0,283,1106,11,43,368,1811
500,0,15,238,2,37,0,292
501,0,2,150,0,34,45,231
502,0,77,573,2,14,304,970
503,0,179,1711,75,25,153,2143
504,0,1786,4166,1904,2237,665,10758
505,0,23,277,3,59,32,394
506,0,302,1588,462,38,36,2426
507,2,86,732,19,129,76,1044
508,0,4650,644,966,607,0,6867
509,0,1030,637,109,300,183,2259
510,5,49,155,32,18,0,259
511,15,854,3074,262,848,328,5381
512,2,115,215,37,67,1,437
513,6,55,291,6,16,5,379
514,1,181,1237,23,64,232,1738
515,0,68,407,1,56,27,559
516,0,28,260,3,10,1,302
517,0,29,993,44,149,120,1335
518,0,419,2900,77,119,648,4163
519,0,695,6754,1654,110,39,9252
520,0,241,781,44,52,73,1191
521,1,467,2098,130,440,310,3446
522,0,198,579,9,203,69,1058
523,0,134,543,9,68,644,1398
524,0,101,54,34,45,9,243
525,0,68,617,52,18,25,780
526,11,99,710,17,51,38,926
527,0,279,936,25,104,125,1469
528,17,461,1046,20,134,110,1788
529,2,138,422,50,68,251,931
530,0,3766,2433,474,830,983,8486
531,0,934,1425,40,37,2520,4956
532,0,110,893,8,17,118,1146
533,0,631,8372,8,33,67,9111
534,0,391,673,432,39,73,1608
535,0,365,943,23,13,196,1540
536,0,50,576,28,58,149,861
537,0,728,1540,1169,299,265,4001
538,61,341,299,7,36,13,757
539,0,1084,3178,603,929,678,6472
540,1,1373,2364,167,108,206,4219
541,0,188,1676,20,53,180,2117
542,0,839,1785,65,769,3,3461
543,60,483,4043,135,986,99,5806
544,0,165,380,15,39,73,672
545,0,410,1153,19,37,39,1658
546,0,2425,12580,492,12246,44,27787
547,0,3257,1185,551,2499,213,7705
548,0,146,769,51,24,46,1036
549,1,1682,1287,61,167,153,3351
550,0,178,461,2,24,24,689
551,0,147,718,331,189,81,1466
552,0,26,160,0,197,0,383
553,0,21,201,13,18,26,279
554,0,118,404,0,40,60,622
555,0,135,730,66,24,62,1017
556,0,13,720,0,0,0,733
557,0,784,8366,176,3060,73,12459
558,14,12813,3591,328,7866,174,24786
559,0,124,474,15,49,33,695
560,0,2105,1283,212,57,5,3662
561,13,40,477,168,78,71,847
562,2,12,234,11,99,50,408
563,6,1923,3797,5273,3575,1562,16136
564,0,47,1005,16,63,864,1995
565,0,769,694,171,162,6,1802
566,0,89,567,130,397,100,1283
567,0,208,792,517,281,213,2011
568,0,27,489,117,64,78,775
569,0,3,221,4,10,8,246
570,0,80,294,0,5,127,506
571,2,4,168,2,23,0,199
572,8,9,743,6,2,7,775
573,0,2,197,9,18,39,265
574,0,21,355,0,22,26,424
575,0,26,761,54,42,90,973
576,0,62,342,37,99,28,568
577,0,4,497,1,2,3,507
578,0,73,391,14,11,109,598
579,0,64,833,321,450,681,2349
580,0,33,324,132,162,57,708
581,0,19,328,1,19,126,493
582,0,139,1573,184,41,387,2324
583,0,273,2250,24,68,1231,3846
584,0,47,473,20,26,87,653
585,0,80,322,3,40,86,531
586,0,44,524,3,37,279,887
587,0,15,473,0,0,6,494
588,0,27,399,4,11,35,476
589,0,45,385,49,33,52,564
590,0,36,258,43,2,272,611
591,0,84,702,16,83,79,964
592,12,22,339,93,50,45,561
593,0,146,274,1183,1330,108,3041
594,0,83,336,13,96,19,547
595,0,170,4400,0,0,76,4646
596,0,31,657,16,11,138,853
597,0,116,665,460,32,5,1278
598,1,309,471,39,31,66,917
599,0,18,151,7,11,0,187
600,0,20,270,3,10,8,311
601,0,706,719,46,54,84,1609
602,0,1190,408,980,1924,268,4770
603,12,922,1083,1544,1106,425,5092
604,0,555,2945,3161,941,108,7710
605,0,1808,2019,7593,1013,1003,13436
606,4,1428,989,1252,99,29,3801
607,0,397,1839,145,724,2524,5629
608,0,2071,1487,4995,1540,354,10447
609,0,418,734,99,783,147,2181
610,0,64,338,89,55,38,584
611,0,121,1050,84,58,91,1404
612,0,495,861,820,25,69,2270
613,0,19,441,62,2,132,656
614,0,24,655,3,8,19,709
615,0,63,323,11,22,7,426
616,0,10,820,6,3,0,839
617,0,15,396,17,6,70,504
618,0,12,127,6,2,4,151
619,0,31,372,3,2,1,409
620,0,110,906,60,141,103,1320
621,0,23,479,22,8,241,773
622,0,2,449,1,6,7,465
623,0,10,261,8,20,4,303
624,0,16,101,0,0,0,117
625,0,143,726,1,17,113,1000
626,0,36,405,0,1,11,453
627,0,91,580,4,90,170,935
628,72,106,626,20,27,15,866
629,0,46,310,11,44,4,415
630,0,102,742,13,24,130,1011
631,0,7,985,3,15,2,1012
632,0,71,840,24,33,726,1694
633,0,99,1768,53,77,18,2015
634,2,73,641,42,558,309,1625
635,0,57,420,23,68,14,582
636,0,76,522,7,40,203,848
637,5,135,134,22,122,2,420
638,0,18,336,1,21,31,407
639,0,10,290,0,65,164,529
640,0,7,269,3,32,10,321
641,0,4,418,0,13,18,453
642,3,33,103,0,36,0,175
643,0,6,364,2,15,5,392
644,0,27,652,39,8,205,931
645,0,141,1002,3,16,8,1170
646,0,6,307,0,0,0,313
647,9,53,106,0,13,4,185
648,0,51,286,6,11,11,365
649,0,13,575,3,44,192,827
650,0,70,806,15,13,69,973
651,0,26,1041,32,24,71,1194
652,0,241,481,15,71,54,862
653,2,148,1739,31,27,116,2063
654,0,92,445,0,23,4,564
655,0,330,706,103,68,2,1209
656,3,1796,1367,3360,936,105,7567
657,0,129,380,17,22,88,636
658,0,43,111,4,30,2,190
659,0,271,407,20,9,42,749
660,0,1626,1884,1714,643,324,6191
661,0,731,7441,2647,56,531,11406
662,0,19,211,0,33,0,263
663,0,12,232,4,28,7,283
664,0,48,320,5,68,25,466
665,0,230,560,4,22,112,928
666,0,114,224,14,16,10,378
667,0,65,407,12,12,70,566
668,0,22,283,30,51,8,394
669,0,19,646,47,43,49,804
670,0,27,791,16,49,23,906
671,0,254,369,9,37,152,821
672,0,142,265,34,15,19,475
673,0,51,454,11,18,52,586
674,0,142,746,3,57,142,1090
675,0,300,569,8,42,141,1060
676,0,337,1511,1287,100,582,3817
677,0,286,1665,32,61,1281,3325
678,0,22,218,9,19,5,273
679,37,42,711,51,16,395,1252
680,0,147,494,5,73,842,1561
681,0,218,748,39,39,167,1211
682,0,239,665,5,43,47,999
683,0,23,187,2,9,183,404
684,0,49,609,18,103,162,941
685,0,82,475,38,26,25,646
686,0,359,432,3,11,132,937
687,0,150,963,0,19,2152,3284
688,0,55,2336,33,27,134,2585
689,0,41,237,2,21,82,383
690,0,155,568,7,70,178,978
691,0,14,281,7,27,18,347
692,0,184,369,17,17,175,762
693,0,42,424,6,9,16,497
694,0,46,203,0,30,1,280
695,0,184,221,7,87,0,499
696,40,165,501,707,136,16,1565
697,247,1919,207,157,76,47,2653
698,83,137,916,57,78,414,1685
699,196,142,121,70,33,48,610
700,54,1727,2650,5799,974,979,12183
701,1,218,662,188,371,148,1588
702,8,609,1850,115,489,254,3325
703,10,112,224,19,62,24,451
704,32,43,197,91,88,5,456
705,85,105,1801,124,187,48,2350
706,811,372,2341,1789,658,2502,8473
707,59,532,2719,605,638,623,5176
708,0,77,759,1,237,60,1134
709,5,300,1022,42,193,363,1925
710,0,267,706,3,22,119,1117
711,14,120,327,23,116,12,612
712,128,133,724,184,264,63,1496
713,60,273,274,141,259,58,1065
714,5,4,42,0,7,170,228
715,19,13126,1279,6751,3001,884,25060
716,0,589,329,482,1004,42,2446
717,0,84,913,112,235,28,1372
718,0,745,669,975,1830,360,4579
719,15,79,266,27,48,23,458
720,1,461,364,709,133,49,1717
721,0,415,1354,39,316,1267,3391
722,0,79,276,49,116,39,559
723,0,343,979,73,118,74,1587
724,1,277,2000,41,79,481,2879
725,0,102,192,101,98,38,531
726,0,125,238,16,200,180,759
727,0,23,321,0,11,0,355
728,0,1926,1423,2541,1553,1981,9424
729,8,1074,2261,585,1115,998,6041
730,13,3521,2546,1032,930,1625,9667
731,0,83,74,8,9,20,194
732,0,1032,2321,941,697,888,5879
733,0,586,2783,189,55,1199,4812
734,1,637,770,264,858,149,2679
735,1,47,382,68,105,6,609
736,0,4543,1525,244,6469,1607,14388
737,0,1286,1097,2242,702,444,5771
738,0,21,654,6,14,0,695
739,1,2851,2284,993,1814,315,8258
740,0,54,581,11,67,17,730
741,0,133,554,29,38,199,953
742,8,10933,7563,2093,2825,2139,25561
743,131,1533,1006,780,907,188,4545
744,0,80,1634,73,354,29,2170
745,0,44,120,15,46,31,256
746,77,544,601,179,200,144,1745
747,5,40,82,6,5,3,141
748,0,35,56,2,13,5,111
749,0,170,436,772,4,44,1426
750,2,1574,820,9554,665,516,13131
751,0,4789,2273,19116,3303,4145,33626
752,0,3748,3095,21544,2289,794,31470
753,0,64,174,10,7,5,260
754,9,103,1164,39,7,42,1364
755,4,390,578,217,511,30,1730
756,0,634,575,329,614,162,2314
757,0,3,194,0,12,6,215
758,0,21,738,2,84,142,987
759,0,62,206,67,39,27,401
760,0,40,326,4,22,27,419
761,0,404,1594,22,61,305,2386
762,0,46,132,9,68,11,266
763,0,1629,2503,3,98,29,4262
764,0,99,1201,34,57,650,2041
765,0,117,593,20,20,166,916
766,0,107,405,37,81,45,675
767,0,1380,2399,5590,291,1321,10981
768,19,3645,548,3489,315,96,8112
769,2,1863,417,567,535,12,3396
770,0,216,806,123,66,239,1450
771,0,367,990,16,39,332,1744
772,0,58,71,17,59,84,289
773,0,177,515,336,379,177,1584
774,0,398,1073,460,88,198,2217
775,0,77,407,17,70,39,610
776,0,135,831,27,47,8,1048
777,0,3111,3839,96,907,956,8909
778,0,1549,6220,30,274,11,8084
779,0,32,153,28,5,3,221
780,2,297,631,1,15,52,998
781,0,47,129,38,46,5,265
782,0,131,356,40,26,7,560
783,0,168,28,18,234,0,448
784,0,73,486,10,12,175,756
785,0,34,302,48,12,33,429
786,0,19,116,2,2,29,168
787,0,75,475,23,21,151,745
788,0,67,377,48,5,8,505
789,0,30,211,17,11,9,278
790,0,30,363,31,12,2,438
791,0,206,700,91,9,168,1174
792,0,12,114,1,7,0,134
793,0,89,331,20,18,61,519
794,0,72,80,21,0,27,200
795,2,631,498,1027,173,17,2348
796,21,543,2257,2930,274,1354,7379
797,0,5834,840,5003,1334,298,13309
798,0,86,520,370,84,24,1084
799,0,56,127,25,10,0,218
800,0,54,1407,30,301,89,1881
801,0,536,816,362,90,323,2127
