"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
21,1,1,1,3623,5591,5811,3060,200,3473,1807,287,502,1027,78.9,15.05527,44,0.361298118418781,19279,94,156,2619,995,1947,317,9503,3315,16,4307,1821,123,355,1,0,0,0,3.94918,3,0,3623,220
22,1,1,1,1213,1928,1963,1341,54,1237,148,233,277,555,87.7,9,46,0.252938170669392,16900,48,74,1010,378,453,266,10160,3320,8,325,2821,191,525,0,0,0,0,4.81637,3,0,1213,35
23,1,1,1,644,1258,1281,615,73,693,156,103,120,265,90.8,4,20,0.321064996084573,11593,63,130,387,332,369,207,6847,1504,0,663,2372,164,409,1,0,0,0,5.06293,1,0,644,23
24,1,1,1,490,857,868,319,0,562,417,22,0,51,39,2,20.40358,0.487861271676301,19100,21,69,153,244,381,585,10057,3341,4,353,4760,232,750,0,37,0,0,5.23125,1,0,490,11
25,1,1,1,1603,3583,3597,1512,76,1533,1144,258,165,36,21,4,4,0.371165644171779,2300,111,440,925,1017,1104,157,250,1843,0,19,31,269.03346,395.4328,0,0,0,0,5.07287,1,0,1603,14
26,1,1,1,750,1585,1594,968,11,811,423,154,146,27,13,2,5,0.308370044052863,6094,36,153,559,433,413,46,3118,1507,0,216,1207,232,341,0,0,0,0,5.27432,1,0,750,9
27,1,1,1,1525,3038,3077,1460,7,1611,811,322,196,196,26,8,6,0.367014341590613,2092,75,254,1036,690,1022,102,77,1913,0,0,0,300.92901,442.31376,0,0,0,0,4.56701,1,0,1525,39
28,1,1,1,1968,3438,3451,2205,90,2151,356,341,455,816,44,20,5,0.267654751525719,906,94,128,1665,744,820,24,158,684,0,4,36,150,546,0,0,0,0,4.64345,1,0,1968,13
29,1,1,1,3245,4931,5028,3700,81,3608,955,790,860,640,37,15,4,0.164173149810493,2536,79,152,3057,1059,681,17,601,1872,0,38,8,195.08857,710.12238,0,0,0,0,5.16354,1,0,3245,97
30,1,1,1,3945,6672,7012,4178,48,4856,2042,842,547,514,46,14,10,0.167501072807896,1993,159,499,3591,1813,950,112,230,988,0,577,86,95,130,1,0,0,0,4.27113,1,0,3945,340
31,1,1,1,2725,4148,4282,2956,73,2884,978,749,563,435,32,8.53555,9,0.146404310142891,2841,78,200,2538,952,514,17,421,2372,0,14,17,119.23738,163.16694,1,0,0,0,4.57973,1,0,2725,134
32,1,1,1,3281,5463,5511,3600,109,3376,779,676,1046,780,58,21,13,0.217327994175464,2267,116,177,3072,1138,1008,351,250,1598,0,13,55,108.87246,148.98336,1,0,0,0,4.76779,1,0,3281,47
33,1,1,1,2816,5435,5458,3872,198,2905,780,363,668,1005,59,23.76161,9,0.181734656376332,1577,170,241,3193,1016,838,94,320,1012,0,89,62,95,102,1,0,0,0,4.31607,1,0,2816,23
34,1,1,1,2650,4684,4684,3570,84,2639,570,333,642,1105,60,29,4,0.199357601713062,1380,144,195,2717,820,808,168,234,918,0,26,34,89.919,111.85047,1,0,0,0,4.61205,1,0,2650,0
35,1,1,1,2372,4587,4587,3792,296,2670,705,366,295,1006,58,30,2,0.240760988410234,620,132,243,2364,891,957,23,173,412,2,8,2,109,109,1,0,0,0,4.5968,1,0,2372,0
36,1,1,1,2631,5488,5581,3025,107,2888,1633,550,212,236,47,14,7,0.334291876347951,2824,147,485,1870,1522,1557,266,317,2126,11,26,78,171,239,1,0,0,0,4.83477,1,0,2631,93
37,1,1,1,1818,3517,3565,2202,33,2079,840,316,315,347,43,12,8,0.23832301631964,3245,69,217,1718,864,697,82,795,1925,0,179,264,171,239,1,0,386,0,4.85157,1,0,1818,48
38,1,1,1,2373,4454,4468,2877,202,2668,612,306,400,1055,83,37,6,0.20381593714927,2065,116,277,2281,1001,793,158,682,810,0,276,139,109,450,1,0,0,0,4.36496,1,0,2373,14
39,1,1,1,2072,4095,4096,2981,129,2419,459,369,407,837,67,31,6,0.211802154750245,1001,118,232,2147,875,724,23,140,793,4,14,27,109,450,2,0,502,87,4.38114,1,0,2072,1
40,1,1,1,2602,4531,4556,3541,336,2660,316,362,587,1337,128,43,28,0.217965653896962,2944,145,233,2421,896,861,214,857,1312,4,512,45,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2602,25
41,1,1,1,2134,3928,4016,1988,322,2078,1012,283,390,449,183,20,90,0.252497502497503,7895,114,274,1892,849,887,991,3421,2990,0,435,58,122.91616,615.70849,1,0,0,0,4.07675,2,0,2134,88
42,1,1,1,645,2102,2741,2008,207,474,272,102,72,199,628,116.32432,484,0.128430296377607,810,93,350,1295,751,252,1,30,544,3,30,202,0,0,3,22,0,0,1.01785,2,0,645,639
43,2,2,1,3192,5638,5652,4033,416,2800,378,420,749,1645,199,57,5,0.128837622005324,2608,293,383,3344,1012,620,273,669,1571,0,55,40,0,0,2,0,0,0,3.67666,3,0,3192,14
44,2,2,1,3685,6485,6519,5239,207,3497,446,529,886,1824,136,56,14,0.129558393599015,1677,223,269,4314,1000,713,73,362,1044,0,15,183,75,102,2,5,0,0,4.09835,2,0,3685,34
45,2,2,1,2470,4551,4563,3758,205,2521,235,161,851,1223,93,40.19286,15,0.155198944823038,3215,195,277,2688,780,623,225,696,1796,3,174,321,0,106.0362,1,0,0,0,5.10133,1,0,2470,12
46,2,2,1,4052,7044,7157,5549,393,4341,558,464,639,2391,102,42,8,0.17323055360897,3060,313,308,4113,1361,1062,46,843,1931,0,25,215,75,102,1,0,0,0,4.48436,1,0,4052,112
47,2,2,1,1723,2903,2921,1930,113,1836,279,252,405,787,56,24,11,0.196771978021978,3739,106,209,1521,586,499,111,734,2723,0,101,70,0,123,2,0,0,0,5.56798,1,0,1723,18
48,2,2,1,2004,3852,3864,2735,462,1898,266,97,636,1005,88,40,4,0.170041536863967,1189,178,355,1974,793,564,87,152,853,0,78,19,0,123,2,150,0,0,3.27094,1,0,2004,12
49,2,2,1,2265,4459,4478,2745,898,1758,237,243,482,1303,135,76,6,0.225582437275986,1510,196,498,1812,1103,869,3,183,1294,0,7,23,0,123,2,275,0,0,2.43057,1,0,2265,18
50,2,2,1,2423,4617,4657,3261,445,1996,258,182,344,1639,121,59,12,0.165194917079474,2343,208,353,2523,893,680,414,290,1471,1,34,133,0,0,2,0,0,0,3.39752,1,0,2423,40
51,2,2,1,2088,3780,3780,3279,581,1807,241,181,431,1235,107,46,15,0.15070310427169,662,170,273,2061,784,492,109,70,418,0,40,25,0,0,2,0,0,0,2.25211,3,0,2088,0
52,2,2,1,1358,3701,3701,2819,365,1018,77,234,205,842,1491,57,280,0.0680216802168022,7498,200,625,1897,776,203,348,1924,2970,20,614,1622,0,0,3,353,0,0,1.71975,1,0,1358,0
53,2,2,1,33,70,285,24,3,14,10,0,15,8,1097,5,13,0.112676056338028,1672,3,15,163,76,28,2,17,1588,0,0,65,0,0,3,0,0,0,7.99437,2,0,33,215
54,2,2,1,2800,6738,6829,4194,1364,1689,663,662,589,886,257,105,4,0.260428907168038,1174,256,753,2471,1848,1501,188,64,865,0,17,40,0,0,3,0,0,0,2.30144,1,0,2800,90
55,2,2,1,1539,3595,3595,2177,749,913,312,342,347,538,97,58,1,0.267578125,411,132,396,1261,1008,798,42,44,285,0,20,20,0,0,3,0,0,0,2.14902,1,0,1539,0
56,2,2,1,50,110,110,45,23,14,5,15,7,23,250,2,157,0.918181818181818,4419,2,8,22,22,56,0,204,4213,0,0,2,0,0,3,0,0,0,1.63626,1,0,50,0
57,2,2,1,946,2440,2440,1400,810,232,77,119,187,563,137,80,3,0.276613234689684,317,112,456,561,736,575,0,37,263,0,11,6,0,0,3,0,0,0,1.47141,1,0,946,0
58,2,2,1,2455,5458,5513,3239,416,2315,687,470,649,649,104,54,11,0.235807860262009,946,219,564,2278,1339,1113,46,73,771,0,32,24,0,0,3,10,0,0,2.94951,1,0,2455,54
59,2,2,1,3179,7917,7938,5228,1398,1994,699,669,718,1093,200,110,21,0.236416477129138,1301,320,945,3037,2092,1544,18,128,982,0,75,98,0,0,3,2054,0,0,2.44767,1,0,3179,21
60,2,2,1,1567,3829,3835,2311,690,1038,314,438,301,514,87,55,2,0.255558461940884,959,131,443,1454,988,819,10,22,916,0,1,10,0,0,2,0,0,0,2.3279,1,0,1567,6
61,2,2,1,1883,4448,4448,3030,552,1608,493,369,467,554,90,54,4,0.218714768883878,1331,187,454,1981,1027,799,25,773,519,0,2,12,0,0,2,0,0,0,2.59544,1,0,1883,0
62,2,2,1,3225,7395,7408,4136,862,2663,741,581,813,1090,158,80,11,0.208502572434335,1652,352,908,3053,1783,1312,153,179,1191,0,45,84,0,0,2,0,0,0,2.87229,2,0,3225,13
63,2,2,1,2169,5302,5318,3499,799,1834,337,328,633,871,129,71,5,0.239909468125236,983,251,614,2065,1304,1084,89,133,674,0,5,82,0,0,2,19,0,0,2.52473,1,0,2169,16
64,2,2,1,2863,6779,6793,4656,716,2226,641,430,526,1266,146,80,6,0.204045474678872,776,271,744,2990,1615,1173,130,84,501,0,9,52,0,0,2,0,0,0,4.09685,2,0,2863,14
65,2,2,1,2442,5485,5556,3661,710,1892,299,644,464,1035,136,56,14,0.202202563639646,1766,225,640,2440,1309,942,278,309,1012,2,31,134,0,0,2,0,0,0,3.6323,2,0,2442,71
66,2,2,1,2004,4386,4386,3061,321,1677,361,385,515,743,105,49,15,0.2149554081866,1981,162,443,1993,993,795,264,199,1431,0,38,49,0,0,2,0,0,0,3.98394,2,0,2004,0
67,2,2,1,2142,4963,5063,3705,388,1784,310,364,507,961,96,53,7.07364,0.18324088748019,851,209,491,2497,1070,796,42,80,687,0,11,31,0,0,2,0,0,0,3.90026,2,0,2142,100
68,2,2,1,1466,3253,3284,1604,239,1407,487,324,309,346,72,34,4,0.213194868662187,1284,118,309,1580,669,608,49,265,922,0,0,48,0,0,3,0,0,0,3.23857,1,0,1466,31
69,2,2,1,2690,5945,8209,5861,417,2345,350,425,621,1294,208,97.06412,46,0.110826001955034,14044,270,1794,4251,1138,756,318,273,13372,0,23,58,0,0,2,636,6281,1076,3.49157,1,0,2690,2264
70,2,2,1,2893,6087,6093,4378,789,2498,527,483,634,1249,182,82,29,0.173827160493827,2803,311,607,2970,1326,879,528,509,1579,0,25,162,0,0,1,0,0,0,5.04619,1,0,2893,6
71,2,2,1,1942,4332,4351,2332,771,1511,564,159,256,963,145,72,11,0.232595666205625,3209,263,690,1515,1005,878,132,385,2625,11,18,38,0,0,2,0,0,0,3.18377,1,0,1942,19
72,2,2,1,1105,2259,2286,1686,167,933,158,201,226,520,59,21.06945,13,0.177270732777534,1618,93,163,1254,434,342,66,291,1229,0,21,11,0,136.33412,1,280,0,0,4.56305,1,0,1105,27
73,2,2,1,2434,4101,4101,2637,265,2214,843,374,449,768,69,32,9,0.262166788945953,1987,153,186,2034,787,941,318,122,1456,0,27,64,70.11556,126.82667,1,204,0,0,4.35988,1,0,2434,0
74,2,2,1,2163,3654,3708,2042,151,2315,913,236,396,618,84,17,24,0.388693535298891,3954,85,195,1546,588,1294,197,468,3248,0,23,18,49.20991,169.33997,1,0,0,0,4.60341,1,0,2163,54
75,2,2,1,1966,3060,3076,1938,4,2093,464,303,399,800,44,10,13,0.287577437235083,6179,81,63,1647,483,802,410,826,4848,0,51,44,68,123,1,0,0,0,4.64907,1,0,1966,16
76,2,2,1,1699,2605,2978,1736,36,2134,583,211,581,324,41,7.37879,13,0.286291680700573,3651,55,85,1402,696,740,140,397,1241,0,21,1852,75,123,2,1410,0,0,4.46759,1,0,1699,373
77,2,2,1,2134,4330,4567,3046,287,2039,689,285,479,681,69,15,25,0.245332747638919,2343,144,362,2304,772,985,147,187,1938,0,7,64,101.28109,166.10098,2,0,0,0,3.75081,1,0,2134,237
78,2,2,1,2881,5637,5677,1972,90,2905,2023,399,206,253,91,22,9,0.330918727915194,1685,180,616,1996,1203,1682,6,93,1557,0,25,4,111.9403,183.58209,2,0,0,0,4.03936,2,0,2881,40
79,2,2,1,2168,3502,3569,2768,55,2378,444,322,385,1017,68,9.60977,25.38028,0.129286115795391,14790,102,162,2186,768,351,167,490,9236,0,420,4477,95,123,1,363,0,0,4.33112,3,0,2168,67
80,2,2,1,1999,4251,4309,3239,422,1827,489,348,560,602,59,31,6,0.132914338919926,778,152,343,2525,848,441,16,187,541,0,15,19,75,116,2,0,0,0,3.64141,1,0,1999,58
81,2,2,1,4203,7874,8098,6264,326,4232,968,887,660,1688,110,39.35723,21,0.114193708199158,14997,296,479,4822,1799,702,61,453,14301,8,57,117,48,68,1,0,0,0,4.31032,1,0,4203,225
82,2,2,1,1780,3399,3429,2309,222,1550,374,397,239,770,76,29,15,0.126937701082188,1568,94,201,1912,890,332,264,541,706,0,17,40,49.00196,69.41944,1,0,0,0,3.99784,1,0,1780,30
83,2,2,1,2112,3957,3977,3518,822,1667,249,165,297,1401,119,60,2,0.196469104665826,651,173,223,1713,1234,634,19,437,159,0,15,21,0,0,3,0,0,0,2.43258,1,0,2112,20
84,2,2,1,2324,4785,4850,4926,297,2280,301,201,388,1434,117,42,4,0.100103412616339,2111,155,331,2872,1086,406,29,255,1712,0,45,70,48,68,1,0,0,0,4.17404,1,0,2324,64
85,2,2,1,1860,3747,3775,3455,94,1909,287,172,460,941,77,26,11,0.127523910733262,1443,118,176,2431,656,394,171,202,807,0,58,205,100,154.66667,2,128,0,0,4.09811,1,0,1860,28
86,2,2,1,3300,6815,6920,4939,337,3188,749,634,707,1210,125,51.18573,16,0.159733294680388,1309,274,646,3628,1451,921,52,49,1169,0,6,33,0,0,2,639,0,0,3.85624,1,0,3300,105
87,2,2,1,2377,4996,5141,3745,135,2324,434,293,597,1053,93,43,14,0.146926829268293,2399,242,437,2879,944,639,25,123,2220,0,8,23,0,0,2,0,0,0,3.37926,1,0,2377,144
88,2,2,1,2578,5408,5500,4788,253,2485,242,253,846,1237,85,40,11,0.107058179828561,1693,186,290,3586,952,486,433,204,782,12,44,218,0,0,2,405,0,0,4.74983,2,0,2578,91
89,2,2,1,3491,7572,7710,5660,770,3068,356,600,751,1784,150,89,5,0.150123585273839,1416,405,804,3742,1781,978,101,170,1019,0,68,58,0,0,2,0,0,0,2.71912,1,0,3491,138
90,3,3,1,2094,4439,4606,3606,486,1726,303,349,797,645,86,42,9,0.150479094076655,741,209,305,2629,902,561,9,189,500,0,0,43,0,0,1,0,0,0,30.64551,1,0,2094,167
91,3,3,1,2314,5028,5517,2965,1004,1215,421,255,377,1261,320,91,100,0.169090909090909,611,263,588,2680,1215,771,8,84,462,1,7,49,0,0,1,0,3107,0,1.40693,1,0,2314,488
92,3,3,1,1024,2474,2494,1638,893,183,295,86,138,505,283,83,75,0.444086886564763,238,100,314,593,770,717,5,40,175,0,0,18,0,0,3,19,0,0,1.51134,1,0,1024,19
93,3,3,1,4210,7890,7896,6113,1364,3339,707,717,1063,1723,227,109,1,0.167428861788618,513,272,478,3663,2429,1054,4,147,251,0,57,54,0,0,3,0,0,0,2.30069,1,0,4210,6
94,3,3,1,1329,2647,2661,2023,325,1116,252,161,127,789,68,36,5,0.174896343761779,1065,92,210,1177,803,379,193,165,681,0,11,15,0,61,2,0,0,0,3.39247,1,0,1329,14
95,3,3,1,1420,3014,3024,2036,794,794,194,194,296,736,86,51,3,0.185737976782753,696,178,330,1224,842,450,13,211,384,0,8,80,0,0,3,0,0,0,2.22532,1,0,1420,10
96,3,3,1,1148,2554,2570,1716,539,743,97,215,265,571,75,44,1,0.163153786104606,284,177,302,1031,712,348,6,112,129,0,8,29,0,0,3,0,0,0,2.19556,1,0,1148,16
97,3,3,1,1609,3414,3414,2662,536,1318,277,198,277,857,84,47,5,0.165393654524089,1509,203,309,1607,825,470,102,106,1150,0,119,32,0,0,3,0,0,0,2.79632,1,0,1609,0
98,3,3,1,1902,4123,4123,3086,767,1365,163,293,351,1095,106,60,5,0.173193870104597,924,206,414,1886,1014,603,177,183,512,0,12,40,0,0,3,0,0,0,2.62101,1,0,1902,0
99,3,3,1,2035,4109,4226,3023,538,1797,288,327,498,922,72,38,4,0.136482316638975,921,173,261,2369,945,478,14,92,600,0,196,19,0,76.86957,2,324,0,0,3.6861,1,0,2035,116
100,3,3,1,1827,4226,4309,3218,268,1634,422,400,295,710,80,27,19,0.128491620111732,2813,145,369,2325,1023,447,237,839,1562,0,62,113,0,121.50027,1,0,0,0,5.73372,2,0,1827,83
101,3,3,1,2959,6732,6781,4742,199,2583,814,658,473,1014,87,33,19,0.128087561011685,3809,244,625,3682,1496,734,379,579,2420,0,177,254,0,68,1,0,577,99,5.42467,2,0,2959,49
102,3,3,1,2713,5394,5524,4112,261,2699,474,369,493,1377,81,45.23017,3,0.132013800617396,1817,221,391,2980,1315,617,219,176,1097,0,243,82,0,105.25612,2,0,0,0,3.91153,1,0,2713,129
103,3,3,1,2729,5162,5194,4139,616,2324,589,387,500,1253,137,67,8,0.169563538045577,1101,171,300,2547,1491,685,121,259,665,0,31,25,0,61,2,1058,0,0,2.62186,1,0,2729,32
104,3,3,1,1901,3612,3635,3020,151,2270,272,175,397,1057,68,24.79696,13,0.128311258278146,1986,132,171,2063,877,392,335,427,1151,0,6,67,0,71.81642,2,0,0,0,4.5693,1,0,1901,23
105,3,3,1,3229,6262,6382,4793,501,3087,978,355,679,1217,80,34,10,0.168159673110168,2207,195,455,3323,1499,910,149,188,1691,1,63,115,48,68,1,0,0,0,4.26819,1,0,3229,120
106,3,3,1,3224,6213,6943,4687,232,3537,1033,659,546,986,110,22.22288,38,0.148367523837041,5263,179,539,3549,1859,817,492,1171,3056,0,105,439,48,68,1,0,0,0,4.21579,2,0,3224,730
107,3,3,1,893,2114,2850,1598,92,884,149,147,236,361,223,10,106,0.106652587117212,64652,80,219,1596,708,247,1537,2526,31146,0,16711,12732,52.35999,74.17666,1,0,197,0,4.17095,2,0,893,735
108,3,3,1,1260,2523,2743,895,44,914,492,175,90,503,113.7,7,103,0.0906764168190128,5968,105,327,1626,494,191,232,1211,3397,0,608,520,0,0,2,0,942,125,3.00463,3,0,1260,221
109,3,3,1,3527,6915,7272,5099,34,3237,562,574,655,1736,142.8,23.63865,135,0.100413793103448,8379,266,410,4764,1196,636,138,3409,1472,0,487,2873,83.56469,167.12937,2,0,0,0,3.47472,3,0,3527,357
110,3,3,1,2998,6598,7470,5042,37,3099,549,251,790,1408,263.89999,10.83159,33.84755,0.0504901302537935,10450,529,611,5200,849,281,255,4714,3594,0,1759,128,0,0,3,0,0,0,5.20029,3,0,2998,872
111,3,3,1,2383,4439,5016,3156,115,2064,214,210,441,1518,327,11.75597,211,0.0395920815836833,8942,190,190,3788,695,153,500,2136,3398,0,1185,1723,0,0,3,0,0,0,1.82649,2,0,2383,577
112,3,3,1,1035,2193,2201,1868,241,845,163,114,158,600,67,28,10,0.143573381950775,1053,90,179,1188,488,256,47,311,316,0,283,96,0,0,3,0,209,38,2.98552,1,0,1035,8
113,3,3,1,2484,5815,5837,3626,880,2042,540,367,451,1126,186,82,27,0.122529644268775,1141,284,768,2906,1310,569,19,190,531,0,148,253,0,0,3,0,0,0,2.21976,1,0,2484,22
114,3,3,1,1753,3745,3807,2695,688,1193,201,201,288,1063,146,48.58375,20,0.146996838777661,1369,226,308,1890,943,440,323,290,499,0,121,136,0,0,3,167,0,0,2.43305,1,0,1753,62
115,3,3,1,675,1708,1840,1445,191,619,120,191,111,253,74,17,26,0.180479825517993,746,72,152,872,511,233,13,219,496,0,17,1,0,0,1,0,0,0,2.67244,1,0,675,131
116,3,3,1,1875,4784,4971,3459,394,1570,405,221,413,836,143,36,49,0.12227602905569,9031,195,586,2473,1211,506,1015,3686,2688,0,575,1067,0,0,1,327,0,0,3.74682,2,0,1875,187
117,3,3,1,1588,4341,4369,3358,429,1162,237,203,467,681,70,35,9,0.126721763085399,1017,192,507,2283,941,446,20,373,557,0,37,30,0,0,1,302,0,0,3.38373,3,0,1588,28
118,3,3,1,1431,4266,4288,3125,339,1166,503,333,259,336,62,27,8,0.116491228070175,672,176,606,2175,911,420,72,54,512,0,4,30,0,0,2,0,0,0,4.1646,3,0,1431,22
119,3,3,1,786,2273,2290,1467,282,568,128,103,172,383,39,20,4,0.157687253613666,494,80,259,1099,559,293,77,27,369,0,2,19,0,0,2,56,0,0,3.39511,3,0,786,17
120,3,3,1,1126,2981,3016,2263,429,785,229,245,133,519,78,30,10,0.150315929497838,937,127,305,1489,735,360,55,155,525,0,36,166,0,0,2,0,0,0,3.02192,2,0,1126,35
121,3,3,1,1306,3314,3374,2262,803,618,132,298,273,603,140,52,11,0.194411414982164,696,211,370,1389,869,535,109,107,275,0,103,102,0,0,3,0,0,0,2.22709,1,0,1306,60
122,3,3,1,2098,5154,5180,3394,1560,1072,479,372,305,942,160,72,5,0.181835786212239,1020,272,648,2011,1472,777,39,311,471,0,79,120,0,0,3,0,0,0,2.56503,1,0,2098,26
123,3,3,1,1748,4204,4227,2969,742,1181,203,365,369,811,89,37,16,0.146416706217371,2612,224,458,1990,1075,480,221,381,1797,0,111,102,0,0,1,0,0,0,4.90738,1,0,1748,23
124,3,3,1,1269,3307,3341,2605,744,641,194,247,232,596,94,39,3,0.166016211347944,370,176,490,1382,827,466,85,36,219,0,5,25,0,0,3,0,0,0,3.17362,1,0,1269,34
125,3,3,1,1039,2872,2878,2120,811,331,210,132,237,460,82,38,3,0.194144301150227,190,163,386,1041,831,457,6,21,147,0,1,15,0,0,3,0,0,0,2.55444,1,0,1039,6
126,3,3,1,1520,4502,4502,2805,912,576,374,203,269,674,122,63,1,0.187388591800356,347,245,690,1760,1129,678,0,47,247,0,7,46,0,0,3,0,0,0,2.3575,1,0,1520,0
127,3,3,1,1766,4096,4103,2974,951,953,208,172,364,1022,128,71,6,0.209484233683696,809,268,530,1498,1114,693,105,74,581,0,1,48,0,0,2,0,0,0,2.12438,1,0,1766,7
128,3,3,1,2474,5427,5451,4579,998,1813,167,386,526,1395,119,69,4.11321,0.150137994480221,796,331,587,2576,1278,679,38,223,426,0,70,39,0,0,3,0,0,0,2.46333,1,0,2474,24
129,3,3,1,2105,4416,4416,2789,931,1225,194,223,459,1229,148,76,1,0.225300931183284,359,228,478,1630,1261,819,1,112,188,0,25,33,0,0,2,0,0,0,2.07587,1,0,2105,0
130,3,3,1,1840,4235,4235,2583,1418,517,444,243,379,774,307,103,43,0.272145902415917,947,192,615,1209,1224,995,155,287,474,6,2,23,0,0,2,932,0,0,1.60044,1,0,1840,0
131,3,3,1,2638,6780,6780,3686,2728,44,408,552,425,1253,348,199,1,0.251627218934911,477,381,1075,1819,2061,1444,2,78,229,0,92,76,0,0,3,0,0,0,1.54533,1,0,2638,0
